ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.138.178,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.846,186.367,121.975,128.063,2.374,19.649,45.307,45.307,0.4,3.98,TLSv1.3,0.0
104.26.0.13,443,HK,HKG,HK,Asia Pacific,Hong Kong,270.407,215.741,78.229,188.126,132.951,46.905,5.18,132.951,0.4,3.922,TLSv1.3,0.0
162.159.131.82,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.835,177.992,99.165,119.997,4.372,5.371,25.509,25.509,0.4,3.871,TLSv1.3,0.0
104.26.3.120,443,HK,HKG,HK,Asia Pacific,Hong Kong,180.972,167.812,79.26,142.681,24.839,5.96,3.342,24.839,0.4,3.868,TLSv1.3,0.0
162.159.156.95,443,HK,HKG,HK,Asia Pacific,Hong Kong,127.225,173.475,79.042,126.581,31.735,5.443,4.095,31.735,0.4,3.852,TLSv1.3,0.0
162.159.159.199,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.493,162.307,83.958,110.586,4.25,1.822,5.603,5.603,0.4,3.845,TLSv1.3,0.0
162.159.145.246,443,HK,HKG,HK,Asia Pacific,Hong Kong,104.554,172.564,84.161,120.426,12.138,11.188,7.158,12.138,0.4,3.838,TLSv1.3,0.0
104.26.9.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.661,229.668,83.241,159.523,6.208,51.586,4.137,51.586,0.4,3.823,TLSv1.3,0.0
172.67.75.94,443,HK,HKG,HK,Asia Pacific,Hong Kong,274.723,191.324,85.685,183.911,9.933,17.704,1.142,17.704,0.4,3.726,TLSv1.3,0.0
162.159.150.34,443,HK,HKG,HK,Asia Pacific,Hong Kong,119.079,175.645,118.025,137.583,16.907,8.12,58.226,58.226,0.4,3.714,TLSv1.3,0.0
104.20.27.4,443,HK,HKG,HK,Asia Pacific,Hong Kong,104.545,170.134,81.036,118.572,34.41,17.085,5.456,34.41,0.4,3.713,TLSv1.3,0.0
104.20.30.160,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.869,188.241,138.917,137.676,7.987,26.402,56.4,56.4,0.4,3.701,TLSv1.3,0.0
162.159.128.6,443,HK,HKG,HK,Asia Pacific,Hong Kong,108.623,179.659,89.211,125.831,12.517,1.024,4.365,12.517,0.4,3.664,TLSv1.3,0.0
172.67.79.42,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.36,203.907,80.595,123.287,7.167,47.195,3.941,47.195,0.4,3.645,TLSv1.3,0.0
172.67.79.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.736,161.892,184.384,141.337,3.372,5.375,137.404,137.404,0.4,3.631,TLSv1.3,0.0
172.67.74.70,443,HK,HKG,HK,Asia Pacific,Hong Kong,140.368,166.693,84.578,130.546,41.302,8.918,5.961,41.302,0.4,3.612,TLSv1.3,0.0
162.159.150.203,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.05,200.976,115.898,160.641,42.259,8.489,30.022,42.259,0.4,3.601,TLSv1.3,0.0
172.67.68.167,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.573,157.87,82.254,106.566,1.509,7.66,6.797,7.66,0.4,3.579,TLSv1.3,0.0
162.159.145.86,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.875,179.579,104.993,123.816,9.11,8.54,24.551,24.551,0.4,3.579,TLSv1.3,0.0
162.159.158.203,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.854,172.094,90.362,135.437,77.106,8.201,3.955,77.106,0.4,3.552,TLSv1.3,0.0
162.159.145.27,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.485,173.925,78.455,113.955,8.64,12.112,1.841,12.112,0.4,3.419,TLSv1.3,0.0
162.159.134.185,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.964,163.01,88.514,114.163,11.772,5.053,3.015,11.772,0.4,3.361,TLSv1.3,0.0
162.159.132.47,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.517,228.559,95.87,141.315,22.806,64.819,17.491,64.819,0.4,3.344,TLSv1.3,0.0
162.159.146.95,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.108,274.112,79.617,153.612,20.702,102.075,2.962,102.075,0.4,3.296,TLSv1.3,0.0
162.159.144.204,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.828,247.251,104.443,142.507,2.898,81.108,31.513,81.108,0.4,3.241,TLSv1.3,0.0
162.159.143.242,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.367,210.547,87.351,130.088,6.216,33.141,6.285,33.141,0.4,3.232,TLSv1.3,0.0
162.159.154.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.016,164.127,119.024,123.056,10.21,7.476,52.053,52.053,0.4,3.22,TLSv1.3,0.0
162.159.159.1,443,HK,HKG,HK,Asia Pacific,Hong Kong,122.408,177.118,110.427,136.651,36.157,5.94,24.791,36.157,0.4,3.178,TLSv1.3,0.0
162.159.147.88,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.995,203.282,88.332,126.203,9.29,53.151,5.47,53.151,0.4,3.171,TLSv1.3,0.0
162.159.149.172,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.152,234.511,90.463,139.042,9.503,56.894,1.727,56.894,0.4,3.16,TLSv1.3,0.0
162.159.132.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.37,169.176,83.479,111.675,0.898,3.486,5.727,5.727,0.4,3.062,TLSv1.3,0.0
172.67.78.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,120.329,208.233,86.489,138.35,25.112,29.826,5.199,29.826,0.4,3.039,TLSv1.3,0.0
104.26.2.242,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.518,168.475,81.505,111.499,2.896,4.101,4.999,4.999,0.4,3.027,TLSv1.3,0.0
172.67.74.56,443,HK,HKG,HK,Asia Pacific,Hong Kong,178.033,157.863,275.314,203.737,15.161,10.506,261.629,261.629,0.6,9.672,TLSv1.3,0.0
104.20.20.22,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.815,244.294,80.032,137.714,5.514,100.856,3.229,100.856,0.6,7.142,TLSv1.3,0.0
162.159.151.204,443,HK,HKG,HK,Asia Pacific,Hong Kong,226.425,177.147,83.472,162.348,49.787,17.426,9.392,49.787,0.6,6.985,TLSv1.3,0.0
172.67.70.192,443,HK,HKG,HK,Asia Pacific,Hong Kong,226.63,185.559,84.0,165.396,48.171,7.007,1.667,48.171,0.6,6.647,TLSv1.3,0.0
172.67.71.78,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.899,186.466,281.641,182.335,6.154,1.851,274.375,274.375,0.6,6.399,TLSv1.3,0.0
172.67.65.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,240.816,246.821,98.235,195.291,152.989,49.782,19.992,152.989,0.6,6.374,TLSv1.3,0.0
162.159.138.200,443,HK,HKG,HK,Asia Pacific,Hong Kong,262.283,280.967,82.05,208.433,55.539,147.619,10.83,147.619,0.6,6.185,TLSv1.3,0.0
162.159.148.75,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.672,293.952,75.506,151.043,0.555,198.123,1.184,198.123,0.6,6.178,TLSv1.3,0.0
162.159.146.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,87.944,160.254,82.321,110.173,1.395,4.055,5.883,5.883,0.6,6.107,TLSv1.3,0.0
162.159.151.242,443,HK,HKG,HK,Asia Pacific,Hong Kong,272.387,185.38,93.346,183.704,43.172,18.22,4.083,43.172,0.6,6.062,TLSv1.3,0.0
162.159.133.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,253.336,183.756,93.286,176.793,9.031,15.48,13.334,15.48,0.6,5.878,TLSv1.3,0.0
162.159.132.121,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.377,199.767,82.691,123.945,1.523,65.45,0.933,65.45,0.6,5.639,TLSv1.3,0.0
162.159.141.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,149.999,162.985,81.73,131.571,2.438,9.757,5.905,9.757,0.6,5.502,TLSv1.3,0.0
162.159.146.21,443,HK,HKG,HK,Asia Pacific,Hong Kong,170.416,166.801,81.729,139.649,8.06,4.697,0.923,8.06,0.6,5.377,TLSv1.3,0.0
162.159.149.179,443,HK,HKG,HK,Asia Pacific,Hong Kong,148.19,170.674,97.69,138.851,72.308,8.96,23.28,72.308,0.6,5.18,TLSv1.3,0.0
172.67.74.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.674,184.29,80.564,134.843,6.274,11.92,8.875,11.92,0.6,5.164,TLSv1.3,0.0
172.67.72.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,212.732,168.653,77.723,153.036,24.082,11.142,2.511,24.082,0.6,5.135,TLSv1.3,0.0
172.67.68.95,443,HK,HKG,HK,Asia Pacific,Hong Kong,145.009,196.957,75.369,139.112,19.363,37.652,1.457,37.652,0.6,4.992,TLSv1.3,0.0
104.26.10.155,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.249,184.184,116.308,127.914,7.612,18.186,49.89,49.89,0.6,4.948,TLSv1.3,0.0
104.26.12.129,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.613,161.412,81.784,110.603,1.516,10.796,3.677,10.796,0.6,4.902,TLSv1.3,0.0
162.159.131.60,443,HK,HKG,HK,Asia Pacific,Hong Kong,124.448,228.536,77.271,143.418,20.857,77.125,1.578,77.125,0.6,4.82,TLSv1.3,0.0
172.67.71.117,443,HK,HKG,HK,Asia Pacific,Hong Kong,103.142,210.474,125.01,146.209,13.522,28.692,58.257,58.257,0.6,4.808,TLSv1.3,0.0
172.67.78.116,443,HK,HKG,HK,Asia Pacific,Hong Kong,133.996,175.339,232.993,180.776,44.777,22.983,212.262,212.262,0.6,4.751,TLSv1.3,0.0
104.20.22.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,188.159,160.541,77.837,142.179,96.663,7.276,4.111,96.663,0.6,4.651,TLSv1.3,0.0
104.26.1.92,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.067,294.938,85.091,153.365,4.654,189.805,5.904,189.805,0.6,4.512,TLSv1.3,0.0
172.67.69.212,443,HK,HKG,HK,Asia Pacific,Hong Kong,169.675,162.669,162.532,164.959,3.483,9.008,114.163,114.163,0.6,4.474,TLSv1.3,0.0
162.159.143.192,443,HK,HKG,HK,Asia Pacific,Hong Kong,235.094,210.047,110.948,185.363,15.873,39.477,43.28,43.28,0.6,4.456,TLSv1.3,0.0
104.20.31.34,443,HK,HKG,HK,Asia Pacific,Hong Kong,122.337,166.821,140.359,143.172,41.467,3.381,70.772,70.772,0.6,4.446,TLSv1.3,0.0
172.67.67.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.934,230.985,82.093,135.337,4.17,51.204,8.457,51.204,0.6,4.399,TLSv1.3,0.0
162.159.141.130,443,HK,HKG,HK,Asia Pacific,Hong Kong,248.77,169.708,183.148,200.542,3.877,8.001,144.65,144.65,0.6,4.378,TLSv1.3,0.0
172.67.76.208,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.002,159.546,79.821,106.79,6.27,1.253,4.892,6.27,0.6,4.344,TLSv1.3,0.0
104.20.27.159,443,HK,HKG,HK,Asia Pacific,Hong Kong,236.178,193.995,155.905,195.359,147.649,42.651,56.859,147.649,0.6,4.343,TLSv1.3,0.0
162.159.139.84,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.287,167.6,84.33,110.072,0.419,12.738,8.548,12.738,0.6,4.252,TLSv1.3,0.0
162.159.154.77,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.153,201.141,86.439,133.911,22.685,38.896,7.037,38.896,0.6,4.237,TLSv1.3,0.0
172.67.75.64,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.927,170.697,78.524,114.716,1.264,26.27,4.071,26.27,0.6,4.171,TLSv1.3,0.0
162.159.149.13,443,HK,HKG,HK,Asia Pacific,Hong Kong,156.169,191.956,132.282,160.136,73.548,10.375,31.523,73.548,0.6,4.092,TLSv1.3,0.0
162.159.155.212,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.69,175.061,80.683,111.811,0.822,17.964,0.879,17.964,0.6,4.061,TLSv1.3,0.0
172.67.73.118,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.554,154.994,77.861,104.47,6.297,8.196,2.962,8.196,0.6,4.052,TLSv1.3,0.0
162.159.150.163,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.564,171.04,167.435,142.346,4.261,10.827,120.276,120.276,0.6,3.944,TLSv1.3,0.0
104.26.6.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,74.933,176.243,112.312,121.163,1.728,11.174,48.756,48.756,0.6,3.919,TLSv1.3,0.0
162.159.134.100,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.331,168.542,76.139,108.671,1.657,5.226,4.664,5.226,0.6,3.903,TLSv1.3,0.0
162.159.140.172,443,HK,HKG,HK,Asia Pacific,Hong Kong,171.323,170.607,80.66,140.863,5.374,22.713,5.357,22.713,0.6,3.896,TLSv1.3,0.0
104.20.20.145,443,HK,HKG,HK,Asia Pacific,Hong Kong,117.584,169.775,79.828,122.396,13.897,7.982,1.414,13.897,0.6,3.882,TLSv1.3,0.0
172.67.75.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,113.22,171.297,77.189,120.569,32.82,10.278,3.284,32.82,0.6,3.844,TLSv1.3,0.0
162.159.132.12,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.286,169.514,89.531,115.777,7.881,9.19,8.128,9.19,0.6,3.826,TLSv1.3,0.0
104.20.19.105,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.249,165.993,124.177,122.806,0.691,7.348,59.968,59.968,0.6,3.789,TLSv1.3,0.0
104.26.12.185,443,HK,HKG,HK,Asia Pacific,Hong Kong,207.46,170.399,81.848,153.236,52.339,2.451,3.792,52.339,0.6,3.725,TLSv1.3,0.0
162.159.136.178,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.314,166.09,97.175,119.193,12.37,9.126,9.439,12.37,0.6,3.685,TLSv1.3,0.0
172.67.74.47,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.184,159.874,123.492,121.183,5.49,4.642,49.98,49.98,0.6,3.649,TLSv1.3,0.0
172.67.78.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.244,220.647,89.451,129.781,0.852,53.722,10.717,53.722,0.6,3.635,TLSv1.3,0.0
162.159.135.252,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.241,168.61,80.14,108.664,0.832,12.437,5.851,12.437,0.6,3.605,TLSv1.3,0.0
162.159.129.100,443,HK,HKG,HK,Asia Pacific,Hong Kong,168.953,257.007,80.691,168.884,26.624,132.925,5.96,132.925,0.6,3.569,TLSv1.3,0.0
104.20.25.207,443,HK,HKG,HK,Asia Pacific,Hong Kong,87.61,160.651,80.463,109.575,4.206,4.955,2.801,4.955,0.6,3.484,TLSv1.3,0.0
162.159.128.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,195.791,174.279,119.649,163.24,116.733,5.154,36.934,116.733,0.6,3.461,TLSv1.3,0.0
162.159.153.9,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.363,218.996,78.225,126.528,0.81,76.794,3.183,76.794,0.6,3.386,TLSv1.3,0.0
104.20.22.169,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.976,161.047,226.428,154.484,1.613,7.603,204.312,204.312,0.6,3.371,TLSv1.3,0.0
104.26.10.156,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.355,161.706,86.325,108.462,1.34,5.874,6.273,6.273,0.6,3.36,TLSv1.3,0.0
172.67.75.6,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.346,174.446,81.857,112.216,3.631,3.106,2.349,3.631,0.6,3.358,TLSv1.3,0.0
162.159.145.5,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.588,248.928,296.925,209.814,0.618,99.625,287.597,287.597,0.6,3.327,TLSv1.3,0.0
162.159.138.217,443,HK,HKG,HK,Asia Pacific,Hong Kong,72.408,160.505,120.443,117.785,0.364,15.795,56.272,56.272,0.6,3.314,TLSv1.3,0.0
162.159.148.138,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.324,169.08,79.048,108.817,4.052,6.31,1.922,6.31,0.6,3.3,TLSv1.3,0.0
104.26.8.49,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.276,170.013,86.281,112.857,2.251,5.741,4.121,5.741,0.6,3.264,TLSv1.3,0.0
162.159.138.28,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.479,207.45,84.601,126.177,1.499,44.596,0.287,44.596,0.6,3.263,TLSv1.3,0.0
104.20.17.96,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.853,164.636,74.637,105.709,2.375,2.574,1.122,2.574,0.6,3.26,TLSv1.3,0.0
162.159.154.25,443,HK,HKG,HK,Asia Pacific,Hong Kong,176.688,196.318,92.201,155.069,9.412,12.193,3.132,12.193,0.6,3.257,TLSv1.3,0.0
104.26.7.219,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.668,172.121,83.487,111.425,0.736,9.905,5.485,9.905,0.6,3.217,TLSv1.3,0.0
162.159.132.80,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.061,200.041,86.29,122.464,8.348,49.549,1.933,49.549,0.6,3.146,TLSv1.3,0.0
162.159.133.190,443,HK,HKG,HK,Asia Pacific,Hong Kong,94.935,175.027,129.721,133.228,11.544,11.213,41.332,41.332,0.6,3.109,TLSv1.3,0.0
162.159.150.240,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.793,189.095,198.383,175.757,6.947,9.77,142.713,142.713,0.6,3.086,TLSv1.3,0.0
162.159.148.119,443,HK,HKG,HK,Asia Pacific,Hong Kong,87.388,162.134,149.028,132.85,0.661,5.224,90.192,90.192,0.6,3.054,TLSv1.3,0.0
162.159.156.24,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.172,158.686,87.45,110.769,7.58,10.348,16.094,16.094,0.6,3.019,TLSv1.3,0.0
172.67.76.42,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.448,185.886,80.173,115.836,0.865,47.005,3.621,47.005,0.6,3.017,TLSv1.3,0.0
43.159.12.36,443,HK,HKG,HK,Asia Pacific,Hong Kong,49.413,114.928,53.588,72.643,0.0,27.453,1.677,27.453,0.8,16.582,TLSv1.3,0.0
162.159.157.152,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.895,170.172,84.657,115.908,0.0,4.362,3.007,4.362,0.8,7.211,TLSv1.3,0.0
172.67.74.65,443,HK,HKG,HK,Asia Pacific,Hong Kong,184.458,167.195,159.252,170.302,0.0,13.013,61.628,61.628,0.8,6.422,TLSv1.3,0.0
172.67.64.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.442,181.036,87.176,115.885,0.0,16.028,1.841,16.028,0.8,5.913,TLSv1.3,0.0
172.67.72.130,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.476,193.888,100.371,125.578,0.0,20.676,24.05,24.05,0.8,5.91,TLSv1.3,0.0
104.20.22.69,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.254,172.185,79.072,116.837,0.0,20.321,0.547,20.321,0.8,5.469,TLSv1.3,0.0
162.159.148.1,443,HK,HKG,HK,Asia Pacific,Hong Kong,156.388,180.368,91.49,142.749,0.0,30.289,4.878,30.289,0.8,5.381,TLSv1.3,0.0
172.67.68.127,443,HK,HKG,HK,Asia Pacific,Hong Kong,159.532,295.85,86.671,180.684,0.0,91.491,5.566,91.491,0.8,5.205,TLSv1.3,0.0
162.159.130.154,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.122,295.224,188.967,188.771,0.0,193.45,97.013,193.45,0.8,5.099,TLSv1.3,0.0
104.26.2.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.969,167.567,176.587,143.374,0.0,4.113,132.295,132.295,0.8,4.754,TLSv1.3,0.0
162.159.128.53,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.82,174.751,86.949,112.84,0.0,0.609,8.007,8.007,0.8,4.753,TLSv1.3,0.0
104.26.15.27,443,HK,HKG,HK,Asia Pacific,Hong Kong,172.785,200.535,79.522,150.947,0.0,47.526,2.033,47.526,0.8,4.68,TLSv1.3,0.0
162.159.157.24,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.77,209.532,242.211,183.838,0.0,39.527,222.546,222.546,0.8,4.675,TLSv1.3,0.0
172.67.74.161,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.826,188.295,85.243,118.455,0.0,24.037,4.262,24.037,0.8,4.404,TLSv1.3,0.0
162.159.149.251,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.346,190.296,125.151,133.598,0.0,26.269,44.672,44.672,0.8,4.317,TLSv1.3,0.0
104.26.2.197,443,HK,HKG,HK,Asia Pacific,Hong Kong,144.869,166.284,91.733,134.295,0.0,6.928,2.205,6.928,0.8,4.289,TLSv1.3,0.0
162.159.130.133,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.86,161.316,80.007,109.394,0.0,3.794,5.256,5.256,0.8,4.28,TLSv1.3,0.0
172.67.79.38,443,HK,HKG,HK,Asia Pacific,Hong Kong,71.18,202.923,82.106,118.736,0.0,52.317,4.452,52.317,0.8,4.074,TLSv1.3,0.0
162.159.138.254,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.917,160.498,199.045,148.82,0.0,6.477,170.491,170.491,0.8,3.985,TLSv1.3,0.0
104.20.27.29,443,HK,HKG,HK,Asia Pacific,Hong Kong,268.075,197.269,97.254,187.533,0.0,35.626,17.198,35.626,0.8,3.961,TLSv1.3,0.0
162.159.138.89,443,HK,HKG,HK,Asia Pacific,Hong Kong,93.835,172.552,235.224,167.204,0.0,15.124,218.858,218.858,0.8,3.928,TLSv1.3,0.0
104.20.20.95,443,HK,HKG,HK,Asia Pacific,Hong Kong,71.339,173.577,81.603,108.84,0.0,7.922,4.876,7.922,0.8,3.858,TLSv1.3,0.0
104.20.25.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.199,228.805,77.954,130.653,0.0,77.554,2.231,77.554,0.8,3.85,TLSv1.3,0.0
172.67.69.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,168.038,165.259,83.793,139.03,0.0,5.364,7.413,7.413,0.8,3.808,TLSv1.3,0.0
172.67.67.25,443,HK,HKG,HK,Asia Pacific,Hong Kong,287.746,164.339,80.409,177.498,0.0,4.285,2.157,4.285,0.8,3.724,TLSv1.3,0.0
172.67.76.66,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.261,159.777,116.601,138.546,0.0,5.451,50.875,50.875,0.8,3.669,TLSv1.3,0.0
172.67.78.212,443,HK,HKG,HK,Asia Pacific,Hong Kong,193.168,240.927,78.094,170.73,0.0,118.301,3.979,118.301,0.8,3.588,TLSv1.3,0.0
162.159.152.203,443,HK,HKG,HK,Asia Pacific,Hong Kong,240.567,230.438,119.711,196.905,0.0,70.813,57.704,70.813,0.8,3.401,TLSv1.3,0.0
172.67.64.173,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.766,205.604,87.745,125.372,0.0,46.503,4.084,46.503,0.8,3.37,TLSv1.3,0.0
162.159.152.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.968,209.731,85.573,132.091,0.0,30.269,5.847,30.269,0.8,3.349,TLSv1.3,0.0
104.26.15.181,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.066,162.976,100.206,113.416,0.0,7.141,16.509,16.509,0.8,3.321,TLSv1.3,0.0
172.67.75.164,443,HK,HKG,HK,Asia Pacific,Hong Kong,171.721,165.921,232.856,190.166,0.0,7.366,209.297,209.297,0.8,3.309,TLSv1.3,0.0
