ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
13.112.165.78,443,JP,NRT,Asia Pacific,Tokyo,171.717,389.442,621.755,0.0,0.0,4.693,TLSv1.3,411.733
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,171.567,389.19,621.334,0.0,0.0,4.691,TLSv1.3,411.728
84.75.76.126,443,DE,FRA,Europe,Frankfurt,96.904,184.723,411.856,0.0,0.0,,TLSv1.3,411.701
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,196.941,349.938,609.739,0.0,0.0,4.632,TLSv1.3,411.58
13.158.167.218,443,JP,NRT,Asia Pacific,Tokyo,165.955,338.372,581.965,0.0,0.0,4.616,TLSv1.3,411.54
126.78.133.130,443,JP,NRT,Asia Pacific,Tokyo,181.569,433.144,604.334,0.0,0.0,4.6,TLSv1.3,411.5
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,171.394,397.248,621.316,0.0,0.0,4.493,TLSv1.3,411.233
13.231.255.196,443,JP,NRT,Asia Pacific,Tokyo,162.392,403.1,625.511,0.0,0.0,4.48,TLSv1.3,411.2
129.225.175.227,443,JP,KIX,Asia Pacific,Osaka,181.941,408.77,622.027,0.0,0.0,4.474,TLSv1.3,411.185
13.230.8.233,443,JP,NRT,Asia Pacific,Tokyo,166.515,371.69,627.063,0.0,0.0,4.357,TLSv1.3,410.893
51.241.150.41,443,GB,LHR,Europe,London,82.471,165.984,414.013,0.0,0.0,,TLSv1.3,410.191
213.188.223.161,443,NL,AMS,Europe,Amsterdam,7.7,201.957,414.848,0.0,0.0,,TLSv1.3,409.606
217.177.10.159,443,DE,FRA,Europe,Frankfurt,87.817,187.33,415.136,0.0,0.0,,TLSv1.3,409.405
185.239.71.145,443,NL,AMS,Europe,Amsterdam,93.357,184.426,415.503,0.0,0.0,,TLSv1.3,409.148
51.38.73.235,443,GB,LHR,Europe,London,83.05,178.665,416.262,0.0,0.0,,TLSv1.3,408.617
185.225.202.227,443,NL,AMS,Europe,Amsterdam,91.946,215.854,417.121,0.0,0.0,,TLSv1.3,408.015
45.32.180.58,443,GB,LHR,Europe,London,90.91,180.261,417.559,0.0,0.0,,TLSv1.3,407.709
45.32.180.58,2053,GB,LHR,Europe,London,85.067,192.885,417.59,0.0,0.0,,TLSv1.3,407.687
206.189.9.97,2096,NL,AMS,Europe,Amsterdam,90.894,201.344,417.97,0.0,0.0,,TLSv1.3,407.421
206.189.9.97,2087,NL,AMS,Europe,Amsterdam,102.112,199.177,418.119,0.0,0.0,,TLSv1.3,407.317
206.189.9.97,8443,NL,AMS,Europe,Amsterdam,92.957,194.199,418.254,0.0,0.0,,TLSv1.3,407.222
206.189.9.97,2083,NL,AMS,Europe,Amsterdam,97.451,192.7,418.553,0.0,0.0,,TLSv1.3,407.013
198.199.126.143,443,NL,AMS,Europe,Amsterdam,88.318,193.053,419.33,0.0,0.0,,TLSv1.3,406.469
167.99.92.127,443,GB,LHR,Europe,London,84.263,176.074,419.376,0.0,0.0,,TLSv1.3,406.437
206.245.157.6,8443,NL,AMS,Europe,Amsterdam,94.847,189.589,419.525,0.0,0.0,,TLSv1.3,406.333
167.172.60.77,2096,GB,LHR,Europe,London,87.248,201.649,419.94,0.0,0.0,,TLSv1.3,406.042
163.5.94.97,2096,GB,LHR,Europe,London,85.72,185.812,420.958,0.0,0.0,,TLSv1.3,405.329
24.150.16.183,8443,CA,YYZ,North America,Toronto,41.268,147.934,421.999,0.0,0.0,,TLSv1.3,404.601
130.185.144.78,443,GB,LHR,Europe,London,84.706,255.172,422.114,0.0,0.0,,TLSv1.3,404.52
130.17.4.73,8443,DE,FRA,Europe,Frankfurt,89.14,256.415,422.363,0.0,0.0,,TLSv1.3,404.346
130.17.13.88,8443,DE,FRA,Europe,Frankfurt,89.47,222.948,423.507,0.0,0.0,,TLSv1.3,403.545
130.17.13.244,443,DE,FRA,Europe,Frankfurt,88.823,212.507,423.759,0.0,0.0,,TLSv1.3,403.369
85.121.124.8,443,DE,FRA,Europe,Frankfurt,99.144,214.681,423.884,0.0,0.0,,TLSv1.3,403.281
85.121.124.65,8443,DE,FRA,Europe,Frankfurt,99.342,215.413,424.163,0.0,0.0,,TLSv1.3,403.086
31.56.48.63,8443,FR,CDG,Europe,Paris,81.34,191.192,424.386,0.0,0.0,,TLSv1.3,402.93
31.56.48.183,443,FR,CDG,Europe,Paris,83.266,178.384,424.428,0.0,0.0,,TLSv1.3,402.9
185.14.184.90,2096,NL,AMS,Europe,Amsterdam,89.941,216.352,424.528,0.0,0.0,,TLSv1.3,402.83
31.56.48.63,2053,FR,CDG,Europe,Paris,84.04,192.035,424.585,0.0,0.0,,TLSv1.3,402.791
45.143.166.207,443,NL,BRU,Europe,Brussels,91.501,196.875,425.744,0.0,0.0,,TLSv1.3,401.979
45.142.164.87,443,NL,AMS,Europe,Amsterdam,92.085,184.449,426.451,0.0,0.0,,TLSv1.3,401.484
45.142.164.145,8443,NL,AMS,Europe,Amsterdam,88.659,191.179,426.473,0.0,0.0,,TLSv1.3,401.469
130.12.46.75,443,NL,AMS,Europe,Amsterdam,92.827,229.514,426.745,0.0,0.0,,TLSv1.3,401.279
31.56.48.172,2053,FR,CDG,Europe,Paris,84.353,193.033,427.311,0.0,0.0,,TLSv1.3,400.882
185.225.233.150,8443,FR,FRA,Europe,Frankfurt,91.619,327.537,427.404,0.0,0.0,,TLSv1.3,400.817
185.173.235.79,8443,NL,AMS,Europe,Amsterdam,87.145,198.75,427.905,0.0,0.0,,TLSv1.3,400.467
95.182.88.221,443,FR,CDG,Europe,Paris,85.333,179.188,428.278,0.0,0.0,,TLSv1.3,400.205
95.182.82.96,443,FR,CDG,Europe,Paris,82.714,187.266,428.38,0.0,0.0,,TLSv1.3,400.134
13.230.27.99,443,JP,NRT,Asia Pacific,Tokyo,161.548,333.523,627.08,0.0,0.0,,TLSv1.3,400.0
13.230.246.69,443,JP,NRT,Asia Pacific,Tokyo,161.596,333.73,627.096,0.0,0.0,,TLSv1.3,400.0
13.230.41.144,443,JP,NRT,Asia Pacific,Tokyo,165.032,333.299,627.517,0.0,0.0,,TLSv1.3,400.0
13.231.138.175,443,JP,NRT,Asia Pacific,Tokyo,170.244,371.305,627.597,0.0,0.0,,TLSv1.3,400.0
156.231.141.78,443,JP,NRT,Asia Pacific,Tokyo,160.432,309.828,632.829,0.0,0.0,,TLSv1.3,400.0
156.231.113.81,443,JP,NRT,Asia Pacific,Tokyo,160.51,310.042,632.833,0.0,0.0,,TLSv1.3,400.0
156.231.113.69,443,JP,NRT,Asia Pacific,Tokyo,163.983,325.84,633.027,0.0,0.0,,TLSv1.3,400.0
156.231.112.29,443,JP,NRT,Asia Pacific,Tokyo,161.796,313.504,633.055,0.0,0.0,,TLSv1.3,400.0
156.231.112.255,443,JP,NRT,Asia Pacific,Tokyo,164.121,323.849,633.218,0.0,0.0,,TLSv1.3,400.0
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,167.407,349.317,634.336,0.0,0.0,,TLSv1.3,400.0
85.113.70.10,443,JP,NRT,Asia Pacific,Tokyo,179.441,392.664,636.679,0.0,0.0,,TLSv1.3,400.0
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,167.164,321.729,638.055,0.0,0.0,,TLSv1.3,400.0
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,167.245,328.183,638.176,0.0,0.0,,TLSv1.3,400.0
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,167.318,334.103,638.342,0.0,0.0,,TLSv1.3,400.0
156.231.113.16,443,JP,NRT,Asia Pacific,Tokyo,163.971,326.957,638.965,0.0,0.0,,TLSv1.3,400.0
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,172.39,332.079,639.545,0.0,0.0,,TLSv1.3,400.0
54.64.78.192,443,JP,NRT,Asia Pacific,Tokyo,159.125,325.404,639.773,0.0,0.0,,TLSv1.3,400.0
54.65.102.178,443,JP,NRT,Asia Pacific,Tokyo,164.607,328.566,639.973,0.0,0.0,,TLSv1.3,400.0
154.83.91.181,443,JP,NRT,Asia Pacific,Tokyo,159.525,312.435,640.588,0.0,0.0,,TLSv1.3,400.0
154.83.94.190,443,JP,NRT,Asia Pacific,Tokyo,161.147,328.891,640.609,0.0,0.0,,TLSv1.3,400.0
13.231.172.130,443,JP,NRT,Asia Pacific,Tokyo,170.22,350.378,643.963,0.0,0.0,,TLSv1.3,400.0
217.142.226.36,443,JP,KIX,Asia Pacific,Osaka,158.095,324.444,644.017,0.0,0.0,,TLSv1.3,400.0
153.121.45.101,443,JP,NRT,Asia Pacific,Tokyo,152.464,319.609,645.121,0.0,0.0,,TLSv1.3,400.0
54.95.87.207,443,JP,NRT,Asia Pacific,Tokyo,163.684,326.186,645.484,0.0,0.0,,TLSv1.3,400.0
54.92.75.254,443,JP,NRT,Asia Pacific,Tokyo,160.189,328.664,645.695,0.0,0.0,,TLSv1.3,400.0
133.18.105.95,443,JP,KIX,Asia Pacific,Osaka,178.418,384.129,645.733,0.0,0.0,,TLSv1.3,400.0
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,164.607,315.126,646.173,0.0,0.0,,TLSv1.3,400.0
