ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
138.124.28.6,443,DE,,,,,187.559,,,187.559,41.302,,,41.302,0.0,3.064,,0.0
178.104.176.97,443,DE,,,,,184.147,,,184.147,41.808,,,41.808,0.0,3.06,,0.0
95.133.236.93,8443,DE,,,,,196.091,,,196.091,52.02,,,52.02,0.0,3.054,,0.0
37.114.41.214,8443,DE,,,,,190.166,,,190.166,62.35,,,62.35,0.0,3.053,,0.0
80.240.27.79,443,DE,,,,,195.321,,,195.321,30.957,,,30.957,0.0,3.051,,0.0
77.239.125.172,8443,DE,,,,,186.399,,,186.399,26.293,,,26.293,0.0,3.037,,0.0
136.244.94.142,443,DE,,,,,184.886,,,184.886,31.047,,,31.047,0.0,3.029,,0.0
188.95.70.31,8443,DE,,,,,145.882,,,145.882,3.286,,,3.286,0.0,3.028,,0.0
154.21.95.254,443,US,,,,,163.718,,,163.718,3.582,,,3.582,0.0,3.022,,0.0
91.99.222.152,443,DE,,,,,188.257,,,188.257,41.56,,,41.56,0.0,3.018,,0.0
62.60.148.60,443,NL,,,,,194.807,,,194.807,47.422,,,47.422,0.0,3.018,,0.0
49.13.120.47,443,DE,,,,,184.562,,,184.562,26.522,,,26.522,0.0,3.011,,0.0
23.249.18.144,8581,XX,,,,,178.687,,,178.687,66.533,,,66.533,0.0,3.008,,0.0
94.156.170.46,8443,DE,,,,,188.349,,,188.349,20.303,,,20.303,0.0,3.004,,0.0
107.170.248.68,443,US,,,,,196.819,,,196.819,47.196,,,47.196,0.0,3.004,,0.0
95.85.233.82,443,DE,,,,,187.488,,,187.488,33.673,,,33.673,0.0,3.003,,0.0
193.134.211.209,443,HK,,,,,53.741,,,53.741,3.479,,,3.479,0.2,6.065,,0.0
38.207.178.173,2087,HK,,,,,54.179,,,54.179,2.412,,,2.412,0.2,4.601,,0.0
38.55.195.57,443,HK,,,,,83.91,,,83.91,52.387,,,52.387,0.2,4.556,,0.0
103.143.81.178,443,HK,,,,,53.402,,,53.402,2.727,,,2.727,0.2,4.401,,0.0
47.250.81.46,2087,MY,,,,,185.967,,,185.967,31.624,,,31.624,0.2,4.126,,0.0
31.220.42.227,8443,NL,,,,,191.578,,,191.578,25.202,,,25.202,0.2,3.732,,0.0
103.255.208.163,35993,XX,,,,,119.18,,,119.18,47.348,,,47.348,0.2,3.355,,0.0
149.104.30.51,443,HK,,,,,84.402,,,84.402,59.082,,,59.082,0.2,3.178,,0.0
104.19.242.250,443,XX,,,,,190.269,,,190.269,12.68,,,12.68,0.2,3.101,,0.0
194.5.65.217,8443,DE,,,,,186.163,,,186.163,38.783,,,38.783,0.2,3.089,,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
43.133.191.142,443,JP,,,,,213.104,,,,110.547,,,,0.0,8.039,,0.0
43.167.9.109,443,JP,,,,,126.088,,,,54.141,,,,0.0,8.008,,0.0
47.245.62.50,443,JP,,,,,222.203,,,,106.245,,,,0.0,7.882,,0.0
43.163.238.201,443,JP,,,,,226.134,,,,104.914,,,,0.0,7.739,,0.0
8.219.195.31,443,JP,,,,,226.61,,,,74.624,,,,0.0,7.57,,0.0
160.16.209.61,443,JP,,,,,206.595,,,,99.052,,,,0.0,7.524,,0.0
