ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
65.49.219.27,443,US,,,,,196.591,,,196.591,7.906,,,7.906,0.0,4.205,,0.0
162.159.40.223,443,XX,,,,,196.599,,,196.599,5.221,,,5.221,0.0,6.307,,0.0
198.41.219.241,443,XX,,,,,196.71,,,196.71,16.003,,,16.003,0.0,5.661,,0.0
104.18.44.30,443,XX,,,,,197.575,,,197.575,5.828,,,5.828,0.0,5.505,,0.0
104.17.61.143,443,XX,,,,,197.612,,,197.612,2.421,,,2.421,0.0,6.071,,0.0
104.18.48.46,443,XX,,,,,197.737,,,197.737,6.771,,,6.771,0.0,6.081,,0.0
162.159.33.23,443,XX,,,,,197.77,,,197.77,7.542,,,7.542,0.0,5.633,,0.0
162.159.20.231,443,XX,,,,,197.773,,,197.773,4.951,,,4.951,0.0,5.592,,0.0
104.18.247.251,443,XX,,,,,197.928,,,197.928,4.519,,,4.519,0.0,5.901,,0.0
104.16.185.9,443,XX,,,,,198.061,,,198.061,5.148,,,5.148,0.0,6.303,,0.0
217.144.187.155,443,DE,,,,,198.095,,,198.095,43.031,,,43.031,0.0,4.299,,0.0
104.19.177.144,443,XX,,,,,198.168,,,198.168,8.263,,,8.263,0.0,5.488,,0.0
104.16.109.155,443,XX,,,,,198.191,,,198.191,3.183,,,3.183,0.0,5.421,,0.0
162.159.6.72,443,XX,,,,,198.319,,,198.319,10.459,,,10.459,0.0,6.455,,0.0
162.159.234.210,443,XX,,,,,198.33,,,198.33,5.615,,,5.615,0.0,5.695,,0.0
162.159.228.45,443,XX,,,,,198.362,,,198.362,3.717,,,3.717,0.0,6.126,,0.0
104.16.51.127,443,XX,,,,,198.39,,,198.39,2.781,,,2.781,0.0,5.395,,0.0
162.159.228.136,443,XX,,,,,198.856,,,198.856,0.485,,,0.485,0.0,5.295,,0.0
162.159.45.205,443,XX,,,,,198.873,,,198.873,9.288,,,9.288,0.0,6.391,,0.0
162.159.207.182,443,XX,,,,,198.894,,,198.894,6.207,,,6.207,0.0,5.46,,0.0
162.159.245.151,443,XX,,,,,198.896,,,198.896,5.266,,,5.266,0.0,5.42,,0.0
178.105.31.0,2096,DE,,,,,198.969,,,198.969,30.314,,,30.314,0.0,4.081,,0.0
104.19.124.129,443,XX,,,,,198.977,,,198.977,13.036,,,13.036,0.0,5.138,,0.0
104.16.15.208,443,XX,,,,,199.089,,,199.089,6.106,,,6.106,0.0,5.453,,0.0
162.159.232.253,443,XX,,,,,199.099,,,199.099,4.503,,,4.503,0.0,5.374,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
202.144.195.169,443,JP,,,,,243.628,,,,128.55,,,,0.0,11.98,,0.0
