ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.154.2,443,XX,,,,,186.767,,,186.767,4.216,,,4.216,0.0,3.316,,0.0
104.19.60.238,443,XX,,,,,181.244,,,181.244,7.749,,,7.749,0.0,3.306,,0.0
31.77.161.120,443,DE,,,,,185.327,,,185.327,25.28,,,25.28,0.0,3.301,,0.0
162.159.230.243,443,XX,,,,,194.278,,,194.278,4.654,,,4.654,0.0,3.299,,0.0
104.25.179.117,443,XX,,,,,185.89,,,185.89,3.408,,,3.408,0.0,3.298,,0.0
104.17.157.41,443,XX,,,,,172.383,,,172.383,5.721,,,5.721,0.0,3.285,,0.0
144.31.94.105,8443,DE,,,,,192.67,,,192.67,17.511,,,17.511,0.0,3.28,,0.0
104.19.107.18,443,XX,,,,,195.55,,,195.55,8.207,,,8.207,0.0,3.272,,0.0
89.34.227.105,2053,SG,,,,,128.905,,,128.905,1.742,,,1.742,0.0,3.271,,0.0
162.159.11.148,443,XX,,,,,194.479,,,194.479,2.707,,,2.707,0.0,3.261,,0.0
188.245.224.48,443,DE,,,,,162.209,,,162.209,3.468,,,3.468,0.0,3.158,,0.0
154.23.164.57,443,US,,,,,199.146,,,199.146,4.83,,,4.83,0.0,3.128,,0.0
104.17.79.203,443,XX,,,,,187.205,,,187.205,6.588,,,6.588,0.0,3.126,,0.0
185.221.22.142,443,US,,,,,173.682,,,173.682,12.63,,,12.63,0.0,3.12,,0.0
192.109.228.202,443,NL,,,,,161.653,,,161.653,6.246,,,6.246,0.0,3.117,,0.0
193.181.216.117,2053,DK,,,,,190.763,,,190.763,26.887,,,26.887,0.0,3.109,,0.0
199.19.105.82,8443,US,,,,,159.148,,,159.148,6.862,,,6.862,0.0,3.063,,0.0
104.19.157.194,443,XX,,,,,184.282,,,184.282,4.409,,,4.409,0.0,3.055,,0.0
176.9.54.118,8443,DE,,,,,170.421,,,170.421,35.542,,,35.542,0.0,3.052,,0.0
136.0.141.220,443,NL,,,,,182.744,,,182.744,20.158,,,20.158,0.0,3.034,,0.0
103.255.208.163,35993,XX,,,,,95.837,,,95.837,1.047,,,1.047,0.0,3.022,,0.0
193.46.217.236,443,US,,,,,165.227,,,165.227,13.193,,,13.193,0.0,3.009,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
