ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
162.159.149.128,443,XX,,,,,88.41,,,88.41,6.781,,,6.781,0.0,5.502,,0.0
141.11.149.78,443,HK,,,,,124.858,,,124.858,17.456,,,17.456,0.0,5.498,,0.0
91.107.155.80,443,DE,,,,,172.578,,,172.578,24.25,,,24.25,0.0,5.498,,0.0
104.20.17.246,443,XX,,,,,76.038,,,76.038,5.586,,,5.586,0.0,5.479,,0.0
104.194.159.86,8443,DE,,,,,195.885,,,195.885,22.425,,,22.425,0.0,5.479,,0.0
116.202.25.67,443,DE,,,,,184.403,,,184.403,30.074,,,30.074,0.0,5.462,,0.0
5.129.253.122,443,RU,,,,,151.533,,,151.533,11.604,,,11.604,0.0,5.441,,0.0
136.243.86.72,2053,DE,,,,,196.779,,,196.779,21.305,,,21.305,0.0,5.441,,0.0
103.75.199.16,443,DE,,,,,156.258,,,156.258,4.796,,,4.796,0.0,5.429,,0.0
37.235.56.86,443,AT,,,,,155.756,,,155.756,4.908,,,4.908,0.0,5.409,,0.0
91.107.156.195,2083,DE,,,,,169.947,,,169.947,21.789,,,21.789,0.0,5.407,,0.0
195.128.101.188,443,DE,,,,,186.146,,,186.146,25.057,,,25.057,0.0,5.352,,0.0
103.101.0.73,443,HK,,,,,133.31,,,133.31,16.365,,,16.365,0.0,5.35,,0.0
153.56.132.226,443,NL,,,,,192.242,,,192.242,31.993,,,31.993,0.0,5.323,,0.0
167.233.92.34,443,DE,,,,,193.466,,,193.466,29.145,,,29.145,0.0,5.292,,0.0
104.16.150.75,443,XX,,,,,188.052,,,188.052,5.761,,,5.761,0.0,5.284,,0.0
80.253.251.30,443,DE,,,,,170.369,,,170.369,28.004,,,28.004,0.0,5.278,,0.0
178.83.207.31,443,HK,,,,,127.722,,,127.722,17.831,,,17.831,0.0,5.259,,0.0
23.249.27.136,23333,XX,,,,,148.829,,,148.829,9.455,,,9.455,0.0,5.232,,0.0
212.118.43.137,443,NL,,,,,187.551,,,187.551,30.175,,,30.175,0.0,5.222,,0.0
162.159.9.195,443,XX,,,,,194.206,,,194.206,5.296,,,5.296,0.0,5.215,,0.0
162.159.129.140,443,XX,,,,,84.578,,,84.578,12.031,,,12.031,0.0,5.196,,0.0
31.77.232.73,443,RU,,,,,141.082,,,141.082,4.265,,,4.265,0.0,5.187,,0.0
82.115.19.143,443,DE,,,,,157.212,,,157.212,1.665,,,1.665,0.0,5.157,,0.0
104.17.206.3,443,XX,,,,,197.161,,,197.161,8.58,,,8.58,0.0,5.155,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
