ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
172.67.72.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.879,199.539,78.847,140.755,30.248,12.279,1.735,30.248,0.2,3.21,TLSv1.3,0.0
162.159.146.98,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.161,176.173,110.546,126.293,5.064,9.34,20.974,20.974,0.2,3.208,TLSv1.3,0.0
162.159.134.29,443,HK,HKG,HK,Asia Pacific,Hong Kong,74.592,189.257,77.997,113.949,2.019,43.948,4.984,43.948,0.2,3.188,TLSv1.3,0.0
162.159.147.247,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.082,167.273,83.898,119.418,17.125,1.221,6.201,17.125,0.2,3.161,TLSv1.3,0.0
104.20.19.195,443,HK,HKG,HK,Asia Pacific,Hong Kong,175.156,198.343,79.898,151.132,116.512,25.225,3.873,116.512,0.2,3.132,TLSv1.3,0.0
162.159.154.186,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.322,182.949,79.084,113.785,1.847,2.694,4.217,4.217,0.2,3.122,TLSv1.3,0.0
172.67.65.37,443,HK,HKG,HK,Asia Pacific,Hong Kong,139.809,165.114,84.954,129.959,39.206,12.756,7.135,39.206,0.2,3.112,TLSv1.3,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
43.133.191.142,443,JP,,,,,213.104,,,,110.547,,,,0.0,8.039,,0.0
47.245.62.50,443,JP,,,,,222.203,,,,106.245,,,,0.0,7.882,,0.0
43.163.238.201,443,JP,,,,,226.134,,,,104.914,,,,0.0,7.739,,0.0
8.219.195.31,443,JP,,,,,226.61,,,,74.624,,,,0.0,7.57,,0.0
126.78.133.130,443,JP,,,,,171.636,,,,76.053,,,,0.0,7.533,,0.0
160.16.209.61,443,JP,,,,,206.595,,,,99.052,,,,0.0,7.524,,0.0
