ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,143.62,341.362,541.873,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,140.302,322.225,543.067,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,127.632,307.624,543.204,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,141.35,377.501,544.103,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,130.091,274.325,546.994,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,129.039,273.962,547.452,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,132.842,297.035,555.209,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,140.84,381.493,561.253,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,140.28,378.752,561.916,0.0,0.0,,TLSv1.3,395.0
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,156.473,378.962,565.066,0.0,0.0,,TLSv1.3,395.0
146.56.119.205,443,KR,ICN,Asia Pacific,Seoul,160.595,280.696,566.551,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,134.08,322.388,566.826,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,133.381,289.587,577.705,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,132.989,281.046,578.702,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,132.356,294.185,588.73,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,137.483,348.342,592.432,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,197.391,288.463,595.566,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,146.689,292.614,595.905,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,151.049,284.562,600.787,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,139.219,284.244,600.788,0.0,0.0,,TLSv1.3,395.0
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,151.897,353.08,600.82,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,141.806,284.776,600.841,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,142.028,289.12,601.394,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,142.292,289.375,601.413,0.0,0.0,,TLSv1.3,395.0
134.185.123.54,443,KR,ICN,Asia Pacific,Seoul,152.201,306.184,602.533,0.0,0.0,,TLSv1.3,395.0
157.245.56.32,443,SG,SIN,Asia Pacific,Singapore,169.958,369.21,602.91,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,146.241,295.206,606.119,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,138.754,319.882,607.276,0.0,0.0,,TLSv1.3,395.0
134.185.127.173,443,KR,ICN,Asia Pacific,Seoul,152.143,325.686,607.696,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,131.774,619.476,607.791,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,163.729,279.51,613.906,0.0,0.0,,TLSv1.3,395.0
131.186.25.156,2087,KR,ICN,Asia Pacific,Seoul,129.396,417.837,616.869,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,143.639,308.4,620.152,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,143.711,267.571,621.364,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,145.029,274.401,625.199,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,133.52,278.235,628.705,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,ICN,Asia Pacific,Seoul,136.805,268.406,628.921,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,147.004,331.865,629.213,0.0,0.0,,TLSv1.3,395.0
157.245.60.179,443,SG,SIN,Asia Pacific,Singapore,169.549,351.322,632.843,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,137.761,272.759,634.472,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,131.744,367.635,645.077,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,130.612,351.13,645.151,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,134.09,322.258,645.181,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,131.617,349.524,645.843,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,128.614,367.543,647.328,0.0,0.0,,TLSv1.3,395.0
45.139.226.157,443,SG,SIN,Asia Pacific,Singapore,174.818,354.732,647.966,0.0,0.0,,TLSv1.3,395.0
165.245.182.116,443,SG,SIN,Asia Pacific,Singapore,169.722,346.964,648.68,0.0,0.0,,TLSv1.3,395.0
165.245.178.114,443,SG,SIN,Asia Pacific,Singapore,169.218,348.02,649.019,0.0,0.0,,TLSv1.3,395.0
165.245.144.113,443,SG,SIN,Asia Pacific,Singapore,168.889,478.415,649.4,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,130.181,300.237,649.778,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,186.742,422.745,650.077,0.0,0.0,,TLSv1.3,395.0
15.165.37.107,443,KR,ICN,Asia Pacific,Seoul,136.996,276.335,655.753,0.0,0.0,,TLSv1.3,395.0
15.164.240.218,443,KR,ICN,Asia Pacific,Seoul,137.299,304.816,658.84,0.0,0.0,,TLSv1.3,395.0
15.165.200.3,443,KR,ICN,Asia Pacific,Seoul,138.95,283.78,661.346,0.0,0.0,,TLSv1.3,395.0
158.178.230.113,8443,SG,SIN,Asia Pacific,Singapore,178.998,389.089,662.296,0.0,0.0,,TLSv1.3,395.0
15.165.9.110,443,KR,ICN,Asia Pacific,Seoul,138.733,285.92,663.624,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,137.369,288.238,665.085,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,131.959,287.769,666.139,0.0,0.0,,TLSv1.3,395.0
45.132.75.122,443,SG,SIN,Asia Pacific,Singapore,210.47,348.198,668.325,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,144.481,288.551,668.476,0.0,0.0,,TLSv1.3,395.0
45.92.158.117,443,SG,SIN,Asia Pacific,Singapore,168.923,344.738,668.986,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,141.994,298.012,669.461,0.0,0.0,,TLSv1.3,395.0
152.69.229.110,443,KR,ICN,Asia Pacific,Seoul,141.677,278.32,670.405,0.0,0.0,,TLSv1.3,395.0
152.67.214.155,443,KR,ICN,Asia Pacific,Seoul,144.002,321.57,671.397,0.0,0.0,,TLSv1.3,395.0
152.67.208.47,443,KR,ICN,Asia Pacific,Seoul,144.305,382.08,671.501,0.0,0.0,,TLSv1.3,395.0
45.32.127.54,443,SG,SIN,Asia Pacific,Singapore,168.318,367.626,671.591,0.0,0.0,,TLSv1.3,395.0
45.32.124.17,443,SG,SIN,Asia Pacific,Singapore,169.199,372.376,671.751,0.0,0.0,,TLSv1.3,395.0
45.32.121.27,443,SG,SIN,Asia Pacific,Singapore,168.84,369.634,671.899,0.0,0.0,,TLSv1.3,395.0
45.32.110.53,443,SG,SIN,Asia Pacific,Singapore,167.709,363.156,672.179,0.0,0.0,,TLSv1.3,395.0
144.24.73.232,443,KR,ICN,Asia Pacific,Seoul,1201.04,279.206,672.532,0.0,0.0,,TLSv1.3,395.0
45.77.173.72,443,SG,SIN,Asia Pacific,Singapore,167.331,347.859,674.883,0.0,0.0,,TLSv1.3,395.0
62.146.232.232,443,SG,SIN,Asia Pacific,Singapore,166.68,496.81,676.027,0.0,0.0,,TLSv1.3,395.0
140.238.30.217,443,KR,ICN,Asia Pacific,Seoul,211.165,268.163,678.058,0.0,0.0,,TLSv1.3,395.0
140.238.21.85,8443,KR,ICN,Asia Pacific,Seoul,211.395,269.964,678.413,0.0,0.0,,TLSv1.3,395.0
140.238.15.158,443,KR,ICN,Asia Pacific,Seoul,211.689,271.801,678.885,0.0,0.0,,TLSv1.3,395.0
45.77.254.160,8443,SG,SIN,Asia Pacific,Singapore,167.189,354.351,683.169,0.0,0.0,,TLSv1.3,395.0
207.148.79.171,443,SG,SIN,Asia Pacific,Singapore,175.274,350.343,683.5,0.0,0.0,,TLSv1.3,395.0
