ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
194.76.146.25,443,FR,CDG,Europe,Paris,130.555,267.966,399.928,0.0,0.0,,TLSv1.3,420.05
196.197.21.2,8443,IE,DUB,Europe,Dublin,126.405,267.566,401.147,0.0,0.0,,TLSv1.3,419.197
52.19.138.237,8443,IE,DUB,Europe,Dublin,119.365,250.388,401.423,0.0,0.0,,TLSv1.3,419.004
198.199.126.228,443,NL,AMS,Europe,Amsterdam,134.988,284.929,401.504,0.0,0.0,,TLSv1.3,418.947
65.20.105.75,443,ES,MAD,Europe,Madrid,119.965,258.258,401.662,0.0,0.0,,TLSv1.3,418.837
45.77.62.142,8443,FR,CDG,Europe,Paris,125.49,263.778,402.91,0.0,0.0,,TLSv1.3,417.963
198.199.126.69,2096,NL,AMS,Europe,Amsterdam,131.914,281.303,402.914,0.0,0.0,,TLSv1.3,417.96
198.199.126.228,2096,NL,AMS,Europe,Amsterdam,135.403,272.194,402.924,0.0,0.0,,TLSv1.3,417.953
208.85.16.133,443,ES,MAD,Europe,Madrid,118.558,257.136,403.368,0.0,0.0,,TLSv1.3,417.642
45.77.63.51,8443,FR,CDG,Europe,Paris,129.924,261.497,403.421,0.0,0.0,,TLSv1.3,417.605
194.60.86.236,443,GB,LHR,Europe,London,126.194,258.576,403.693,0.0,0.0,,TLSv1.3,417.415
65.20.103.129,8443,ES,MAD,Europe,Madrid,118.482,263.672,403.767,0.0,0.0,,TLSv1.3,417.363
194.87.245.205,8443,IE,DUB,Europe,Dublin,136.291,279.17,404.289,0.0,0.0,,TLSv1.3,416.998
185.114.72.31,2053,ES,MAD,Europe,Madrid,118.651,258.901,404.313,0.0,0.0,,TLSv1.3,416.981
198.211.121.59,443,NL,AMS,Europe,Amsterdam,132.678,295.458,404.428,0.0,0.0,,TLSv1.3,416.9
185.114.72.31,8443,ES,MAD,Europe,Madrid,119.376,260.412,404.515,0.0,0.0,,TLSv1.3,416.84
194.60.86.215,443,GB,LHR,Europe,London,127.741,281.119,405.559,0.0,0.0,,TLSv1.3,416.109
194.164.32.99,2053,NL,AMS,Europe,Amsterdam,130.226,294.216,405.753,0.0,0.0,,TLSv1.3,415.973
194.60.86.88,443,GB,LHR,Europe,London,126.417,277.453,406.008,0.0,0.0,,TLSv1.3,415.794
198.199.126.228,2053,NL,AMS,Europe,Amsterdam,135.974,278.013,406.092,0.0,0.0,,TLSv1.3,415.736
194.107.126.166,8443,DE,FRA,Europe,Frankfurt,131.349,284.195,406.225,0.0,0.0,,TLSv1.3,415.643
52.19.138.237,2053,IE,DUB,Europe,Dublin,123.203,267.345,406.415,0.0,0.0,,TLSv1.3,415.51
198.211.118.136,443,NL,AMS,Europe,Amsterdam,131.359,285.193,407.241,0.0,0.0,,TLSv1.3,414.931
193.38.235.100,2053,NL,AMS,Europe,Amsterdam,150.625,279.93,407.41,0.0,0.0,,TLSv1.3,414.813
193.42.110.120,8443,NL,AMS,Europe,Amsterdam,130.763,295.649,407.455,0.0,0.0,,TLSv1.3,414.782
45.77.61.133,443,FR,CDG,Europe,Paris,129.582,263.939,407.468,0.0,0.0,,TLSv1.3,414.772
185.232.205.100,2053,ES,MAD,Europe,Madrid,118.936,251.549,407.533,0.0,0.0,,TLSv1.3,414.727
185.232.205.200,8443,ES,MAD,Europe,Madrid,118.353,246.34,407.951,0.0,0.0,,TLSv1.3,414.434
198.211.121.190,443,NL,AMS,Europe,Amsterdam,130.898,300.464,408.169,0.0,0.0,,TLSv1.3,414.282
132.145.46.142,443,GB,LHR,Europe,London,124.649,269.119,408.24,0.0,0.0,,TLSv1.3,414.232
94.183.188.95,443,FR,CDG,Europe,Paris,126.984,277.664,408.308,0.0,0.0,,TLSv1.3,414.184
213.210.4.238,443,TW,TPE,Asia Pacific,Taipei,145.063,299.18,451.179,0.0,0.0,,TLSv1.3,414.175
178.128.237.86,443,CA,YYZ,North America,Toronto,73.918,161.976,408.879,0.0,0.0,,TLSv1.3,413.785
3.35.51.12,443,KR,ICN,Asia Pacific,Seoul,137.483,374.902,473.665,0.0,0.0,,TLSv1.3,413.435
185.114.72.191,443,ES,MAD,Europe,Madrid,118.35,264.813,409.404,0.0,0.0,,TLSv1.3,413.417
198.211.124.103,443,NL,AMS,Europe,Amsterdam,130.261,285.831,409.84,0.0,0.0,,TLSv1.3,413.112
194.107.126.164,8443,DE,FRA,Europe,Frankfurt,132.024,281.318,410.022,0.0,0.0,,TLSv1.3,412.985
20.33.23.66,443,FR,CDG,Europe,Paris,129.451,272.555,410.193,0.0,0.0,,TLSv1.3,412.865
194.87.27.235,8443,NL,AMS,Europe,Amsterdam,132.665,321.129,410.311,0.0,0.0,,TLSv1.3,412.782
194.107.126.162,8443,DE,FRA,Europe,Frankfurt,130.906,269.666,410.556,0.0,0.0,,TLSv1.3,412.611
185.169.234.13,443,GB,LHR,Europe,London,129.404,273.347,410.916,0.0,0.0,,TLSv1.3,412.359
217.60.5.164,443,FR,CDG,Europe,Paris,125.686,269.984,410.996,0.0,0.0,,TLSv1.3,412.303
185.223.82.8,443,ES,MAD,Europe,Madrid,117.721,249.361,411.07,0.0,0.0,,TLSv1.3,412.251
196.198.20.74,8443,GB,LHR,Europe,London,129.072,285.809,411.07,0.0,0.0,,TLSv1.3,412.251
31.56.228.225,443,FR,CDG,Europe,Paris,125.497,266.962,411.287,0.0,0.0,,TLSv1.3,412.099
193.29.58.131,443,DE,FRA,Europe,Frankfurt,131.88,279.498,411.403,0.0,0.0,,TLSv1.3,412.018
185.234.100.41,443,FR,CDG,Europe,Paris,124.786,272.484,411.479,0.0,0.0,,TLSv1.3,411.965
82.196.10.141,443,NL,AMS,Europe,Amsterdam,130.809,275.845,411.557,0.0,0.0,,TLSv1.3,411.91
82.196.11.209,443,NL,AMS,Europe,Amsterdam,129.261,271.576,411.567,0.0,0.0,,TLSv1.3,411.903
198.211.123.90,443,NL,AMS,Europe,Amsterdam,132.648,297.008,411.592,0.0,0.0,,TLSv1.3,411.886
195.58.50.128,8443,NL,AMS,Europe,Amsterdam,135.457,292.012,411.614,0.0,0.0,,TLSv1.3,411.87
185.223.82.230,443,ES,MAD,Europe,Madrid,183.476,282.517,412.269,0.0,0.0,,TLSv1.3,411.412
54.229.164.147,8443,IE,DUB,Europe,Dublin,117.53,250.31,412.367,0.0,0.0,,TLSv1.3,411.343
198.211.120.58,2096,NL,AMS,Europe,Amsterdam,130.962,278.777,412.406,0.0,0.0,,TLSv1.3,411.316
2.26.162.79,443,DE,FRA,Europe,Frankfurt,138.92,288.371,412.429,0.0,0.0,,TLSv1.3,411.3
54.229.164.147,2053,IE,DUB,Europe,Dublin,119.071,251.523,412.507,0.0,0.0,,TLSv1.3,411.245
198.211.120.250,443,NL,AMS,Europe,Amsterdam,136.33,285.11,412.753,0.0,0.0,,TLSv1.3,411.073
206.189.118.129,443,GB,LHR,Europe,London,133.906,282.819,412.805,0.0,0.0,,TLSv1.3,411.036
208.76.223.14,8443,ES,MAD,Europe,Madrid,117.851,249.26,412.977,0.0,0.0,,TLSv1.3,410.916
2.26.162.29,443,DE,FRA,Europe,Frankfurt,132.479,284.57,413.027,0.0,0.0,,TLSv1.3,410.881
193.23.219.126,443,DE,FRA,Europe,Frankfurt,130.937,279.031,413.049,0.0,0.0,,TLSv1.3,410.866
193.17.183.169,8443,ES,MAD,Europe,Madrid,132.577,260.1,413.202,0.0,0.0,,TLSv1.3,410.759
193.23.210.64,8443,DE,FRA,Europe,Frankfurt,132.047,276.279,413.239,0.0,0.0,,TLSv1.3,410.733
194.87.82.143,2053,NL,AMS,Europe,Amsterdam,155.315,288.42,413.424,0.0,0.0,,TLSv1.3,410.603
193.29.58.107,443,DE,FRA,Europe,Frankfurt,131.723,283.528,413.514,0.0,0.0,,TLSv1.3,410.54
194.146.38.126,443,NL,DUS,Europe,Düsseldorf,132.098,285.936,413.832,0.0,0.0,,TLSv1.3,410.318
185.234.100.241,443,FR,CDG,Europe,Paris,124.483,262.281,413.888,0.0,0.0,,TLSv1.3,410.278
195.200.19.244,8443,NL,AMS,Europe,Amsterdam,132.73,295.283,413.954,0.0,0.0,,TLSv1.3,410.232
185.114.73.145,443,ES,MAD,Europe,Madrid,118.393,260.66,414.509,0.0,0.0,,TLSv1.3,409.844
185.223.82.8,8443,ES,MAD,Europe,Madrid,118.988,245.872,414.726,0.0,0.0,,TLSv1.3,409.692
195.133.83.189,8443,DE,FRA,Europe,Frankfurt,134.034,318.914,414.813,0.0,0.0,,TLSv1.3,409.631
198.211.121.165,443,NL,AMS,Europe,Amsterdam,129.172,281.51,415.475,0.0,0.0,,TLSv1.3,409.168
193.23.219.137,2087,DE,FRA,Europe,Frankfurt,131.986,288.447,415.813,0.0,0.0,,TLSv1.3,408.931
2.27.29.166,2053,DE,FRA,Europe,Frankfurt,132.536,282.31,415.839,0.0,0.0,,TLSv1.3,408.913
198.199.125.105,443,NL,AMS,Europe,Amsterdam,129.857,270.32,415.87,0.0,0.0,,TLSv1.3,408.891
23.95.225.10,2053,IE,DUB,Europe,Dublin,134.141,287.239,415.917,0.0,0.0,,TLSv1.3,408.858
194.107.126.165,8443,DE,FRA,Europe,Frankfurt,138.683,276.495,416.024,0.0,0.0,,TLSv1.3,408.783
198.211.120.58,2087,NL,AMS,Europe,Amsterdam,135.725,280.772,416.024,0.0,0.0,,TLSv1.3,408.783
31.56.228.250,8443,FR,CDG,Europe,Paris,126.022,264.173,416.244,0.0,0.0,,TLSv1.3,408.629
