ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
45.9.117.121,443,NL,,,,,172.478,,,172.478,18.766,,,18.766,0.0,4.94,,0.0
45.94.31.86,8443,NL,,,,,196.563,,,196.563,31.226,,,31.226,0.0,4.94,,0.0
80.240.22.234,443,DE,,,,,169.528,,,169.528,32.32,,,32.32,0.0,4.925,,0.0
45.147.48.28,443,DE,,,,,154.567,,,154.567,4.48,,,4.48,0.0,4.921,,0.0
185.120.16.210,443,DE,,,,,180.375,,,180.375,16.858,,,16.858,0.0,4.917,,0.0
178.105.200.8,443,DE,,,,,162.184,,,162.184,3.311,,,3.311,0.0,4.909,,0.0
92.246.139.182,2053,DE,,,,,169.768,,,169.768,24.801,,,24.801,0.0,4.906,,0.0
88.198.82.158,443,DE,,,,,169.501,,,169.501,25.557,,,25.557,0.0,4.903,,0.0
5.188.26.53,443,RU,,,,,160.046,,,160.046,11.755,,,11.755,0.0,4.898,,0.0
173.212.215.195,443,FR,,,,,178.967,,,178.967,28.387,,,28.387,0.0,4.896,,0.0
89.110.100.76,2053,NL,,,,,168.363,,,168.363,7.994,,,7.994,0.0,4.895,,0.0
141.227.137.177,2053,BE,,,,,196.63,,,196.63,34.876,,,34.876,0.0,4.893,,0.0
194.87.191.158,443,NL,,,,,188.322,,,188.322,25.052,,,25.052,0.0,4.88,,0.0
193.233.210.66,443,NL,,,,,188.821,,,188.821,26.373,,,26.373,0.0,4.864,,0.0
18.197.105.31,443,DE,,,,,194.205,,,194.205,27.42,,,27.42,0.0,4.864,,0.0
178.105.162.134,443,DE,,,,,172.545,,,172.545,20.965,,,20.965,0.0,4.862,,0.0
46.225.187.178,8443,DE,,,,,190.8,,,190.8,22.719,,,22.719,0.0,4.857,,0.0
57.131.143.12,8443,DE,,,,,149.764,,,149.764,3.518,,,3.518,0.0,4.855,,0.0
192.241.219.38,443,US,,,,,171.18,,,171.18,1.551,,,1.551,0.0,4.855,,0.0
147.45.113.224,8443,RU,,,,,138.218,,,138.218,2.279,,,2.279,0.0,4.853,,0.0
192.241.219.221,443,US,,,,,177.206,,,177.206,6.02,,,6.02,0.0,4.852,,0.0
88.198.82.150,443,DE,,,,,161.247,,,161.247,7.715,,,7.715,0.0,4.851,,0.0
91.99.148.150,443,DE,,,,,169.713,,,169.713,20.368,,,20.368,0.0,4.835,,0.0
178.105.164.161,443,DE,,,,,148.944,,,148.944,4.056,,,4.056,0.0,4.83,,0.0
46.17.43.161,8443,RU,,,,,195.648,,,195.648,22.176,,,22.176,0.0,4.814,,0.0
45.147.48.93,443,DE,,,,,153.534,,,153.534,7.503,,,7.503,0.0,4.806,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
45.76.222.30,8443,JP,,,,,300.159,,,,117.766,,,,0.0,14.637,,0.0
138.2.31.37,443,JP,,,,,233.826,,,,135.927,,,,0.0,14.212,,0.0
207.148.94.254,443,JP,,,,,230.097,,,,106.936,,,,0.0,14.133,,0.0
