ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
138.124.39.82,443,DE,,,,,168.298,,,168.298,25.76,,,25.76,0.0,4.215,,0.0
45.59.128.171,443,US,,,,,167.056,,,167.056,10.644,,,10.644,0.0,4.206,,0.0
168.107.40.4,8443,KR,,,,,82.108,,,82.108,2.246,,,2.246,0.0,4.201,,0.0
23.165.248.26,8443,US,,,,,180.068,,,180.068,2.439,,,2.439,0.0,4.184,,0.0
191.40.4.107,8443,DE,,,,,163.748,,,163.748,8.06,,,8.06,0.0,4.179,,0.0
217.116.170.165,443,SG,,,,,129.754,,,129.754,3.343,,,3.343,0.0,4.174,,0.0
5.78.237.227,8443,US,,,,,189.245,,,189.245,6.036,,,6.036,0.0,4.166,,0.0
173.242.119.89,2053,US,,,,,170.539,,,170.539,2.13,,,2.13,0.0,4.163,,0.0
104.18.49.220,443,XX,,,,,195.5,,,195.5,9.181,,,9.181,0.0,4.162,,0.0
66.112.210.246,443,US,,,,,181.252,,,181.252,1.51,,,1.51,0.0,4.116,,0.0
85.208.139.48,443,DE,,,,,182.968,,,182.968,30.745,,,30.745,0.0,4.113,,0.0
178.105.152.76,2053,DE,,,,,188.758,,,188.758,27.628,,,27.628,0.0,4.106,,0.0
163.192.47.170,443,US,,,,,189.763,,,189.763,7.013,,,7.013,0.0,4.085,,0.0
45.63.90.209,443,US,,,,,177.34,,,177.34,11.192,,,11.192,0.0,4.082,,0.0
2.26.25.78,443,DE,,,,,194.022,,,194.022,13.281,,,13.281,0.0,4.074,,0.0
216.40.87.253,443,US,,,,,159.194,,,159.194,8.611,,,8.611,0.0,4.056,,0.0
107.150.96.171,443,US,,,,,190.16,,,190.16,8.842,,,8.842,0.0,4.031,,0.0
57.131.142.19,443,DE,,,,,181.772,,,181.772,25.289,,,25.289,0.0,4.029,,0.0
91.99.9.125,2053,DE,,,,,146.961,,,146.961,6.062,,,6.062,0.0,4.009,,0.0
45.155.103.45,2053,FR,,,,,180.609,,,180.609,26.837,,,26.837,0.0,4.005,,0.0
136.243.86.72,2053,DE,,,,,189.238,,,189.238,56.444,,,56.444,0.0,3.997,,0.0
91.107.153.1,2096,DE,,,,,177.133,,,177.133,34.953,,,34.953,0.0,3.985,,0.0
179.255.114.109,8443,US,,,,,170.345,,,170.345,4.776,,,4.776,0.0,3.982,,0.0
212.113.104.94,443,DE,,,,,176.684,,,176.684,18.433,,,18.433,0.0,3.96,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
45.94.40.84,8443,JP,,,,,276.517,,,,105.932,,,,0.0,13.026,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
