ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,147.854,337.476,602.975,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,149.909,339.25,603.248,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,144.259,292.747,608.978,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,147.444,306.667,609.013,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,142.528,293.053,616.573,0.0,0.0,,TLSv1.3,395.0
43.155.205.141,443,KR,ICN,Asia Pacific,Seoul,147.251,302.556,619.423,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,144.198,293.035,619.687,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,147.229,349.108,619.893,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,159.532,305.697,622.939,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,164.272,311.725,623.48,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,147.512,308.134,624.289,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,164.975,486.291,624.322,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,159.237,398.982,624.457,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,164.578,308.067,625.177,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,144.024,300.154,625.203,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,164.672,307.415,625.973,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,159.46,304.06,630.002,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,145.988,350.47,633.684,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,147.481,331.347,633.88,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,145.465,352.241,633.901,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,146.42,335.483,635.13,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,146.579,336.984,635.208,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,147.061,316.096,635.99,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,143.132,295.508,638.725,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,153.365,299.431,644.588,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,172.037,378.838,654.083,0.0,0.0,,TLSv1.3,395.0
131.186.25.156,2087,KR,ICN,Asia Pacific,Seoul,140.966,477.955,657.988,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,140.771,394.12,661.155,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,140.504,308.521,663.708,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,166.583,295.327,666.83,0.0,0.0,,TLSv1.3,395.0
43.160.246.223,8443,SG,SIN,Asia Pacific,Singapore,183.534,473.971,672.908,0.0,0.0,,TLSv1.3,395.0
43.160.241.174,443,SG,SIN,Asia Pacific,Singapore,183.268,1832.691,673.657,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,140.819,862.057,673.8,0.0,0.0,,TLSv1.3,395.0
43.160.214.98,443,SG,SIN,Asia Pacific,Singapore,183.429,391.747,674.26,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,145.736,306.687,675.804,0.0,0.0,,TLSv1.3,395.0
43.160.254.163,443,SG,SIN,Asia Pacific,Singapore,183.977,409.339,677.374,0.0,0.0,,TLSv1.3,395.0
43.160.241.223,443,SG,SIN,Asia Pacific,Singapore,184.465,416.878,677.41,0.0,0.0,,TLSv1.3,395.0
43.160.203.174,443,SG,SIN,Asia Pacific,Singapore,183.437,381.406,678.005,0.0,0.0,,TLSv1.3,395.0
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,158.259,344.11,679.663,0.0,0.0,,TLSv1.3,395.0
43.160.220.86,443,SG,SIN,Asia Pacific,Singapore,184.699,391.251,681.192,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,141.286,357.858,683.312,0.0,0.0,,TLSv1.3,395.0
43.133.61.219,443,SG,SIN,Asia Pacific,Singapore,183.06,404.994,684.722,0.0,0.0,,TLSv1.3,395.0
43.160.238.73,443,SG,SIN,Asia Pacific,Singapore,184.626,390.925,684.745,0.0,0.0,,TLSv1.3,395.0
27.102.134.233,443,KR,ICN,Asia Pacific,Seoul,155.983,340.676,684.86,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,141.383,383.139,685.773,0.0,0.0,,TLSv1.3,395.0
43.156.142.191,443,SG,SIN,Asia Pacific,Singapore,182.82,375.687,686.794,0.0,0.0,,TLSv1.3,395.0
43.156.181.203,443,SG,SIN,Asia Pacific,Singapore,183.895,389.865,686.893,0.0,0.0,,TLSv1.3,395.0
43.156.116.194,443,SG,SIN,Asia Pacific,Singapore,183.138,385.119,695.08,0.0,0.0,,TLSv1.3,395.0
45.132.75.122,443,SG,SIN,Asia Pacific,Singapore,204.488,409.315,695.899,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,147.104,304.202,700.135,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,159.092,360.881,708.67,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,161.372,487.846,712.728,0.0,0.0,,TLSv1.3,395.0
43.128.135.99,443,KR,ICN,Asia Pacific,Seoul,142.698,293.147,713.107,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,161.436,312.002,713.705,0.0,0.0,,TLSv1.3,395.0
82.153.135.54,443,SG,SIN,Asia Pacific,Singapore,201.619,412.985,715.645,0.0,0.0,,TLSv1.3,395.0
172.104.186.18,8443,SG,SIN,Asia Pacific,Singapore,183.152,375.456,718.156,0.0,0.0,,TLSv1.3,395.0
172.104.171.151,443,SG,SIN,Asia Pacific,Singapore,182.572,377.414,718.469,0.0,0.0,,TLSv1.3,395.0
172.236.130.176,443,SG,SIN,Asia Pacific,Singapore,181.594,376.352,719.51,0.0,0.0,,TLSv1.3,395.0
43.170.38.62,443,SG,SIN,Asia Pacific,Singapore,182.948,411.309,721.497,0.0,0.0,,TLSv1.3,395.0
167.172.90.175,443,SG,SIN,Asia Pacific,Singapore,190.601,382.463,722.02,0.0,0.0,,TLSv1.3,395.0
167.172.75.2,443,SG,SIN,Asia Pacific,Singapore,190.888,391.313,722.758,0.0,0.0,,TLSv1.3,395.0
167.172.68.31,443,SG,SIN,Asia Pacific,Singapore,190.938,377.923,724.881,0.0,0.0,,TLSv1.3,395.0
167.172.65.175,443,SG,SIN,Asia Pacific,Singapore,192.234,380.14,725.649,0.0,0.0,,TLSv1.3,395.0
167.172.86.195,443,SG,SIN,Asia Pacific,Singapore,190.587,524.427,725.763,0.0,0.0,,TLSv1.3,395.0
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,147.013,298.367,730.594,0.0,0.0,,TLSv1.3,395.0
45.127.32.15,443,SG,SIN,Asia Pacific,Singapore,188.988,376.44,732.111,0.0,0.0,,TLSv1.3,395.0
15.165.9.110,443,KR,ICN,Asia Pacific,Seoul,148.756,373.523,737.746,0.0,0.0,,TLSv1.3,395.0
185.225.20.99,8443,SG,SIN,Asia Pacific,Singapore,181.344,550.227,741.084,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,163.381,293.421,745.911,0.0,0.0,,TLSv1.3,395.0
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,163.39,294.03,745.934,0.0,0.0,,TLSv1.3,395.0
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,160.01,305.143,746.271,0.0,0.0,,TLSv1.3,395.0
82.109.96.205,443,SG,SIN,Asia Pacific,Singapore,182.4,483.493,747.769,0.0,0.0,,TLSv1.3,395.0
82.109.96.171,8443,SG,SIN,Asia Pacific,Singapore,182.44,375.909,748.002,0.0,0.0,,TLSv1.3,395.0
85.155.176.11,8443,KR,NRT,Asia Pacific,Tokyo,141.481,492.517,752.981,0.0,0.0,,TLSv1.3,395.0
129.212.229.240,443,SG,SIN,Asia Pacific,Singapore,187.841,415.344,753.052,0.0,0.0,,TLSv1.3,395.0
129.212.232.220,8443,SG,SIN,Asia Pacific,Singapore,184.225,391.483,753.122,0.0,0.0,,TLSv1.3,395.0
43.131.225.115,443,KR,ICN,Asia Pacific,Seoul,143.117,593.854,753.189,0.0,0.0,,TLSv1.3,395.0
85.155.176.105,8443,KR,NRT,Asia Pacific,Tokyo,141.219,392.726,753.302,0.0,0.0,,TLSv1.3,395.0
