ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
194.60.87.28,2096,FR,FRA,Europe,Frankfurt,96.336,268.876,323.499,0.0,0.0,,TLSv1.3,473.551
194.76.154.223,8443,FR,CDG,Europe,Paris,88.78,224.269,324.188,0.0,0.0,,TLSv1.3,473.068
138.197.161.103,443,CA,YYZ,North America,Toronto,55.67,67.17,324.344,0.0,0.0,,TLSv1.3,472.959
128.140.94.162,8443,DE,FRA,Europe,Frankfurt,119.505,259.701,324.44,0.0,0.0,,TLSv1.3,472.892
194.154.26.110,443,NL,AMS,Europe,Amsterdam,97.952,236.502,324.574,0.0,0.0,,TLSv1.3,472.798
54.229.164.147,2053,IE,DUB,Europe,Dublin,79.566,166.529,325.12,0.0,0.0,,TLSv1.3,472.416
54.229.164.147,8443,IE,DUB,Europe,Dublin,76.548,162.963,325.142,0.0,0.0,,TLSv1.3,472.401
194.233.167.235,443,DE,FRA,Europe,Frankfurt,93.924,247.321,325.209,0.0,0.0,,TLSv1.3,472.354
194.146.223.81,443,NL,AMS,Europe,Amsterdam,93.891,215.444,325.399,0.0,0.0,,TLSv1.3,472.221
194.76.173.22,2053,DE,FRA,Europe,Frankfurt,99.173,266.121,325.767,0.0,0.0,,TLSv1.3,471.963
194.87.200.151,2053,NL,AMS,Europe,Amsterdam,86.678,210.02,325.77,0.0,0.0,,TLSv1.3,471.961
194.87.208.118,443,NL,AMS,Europe,Amsterdam,86.164,202.926,326.724,0.0,0.0,,TLSv1.3,471.293
194.154.30.120,8443,DE,FRA,Europe,Frankfurt,93.365,221.809,327.079,0.0,0.0,,TLSv1.3,471.045
194.87.191.32,2053,NL,AMS,Europe,Amsterdam,98.349,228.965,327.218,0.0,0.0,,TLSv1.3,470.947
194.32.98.9,8443,NL,AMS,Europe,Amsterdam,94.482,271.273,327.331,0.0,0.0,,TLSv1.3,470.868
194.13.83.16,8443,DE,FRA,Europe,Frankfurt,99.61,245.323,327.69,0.0,0.0,,TLSv1.3,470.617
52.19.138.237,2053,IE,DUB,Europe,Dublin,73.523,152.433,327.747,0.0,0.0,,TLSv1.3,470.577
194.13.82.58,443,DE,HAM,Europe,Hamburg,99.772,226.587,327.749,0.0,0.0,,TLSv1.3,470.576
193.233.233.188,8443,AT,FRA,Europe,Frankfurt,105.644,233.058,327.934,0.0,0.0,,TLSv1.3,470.446
194.87.227.155,443,DE,FRA,Europe,Frankfurt,102.487,268.49,327.936,0.0,0.0,,TLSv1.3,470.445
45.142.164.145,8443,NL,AMS,Europe,Amsterdam,87.197,185.933,328.151,0.0,0.0,,TLSv1.3,470.294
130.185.249.139,443,GB,LHR,Europe,London,100.322,259.742,328.495,0.0,0.0,,TLSv1.3,470.053
45.142.115.186,2053,DE,FRA,Europe,Frankfurt,92.747,194.244,328.587,0.0,0.0,,TLSv1.3,469.989
194.85.249.58,8443,NL,AMS,Europe,Amsterdam,89.214,216.552,328.592,0.0,0.0,,TLSv1.3,469.986
194.85.249.58,2053,NL,AMS,Europe,Amsterdam,99.873,233.598,328.666,0.0,0.0,,TLSv1.3,469.934
194.71.227.213,443,BE,AMS,Europe,Amsterdam,91.562,224.799,328.985,0.0,0.0,,TLSv1.3,469.71
193.56.8.103,8443,NL,AMS,Europe,Amsterdam,96.608,225.376,329.017,0.0,0.0,,TLSv1.3,469.688
193.36.85.199,443,DE,FRA,Europe,Frankfurt,98.086,250.762,329.555,0.0,0.0,,TLSv1.3,469.311
193.56.8.103,2053,NL,AMS,Europe,Amsterdam,96.813,226.383,329.671,0.0,0.0,,TLSv1.3,469.23
193.233.133.168,443,FR,FRA,Europe,Frankfurt,103.571,243.136,330.025,0.0,0.0,,TLSv1.3,468.983
193.36.85.199,8443,DE,FRA,Europe,Frankfurt,100.133,243.715,330.302,0.0,0.0,,TLSv1.3,468.789
52.19.138.237,8443,IE,DUB,Europe,Dublin,72.748,146.445,330.326,0.0,0.0,,TLSv1.3,468.772
40.233.110.251,443,CA,YYZ,North America,Toronto,17.667,47.463,330.369,0.0,0.0,,TLSv1.3,468.742
40.233.103.212,443,CA,YYZ,North America,Toronto,15.18,43.105,330.4,0.0,0.0,,TLSv1.3,468.72
194.36.190.124,8443,NL,AMS,Europe,Amsterdam,89.626,263.597,330.691,0.0,0.0,,TLSv1.3,468.516
193.33.153.228,443,NL,FRA,Europe,Frankfurt,99.691,233.592,331.122,0.0,0.0,,TLSv1.3,468.215
194.61.28.39,2053,FR,FRA,Europe,Frankfurt,95.0,244.628,331.179,0.0,0.0,,TLSv1.3,468.175
194.58.47.105,443,NL,AMS,Europe,Amsterdam,94.09,214.681,331.86,0.0,0.0,,TLSv1.3,467.698
193.233.210.66,443,NL,FRA,Europe,Frankfurt,104.911,250.71,332.096,0.0,0.0,,TLSv1.3,467.533
194.195.240.213,443,DE,FRA,Europe,Frankfurt,92.783,233.744,332.709,0.0,0.0,,TLSv1.3,467.104
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,115.261,205.338,332.821,0.0,0.0,,TLSv1.3,467.025
13.140.25.210,443,DE,FRA,Europe,Frankfurt,115.187,211.276,332.836,0.0,0.0,,TLSv1.3,467.015
194.31.223.51,2053,DE,FRA,Europe,Frankfurt,96.477,250.926,333.294,0.0,0.0,,TLSv1.3,466.694
194.48.250.49,443,DE,FRA,Europe,Frankfurt,90.691,953.832,333.471,0.0,0.0,,TLSv1.3,466.57
13.140.0.127,443,NL,AMS,Europe,Amsterdam,115.357,213.39,333.749,0.0,0.0,,TLSv1.3,466.376
193.42.61.121,8443,FR,FRA,Europe,Frankfurt,98.75,237.32,333.922,0.0,0.0,,TLSv1.3,466.255
193.233.161.174,443,NL,FRA,Europe,Frankfurt,105.347,238.467,334.101,0.0,0.0,,TLSv1.3,466.129
193.233.211.102,443,NL,FRA,Europe,Frankfurt,102.33,222.085,334.167,0.0,0.0,,TLSv1.3,466.083
194.58.39.250,443,NL,AMS,Europe,Amsterdam,92.277,195.537,334.785,0.0,0.0,,TLSv1.3,465.651
130.162.164.201,2053,GB,LHR,Europe,London,100.703,168.036,334.89,0.0,0.0,,TLSv1.3,465.577
194.28.225.2,443,DE,FRA,Europe,Frankfurt,97.146,238.437,334.961,0.0,0.0,,TLSv1.3,465.527
54.194.24.172,443,IE,DUB,Europe,Dublin,78.36,167.596,335.19,0.0,0.0,,TLSv1.3,465.367
51.89.194.151,2053,GB,LHR,Europe,London,82.402,160.62,335.225,0.0,0.0,,TLSv1.3,465.342
193.26.157.89,8443,DE,HAM,Europe,Hamburg,97.731,226.545,335.94,0.0,0.0,,TLSv1.3,464.842
146.190.255.153,443,CA,YYZ,North America,Toronto,57.563,79.051,336.067,0.0,0.0,,TLSv1.3,464.753
193.36.85.199,2053,DE,FRA,Europe,Frankfurt,98.237,243.931,336.629,0.0,0.0,,TLSv1.3,464.36
96.44.136.186,8443,CA,YYZ,North America,Toronto,17.847,71.045,337.124,0.0,0.0,,TLSv1.3,464.013
193.42.62.86,443,FR,FRA,Europe,Frankfurt,98.651,244.683,337.193,0.0,0.0,,TLSv1.3,463.965
193.233.232.49,2087,AT,FRA,Europe,Frankfurt,104.985,249.23,337.484,0.0,0.0,,TLSv1.3,463.761
194.58.33.206,443,DE,FRA,Europe,Frankfurt,92.665,259.742,337.623,0.0,0.0,,TLSv1.3,463.664
194.117.88.242,443,NL,TXL,Europe,Berlin,94.509,226.457,337.985,0.0,0.0,,TLSv1.3,463.411
193.37.70.63,443,DE,FRA,Europe,Frankfurt,98.158,230.636,337.989,0.0,0.0,,TLSv1.3,463.408
96.44.136.186,2053,CA,YYZ,North America,Toronto,21.621,80.157,338.396,0.0,0.0,,TLSv1.3,463.123
194.164.205.109,8443,DE,TXL,Europe,Berlin,109.142,286.416,339.015,0.0,0.0,,TLSv1.3,462.689
193.42.62.215,8443,FR,FRA,Europe,Frankfurt,102.673,253.526,339.604,0.0,0.0,,TLSv1.3,462.277
193.23.202.222,443,DE,FRA,Europe,Frankfurt,106.461,238.172,339.903,0.0,0.0,,TLSv1.3,462.068
195.123.220.24,8443,NL,AMS,Europe,Amsterdam,91.28,241.249,339.939,0.0,0.0,,TLSv1.3,462.043
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,171.323,340.394,606.858,0.0,0.0,4.897,TLSv1.3,412.243
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,167.957,347.412,606.307,0.0,0.0,4.872,TLSv1.3,412.18
45.76.222.30,8443,JP,NRT,Asia Pacific,Tokyo,167.155,330.595,613.973,0.0,0.0,4.864,TLSv1.3,412.16
154.83.95.129,443,JP,NRT,Asia Pacific,Tokyo,165.334,325.189,625.519,0.0,0.0,4.849,TLSv1.3,412.123
131.186.45.53,443,JP,NRT,Asia Pacific,Tokyo,183.555,354.461,595.829,0.0,0.0,4.839,TLSv1.3,412.098
45.76.100.75,443,JP,NRT,Asia Pacific,Tokyo,168.539,334.087,594.001,0.0,0.0,4.832,TLSv1.3,412.08
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,172.112,354.01,623.532,0.0,0.0,4.814,TLSv1.3,412.035
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,164.097,349.114,622.055,0.0,0.0,4.813,TLSv1.3,412.033
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,165.158,349.416,619.059,0.0,0.0,4.787,TLSv1.3,411.968
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,168.137,332.03,606.663,0.0,0.0,4.783,TLSv1.3,411.958
