ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.43.214,443,US,IAD,US,North America,Ashburn,51.853,232.91,51.184,111.982,15.637,78.586,29.992,78.586,0.0,84.0,TLSv1.3,0.0
162.159.141.140,443,US,IAD,US,North America,Ashburn,68.089,262.493,45.497,125.36,12.759,4.498,10.919,12.759,0.0,82.717,TLSv1.3,0.0
162.159.141.100,443,US,IAD,US,North America,Ashburn,107.37,259.8,49.444,138.871,73.848,10.866,9.448,73.848,0.0,82.627,TLSv1.3,0.0
104.19.67.136,443,US,IAD,US,North America,Ashburn,10.544,104.935,115.682,77.054,1.968,46.564,26.057,46.564,0.0,82.547,TLSv1.3,0.0
104.16.109.239,443,US,IAD,US,North America,Ashburn,10.207,178.688,37.109,75.335,1.761,29.857,29.633,29.857,0.0,81.694,TLSv1.3,0.0
104.19.40.88,443,US,IAD,US,North America,Ashburn,50.462,189.72,72.831,104.338,16.06,88.113,46.237,88.113,0.0,80.412,TLSv1.3,0.0
162.159.195.157,443,US,IAD,US,North America,Ashburn,12.549,108.202,126.835,82.529,2.666,47.425,36.149,47.425,0.0,79.993,TLSv1.3,0.0
104.19.30.145,443,US,IAD,US,North America,Ashburn,62.543,265.089,47.071,124.901,5.673,8.996,9.104,9.104,0.0,79.748,TLSv1.3,0.0
104.16.145.72,443,US,IAD,US,North America,Ashburn,58.035,246.8,39.113,114.649,5.512,4.389,5.372,5.512,0.0,79.708,TLSv1.3,0.0
104.19.119.56,443,US,IAD,US,North America,Ashburn,11.149,206.958,21.595,79.901,1.221,7.385,3.495,7.385,0.0,79.674,TLSv1.3,0.0
104.16.99.114,443,US,IAD,US,North America,Ashburn,116.851,284.446,42.734,148.01,93.947,1.999,4.609,93.947,0.0,79.479,TLSv1.3,0.0
104.16.139.12,443,US,IAD,US,North America,Ashburn,11.556,208.2,20.369,80.042,0.407,8.499,4.7,8.499,0.0,78.931,TLSv1.3,0.0
104.16.151.104,443,US,IAD,US,North America,Ashburn,11.71,192.51,21.269,75.163,0.488,27.082,4.258,27.082,0.0,78.682,TLSv1.3,0.0
162.159.143.239,443,US,IAD,US,North America,Ashburn,55.325,286.8,65.601,135.909,9.471,89.874,34.927,89.874,0.0,76.192,TLSv1.3,0.0
141.101.115.199,443,US,IAD,US,North America,Ashburn,106.989,293.099,75.122,158.403,77.27,6.867,27.747,77.27,0.0,75.821,TLSv1.3,0.0
104.17.63.178,443,US,IAD,US,North America,Ashburn,51.429,164.455,73.708,96.531,20.212,106.457,44.493,106.457,0.0,75.571,TLSv1.3,0.0
104.16.143.230,443,US,IAD,US,North America,Ashburn,68.351,288.631,96.378,151.12,13.622,3.136,24.072,24.072,0.0,74.972,TLSv1.3,0.0
104.16.212.151,443,US,IAD,US,North America,Ashburn,10.697,69.04,97.456,59.064,1.677,26.953,27.45,27.45,0.0,74.962,TLSv1.3,0.0
104.19.77.248,443,US,IAD,US,North America,Ashburn,61.075,247.673,104.267,137.672,9.646,62.314,50.24,62.314,0.0,73.957,TLSv1.3,0.0
104.19.199.203,443,US,IAD,US,North America,Ashburn,12.746,108.37,115.786,78.967,2.847,45.808,26.136,45.808,0.0,73.614,TLSv1.3,0.0
104.19.228.100,443,US,IAD,US,North America,Ashburn,62.947,246.169,102.504,137.207,8.335,11.204,51.073,51.073,0.0,73.533,TLSv1.3,0.0
104.18.40.16,443,US,IAD,US,North America,Ashburn,64.764,297.591,81.002,147.786,10.255,47.609,56.735,56.735,0.0,72.646,TLSv1.3,0.0
104.17.172.218,443,US,IAD,US,North America,Ashburn,62.663,299.244,42.808,134.905,6.903,2.242,4.815,6.903,0.0,71.469,TLSv1.3,0.0
104.20.31.63,443,US,IAD,US,North America,Ashburn,55.975,239.661,103.348,132.995,5.417,6.607,50.62,50.62,0.0,71.327,TLSv1.3,0.0
104.17.137.158,443,US,IAD,US,North America,Ashburn,70.753,289.44,76.414,145.536,15.002,2.195,8.9,15.002,0.0,70.782,TLSv1.3,0.0
104.17.15.215,443,US,IAD,US,North America,Ashburn,67.81,290.496,75.808,144.705,8.253,1.87,9.288,9.288,0.0,69.71,TLSv1.3,0.0
162.159.129.104,443,US,IAD,US,North America,Ashburn,11.263,213.522,20.171,81.652,1.665,3.296,4.978,4.978,0.0,69.686,TLSv1.3,0.0
104.19.137.241,443,US,IAD,US,North America,Ashburn,85.359,257.533,103.09,148.661,82.433,46.166,50.241,82.433,0.0,68.939,TLSv1.3,0.0
104.18.225.136,443,US,IAD,US,North America,Ashburn,50.353,225.785,53.057,109.732,17.084,78.588,27.695,78.588,0.0,68.782,TLSv1.3,0.0
162.159.193.56,443,US,IAD,US,North America,Ashburn,10.926,175.853,20.62,69.133,1.94,29.462,4.629,29.462,0.0,68.505,TLSv1.3,0.0
104.16.119.150,443,US,IAD,US,North America,Ashburn,72.073,287.667,96.317,152.019,7.992,4.973,24.326,24.326,0.0,68.402,TLSv1.3,0.0
104.17.178.158,443,US,IAD,US,North America,Ashburn,66.513,255.573,60.299,127.462,12.572,22.669,34.692,34.692,0.0,67.931,TLSv1.3,0.0
104.18.30.141,443,US,IAD,US,North America,Ashburn,69.716,276.445,125.447,157.203,17.297,3.203,41.363,41.363,0.0,67.078,TLSv1.3,0.0
162.159.134.30,443,US,IAD,US,North America,Ashburn,59.857,260.399,71.02,130.425,10.666,95.118,26.84,95.118,0.0,66.866,TLSv1.3,0.0
104.16.84.63,443,US,IAD,US,North America,Ashburn,64.65,261.854,142.359,156.288,6.125,8.604,33.989,33.989,0.0,66.843,TLSv1.3,0.0
104.27.76.9,443,US,IAD,US,North America,Ashburn,66.885,290.771,76.609,144.755,8.735,3.798,8.646,8.735,0.0,66.777,TLSv1.3,0.0
162.159.152.55,443,US,IAD,US,North America,Ashburn,57.836,292.693,81.624,144.051,5.887,56.085,39.692,56.085,0.0,66.727,TLSv1.3,0.0
104.18.12.69,443,US,IAD,US,North America,Ashburn,58.193,243.865,169.775,157.278,4.259,6.259,50.707,50.707,0.0,66.721,TLSv1.3,0.0
104.24.139.194,443,US,IAD,US,North America,Ashburn,114.023,298.238,57.829,156.697,92.106,2.149,2.666,92.106,0.0,66.645,TLSv1.3,0.0
104.25.61.77,443,US,IAD,US,North America,Ashburn,74.979,292.007,96.478,154.488,18.744,3.017,23.455,23.455,0.0,66.337,TLSv1.3,0.0
104.16.188.36,443,US,IAD,US,North America,Ashburn,60.46,280.662,40.689,127.27,9.635,0.563,1.975,9.635,0.0,66.324,TLSv1.3,0.0
104.17.86.79,443,US,IAD,US,North America,Ashburn,11.039,207.011,20.205,79.418,0.787,6.89,5.21,6.89,0.0,66.226,TLSv1.3,0.0
104.16.144.253,443,US,IAD,US,North America,Ashburn,57.033,251.776,81.133,129.981,7.588,83.613,13.892,83.613,0.0,66.002,TLSv1.3,0.0
104.18.47.6,443,US,IAD,US,North America,Ashburn,53.355,284.506,99.046,145.636,15.971,88.526,48.287,88.526,0.0,65.849,TLSv1.3,0.0
104.19.123.165,443,US,IAD,US,North America,Ashburn,55.351,285.726,89.847,143.641,16.52,88.557,59.299,88.557,0.0,65.82,TLSv1.3,0.0
162.159.144.81,443,US,IAD,US,North America,Ashburn,71.269,289.561,76.589,145.806,8.407,3.539,9.043,9.043,0.0,65.817,TLSv1.3,0.0
104.16.170.93,443,US,IAD,US,North America,Ashburn,53.872,285.463,98.356,145.897,12.674,88.055,62.532,88.055,0.0,65.753,TLSv1.3,0.0
104.18.10.227,443,US,IAD,US,North America,Ashburn,75.385,286.678,75.964,146.009,7.656,3.868,9.436,9.436,0.0,65.692,TLSv1.3,0.0
104.27.53.241,443,US,IAD,US,North America,Ashburn,52.755,285.843,90.112,142.903,10.491,88.219,59.591,88.219,0.0,65.503,TLSv1.3,0.0
104.18.166.30,443,US,IAD,US,North America,Ashburn,66.996,273.638,67.193,135.942,10.202,6.36,33.252,33.252,0.0,65.413,TLSv1.3,0.0
104.20.30.244,443,US,IAD,US,North America,Ashburn,53.582,278.638,92.264,141.495,5.669,108.935,28.25,108.935,0.0,65.361,TLSv1.3,0.0
104.16.54.2,443,US,IAD,US,North America,Ashburn,70.677,293.567,60.216,141.487,11.099,2.49,6.684,11.099,0.0,65.313,TLSv1.3,0.0
104.17.172.136,443,US,IAD,US,North America,Ashburn,71.609,291.427,77.255,146.764,8.462,2.389,8.46,8.462,0.0,65.274,TLSv1.3,0.0
104.19.119.237,443,US,IAD,US,North America,Ashburn,72.154,293.639,73.109,146.301,6.084,3.363,11.962,11.962,0.0,65.049,TLSv1.3,0.0
104.18.34.144,443,US,IAD,US,North America,Ashburn,60.495,280.075,47.372,129.314,9.739,2.088,19.237,19.237,0.0,64.942,TLSv1.3,0.0
162.159.154.118,443,US,IAD,US,North America,Ashburn,11.608,178.162,63.004,84.258,0.735,29.043,37.052,37.052,0.0,64.941,TLSv1.3,0.0
104.17.252.233,443,US,IAD,US,North America,Ashburn,55.287,297.153,53.737,135.392,7.235,121.402,8.039,121.402,0.0,64.916,TLSv1.3,0.0
104.16.231.68,443,US,IAD,US,North America,Ashburn,58.473,296.674,50.822,135.323,14.553,119.181,12.756,119.181,0.0,64.205,TLSv1.3,0.0
104.19.35.164,443,US,IAD,US,North America,Ashburn,58.347,258.656,81.045,132.683,7.266,72.635,13.884,72.635,0.0,63.899,TLSv1.3,0.0
104.18.66.67,443,US,IAD,US,North America,Ashburn,55.608,250.042,81.224,128.958,8.266,83.805,14.058,83.805,0.0,63.753,TLSv1.3,0.0
162.159.149.157,443,US,IAD,US,North America,Ashburn,10.518,207.581,21.057,79.719,1.543,7.054,5.327,7.054,0.0,63.686,TLSv1.3,0.0
104.18.105.164,443,US,IAD,US,North America,Ashburn,116.283,281.159,78.879,158.774,94.407,2.858,7.183,94.407,0.0,63.64,TLSv1.3,0.0
104.18.74.45,443,US,IAD,US,North America,Ashburn,10.992,99.805,62.581,57.793,2.373,84.895,36.779,84.895,0.0,63.521,TLSv1.3,0.0
104.19.106.21,443,US,IAD,US,North America,Ashburn,57.817,296.063,49.706,134.529,9.762,119.707,11.401,119.707,0.0,63.504,TLSv1.3,0.0
104.17.67.52,443,US,IAD,US,North America,Ashburn,57.269,298.004,50.995,135.423,10.091,119.38,12.645,119.38,0.0,63.326,TLSv1.3,0.0
104.27.16.60,443,US,IAD,US,North America,Ashburn,81.024,147.615,169.559,132.733,76.17,26.243,52.02,76.17,0.0,63.277,TLSv1.3,0.0
104.19.222.187,443,US,IAD,US,North America,Ashburn,62.887,247.721,129.043,146.55,8.833,8.519,83.486,83.486,0.0,63.137,TLSv1.3,0.0
104.16.127.129,443,US,IAD,US,North America,Ashburn,79.262,286.691,43.322,136.425,7.634,3.045,5.705,7.634,0.0,62.566,TLSv1.3,0.0
162.159.136.249,443,US,IAD,US,North America,Ashburn,67.605,293.678,85.882,149.055,8.705,5.045,14.048,14.048,0.0,62.469,TLSv1.3,0.0
104.16.9.244,443,US,IAD,US,North America,Ashburn,111.968,241.448,103.011,152.142,70.075,6.407,50.878,70.075,0.0,62.274,TLSv1.3,0.0
104.17.155.223,443,US,IAD,US,North America,Ashburn,57.248,295.21,50.584,134.347,12.371,118.347,12.314,118.347,0.0,62.106,TLSv1.3,0.0
104.16.223.14,443,US,IAD,US,North America,Ashburn,63.213,294.034,47.073,134.773,9.151,31.569,9.069,31.569,0.0,62.071,TLSv1.3,0.0
104.16.67.41,443,US,IAD,US,North America,Ashburn,54.824,294.826,91.423,147.024,6.708,56.858,27.962,56.858,0.0,61.961,TLSv1.3,0.0
162.159.236.239,443,US,IAD,US,North America,Ashburn,59.765,276.481,112.797,149.681,10.763,59.198,14.733,59.198,0.0,61.894,TLSv1.3,0.0
104.16.158.152,443,US,IAD,US,North America,Ashburn,69.059,279.934,46.772,131.922,21.072,2.745,8.612,21.072,0.0,61.406,TLSv1.3,0.0
104.18.38.11,443,US,IAD,US,North America,Ashburn,105.143,286.591,46.453,146.062,72.918,10.759,8.863,72.918,0.0,61.116,TLSv1.3,0.0
104.16.224.139,443,US,IAD,US,North America,Ashburn,106.476,286.924,48.663,147.354,74.052,10.209,9.413,74.052,0.0,61.027,TLSv1.3,0.0
104.17.232.197,443,US,IAD,US,North America,Ashburn,102.69,259.975,81.555,148.073,76.192,9.91,20.928,76.192,0.0,60.939,TLSv1.3,0.0
104.21.230.106,443,US,IAD,US,North America,Ashburn,66.277,266.955,67.231,133.488,8.431,4.131,32.35,32.35,0.0,60.873,TLSv1.3,0.0
141.101.114.230,443,US,IAD,US,North America,Ashburn,71.34,290.664,76.736,146.247,6.944,1.778,9.207,9.207,0.0,60.85,TLSv1.3,0.0
104.16.137.181,443,US,IAD,US,North America,Ashburn,68.135,289.89,85.365,147.797,10.319,3.465,16.954,16.954,0.0,60.721,TLSv1.3,0.0
104.18.6.156,443,US,IAD,US,North America,Ashburn,108.462,293.074,43.616,148.384,88.116,2.862,3.629,88.116,0.0,60.492,TLSv1.3,0.0
104.18.189.135,443,US,IAD,US,North America,Ashburn,55.14,286.182,102.416,147.913,12.784,89.705,61.759,89.705,0.0,59.949,TLSv1.3,0.0
104.20.58.62,443,US,IAD,US,North America,Ashburn,70.937,279.072,106.689,152.233,16.531,2.937,90.566,90.566,0.0,59.568,TLSv1.3,0.0
141.101.113.43,443,US,IAD,US,North America,Ashburn,62.087,286.648,119.547,156.094,5.475,10.083,46.121,46.121,0.0,59.516,TLSv1.3,0.0
104.18.21.30,443,US,IAD,US,North America,Ashburn,70.092,286.347,57.938,138.126,7.529,2.447,7.581,7.581,0.0,59.039,TLSv1.3,0.0
162.159.194.187,443,US,IAD,US,North America,Ashburn,65.531,131.398,38.134,78.354,12.86,10.848,4.976,12.86,0.0,58.882,TLSv1.3,0.0
104.25.242.171,443,US,IAD,US,North America,Ashburn,73.465,290.442,76.993,146.967,8.498,2.6,9.813,9.813,0.0,58.79,TLSv1.3,0.0
104.16.35.227,443,US,IAD,US,North America,Ashburn,100.947,257.749,119.664,159.453,77.012,11.155,46.046,77.012,0.0,58.78,TLSv1.3,0.0
104.16.164.228,443,US,IAD,US,North America,Ashburn,71.018,292.657,86.081,149.919,11.404,0.718,16.994,16.994,0.0,58.735,TLSv1.3,0.0
104.19.152.149,443,US,IAD,US,North America,Ashburn,68.794,243.968,38.531,117.098,14.714,8.88,4.788,14.714,0.0,58.652,TLSv1.3,0.0
104.19.177.68,443,US,IAD,US,North America,Ashburn,68.621,243.794,39.059,117.158,14.408,9.388,4.163,14.408,0.0,58.535,TLSv1.3,0.0
104.21.226.232,443,US,IAD,US,North America,Ashburn,68.461,289.692,43.076,133.743,6.658,3.362,4.3,6.658,0.0,58.385,TLSv1.3,0.0
104.19.243.110,443,US,IAD,US,North America,Ashburn,100.948,258.11,54.198,137.752,76.833,12.053,20.215,76.833,0.0,58.313,TLSv1.3,0.0
104.19.245.142,443,US,IAD,US,North America,Ashburn,70.476,290.138,76.278,145.631,7.135,2.495,8.98,8.98,0.0,58.271,TLSv1.3,0.0
104.18.255.54,443,US,IAD,US,North America,Ashburn,64.012,262.963,88.061,138.345,9.413,1.982,51.403,51.403,0.0,58.261,TLSv1.3,0.0
104.16.103.192,443,US,IAD,US,North America,Ashburn,55.556,260.483,112.733,142.924,2.549,74.222,15.743,74.222,0.0,58.232,TLSv1.3,0.0
104.20.16.155,443,US,IAD,US,North America,Ashburn,54.75,240.843,128.043,141.212,4.561,7.427,84.057,84.057,0.0,58.206,TLSv1.3,0.0
104.16.66.93,443,US,IAD,US,North America,Ashburn,71.34,244.58,39.158,118.359,16.816,11.168,4.537,16.816,0.0,58.07,TLSv1.3,0.0
104.19.103.61,443,US,IAD,US,North America,Ashburn,65.773,286.449,76.275,142.832,8.674,5.723,8.929,8.929,0.0,58.061,TLSv1.3,0.0
104.18.197.73,443,US,IAD,US,North America,Ashburn,58.346,276.465,91.795,142.202,8.41,59.614,28.391,59.614,0.0,58.048,TLSv1.3,0.0
104.19.161.1,443,US,IAD,US,North America,Ashburn,62.678,242.207,60.185,121.69,12.101,10.492,35.312,35.312,0.0,57.963,TLSv1.3,0.0
104.18.76.194,443,US,IAD,US,North America,Ashburn,59.519,250.452,53.862,121.278,11.251,82.924,6.29,82.924,0.0,57.961,TLSv1.3,0.0
104.17.48.223,443,US,IAD,US,North America,Ashburn,12.111,141.773,22.896,58.927,0.803,24.856,3.384,24.856,0.0,57.903,TLSv1.3,0.0
104.19.87.103,443,US,IAD,US,North America,Ashburn,68.769,292.467,115.463,158.9,6.878,4.481,19.455,19.455,0.0,57.69,TLSv1.3,0.0
104.19.184.65,443,US,IAD,US,North America,Ashburn,60.182,245.037,129.39,144.87,9.599,13.027,82.934,82.934,0.0,57.276,TLSv1.3,0.0
162.159.250.186,443,US,IAD,US,North America,Ashburn,53.615,284.925,102.033,146.858,16.353,88.665,44.992,88.665,0.0,57.126,TLSv1.3,0.0
104.18.150.242,443,US,IAD,US,North America,Ashburn,57.322,294.818,91.876,148.005,2.964,56.733,28.62,56.733,0.0,57.001,TLSv1.3,0.0
104.18.50.41,443,US,IAD,US,North America,Ashburn,71.539,289.488,58.373,139.8,16.549,3.145,21.741,21.741,0.0,56.957,TLSv1.3,0.0
104.17.2.108,443,US,IAD,US,North America,Ashburn,70.573,297.542,62.54,143.552,8.194,2.125,4.342,8.194,0.0,56.834,TLSv1.3,0.0
104.18.145.5,443,US,IAD,US,North America,Ashburn,74.448,299.912,103.537,159.299,14.057,0.557,89.671,89.671,0.0,56.74,TLSv1.3,0.0
104.19.139.62,443,US,IAD,US,North America,Ashburn,51.528,285.163,89.492,142.061,10.022,87.798,59.029,87.798,0.0,56.68,TLSv1.3,0.0
104.24.254.162,443,US,IAD,US,North America,Ashburn,74.25,240.216,129.655,148.04,13.527,6.143,83.985,83.985,0.0,56.566,TLSv1.3,0.0
104.19.167.159,443,US,IAD,US,North America,Ashburn,106.851,287.233,47.16,147.081,74.814,10.409,9.916,74.814,0.0,56.286,TLSv1.3,0.0
104.19.97.121,443,US,IAD,US,North America,Ashburn,70.556,288.988,96.132,151.892,7.514,1.981,23.923,23.923,0.0,56.257,TLSv1.3,0.0
104.16.124.142,443,US,IAD,US,North America,Ashburn,81.312,164.146,195.423,146.96,81.14,22.144,60.034,81.14,0.0,56.087,TLSv1.3,0.0
104.16.205.255,443,US,IAD,US,North America,Ashburn,53.288,244.768,169.516,155.857,16.304,5.951,52.604,52.604,0.0,55.702,TLSv1.3,0.0
104.17.204.100,443,US,IAD,US,North America,Ashburn,115.833,291.847,60.511,156.064,89.428,2.215,6.7,89.428,0.0,55.678,TLSv1.3,0.0
104.16.40.151,443,US,IAD,US,North America,Ashburn,116.198,294.417,60.612,157.076,89.214,3.91,6.638,89.214,0.0,55.355,TLSv1.3,0.0
104.17.212.195,443,US,IAD,US,North America,Ashburn,72.37,289.987,64.686,142.348,8.499,3.884,9.197,9.197,0.0,54.975,TLSv1.3,0.0
104.16.70.8,443,US,IAD,US,North America,Ashburn,57.45,276.612,91.566,141.876,5.894,59.827,27.876,59.827,0.0,54.968,TLSv1.3,0.0
104.17.61.71,443,US,IAD,US,North America,Ashburn,60.881,248.095,61.197,123.391,9.973,61.903,35.027,61.903,0.0,54.873,TLSv1.3,0.0
104.16.135.115,443,US,IAD,US,North America,Ashburn,68.43,248.924,60.369,125.908,11.454,5.312,35.194,35.194,0.0,54.619,TLSv1.3,0.0
104.17.58.84,443,US,IAD,US,North America,Ashburn,61.974,248.663,61.025,123.887,8.989,9.219,34.886,34.886,0.0,54.592,TLSv1.3,0.0
104.17.158.183,443,US,IAD,US,North America,Ashburn,70.013,286.316,53.63,136.653,6.716,3.564,1.631,6.716,0.0,54.399,TLSv1.3,0.0
104.20.29.221,443,US,IAD,US,North America,Ashburn,61.172,279.436,42.77,127.793,9.854,5.658,4.53,9.854,0.0,54.187,TLSv1.3,0.0
43.170.8.95,443,JP,,,,,162.602,,,,10.791,,,,0.0,5.28,,0.0
8.222.193.153,443,JP,,,,,228.448,,,,0.628,,,,0.0,3.654,,0.0
8.219.155.125,443,JP,,,,,232.282,,,,0.292,,,,0.0,3.606,,0.0
8.222.185.236,443,JP,,,,,231.857,,,,3.108,,,,0.0,3.578,,0.0
8.219.195.31,443,JP,,,,,230.291,,,,3.464,,,,0.0,3.513,,0.0
80.96.156.58,443,JP,,,,,165.946,,,,11.373,,,,0.0,3.465,,0.0
172.104.80.248,443,JP,,,,,156.923,,,,4.117,,,,0.0,3.464,,0.0
172.105.209.25,443,JP,,,,,155.352,,,,4.455,,,,0.0,3.464,,0.0
172.237.5.76,443,JP,,,,,156.286,,,,6.283,,,,0.0,3.463,,0.0
172.237.7.122,443,JP,,,,,159.724,,,,3.767,,,,0.0,3.463,,0.0
