ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
18.197.218.69,443,DE,,,,,196.294,,,196.294,32.361,,,32.361,0.0,4.304,,0.0
5.182.87.164,443,DE,,,,,195.747,,,195.747,35.869,,,35.869,0.0,4.299,,0.0
185.125.100.144,2053,NL,,,,,188.647,,,188.647,25.474,,,25.474,0.0,4.258,,0.0
185.110.188.194,8443,DE,,,,,190.267,,,190.267,13.788,,,13.788,0.0,4.25,,0.0
35.157.30.232,8443,DE,,,,,175.439,,,175.439,4.738,,,4.738,0.0,4.241,,0.0
179.253.224.211,8443,US,,,,,173.371,,,173.371,0.921,,,0.921,0.0,4.24,,0.0
91.107.155.211,443,DE,,,,,169.904,,,169.904,24.073,,,24.073,0.0,4.238,,0.0
136.243.104.33,8443,DE,,,,,184.799,,,184.799,26.762,,,26.762,0.0,4.23,,0.0
175.29.23.138,443,HK,,,,,171.244,,,171.244,10.619,,,10.619,0.0,4.22,,0.0
89.125.98.9,2087,NL,,,,,195.323,,,195.323,13.756,,,13.756,0.0,4.218,,0.0
155.254.127.3,443,US,,,,,179.18,,,179.18,5.739,,,5.739,0.0,4.215,,0.0
167.233.143.115,2083,DE,,,,,172.456,,,172.456,24.46,,,24.46,0.0,4.209,,0.0
104.16.141.44,443,XX,,,,,196.871,,,196.871,7.165,,,7.165,0.0,4.187,,0.0
138.197.194.78,2053,US,,,,,174.141,,,174.141,2.295,,,2.295,0.0,4.186,,0.0
91.107.254.128,443,DE,,,,,183.992,,,183.992,32.879,,,32.879,0.0,4.186,,0.0
89.110.117.113,443,NL,,,,,196.216,,,196.216,8.351,,,8.351,0.0,4.183,,0.0
46.28.70.104,443,CZ,,,,,183.2,,,183.2,5.121,,,5.121,0.0,4.176,,0.0
193.23.218.238,443,DE,,,,,145.422,,,145.422,6.737,,,6.737,0.0,4.174,,0.0
109.122.198.64,443,DE,,,,,175.971,,,175.971,14.03,,,14.03,0.0,4.17,,0.0
136.243.86.69,2053,DE,,,,,187.466,,,187.466,23.042,,,23.042,0.0,4.168,,0.0
46.225.234.195,443,DE,,,,,188.938,,,188.938,22.07,,,22.07,0.0,4.164,,0.0
193.23.210.64,8443,DE,,,,,197.766,,,197.766,31.264,,,31.264,0.0,4.162,,0.0
91.107.156.195,2083,DE,,,,,175.475,,,175.475,21.382,,,21.382,0.0,4.161,,0.0
193.163.201.161,443,GB,,,,,194.331,,,194.331,15.559,,,15.559,0.0,4.159,,0.0
192.241.207.118,443,US,,,,,175.448,,,175.448,4.176,,,4.176,0.0,4.147,,0.0
157.245.162.83,443,US,,,,,182.027,,,182.027,3.077,,,3.077,0.0,4.136,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
