ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
132.243.203.236,8443,AT,,,,,187.242,,,187.242,22.041,,,22.041,0.0,4.937,,0.0
23.88.99.15,2053,DE,,,,,170.143,,,170.143,22.686,,,22.686,0.0,4.929,,0.0
172.238.101.204,443,DE,,,,,167.662,,,167.662,9.504,,,9.504,0.0,4.928,,0.0
94.103.169.108,2053,DE,,,,,195.041,,,195.041,15.984,,,15.984,0.0,4.927,,0.0
45.62.118.45,2053,US,,,,,163.752,,,163.752,1.727,,,1.727,0.0,4.918,,0.0
146.103.115.143,443,NL,,,,,165.432,,,165.432,7.396,,,7.396,0.0,4.914,,0.0
193.17.180.221,443,US,,,,,176.892,,,176.892,15.001,,,15.001,0.0,4.914,,0.0
193.181.213.53,443,DK,,,,,192.17,,,192.17,26.149,,,26.149,0.0,4.909,,0.0
195.80.238.101,443,RU,,,,,192.901,,,192.901,25.032,,,25.032,0.0,4.906,,0.0
138.124.58.39,443,FR,,,,,152.455,,,152.455,5.013,,,5.013,0.0,4.902,,0.0
2.28.4.233,443,DE,,,,,168.175,,,168.175,23.87,,,23.87,0.0,4.901,,0.0
84.21.189.108,8443,DE,,,,,155.047,,,155.047,10.127,,,10.127,0.0,4.879,,0.0
153.56.171.124,2053,EE,,,,,186.23,,,186.23,21.119,,,21.119,0.0,4.877,,0.0
95.40.227.67,443,US,,,,,113.731,,,113.731,3.254,,,3.254,0.0,4.874,,0.0
194.35.13.234,2053,DE,,,,,174.413,,,174.413,6.604,,,6.604,0.0,4.866,,0.0
31.7.56.138,443,CH,,,,,187.926,,,187.926,20.78,,,20.78,0.0,4.848,,0.0
79.137.207.222,443,DE,,,,,168.596,,,168.596,24.731,,,24.731,0.0,4.844,,0.0
132.243.203.227,8443,AT,,,,,197.882,,,197.882,30.356,,,30.356,0.0,4.844,,0.0
91.184.247.38,443,SE,,,,,185.565,,,185.565,16.346,,,16.346,0.0,4.843,,0.0
185.223.169.60,2053,NL,,,,,190.669,,,190.669,29.064,,,29.064,0.0,4.837,,0.0
193.233.133.168,443,FR,,,,,192.65,,,192.65,20.631,,,20.631,0.0,4.835,,0.0
140.82.49.187,8443,US,,,,,166.31,,,166.31,10.689,,,10.689,0.0,4.809,,0.0
31.192.239.107,8443,NL,,,,,194.057,,,194.057,10.895,,,10.895,0.0,4.807,,0.0
46.249.100.28,8443,DE,,,,,166.504,,,166.504,26.936,,,26.936,0.0,4.803,,0.0
162.243.148.170,443,US,,,,,184.826,,,184.826,3.373,,,3.373,0.0,4.798,,0.0
94.72.141.85,2053,DE,,,,,174.338,,,174.338,0.522,,,0.522,0.0,4.784,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
