ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
108.171.194.50,2083,US,,,,,184.586,,,184.586,9.113,,,9.113,0.0,3.738,,0.0
140.82.49.187,8443,US,,,,,170.344,,,170.344,9.405,,,9.405,0.0,3.734,,0.0
147.45.184.140,8443,KZ,,,,,198.784,,,198.784,19.469,,,19.469,0.0,3.688,,0.0
116.203.44.119,443,DE,,,,,174.52,,,174.52,23.54,,,23.54,0.0,3.667,,0.0
188.245.161.141,443,DE,,,,,167.276,,,167.276,19.108,,,19.108,0.0,3.644,,0.0
162.159.95.232,443,XX,,,,,194.106,,,194.106,7.905,,,7.905,0.0,3.626,,0.0
38.147.190.29,443,HK,,,,,54.303,,,54.303,2.001,,,2.001,0.0,3.601,,0.0
185.72.147.237,443,RU,,,,,186.121,,,186.121,27.354,,,27.354,0.0,3.595,,0.0
104.25.240.184,443,XX,,,,,197.598,,,197.598,11.031,,,11.031,0.0,3.585,,0.0
185.122.187.183,8443,DE,,,,,172.716,,,172.716,24.111,,,24.111,0.0,3.567,,0.0
194.154.29.81,443,CH,,,,,196.371,,,196.371,25.741,,,25.741,0.0,3.566,,0.0
104.17.126.120,443,XX,,,,,199.437,,,199.437,6.029,,,6.029,0.0,3.562,,0.0
80.253.251.30,443,DE,,,,,184.001,,,184.001,23.093,,,23.093,0.0,3.56,,0.0
103.255.208.163,35993,XX,,,,,89.785,,,89.785,1.817,,,1.817,0.0,3.552,,0.0
45.90.99.214,443,DE,,,,,186.78,,,186.78,24.875,,,24.875,0.0,3.533,,0.0
31.56.48.63,2053,FR,,,,,194.141,,,194.141,27.242,,,27.242,0.0,3.477,,0.0
91.110.174.173,8443,HK,,,,,67.463,,,67.463,5.211,,,5.211,0.0,3.47,,0.0
104.16.51.192,443,XX,,,,,188.558,,,188.558,6.114,,,6.114,0.0,3.391,,0.0
141.101.114.140,443,XX,,,,,188.216,,,188.216,8.52,,,8.52,0.0,3.375,,0.0
134.195.91.66,8443,US,,,,,192.095,,,192.095,4.258,,,4.258,0.0,3.359,,0.0
2.56.246.55,2053,DE,,,,,162.679,,,162.679,22.712,,,22.712,0.0,3.297,,0.0
104.16.164.178,443,XX,,,,,197.995,,,197.995,4.43,,,4.43,0.0,3.297,,0.0
94.156.102.104,8443,DE,,,,,194.879,,,194.879,19.373,,,19.373,0.0,3.29,,0.0
199.247.18.248,443,DE,,,,,177.666,,,177.666,25.603,,,25.603,0.0,3.289,,0.0
217.60.240.190,8443,DE,,,,,186.497,,,186.497,36.24,,,36.24,0.0,3.261,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
202.144.195.169,443,JP,,,,,243.628,,,,128.55,,,,0.0,11.98,,0.0
