ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
198.41.213.33,443,XX,,,,,190.35,,,190.35,6.573,,,6.573,0.0,5.719,,0.0
104.17.138.1,443,XX,,,,,190.75,,,190.75,4.917,,,4.917,0.0,5.719,,0.0
104.18.241.219,443,XX,,,,,195.236,,,195.236,6.176,,,6.176,0.0,5.718,,0.0
104.24.80.165,443,XX,,,,,190.449,,,190.449,3.258,,,3.258,0.0,5.716,,0.0
46.224.118.72,443,DE,,,,,154.996,,,154.996,6.783,,,6.783,0.0,5.713,,0.0
162.159.82.47,443,XX,,,,,173.226,,,173.226,3.289,,,3.289,0.0,5.691,,0.0
45.152.64.16,443,HK,,,,,55.6,,,55.6,1.467,,,1.467,0.0,5.685,,0.0
2.28.14.131,443,DE,,,,,190.039,,,190.039,25.332,,,25.332,0.0,5.669,,0.0
104.17.190.189,443,XX,,,,,190.021,,,190.021,0.145,,,0.145,0.0,5.668,,0.0
104.19.23.86,443,XX,,,,,185.526,,,185.526,2.225,,,2.225,0.0,5.663,,0.0
46.225.77.98,443,DE,,,,,171.244,,,171.244,23.93,,,23.93,0.0,5.662,,0.0
104.18.81.3,443,XX,,,,,191.389,,,191.389,6.613,,,6.613,0.0,5.645,,0.0
104.17.150.186,443,XX,,,,,172.546,,,172.546,4.667,,,4.667,0.0,5.644,,0.0
104.17.159.199,443,XX,,,,,192.62,,,192.62,3.085,,,3.085,0.0,5.642,,0.0
85.121.53.39,443,DE,,,,,186.226,,,186.226,26.169,,,26.169,0.0,5.64,,0.0
167.233.249.190,8443,DE,,,,,194.291,,,194.291,19.874,,,19.874,0.0,5.64,,0.0
185.182.186.175,8443,FR,,,,,196.46,,,196.46,38.758,,,38.758,0.0,5.64,,0.0
162.159.45.255,443,XX,,,,,191.47,,,191.47,7.168,,,7.168,0.0,5.63,,0.0
193.187.148.119,8443,DE,,,,,179.572,,,179.572,28.129,,,28.129,0.0,5.624,,0.0
159.69.48.209,443,DE,,,,,174.597,,,174.597,24.28,,,24.28,0.0,5.623,,0.0
162.159.26.194,443,XX,,,,,196.804,,,196.804,4.138,,,4.138,0.0,5.622,,0.0
185.195.69.72,443,CH,,,,,181.032,,,181.032,25.427,,,25.427,0.0,5.62,,0.0
104.17.131.253,443,XX,,,,,190.077,,,190.077,2.325,,,2.325,0.0,5.616,,0.0
216.23.123.211,30718,XX,,,,,61.539,,,61.539,2.837,,,2.837,0.0,5.615,,0.0
178.105.6.90,443,DE,,,,,196.002,,,196.002,31.41,,,31.41,0.0,5.615,,0.0
116.62.138.224,443,JP,,,,,111.197,,,,51.071,,,,0.0,24.981,,0.0
45.192.200.205,443,JP,,,,,179.23,,,,93.811,,,,0.0,22.417,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
216.23.120.117,443,JP,,,,,180.869,,,,93.372,,,,0.0,16.665,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
