ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
142.4.215.110,443,CA,YUL,North America,Montréal,61.163,337.965,431.41,0.0,0.0,,TLSv1.3,398.013
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,150.393,317.497,593.924,0.0,0.0,,TLSv1.3,395.0
3.35.51.12,443,KR,ICN,Asia Pacific,Seoul,155.898,313.627,607.538,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,147.961,344.47,619.633,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,ICN,Asia Pacific,Seoul,140.429,287.306,640.345,0.0,0.0,,TLSv1.3,395.0
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,152.548,346.818,642.725,0.0,0.0,,TLSv1.3,395.0
43.131.225.115,443,KR,ICN,Asia Pacific,Seoul,146.149,359.481,645.0,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,149.71,348.436,650.398,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,151.998,351.234,650.494,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,147.691,331.821,650.669,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,146.409,316.595,650.776,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,151.721,348.138,651.604,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,149.87,348.782,651.913,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,146.214,329.933,651.995,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,151.085,333.693,652.116,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,146.267,294.688,661.163,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,148.482,298.318,662.168,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,141.641,326.023,667.373,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,139.15,316.216,671.861,0.0,0.0,,TLSv1.3,395.0
43.128.130.43,443,KR,HKG,Asia Pacific,Hong Kong,140.695,368.072,672.421,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,149.89,291.468,675.924,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,140.763,300.969,696.029,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,140.267,318.595,696.169,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,143.627,310.908,696.247,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,143.248,303.113,700.106,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,147.544,318.08,707.96,0.0,0.0,,TLSv1.3,395.0
45.127.32.15,443,SG,SIN,Asia Pacific,Singapore,188.693,390.613,726.858,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,145.762,299.895,728.108,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,153.887,323.643,731.053,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,150.56,302.099,731.172,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,149.412,302.512,731.384,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,154.901,375.898,734.601,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,148.684,359.003,737.487,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,148.755,352.882,737.537,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,154.052,323.332,738.893,0.0,0.0,,TLSv1.3,395.0
13.212.232.162,443,SG,SIN,Asia Pacific,Singapore,199.59,389.722,742.97,0.0,0.0,,TLSv1.3,395.0
85.155.176.11,8443,KR,NRT,Asia Pacific,Tokyo,143.783,356.98,743.185,0.0,0.0,,TLSv1.3,395.0
85.155.176.13,8443,KR,NRT,Asia Pacific,Tokyo,146.713,368.551,743.342,0.0,0.0,,TLSv1.3,395.0
85.155.176.105,8443,KR,NRT,Asia Pacific,Tokyo,147.553,475.032,743.382,0.0,0.0,,TLSv1.3,395.0
85.149.211.122,443,SG,SIN,Asia Pacific,Singapore,197.683,405.737,745.299,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,152.165,332.748,747.256,0.0,0.0,,TLSv1.3,395.0
13.212.225.202,443,SG,SIN,Asia Pacific,Singapore,191.277,393.875,747.828,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,147.363,317.972,748.576,0.0,0.0,,TLSv1.3,395.0
13.212.207.124,443,SG,SIN,Asia Pacific,Singapore,192.476,541.523,748.748,0.0,0.0,,TLSv1.3,395.0
13.212.230.224,443,SG,SIN,Asia Pacific,Singapore,201.009,392.127,748.756,0.0,0.0,,TLSv1.3,395.0
13.212.186.55,443,SG,SIN,Asia Pacific,Singapore,191.571,385.273,748.907,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,443,KR,ICN,Asia Pacific,Seoul,148.479,793.529,749.535,0.0,0.0,,TLSv1.3,395.0
13.212.193.229,443,SG,SIN,Asia Pacific,Singapore,182.841,390.895,749.677,0.0,0.0,,TLSv1.3,395.0
13.212.131.0,443,SG,SIN,Asia Pacific,Singapore,182.173,386.667,749.864,0.0,0.0,,TLSv1.3,395.0
13.212.172.187,443,SG,SIN,Asia Pacific,Singapore,183.414,394.015,749.873,0.0,0.0,,TLSv1.3,395.0
13.212.185.30,443,SG,SIN,Asia Pacific,Singapore,192.699,399.821,749.929,0.0,0.0,,TLSv1.3,395.0
52.221.158.37,443,SG,SIN,Asia Pacific,Singapore,193.447,388.776,750.033,0.0,0.0,,TLSv1.3,395.0
13.212.102.10,443,SG,SIN,Asia Pacific,Singapore,187.941,398.648,751.473,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,148.901,312.592,753.06,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,147.372,323.511,753.255,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,147.805,302.934,753.443,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,147.534,317.485,753.453,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,150.004,330.166,753.454,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,147.669,313.728,753.638,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,150.211,311.768,753.721,0.0,0.0,,TLSv1.3,395.0
45.77.46.191,443,SG,SIN,Asia Pacific,Singapore,185.664,499.496,761.959,0.0,0.0,,TLSv1.3,395.0
13.214.205.119,443,SG,SIN,Asia Pacific,Singapore,183.685,421.695,766.333,0.0,0.0,,TLSv1.3,395.0
43.170.38.62,443,SG,SIN,Asia Pacific,Singapore,191.03,402.214,773.653,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,169.281,346.903,774.262,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,148.174,332.404,777.303,0.0,0.0,,TLSv1.3,395.0
68.183.186.117,443,SG,SIN,Asia Pacific,Singapore,183.129,374.611,779.613,0.0,0.0,,TLSv1.3,395.0
68.183.180.221,443,SG,SIN,Asia Pacific,Singapore,182.711,377.974,779.665,0.0,0.0,,TLSv1.3,395.0
68.183.184.195,443,SG,SIN,Asia Pacific,Singapore,181.852,383.526,779.879,0.0,0.0,,TLSv1.3,395.0
43.160.246.223,8443,SG,SIN,Asia Pacific,Singapore,183.364,380.103,783.401,0.0,0.0,,TLSv1.3,395.0
129.212.225.217,443,SG,SIN,Asia Pacific,Singapore,186.081,380.384,783.525,0.0,0.0,,TLSv1.3,395.0
43.160.241.223,443,SG,SIN,Asia Pacific,Singapore,182.616,381.92,783.574,0.0,0.0,,TLSv1.3,395.0
43.160.214.98,443,SG,SIN,Asia Pacific,Singapore,182.942,546.721,783.588,0.0,0.0,,TLSv1.3,395.0
43.160.254.163,443,SG,SIN,Asia Pacific,Singapore,182.709,385.932,783.718,0.0,0.0,,TLSv1.3,395.0
43.156.142.191,443,SG,SIN,Asia Pacific,Singapore,181.497,389.792,783.813,0.0,0.0,,TLSv1.3,395.0
43.160.203.174,443,SG,SIN,Asia Pacific,Singapore,189.683,381.936,784.029,0.0,0.0,,TLSv1.3,395.0
129.212.232.171,443,SG,SIN,Asia Pacific,Singapore,188.7,388.641,784.039,0.0,0.0,,TLSv1.3,395.0
43.156.2.91,443,SG,SIN,Asia Pacific,Singapore,181.497,498.331,784.047,0.0,0.0,,TLSv1.3,395.0
