ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.19.157.83,443,US,IAD,US,North America,Ashburn,27.404,175.281,35.105,79.263,15.645,69.331,19.336,69.331,0.0,88.459,TLSv1.3,0.0
104.16.155.74,443,US,IAD,US,North America,Ashburn,55.657,236.764,64.244,118.888,4.646,5.41,16.786,16.786,0.0,88.451,TLSv1.3,0.0
104.24.95.158,443,US,IAD,US,North America,Ashburn,66.126,229.206,65.003,120.112,14.108,33.477,8.61,33.477,0.0,88.41,TLSv1.3,0.0
172.66.176.230,443,US,IAD,US,North America,Ashburn,28.859,262.507,44.52,111.962,16.391,41.202,24.606,41.202,0.0,88.323,TLSv1.3,0.0
104.20.15.152,443,US,IAD,US,North America,Ashburn,73.754,260.435,74.506,136.232,12.657,4.664,9.446,12.657,0.0,87.831,TLSv1.3,0.0
104.21.78.16,443,US,IAD,US,North America,Ashburn,71.909,262.715,65.603,133.409,12.075,6.483,9.315,12.075,0.0,87.23,TLSv1.3,0.0
104.17.173.192,443,US,IAD,US,North America,Ashburn,65.762,242.675,112.018,140.152,8.231,30.678,27.126,30.678,0.0,87.003,TLSv1.3,0.0
104.16.215.143,443,US,IAD,US,North America,Ashburn,78.56,244.879,64.974,129.471,12.294,6.071,8.907,12.294,0.0,86.802,TLSv1.3,0.0
172.67.146.143,443,US,IAD,US,North America,Ashburn,61.668,228.951,99.789,130.136,13.093,32.424,45.547,45.547,0.0,86.649,TLSv1.3,0.0
104.24.59.74,443,US,IAD,US,North America,Ashburn,61.132,263.663,90.012,138.269,4.009,4.124,1.285,4.124,0.0,86.616,TLSv1.3,0.0
104.19.63.10,443,US,IAD,US,North America,Ashburn,74.574,237.632,76.243,129.483,8.768,5.0,5.689,8.768,0.0,86.128,TLSv1.3,0.0
104.16.73.198,443,US,IAD,US,North America,Ashburn,74.65,243.125,88.698,135.491,8.95,4.893,23.072,23.072,0.0,85.912,TLSv1.3,0.0
104.24.160.171,443,US,IAD,US,North America,Ashburn,62.114,218.488,85.605,122.069,15.014,19.248,31.121,31.121,0.0,85.86,TLSv1.3,0.0
104.18.166.140,443,US,IAD,US,North America,Ashburn,55.944,254.46,58.041,122.815,4.76,4.773,20.24,20.24,0.0,85.855,TLSv1.3,0.0
104.16.158.173,443,US,IAD,US,North America,Ashburn,74.058,193.705,151.052,139.605,20.046,19.554,37.93,37.93,0.0,84.007,TLSv1.3,0.0
104.17.234.188,443,US,IAD,US,North America,Ashburn,74.068,263.04,64.803,133.97,11.174,6.287,8.98,11.174,0.0,83.986,TLSv1.3,0.0
43.170.8.95,443,JP,,,,,158.623,,,,8.182,,,,0.0,4.622,,0.0
176.97.73.228,443,JP,,,,,161.739,,,,1.496,,,,0.0,3.981,,0.0
8.222.193.153,443,JP,,,,,227.597,,,,1.509,,,,0.0,3.69,,0.0
8.219.155.125,443,JP,,,,,228.682,,,,2.668,,,,0.0,3.683,,0.0
8.222.185.236,443,JP,,,,,231.556,,,,1.999,,,,0.0,3.669,,0.0
172.237.5.239,443,JP,,,,,157.743,,,,3.17,,,,0.0,3.467,,0.0
216.23.123.92,443,JP,,,,,158.394,,,,6.778,,,,0.0,3.458,,0.0
172.237.7.216,443,JP,,,,,156.399,,,,3.373,,,,0.0,3.456,,0.0
172.237.5.76,443,JP,,,,,157.319,,,,3.388,,,,0.0,3.455,,0.0
139.162.120.169,443,JP,,,,,154.899,,,,1.97,,,,0.0,3.454,,0.0
