ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
195.66.24.141,2083,DE,,,,,161.854,,,161.854,4.792,,,4.792,0.0,3.509,,0.0
172.93.32.237,443,CA,,,,,199.803,,,199.803,3.183,,,3.183,0.0,3.496,,0.0
3.78.97.64,443,DE,,,,,196.314,,,196.314,5.44,,,5.44,0.0,3.489,,0.0
103.63.30.230,443,CH,,,,,192.101,,,192.101,21.97,,,21.97,0.0,3.484,,0.0
154.64.235.197,443,US,,,,,160.937,,,160.937,4.677,,,4.677,0.0,3.468,,0.0
158.173.195.247,443,NL,,,,,182.897,,,182.897,3.926,,,3.926,0.0,3.427,,0.0
194.87.24.141,8443,DE,,,,,168.92,,,168.92,26.417,,,26.417,0.0,3.381,,0.0
144.31.197.204,8443,DE,,,,,175.99,,,175.99,22.344,,,22.344,0.0,3.332,,0.0
192.121.17.12,8443,NL,,,,,198.186,,,198.186,42.512,,,42.512,0.0,3.315,,0.0
68.64.181.90,8443,HK,,,,,59.38,,,59.38,1.37,,,1.37,0.0,3.234,,0.0
162.243.143.217,443,US,,,,,191.02,,,191.02,8.907,,,8.907,0.0,3.21,,0.0
149.104.25.194,443,HK,,,,,57.585,,,57.585,4.346,,,4.346,0.0,3.189,,0.0
68.64.182.121,443,HK,,,,,63.824,,,63.824,3.476,,,3.476,0.0,3.179,,0.0
167.233.143.115,2083,DE,,,,,197.639,,,197.639,32.943,,,32.943,0.0,3.164,,0.0
136.243.86.88,2053,DE,,,,,173.342,,,173.342,27.997,,,27.997,0.0,3.149,,0.0
46.225.234.195,443,DE,,,,,193.031,,,193.031,19.218,,,19.218,0.0,3.142,,0.0
178.104.48.116,443,DE,,,,,194.528,,,194.528,29.072,,,29.072,0.0,3.104,,0.0
104.17.62.39,443,XX,,,,,196.627,,,196.627,5.569,,,5.569,0.0,3.006,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
202.144.195.169,443,JP,,,,,243.628,,,,128.55,,,,0.0,11.98,,0.0
