ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
195.80.238.101,443,RU,,,,,197.443,,,197.443,28.688,,,28.688,0.0,4.38,,0.0
38.60.89.80,443,US,,,,,183.791,,,183.791,10.854,,,10.854,0.0,4.378,,0.0
173.249.208.168,2053,US,,,,,176.83,,,176.83,3.051,,,3.051,0.0,4.373,,0.0
91.217.139.70,443,US,,,,,172.405,,,172.405,1.86,,,1.86,0.0,4.37,,0.0
154.17.29.72,443,US,,,,,166.166,,,166.166,2.382,,,2.382,0.0,4.363,,0.0
138.2.236.17,443,US,,,,,179.126,,,179.126,5.839,,,5.839,0.0,4.362,,0.0
154.9.243.154,443,US,,,,,164.919,,,164.919,1.174,,,1.174,0.0,4.359,,0.0
45.62.118.45,2053,US,,,,,166.68,,,166.68,4.196,,,4.196,0.0,4.344,,0.0
155.117.18.19,443,US,,,,,194.649,,,194.649,7.953,,,7.953,0.0,4.34,,0.0
179.253.245.1,8443,US,,,,,165.354,,,165.354,9.041,,,9.041,0.0,4.328,,0.0
77.73.8.247,443,US,,,,,173.147,,,173.147,5.225,,,5.225,0.0,4.325,,0.0
18.194.131.41,443,DE,,,,,177.651,,,177.651,15.209,,,15.209,0.0,4.299,,0.0
152.53.3.38,443,AT,,,,,198.267,,,198.267,16.522,,,16.522,0.0,4.295,,0.0
144.34.183.71,8443,US,,,,,195.796,,,195.796,12.207,,,12.207,0.0,4.285,,0.0
45.78.69.159,443,US,,,,,175.32,,,175.32,5.717,,,5.717,0.0,4.282,,0.0
193.23.210.64,8443,DE,,,,,188.629,,,188.629,25.738,,,25.738,0.0,4.279,,0.0
46.203.233.247,443,DE,,,,,145.701,,,145.701,8.3,,,8.3,0.0,4.275,,0.0
192.241.231.137,443,US,,,,,193.932,,,193.932,5.245,,,5.245,0.0,4.271,,0.0
178.105.136.189,443,DE,,,,,156.651,,,156.651,1.857,,,1.857,0.0,4.254,,0.0
178.104.124.232,2053,DE,,,,,177.839,,,177.839,18.556,,,18.556,0.0,4.247,,0.0
136.243.86.92,2053,DE,,,,,160.111,,,160.111,4.461,,,4.461,0.0,4.235,,0.0
185.125.100.144,2053,NL,,,,,192.088,,,192.088,49.957,,,49.957,0.0,4.235,,0.0
138.197.209.118,443,US,,,,,186.99,,,186.99,8.645,,,8.645,0.0,4.229,,0.0
166.88.33.113,443,US,,,,,176.948,,,176.948,1.187,,,1.187,0.0,4.215,,0.0
154.23.240.229,8443,US,,,,,188.764,,,188.764,3.142,,,3.142,0.0,4.213,,0.0
216.23.123.211,30718,XX,,,,,94.571,,,94.571,3.08,,,3.08,0.0,4.19,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
