ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
107.189.25.194,443,NL,AMS,Europe,Amsterdam,113.964,194.067,390.512,0.0,0.0,,TLSv1.3,426.642
199.247.25.212,443,NL,AMS,Europe,Amsterdam,97.783,275.97,390.56,0.0,0.0,,TLSv1.3,426.608
199.231.235.177,443,NL,AMS,Europe,Amsterdam,96.05,259.542,390.957,0.0,0.0,,TLSv1.3,426.33
199.231.235.134,443,NL,AMS,Europe,Amsterdam,94.435,256.944,391.017,0.0,0.0,,TLSv1.3,426.288
45.155.54.115,443,FR,CDG,Europe,Paris,83.409,172.644,392.084,0.0,0.0,,TLSv1.3,425.541
198.55.103.33,443,IE,DUB,Europe,Dublin,92.199,262.777,392.279,0.0,0.0,,TLSv1.3,425.405
198.55.103.168,443,IE,DUB,Europe,Dublin,92.161,263.799,392.404,0.0,0.0,,TLSv1.3,425.317
129.151.70.70,443,GB,LHR,Europe,London,107.663,196.377,393.185,0.0,0.0,,TLSv1.3,424.77
193.23.218.59,443,DE,FRA,Europe,Frankfurt,105.836,194.124,393.667,0.0,0.0,,TLSv1.3,424.433
193.31.30.105,443,GB,LHR,Europe,London,103.325,201.821,395.479,0.0,0.0,,TLSv1.3,423.165
45.151.142.117,8443,NL,AMS,Europe,Amsterdam,91.35,192.579,396.047,0.0,0.0,,TLSv1.3,422.767
45.151.233.249,443,NL,AMS,Europe,Amsterdam,102.435,187.923,396.28,0.0,0.0,,TLSv1.3,422.604
45.144.28.101,443,FR,CDG,Europe,Paris,81.109,186.199,396.458,0.0,0.0,,TLSv1.3,422.479
45.144.54.226,8443,DE,FRA,Europe,Frankfurt,93.377,221.732,396.525,0.0,0.0,,TLSv1.3,422.433
134.122.102.10,443,GB,LHR,Europe,London,85.917,256.424,396.532,0.0,0.0,,TLSv1.3,422.428
195.133.38.30,8443,NL,AMS,Europe,Amsterdam,90.264,422.242,396.709,0.0,0.0,,TLSv1.3,422.304
38.246.33.245,443,DE,FRA,Europe,Frankfurt,106.616,211.733,397.147,0.0,0.0,,TLSv1.3,421.997
45.144.54.226,443,DE,FRA,Europe,Frankfurt,90.669,225.168,397.363,0.0,0.0,,TLSv1.3,421.846
38.244.142.207,443,NL,AMS,Europe,Amsterdam,109.425,206.747,397.457,0.0,0.0,,TLSv1.3,421.78
95.182.116.151,2053,FR,CDG,Europe,Paris,83.435,174.822,397.877,0.0,0.0,,TLSv1.3,421.486
38.242.229.125,8443,FR,FRA,Europe,Frankfurt,104.797,223.09,397.999,0.0,0.0,,TLSv1.3,421.401
206.189.24.10,443,GB,LHR,Europe,London,95.541,262.129,398.038,0.0,0.0,,TLSv1.3,421.373
38.242.218.31,443,FR,FRA,Europe,Frankfurt,110.208,209.15,398.343,0.0,0.0,,TLSv1.3,421.16
46.101.91.107,2096,GB,LHR,Europe,London,92.94,175.137,398.788,0.0,0.0,,TLSv1.3,420.848
95.182.81.172,443,FR,CDG,Europe,Paris,85.132,184.121,398.789,0.0,0.0,,TLSv1.3,420.848
2.28.4.233,8443,DE,FRA,Europe,Frankfurt,109.719,216.862,398.814,0.0,0.0,,TLSv1.3,420.83
68.168.31.227,8443,GB,LHR,Europe,London,85.733,174.399,398.836,0.0,0.0,,TLSv1.3,420.815
45.137.70.180,443,DE,FRA,Europe,Frankfurt,91.686,234.795,398.911,0.0,0.0,,TLSv1.3,420.762
95.182.116.192,2053,FR,CDG,Europe,Paris,83.274,178.546,399.113,0.0,0.0,,TLSv1.3,420.621
2.28.4.233,443,DE,FRA,Europe,Frankfurt,100.852,223.522,399.142,0.0,0.0,,TLSv1.3,420.601
2.28.19.120,443,DE,FRA,Europe,Frankfurt,110.004,244.849,399.202,0.0,0.0,,TLSv1.3,420.559
68.168.31.169,443,GB,LHR,Europe,London,85.87,172.241,399.31,0.0,0.0,,TLSv1.3,420.483
95.182.116.151,8443,FR,CDG,Europe,Paris,93.964,172.398,399.434,0.0,0.0,,TLSv1.3,420.396
194.154.30.120,8443,DE,FRA,Europe,Frankfurt,97.363,192.302,399.667,0.0,0.0,,TLSv1.3,420.233
2.26.118.92,443,DE,FRA,Europe,Frankfurt,100.777,216.045,400.306,0.0,0.0,,TLSv1.3,419.786
45.151.106.65,443,NL,AMS,Europe,Amsterdam,104.991,206.753,400.413,0.0,0.0,,TLSv1.3,419.711
163.5.94.137,2053,GB,LHR,Europe,London,84.69,183.306,400.65,0.0,0.0,,TLSv1.3,419.545
194.87.83.44,443,NL,AMS,Europe,Amsterdam,89.952,186.086,401.32,0.0,0.0,,TLSv1.3,419.076
193.219.99.97,8443,GB,LHR,Europe,London,104.098,186.526,401.645,0.0,0.0,,TLSv1.3,418.849
193.219.99.93,8443,GB,LHR,Europe,London,109.495,174.157,401.751,0.0,0.0,,TLSv1.3,418.774
68.168.31.169,8443,GB,LHR,Europe,London,85.831,169.008,401.974,0.0,0.0,,TLSv1.3,418.618
13.140.25.210,443,DE,FRA,Europe,Frankfurt,92.525,224.679,403.041,0.0,0.0,,TLSv1.3,417.871
13.143.130.60,443,PL,WAW,Europe,Warsaw,104.649,225.912,403.056,0.0,0.0,,TLSv1.3,417.861
2.26.134.38,8443,NL,AMS,Europe,Amsterdam,99.833,231.073,403.103,0.0,0.0,,TLSv1.3,417.828
194.60.86.236,443,GB,LHR,Europe,London,84.745,176.618,403.776,0.0,0.0,,TLSv1.3,417.357
185.170.154.123,443,DE,FRA,Europe,Frankfurt,90.877,270.476,403.848,0.0,0.0,,TLSv1.3,417.306
13.140.156.31,8443,FR,FRA,Europe,Frankfurt,99.988,225.533,403.872,0.0,0.0,,TLSv1.3,417.29
38.242.137.199,8443,FR,FRA,Europe,Frankfurt,110.224,206.192,404.126,0.0,0.0,,TLSv1.3,417.112
195.133.38.227,443,NL,AMS,Europe,Amsterdam,100.113,187.402,404.336,0.0,0.0,,TLSv1.3,416.965
5.180.183.107,2053,NL,AMS,Europe,Amsterdam,93.908,183.234,404.432,0.0,0.0,,TLSv1.3,416.898
194.164.33.185,2053,NL,AMS,Europe,Amsterdam,95.841,196.921,404.468,0.0,0.0,,TLSv1.3,416.872
95.179.239.178,443,GB,LHR,Europe,London,87.598,209.347,404.473,0.0,0.0,,TLSv1.3,416.869
185.169.234.13,8443,GB,LHR,Europe,London,81.718,204.44,404.556,0.0,0.0,,TLSv1.3,416.811
45.67.136.15,443,NL,AMS,Europe,Amsterdam,90.706,211.699,404.654,0.0,0.0,,TLSv1.3,416.742
5.180.182.245,8443,NL,AMS,Europe,Amsterdam,103.102,202.617,404.766,0.0,0.0,,TLSv1.3,416.664
194.154.24.198,443,DE,FRA,Europe,Frankfurt,98.031,182.901,404.878,0.0,0.0,,TLSv1.3,416.585
2.26.134.181,443,NL,AMS,Europe,Amsterdam,101.989,230.996,404.951,0.0,0.0,,TLSv1.3,416.534
2.26.118.228,443,DE,FRA,Europe,Frankfurt,97.184,205.6,405.839,0.0,0.0,,TLSv1.3,415.913
45.142.164.87,443,NL,AMS,Europe,Amsterdam,126.456,196.453,406.038,0.0,0.0,,TLSv1.3,415.773
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,159.131,337.77,608.483,0.0,0.0,6.297,TLSv1.3,415.743
68.183.0.162,8443,NL,AMS,Europe,Amsterdam,97.261,191.033,406.164,0.0,0.0,,TLSv1.3,415.685
68.183.0.4,8443,NL,AMS,Europe,Amsterdam,90.043,183.288,407.014,0.0,0.0,,TLSv1.3,415.09
68.183.0.162,443,NL,AMS,Europe,Amsterdam,91.366,180.205,407.119,0.0,0.0,,TLSv1.3,415.017
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,163.815,334.408,608.002,0.0,0.0,5.096,TLSv1.3,412.74
43.163.244.175,443,JP,NRT,Asia Pacific,Tokyo,1186.594,316.588,620.824,0.0,0.0,5.053,TLSv1.3,412.632
52.196.42.76,443,JP,NRT,Asia Pacific,Tokyo,168.665,331.118,591.519,0.0,0.0,5.034,TLSv1.3,412.585
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,157.687,405.456,601.641,0.0,0.0,5.003,TLSv1.3,412.508
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,160.309,369.029,605.288,0.0,0.0,4.998,TLSv1.3,412.495
52.198.19.6,443,JP,NRT,Asia Pacific,Tokyo,168.456,331.838,586.966,0.0,0.0,4.964,TLSv1.3,412.41
45.77.129.201,443,JP,NRT,Asia Pacific,Tokyo,164.242,332.057,609.076,0.0,0.0,4.958,TLSv1.3,412.395
43.167.11.157,2083,JP,NRT,Asia Pacific,Tokyo,154.093,322.823,609.45,0.0,0.0,4.957,TLSv1.3,412.392
45.77.180.114,443,JP,NRT,Asia Pacific,Tokyo,167.138,340.664,608.583,0.0,0.0,4.954,TLSv1.3,412.385
