ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.228.21,443,CN,LAX,North America,Los Angeles,1251.23,460.9,634.388,0.0,0.0,1.669,TLSv1.3,354.173
104.19.104.107,443,CN,LAX,North America,Los Angeles,261.758,440.669,638.667,0.0,0.0,1.668,TLSv1.3,354.17
172.67.169.170,443,CN,LAX,North America,Los Angeles,370.662,429.792,643.2,0.0,0.0,1.667,TLSv1.3,354.168
104.21.39.229,443,CN,LAX,North America,Los Angeles,230.798,472.221,615.328,0.0,0.0,1.656,TLSv1.3,354.14
104.24.252.4,443,CN,LAX,North America,Los Angeles,223.271,418.716,573.689,0.0,0.0,1.65,TLSv1.3,354.125
91.107.138.49,443,DE,FRA,Europe,Frankfurt,209.457,411.241,539.892,0.0,0.0,1.641,TLSv1.3,354.103
91.99.48.206,8443,DE,CDG,Europe,Paris,187.709,431.15,593.807,0.0,0.0,1.639,TLSv1.3,354.098
104.24.15.40,443,CN,LAX,North America,Los Angeles,1289.255,3390.962,622.921,0.0,0.0,1.639,TLSv1.3,354.098
178.105.164.161,443,DE,CDG,Europe,Paris,495.738,534.072,635.146,0.0,0.0,1.639,TLSv1.3,354.098
104.19.52.246,443,CN,LAX,North America,Los Angeles,307.586,460.746,646.273,0.0,0.0,1.638,TLSv1.3,354.095
194.71.227.213,443,BE,AMS,Europe,Amsterdam,262.885,326.181,519.012,0.0,0.0,1.633,TLSv1.3,354.083
88.119.169.100,443,NL,AMS,Europe,Amsterdam,1227.269,487.767,633.724,0.0,0.0,1.631,TLSv1.3,354.078
49.13.173.56,443,DE,CDG,Europe,Paris,1325.29,364.161,559.353,0.0,0.0,1.627,TLSv1.3,354.068
104.16.29.138,443,CN,LAX,North America,Los Angeles,314.618,460.6,642.868,0.0,0.0,1.612,TLSv1.3,354.03
104.17.75.247,443,CN,LAX,North America,Los Angeles,316.16,414.859,647.551,0.0,0.0,1.61,TLSv1.3,354.025
91.132.163.187,8443,DE,FRA,Europe,Frankfurt,216.347,310.263,630.223,0.0,0.0,1.607,TLSv1.3,354.018
104.16.199.86,443,CN,LAX,North America,Los Angeles,267.587,474.765,636.378,0.0,0.0,1.6,TLSv1.3,354.0
104.19.123.58,443,CN,LAX,North America,Los Angeles,366.607,489.874,643.746,0.0,0.0,1.598,TLSv1.3,353.995
194.226.142.120,443,RU,DME,Europe,Moscow,207.619,429.844,586.26,0.0,0.0,1.597,TLSv1.3,353.993
104.21.201.202,443,CN,LAX,North America,Los Angeles,322.107,471.681,629.216,0.0,0.0,1.597,TLSv1.3,353.993
104.21.117.175,443,CN,LAX,North America,Los Angeles,1263.157,430.811,642.279,0.0,0.0,1.594,TLSv1.3,353.985
46.17.43.161,8443,RU,ARN,Europe,Stockholm,188.342,389.474,639.389,0.0,0.0,1.592,TLSv1.3,353.98
132.243.203.214,8443,AT,VIE,Europe,Vienna,493.763,1383.271,544.547,0.0,0.0,1.587,TLSv1.3,353.968
31.59.94.42,8443,NL,AMS,Europe,Amsterdam,202.636,427.66,638.95,0.0,0.0,1.587,TLSv1.3,353.968
104.18.119.250,443,CN,LAX,North America,Los Angeles,267.368,491.654,647.603,0.0,0.0,1.581,TLSv1.3,353.952
104.16.20.207,443,CN,LAX,North America,Los Angeles,243.997,425.814,643.434,0.0,0.0,1.58,TLSv1.3,353.95
31.77.145.124,8443,DE,FRA,Europe,Frankfurt,1279.0,590.106,532.858,0.0,0.0,1.579,TLSv1.3,353.948
31.59.174.9,443,NL,AMS,Europe,Amsterdam,1261.148,409.132,643.837,0.0,0.0,1.579,TLSv1.3,353.948
185.253.46.5,443,CZ,PRG,Europe,Prague,342.72,380.076,601.345,0.0,0.0,1.578,TLSv1.3,353.945
49.12.235.171,443,DE,CDG,Europe,Paris,348.601,483.518,589.823,0.0,0.0,1.574,TLSv1.3,353.935
104.18.162.223,443,CN,LAX,North America,Los Angeles,268.834,1420.401,633.544,0.0,0.0,1.561,TLSv1.3,353.903
152.53.200.89,8443,NL,AMS,Europe,Amsterdam,574.564,3414.415,594.077,0.0,0.0,1.557,TLSv1.3,353.892
104.18.106.150,443,CN,LAX,North America,Los Angeles,252.186,502.115,624.785,0.0,0.0,1.555,TLSv1.3,353.888
104.17.99.226,443,CN,LAX,North America,Los Angeles,250.275,401.5,639.034,0.0,0.0,1.555,TLSv1.3,353.888
104.17.33.194,443,CN,LAX,North America,Los Angeles,253.646,1473.63,645.401,0.0,0.0,1.554,TLSv1.3,353.885
95.182.98.140,2053,FR,CDG,Europe,Paris,1297.255,378.751,496.491,0.0,0.0,0.57,TLSv1.3,353.881
172.67.236.187,443,CN,LAX,North America,Los Angeles,277.045,1445.85,600.709,0.0,0.0,1.546,TLSv1.3,353.865
104.27.89.246,443,CN,LAX,North America,Los Angeles,1224.259,480.454,565.613,0.0,0.0,1.54,TLSv1.3,353.85
222.167.217.217,8443,NL,AMS,Europe,Amsterdam,1201.286,360.853,571.747,0.0,0.0,1.539,TLSv1.3,353.848
45.94.31.86,8443,NL,AMS,Europe,Amsterdam,239.298,518.307,638.545,0.0,0.0,1.532,TLSv1.3,353.83
104.17.111.255,443,CN,LAX,North America,Los Angeles,247.375,449.684,639.138,0.0,0.0,1.531,TLSv1.3,353.828
104.17.251.28,443,CN,LAX,North America,Los Angeles,227.605,441.805,628.643,0.0,0.0,1.528,TLSv1.3,353.82
104.16.100.144,443,CN,LAX,North America,Los Angeles,283.011,1500.535,639.617,0.0,0.0,1.525,TLSv1.3,353.813
104.17.139.234,443,CN,SJC,North America,San Jose,319.429,389.416,593.017,0.0,0.0,1.522,TLSv1.3,353.805
104.24.153.120,443,CN,LAX,North America,Los Angeles,235.595,403.585,619.759,0.0,0.0,1.513,TLSv1.3,353.783
82.24.123.193,443,NL,AMS,Europe,Amsterdam,1198.166,503.382,611.4,0.0,0.0,1.512,TLSv1.3,353.78
104.18.178.227,443,CN,LAX,North America,Los Angeles,269.788,421.422,628.2,0.0,0.0,1.511,TLSv1.3,353.778
95.216.141.171,443,FI,HEL,Europe,Helsinki,221.464,449.581,632.072,0.0,0.0,1.511,TLSv1.3,353.778
104.27.39.34,443,CN,LAX,North America,Los Angeles,1204.486,1421.797,634.104,0.0,0.0,1.51,TLSv1.3,353.775
104.24.86.45,443,CN,LAX,North America,Los Angeles,258.763,470.139,637.88,0.0,0.0,1.51,TLSv1.3,353.775
104.19.106.37,443,CN,LAX,North America,Los Angeles,238.038,477.677,643.366,0.0,0.0,1.509,TLSv1.3,353.773
104.27.87.233,443,CN,LAX,North America,Los Angeles,287.336,3497.837,572.696,0.0,0.0,1.506,TLSv1.3,353.765
162.159.232.200,443,CN,LAX,North America,Los Angeles,191.805,488.326,625.551,0.0,0.0,1.498,TLSv1.3,353.745
104.21.3.9,443,CN,LAX,North America,Los Angeles,233.312,448.882,627.757,0.0,0.0,1.493,TLSv1.3,353.733
57.128.178.232,8443,GB,LHR,Europe,London,443.467,449.292,627.977,0.0,0.0,1.493,TLSv1.3,353.733
104.21.54.241,443,CN,LAX,North America,Los Angeles,266.37,409.467,645.939,0.0,0.0,1.493,TLSv1.3,353.733
104.16.120.202,443,CN,LAX,North America,Los Angeles,206.028,1501.961,624.869,0.0,0.0,1.491,TLSv1.3,353.728
43.240.149.208,443,DE,FRA,Europe,Frankfurt,197.091,433.054,581.231,0.0,0.0,1.49,TLSv1.3,353.725
104.27.64.124,443,CN,LAX,North America,Los Angeles,1254.705,408.895,648.325,0.0,0.0,1.488,TLSv1.3,353.72
31.59.93.40,2053,NL,AMS,Europe,Amsterdam,1199.573,479.773,555.706,0.0,0.0,1.486,TLSv1.3,353.715
104.19.79.208,443,CN,LAX,North America,Los Angeles,251.06,504.485,627.736,0.0,0.0,1.482,TLSv1.3,353.705
104.17.62.111,443,CN,LAX,North America,Los Angeles,249.232,413.221,632.575,0.0,0.0,1.482,TLSv1.3,353.705
104.19.71.215,443,CN,LAX,North America,Los Angeles,1282.499,401.068,641.243,0.0,0.0,1.476,TLSv1.3,353.69
104.24.216.201,443,CN,LAX,North America,Los Angeles,267.974,495.565,634.637,0.0,0.0,1.47,TLSv1.3,353.675
95.216.148.189,2053,FI,HEL,Europe,Helsinki,212.91,503.87,583.094,0.0,0.0,1.469,TLSv1.3,353.673
104.25.95.206,443,CN,LAX,North America,Los Angeles,207.395,406.706,640.353,0.0,0.0,1.466,TLSv1.3,353.665
104.19.248.49,443,CN,LAX,North America,Los Angeles,268.697,456.752,645.268,0.0,0.0,1.464,TLSv1.3,353.66
91.107.152.178,443,DE,CDG,Europe,Paris,1209.76,433.009,538.293,0.0,0.0,1.463,TLSv1.3,353.658
104.16.167.168,443,CN,LAX,North America,Los Angeles,270.194,2559.821,627.149,0.0,0.0,1.462,TLSv1.3,353.655
104.18.89.93,443,CN,LAX,North America,Los Angeles,223.995,415.636,646.875,0.0,0.0,1.46,TLSv1.3,353.65
46.225.228.242,443,DE,CDG,Europe,Paris,280.352,389.742,546.424,0.0,0.0,1.456,TLSv1.3,353.64
104.19.84.182,443,CN,LAX,North America,Los Angeles,271.929,1039.902,608.96,0.0,0.0,1.456,TLSv1.3,353.64
104.25.26.246,443,CN,LAX,North America,Los Angeles,258.236,3483.634,629.211,0.0,0.0,1.455,TLSv1.3,353.637
104.17.95.39,443,CN,LAX,North America,Los Angeles,228.849,448.275,629.69,0.0,0.0,1.453,TLSv1.3,353.632
172.64.88.242,443,CN,LAX,North America,Los Angeles,266.173,1494.704,639.758,0.0,0.0,1.449,TLSv1.3,353.623
104.18.20.60,443,CN,LAX,North America,Los Angeles,240.789,3479.795,613.663,0.0,0.0,1.448,TLSv1.3,353.62
104.18.182.15,443,CN,LAX,North America,Los Angeles,226.879,463.353,635.78,0.0,0.0,1.446,TLSv1.3,353.615
104.16.63.216,443,CN,LAX,North America,Los Angeles,1279.05,394.34,648.009,0.0,0.0,1.446,TLSv1.3,353.615
46.225.174.138,2053,DE,CDG,Europe,Paris,248.269,493.587,541.588,0.0,0.0,1.445,TLSv1.3,353.613
91.224.75.49,2053,PL,VNO,Europe,Vilnius,1256.335,494.446,633.877,0.0,0.0,1.443,TLSv1.3,353.608
104.17.93.48,443,CN,LAX,North America,Los Angeles,285.909,1441.569,646.455,0.0,0.0,1.443,TLSv1.3,353.608
104.18.76.90,443,CN,LAX,North America,Los Angeles,242.526,477.413,608.367,0.0,0.0,1.442,TLSv1.3,353.605
