ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,130.05,267.28,588.356,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,127.657,260.635,588.549,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,127.76,274.178,593.091,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,127.467,260.434,593.385,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,129.598,260.208,593.839,0.0,0.0,,TLSv1.3,395.0
45.132.75.122,443,SG,SIN,Asia Pacific,Singapore,161.061,362.12,593.875,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,129.744,262.451,594.114,0.0,0.0,,TLSv1.3,395.0
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,130.028,284.798,601.156,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,124.397,262.408,602.493,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,124.273,256.402,603.015,0.0,0.0,,TLSv1.3,395.0
45.77.174.69,443,SG,SIN,Asia Pacific,Singapore,161.048,353.263,606.392,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,ICN,Asia Pacific,Seoul,137.026,254.23,611.45,0.0,0.0,,TLSv1.3,395.0
45.76.183.77,443,SG,SIN,Asia Pacific,Singapore,161.116,330.091,611.466,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,137.135,282.451,612.738,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,140.091,263.996,617.397,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,136.378,304.195,618.165,0.0,0.0,,TLSv1.3,395.0
45.76.158.46,443,SG,SIN,Asia Pacific,Singapore,160.389,340.583,618.865,0.0,0.0,,TLSv1.3,395.0
45.76.158.201,8443,SG,SIN,Asia Pacific,Singapore,160.703,332.305,619.473,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,139.002,269.333,623.99,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,123.621,298.886,629.766,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,123.704,300.123,630.091,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,123.76,344.301,630.702,0.0,0.0,,TLSv1.3,395.0
45.77.46.191,443,SG,SIN,Asia Pacific,Singapore,161.541,334.323,634.363,0.0,0.0,,TLSv1.3,395.0
43.131.225.115,443,KR,ICN,Asia Pacific,Seoul,124.564,309.677,634.707,0.0,0.0,,TLSv1.3,395.0
45.77.254.160,443,SG,SIN,Asia Pacific,Singapore,161.351,449.363,635.573,0.0,0.0,,TLSv1.3,395.0
43.170.38.62,443,SG,SIN,Asia Pacific,Singapore,160.343,381.202,636.173,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,123.064,278.963,636.841,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,146.819,320.813,636.987,0.0,0.0,,TLSv1.3,395.0
45.92.158.117,443,SG,SIN,Asia Pacific,Singapore,157.504,332.828,639.22,0.0,0.0,,TLSv1.3,395.0
13.251.156.14,443,SG,SIN,Asia Pacific,Singapore,179.927,348.734,640.609,0.0,0.0,,TLSv1.3,395.0
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,147.102,324.982,641.372,0.0,0.0,,TLSv1.3,395.0
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,147.229,325.711,642.434,0.0,0.0,,TLSv1.3,395.0
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,147.314,296.106,642.79,0.0,0.0,,TLSv1.3,395.0
13.251.43.214,443,SG,SIN,Asia Pacific,Singapore,179.83,565.971,643.801,0.0,0.0,,TLSv1.3,395.0
13.251.102.15,443,SG,SIN,Asia Pacific,Singapore,180.182,349.215,643.943,0.0,0.0,,TLSv1.3,395.0
43.133.251.155,443,KR,ICN,Asia Pacific,Seoul,122.611,310.679,644.182,0.0,0.0,,TLSv1.3,395.0
13.250.39.15,443,SG,SIN,Asia Pacific,Singapore,180.892,349.422,644.193,0.0,0.0,,TLSv1.3,395.0
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,147.73,298.637,644.309,0.0,0.0,,TLSv1.3,395.0
13.250.231.67,443,SG,SIN,Asia Pacific,Singapore,181.722,360.085,645.219,0.0,0.0,,TLSv1.3,395.0
13.250.18.50,443,SG,SIN,Asia Pacific,Singapore,180.158,353.227,645.983,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,124.066,326.871,646.316,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,123.717,266.951,646.661,0.0,0.0,,TLSv1.3,395.0
159.223.78.76,443,SG,SIN,Asia Pacific,Singapore,175.146,331.557,649.213,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,123.494,258.312,651.993,0.0,0.0,,TLSv1.3,395.0
159.89.203.141,443,SG,SIN,Asia Pacific,Singapore,162.414,335.707,654.225,0.0,0.0,,TLSv1.3,395.0
159.89.200.153,443,SG,SIN,Asia Pacific,Singapore,162.654,333.897,654.475,0.0,0.0,,TLSv1.3,395.0
89.34.227.45,443,SG,SIN,Asia Pacific,Singapore,161.14,357.038,654.558,0.0,0.0,,TLSv1.3,395.0
132.145.84.148,39567,KR,ICN,Asia Pacific,Seoul,130.583,252.07,654.593,0.0,0.0,,TLSv1.3,395.0
43.128.130.43,443,KR,HKG,Asia Pacific,Hong Kong,121.127,1045.937,655.684,0.0,0.0,,TLSv1.3,395.0
45.76.189.166,443,SG,SIN,Asia Pacific,Singapore,160.344,338.407,656.813,0.0,0.0,,TLSv1.3,395.0
89.28.239.171,443,SG,SIN,Asia Pacific,Singapore,160.374,1014.302,658.701,0.0,0.0,,TLSv1.3,395.0
158.178.230.113,8443,SG,SIN,Asia Pacific,Singapore,164.905,331.878,662.316,0.0,0.0,,TLSv1.3,395.0
138.2.64.229,443,SG,SIN,Asia Pacific,Singapore,220.361,341.885,662.815,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,123.679,258.96,663.87,0.0,0.0,,TLSv1.3,395.0
13.229.140.228,443,SG,SIN,Asia Pacific,Singapore,176.104,334.505,665.08,0.0,0.0,,TLSv1.3,395.0
159.223.84.236,443,SG,SIN,Asia Pacific,Singapore,170.941,456.118,668.455,0.0,0.0,,TLSv1.3,395.0
129.212.229.240,443,SG,SIN,Asia Pacific,Singapore,176.177,355.181,668.817,0.0,0.0,,TLSv1.3,395.0
129.212.225.217,443,SG,SIN,Asia Pacific,Singapore,176.171,378.316,669.148,0.0,0.0,,TLSv1.3,395.0
129.212.232.220,8443,SG,SIN,Asia Pacific,Singapore,175.786,350.567,669.189,0.0,0.0,,TLSv1.3,395.0
13.229.94.176,443,SG,SIN,Asia Pacific,Singapore,181.769,341.698,671.07,0.0,0.0,,TLSv1.3,395.0
138.2.66.236,443,SG,SIN,Asia Pacific,Singapore,220.213,332.507,671.713,0.0,0.0,,TLSv1.3,395.0
13.229.84.21,443,SG,SIN,Asia Pacific,Singapore,181.886,336.376,671.914,0.0,0.0,,TLSv1.3,395.0
13.229.62.166,443,SG,SIN,Asia Pacific,Singapore,182.113,339.337,672.306,0.0,0.0,,TLSv1.3,395.0
185.81.28.7,443,SG,SIN,Asia Pacific,Singapore,159.803,347.02,672.343,0.0,0.0,,TLSv1.3,395.0
159.223.36.150,443,SG,SIN,Asia Pacific,Singapore,167.638,374.302,672.76,0.0,0.0,,TLSv1.3,395.0
13.229.95.52,443,SG,SIN,Asia Pacific,Singapore,181.631,510.552,672.943,0.0,0.0,,TLSv1.3,395.0
13.229.54.214,443,SG,SIN,Asia Pacific,Singapore,182.077,339.979,673.987,0.0,0.0,,TLSv1.3,395.0
13.212.148.126,443,SG,SIN,Asia Pacific,Singapore,178.426,348.906,674.563,0.0,0.0,,TLSv1.3,395.0
157.245.159.88,443,SG,SIN,Asia Pacific,Singapore,163.341,335.834,675.842,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,129.956,255.394,676.098,0.0,0.0,,TLSv1.3,395.0
192.46.231.158,443,SG,SIN,Asia Pacific,Singapore,161.597,331.95,676.469,0.0,0.0,,TLSv1.3,395.0
13.229.230.236,443,SG,SIN,Asia Pacific,Singapore,175.687,346.055,677.449,0.0,0.0,,TLSv1.3,395.0
13.229.225.97,443,SG,SIN,Asia Pacific,Singapore,182.822,336.307,678.299,0.0,0.0,,TLSv1.3,395.0
13.229.102.3,443,SG,SIN,Asia Pacific,Singapore,176.267,333.869,680.307,0.0,0.0,,TLSv1.3,395.0
13.215.250.59,443,SG,SIN,Asia Pacific,Singapore,177.982,346.149,680.796,0.0,0.0,,TLSv1.3,395.0
13.228.71.17,443,SG,SIN,Asia Pacific,Singapore,177.037,340.525,680.965,0.0,0.0,,TLSv1.3,395.0
13.214.195.207,443,SG,SIN,Asia Pacific,Singapore,176.19,356.187,681.107,0.0,0.0,,TLSv1.3,395.0
13.215.156.93,443,SG,SIN,Asia Pacific,Singapore,175.842,349.3,681.122,0.0,0.0,,TLSv1.3,395.0
