ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
35.74.71.42,443,JP,NRT,Asia Pacific,Tokyo,152.799,158.897,315.262,475.597,485.517,1.0,2.916,0.0,True,True,8.125,1.0,1,1.0,TLSv1.3,560.873
35.77.102.172,443,JP,NRT,Asia Pacific,Tokyo,156.122,161.716,318.562,476.612,483.444,1.0,3.408,0.0,True,True,8.047,1.0,1,1.0,TLSv1.3,560.403
35.72.31.101,443,JP,NRT,Asia Pacific,Tokyo,157.101,159.855,315.224,478.055,483.924,1.0,2.145,0.0,True,True,7.881,1.0,1,1.0,TLSv1.3,560.252
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,160.086,161.357,331.534,476.028,483.897,1.0,3.552,0.0,True,True,7.833,1.0,1,1.0,TLSv1.3,560.052
35.78.170.75,443,JP,NRT,Asia Pacific,Tokyo,155.166,163.248,326.024,477.212,483.131,1.0,3.869,0.0,True,True,8.041,1.0,1,1.0,TLSv1.3,559.95
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,179.952,183.624,360.896,555.08,555.431,1.0,2.479,0.0,True,True,7.148,1.0,1,1.0,TLSv1.3,537.658
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,179.085,180.026,357.655,547.858,559.134,1.0,2.736,0.0,True,True,7.509,1.0,1,1.0,TLSv1.3,537.579
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,178.859,185.108,380.019,554.957,556.857,1.0,2.694,0.0,True,True,7.192,1.0,1,1.0,TLSv1.3,537.379
15.165.9.110,443,KR,ICN,Asia Pacific,Seoul,181.26,186.515,367.181,553.157,554.62,1.0,3.218,0.0,True,True,7.145,1.0,1,1.0,TLSv1.3,537.34
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,179.515,189.36,362.697,538.983,553.75,1.0,5.837,0.0,True,True,7.79,1.0,1,1.0,TLSv1.3,537.12
140.238.21.85,8443,KR,ICN,Asia Pacific,Seoul,182.255,183.488,367.924,552.083,562.593,1.0,3.129,0.0,True,True,7.684,1.0,1,1.0,TLSv1.3,537.109
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,180.518,182.927,373.371,557.811,560.293,1.0,1.704,0.0,True,True,7.012,1.0,1,1.0,TLSv1.3,537.077
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,178.397,183.753,374.338,550.863,556.746,1.0,2.739,0.0,True,True,7.006,1.0,1,1.0,TLSv1.3,537.022
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,179.339,190.494,370.691,551.506,552.031,1.0,5.048,0.0,True,True,7.225,1.0,1,1.0,TLSv1.3,536.813
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,181.659,183.791,377.536,560.251,562.843,1.0,2.177,0.0,True,True,7.212,1.0,1,1.0,TLSv1.3,536.754
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,182.072,185.442,366.087,550.349,562.525,1.0,2.288,0.0,True,True,7.087,1.0,1,1.0,TLSv1.3,536.505
141.164.49.98,443,KR,ICN,Asia Pacific,Seoul,178.097,187.226,369.738,556.01,557.711,1.0,5.028,0.0,True,True,7.501,1.0,1,1.0,TLSv1.3,536.42
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,179.618,186.889,375.119,550.501,556.223,1.0,4.01,0.0,True,True,7.04,1.0,1,1.0,TLSv1.3,536.408
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,181.764,192.428,382.123,546.851,560.528,1.0,5.418,0.0,True,True,7.657,1.0,1,1.0,TLSv1.3,536.02
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,177.644,186.801,380.717,548.674,558.65,1.0,3.717,0.0,True,True,6.937,1.0,1,1.0,TLSv1.3,535.996
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,178.386,184.417,385.643,556.795,566.067,1.0,2.945,0.0,True,True,7.219,1.0,1,1.0,TLSv1.3,535.783
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,177.844,186.719,377.128,557.697,564.599,1.0,4.424,0.0,True,True,7.488,1.0,1,1.0,TLSv1.3,535.638
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,182.11,184.459,398.166,563.722,564.157,1.0,2.786,0.0,True,True,6.903,1.0,1,1.0,TLSv1.3,535.596
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,179.9,190.653,370.477,553.789,565.837,1.0,4.968,0.0,True,True,7.694,1.0,1,1.0,TLSv1.3,535.497
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,180.094,186.801,386.965,551.328,565.958,1.0,5.941,0.0,True,True,7.65,1.0,1,1.0,TLSv1.3,534.811
