ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.243.6,443,XX,,,,,194.146,,,194.146,6.497,,,6.497,0.0,5.331,,0.0
91.98.135.54,443,DE,,,,,172.58,,,172.58,25.696,,,25.696,0.0,5.321,,0.0
91.98.33.75,8443,DE,,,,,179.444,,,179.444,34.963,,,34.963,0.0,5.32,,0.0
179.253.249.10,8443,US,,,,,164.745,,,164.745,4.991,,,4.991,0.0,5.318,,0.0
31.77.160.155,443,DE,,,,,193.365,,,193.365,30.309,,,30.309,0.0,5.316,,0.0
2.27.24.193,443,DE,,,,,181.296,,,181.296,38.005,,,38.005,0.0,5.313,,0.0
104.19.76.58,443,XX,,,,,190.348,,,190.348,5.286,,,5.286,0.0,5.308,,0.0
49.13.220.198,443,DE,,,,,194.216,,,194.216,24.126,,,24.126,0.0,5.306,,0.0
195.128.101.188,443,DE,,,,,176.485,,,176.485,27.809,,,27.809,0.0,5.305,,0.0
46.225.149.166,443,DE,,,,,177.345,,,177.345,24.683,,,24.683,0.0,5.304,,0.0
82.139.194.150,443,DE,,,,,146.585,,,146.585,9.133,,,9.133,0.0,5.303,,0.0
83.229.14.123,2087,RU,,,,,152.187,,,152.187,14.055,,,14.055,0.0,5.294,,0.0
195.128.102.130,8443,DE,,,,,169.435,,,169.435,6.272,,,6.272,0.0,5.289,,0.0
159.195.88.117,443,DE,,,,,177.007,,,177.007,34.948,,,34.948,0.0,5.278,,0.0
178.104.64.187,8443,DE,,,,,196.457,,,196.457,30.034,,,30.034,0.0,5.274,,0.0
91.107.187.127,443,DE,,,,,161.566,,,161.566,10.809,,,10.809,0.0,5.269,,0.0
167.233.143.115,2083,DE,,,,,158.43,,,158.43,8.834,,,8.834,0.0,5.263,,0.0
79.137.199.243,443,NL,,,,,199.918,,,199.918,32.941,,,32.941,0.0,5.255,,0.0
178.104.157.49,443,DE,,,,,191.809,,,191.809,20.571,,,20.571,0.0,5.254,,0.0
91.107.151.141,443,DE,,,,,192.383,,,192.383,30.457,,,30.457,0.0,5.253,,0.0
136.243.86.72,2053,DE,,,,,148.992,,,148.992,2.977,,,2.977,0.0,5.219,,0.0
46.224.154.163,443,DE,,,,,172.214,,,172.214,27.04,,,27.04,0.0,5.219,,0.0
217.182.207.245,8443,FR,,,,,178.857,,,178.857,23.405,,,23.405,0.0,5.219,,0.0
91.107.171.251,443,DE,,,,,159.926,,,159.926,3.127,,,3.127,0.0,5.216,,0.0
178.104.96.141,443,DE,,,,,176.114,,,176.114,23.552,,,23.552,0.0,5.212,,0.0
194.154.29.164,443,CH,,,,,173.382,,,173.382,26.081,,,26.081,0.0,5.211,,0.0
116.62.138.224,443,JP,,,,,111.197,,,,51.071,,,,0.0,24.981,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
