ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
52.19.138.237,2053,IE,DUB,Europe,Dublin,124.393,258.576,410.813,0.0,0.0,,TLSv1.3,412.431
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,136.717,276.771,478.392,0.0,0.0,,TLSv1.3,410.126
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,175.119,283.913,478.992,0.0,0.0,,TLSv1.3,409.706
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,175.032,280.487,479.108,0.0,0.0,,TLSv1.3,409.624
123.111.169.70,2053,KR,ICN,Asia Pacific,Seoul,175.376,290.479,479.303,0.0,0.0,,TLSv1.3,409.488
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,132.343,287.979,479.546,0.0,0.0,,TLSv1.3,409.318
107.191.46.91,443,FR,CDG,Europe,Paris,126.752,259.868,415.884,0.0,0.0,,TLSv1.3,408.881
107.191.47.95,443,FR,CDG,Europe,Paris,127.888,257.901,417.345,0.0,0.0,,TLSv1.3,407.858
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,129.505,296.905,483.402,0.0,0.0,,TLSv1.3,406.619
185.234.100.41,443,FR,CDG,Europe,Paris,130.047,267.635,419.283,0.0,0.0,,TLSv1.3,406.502
185.234.100.40,443,FR,CDG,Europe,Paris,130.174,264.225,419.521,0.0,0.0,,TLSv1.3,406.335
174.138.0.207,8443,NL,AMS,Europe,Amsterdam,141.504,276.326,419.71,0.0,0.0,,TLSv1.3,406.203
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,1157.231,287.206,484.118,0.0,0.0,,TLSv1.3,406.117
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,129.778,268.473,487.632,0.0,0.0,,TLSv1.3,403.658
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,138.861,296.778,488.056,0.0,0.0,,TLSv1.3,403.361
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,133.538,273.457,488.203,0.0,0.0,,TLSv1.3,403.258
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,138.459,317.184,488.224,0.0,0.0,,TLSv1.3,403.243
80.240.141.242,2087,NL,AMS,Europe,Amsterdam,177.776,274.315,424.013,0.0,0.0,,TLSv1.3,403.191
54.229.164.147,2053,IE,DUB,Europe,Dublin,134.199,272.538,424.042,0.0,0.0,,TLSv1.3,403.171
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,143.023,295.373,488.716,0.0,0.0,,TLSv1.3,402.899
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,142.541,285.403,488.791,0.0,0.0,,TLSv1.3,402.846
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,147.236,293.771,488.971,0.0,0.0,,TLSv1.3,402.72
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,143.286,285.014,489.01,0.0,0.0,,TLSv1.3,402.693
45.134.13.85,443,FR,CDG,Europe,Paris,124.689,261.081,424.765,0.0,0.0,,TLSv1.3,402.665
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,129.806,273.989,489.537,0.0,0.0,,TLSv1.3,402.324
130.162.164.201,2053,GB,LHR,Europe,London,128.677,279.36,425.253,0.0,0.0,,TLSv1.3,402.323
144.31.116.46,8443,DE,FRA,Europe,Frankfurt,131.807,272.129,425.535,0.0,0.0,,TLSv1.3,402.125
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,137.565,275.231,489.842,0.0,0.0,,TLSv1.3,402.111
95.85.11.110,2083,NL,AMS,Europe,Amsterdam,129.49,279.047,425.59,0.0,0.0,,TLSv1.3,402.087
95.85.20.191,2053,NL,AMS,Europe,Amsterdam,133.337,284.087,425.805,0.0,0.0,,TLSv1.3,401.937
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,133.171,274.97,490.202,0.0,0.0,,TLSv1.3,401.859
95.85.11.110,2053,NL,AMS,Europe,Amsterdam,132.743,280.378,426.2,0.0,0.0,,TLSv1.3,401.66
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,138.21,302.966,490.753,0.0,0.0,,TLSv1.3,401.473
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,137.808,309.065,490.967,0.0,0.0,,TLSv1.3,401.323
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,135.716,300.43,491.024,0.0,0.0,,TLSv1.3,401.283
95.85.1.22,443,NL,AMS,Europe,Amsterdam,131.648,281.285,426.877,0.0,0.0,,TLSv1.3,401.186
194.76.147.168,443,FR,CDG,Europe,Paris,125.786,279.38,426.882,0.0,0.0,,TLSv1.3,401.183
95.85.16.34,2053,NL,AMS,Europe,Amsterdam,132.507,272.776,426.994,0.0,0.0,,TLSv1.3,401.104
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,142.815,315.917,491.313,0.0,0.0,,TLSv1.3,401.081
95.85.16.220,443,NL,AMS,Europe,Amsterdam,134.128,287.073,427.056,0.0,0.0,,TLSv1.3,401.061
194.76.146.25,443,FR,CDG,Europe,Paris,124.931,275.435,427.181,0.0,0.0,,TLSv1.3,400.973
92.243.25.219,443,FR,CDG,Europe,Paris,134.195,268.69,427.687,0.0,0.0,,TLSv1.3,400.619
194.60.86.236,443,GB,LHR,Europe,London,128.167,292.389,427.716,0.0,0.0,,TLSv1.3,400.599
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,143.878,292.738,492.003,0.0,0.0,,TLSv1.3,400.598
178.62.111.180,8443,GB,LHR,Europe,London,132.879,288.989,427.815,0.0,0.0,,TLSv1.3,400.53
194.60.86.88,443,GB,LHR,Europe,London,125.421,284.254,427.887,0.0,0.0,,TLSv1.3,400.479
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,130.015,273.574,492.374,0.0,0.0,,TLSv1.3,400.338
95.182.116.151,2053,FR,CDG,Europe,Paris,134.94,266.516,428.149,0.0,0.0,,TLSv1.3,400.296
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,144.949,289.139,492.482,0.0,0.0,,TLSv1.3,400.263
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,136.53,266.711,492.508,0.0,0.0,,TLSv1.3,400.244
95.179.239.178,443,GB,LHR,Europe,London,134.562,268.142,428.74,0.0,0.0,,TLSv1.3,399.882
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,138.055,292.23,493.752,0.0,0.0,,TLSv1.3,399.374
95.85.10.149,443,NL,AMS,Europe,Amsterdam,132.167,286.511,429.707,0.0,0.0,,TLSv1.3,399.205
5.101.103.227,443,NL,AMS,Europe,Amsterdam,132.12,288.292,429.718,0.0,0.0,,TLSv1.3,399.197
95.182.116.192,2053,FR,CDG,Europe,Paris,130.13,267.399,429.903,0.0,0.0,,TLSv1.3,399.068
45.155.54.115,443,FR,CDG,Europe,Paris,129.182,266.784,429.992,0.0,0.0,,TLSv1.3,399.006
95.182.116.151,8443,FR,CDG,Europe,Paris,129.946,286.738,430.134,0.0,0.0,,TLSv1.3,398.906
54.194.24.172,443,IE,DUB,Europe,Dublin,125.145,263.935,430.241,0.0,0.0,,TLSv1.3,398.831
95.85.11.163,443,NL,AMS,Europe,Amsterdam,132.322,273.189,430.467,0.0,0.0,,TLSv1.3,398.673
95.85.11.158,443,NL,AMS,Europe,Amsterdam,130.884,285.351,430.656,0.0,0.0,,TLSv1.3,398.541
95.85.16.34,443,NL,AMS,Europe,Amsterdam,131.329,269.431,431.544,0.0,0.0,,TLSv1.3,397.919
51.241.130.139,443,GB,LHR,Europe,London,134.726,275.112,431.694,0.0,0.0,,TLSv1.3,397.814
137.184.168.37,443,CA,YYZ,North America,Toronto,74.293,181.942,431.935,0.0,0.0,,TLSv1.3,397.645
158.101.216.230,443,NL,AMS,Europe,Amsterdam,130.186,266.317,432.13,0.0,0.0,,TLSv1.3,397.509
158.101.214.54,443,NL,AMS,Europe,Amsterdam,131.154,271.077,432.643,0.0,0.0,,TLSv1.3,397.15
54.229.164.147,8443,IE,DUB,Europe,Dublin,135.643,268.645,433.24,0.0,0.0,,TLSv1.3,396.732
95.85.1.22,2096,NL,AMS,Europe,Amsterdam,129.35,276.443,433.847,0.0,0.0,,TLSv1.3,396.307
43.155.205.141,443,KR,ICN,Asia Pacific,Seoul,134.565,280.997,498.269,0.0,0.0,,TLSv1.3,396.212
95.85.1.22,2053,NL,AMS,Europe,Amsterdam,130.253,271.801,434.022,0.0,0.0,,TLSv1.3,396.185
45.144.28.101,443,FR,CDG,Europe,Paris,125.744,269.245,434.146,0.0,0.0,,TLSv1.3,396.098
45.134.21.8,2053,NL,AMS,Europe,Amsterdam,136.098,290.837,434.339,0.0,0.0,,TLSv1.3,395.963
94.72.108.133,2053,GB,LHR,Europe,London,132.32,282.403,434.658,0.0,0.0,,TLSv1.3,395.739
43.128.135.99,443,KR,ICN,Asia Pacific,Seoul,135.926,275.753,499.04,0.0,0.0,,TLSv1.3,395.672
45.134.21.11,2053,NL,AMS,Europe,Amsterdam,137.716,274.581,434.778,0.0,0.0,,TLSv1.3,395.655
108.61.164.231,443,NL,AMS,Europe,Amsterdam,134.564,278.305,434.824,0.0,0.0,,TLSv1.3,395.623
45.134.21.11,8443,NL,AMS,Europe,Amsterdam,131.04,276.13,434.996,0.0,0.0,,TLSv1.3,395.503
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,129.766,271.509,500.219,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,129.291,269.776,500.312,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,136.445,309.913,504.518,0.0,0.0,,TLSv1.3,395.0
