ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.51.192,443,XX,,,,,186.972,,,186.972,3.448,,,3.448,0.0,3.649,,0.0
104.17.89.153,443,XX,,,,,197.468,,,197.468,0.995,,,0.995,0.0,3.637,,0.0
141.101.114.140,443,XX,,,,,197.637,,,197.637,5.06,,,5.06,0.0,3.634,,0.0
206.237.12.76,8443,HK,,,,,38.329,,,38.329,1.51,,,1.51,0.0,3.613,,0.0
216.36.110.48,443,US,,,,,181.791,,,181.791,2.581,,,2.581,0.0,3.566,,0.0
31.58.50.114,2053,US,,,,,165.699,,,165.699,12.774,,,12.774,0.0,3.558,,0.0
154.64.236.185,443,US,,,,,168.452,,,168.452,5.794,,,5.794,0.0,3.539,,0.0
194.87.29.55,8443,DE,,,,,185.289,,,185.289,31.024,,,31.024,0.0,3.457,,0.0
149.104.6.15,443,HK,,,,,46.697,,,46.697,8.361,,,8.361,0.0,3.452,,0.0
194.87.218.134,443,RU,,,,,147.609,,,147.609,4.588,,,4.588,0.0,3.42,,0.0
198.41.204.188,443,XX,,,,,197.337,,,197.337,9.599,,,9.599,0.0,3.409,,0.0
217.179.5.139,2053,DE,,,,,199.671,,,199.671,38.831,,,38.831,0.0,3.376,,0.0
140.235.9.57,2087,SG,,,,,84.416,,,84.416,10.15,,,10.15,0.0,3.348,,0.0
104.16.102.1,443,XX,,,,,199.363,,,199.363,8.286,,,8.286,0.0,3.311,,0.0
162.159.9.49,443,XX,,,,,194.069,,,194.069,1.385,,,1.385,0.0,3.304,,0.0
91.192.102.55,443,CH,,,,,185.161,,,185.161,20.095,,,20.095,0.0,3.291,,0.0
108.171.194.50,2083,US,,,,,171.526,,,171.526,6.199,,,6.199,0.0,3.275,,0.0
162.159.92.171,443,XX,,,,,197.628,,,197.628,2.562,,,2.562,0.0,3.274,,0.0
35.156.136.70,443,DE,,,,,160.21,,,160.21,5.672,,,5.672,0.0,3.269,,0.0
149.104.6.130,443,HK,,,,,39.408,,,39.408,2.099,,,2.099,0.0,3.266,,0.0
82.139.221.140,443,DE,,,,,153.313,,,153.313,5.567,,,5.567,0.0,3.258,,0.0
162.159.6.93,443,XX,,,,,193.771,,,193.771,2.031,,,2.031,0.0,3.243,,0.0
47.75.104.254,443,XX,,,,,39.127,,,39.127,1.61,,,1.61,0.0,3.213,,0.0
82.118.21.71,443,PL,,,,,179.805,,,179.805,6.735,,,6.735,0.0,3.185,,0.0
64.188.106.57,443,DE,,,,,195.604,,,195.604,25.253,,,25.253,0.0,3.182,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
43.133.166.143,443,JP,,,,,309.873,,,,150.915,,,,0.0,12.027,,0.0
202.144.195.169,443,JP,,,,,243.628,,,,128.55,,,,0.0,11.98,,0.0
188.253.118.241,443,JP,,,,,315.086,,,,153.326,,,,0.0,11.923,,0.0
8.219.195.31,443,JP,,,,,181.382,,,,71.503,,,,0.0,11.561,,0.0
8.216.10.13,443,JP,,,,,303.485,,,,129.402,,,,0.0,10.614,,0.0
