ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
188.166.37.251,443,NL,AMS,Europe,Amsterdam,95.246,176.553,407.422,0.0,0.0,,TLSv1.3,414.805
188.166.27.250,2053,NL,AMS,Europe,Amsterdam,99.726,229.143,407.61,0.0,0.0,,TLSv1.3,414.673
45.32.49.254,443,JP,NRT,Asia Pacific,Tokyo,159.11,381.884,619.372,0.0,0.0,4.907,TLSv1.3,412.267
45.32.56.242,443,JP,NRT,Asia Pacific,Tokyo,160.414,378.032,619.268,0.0,0.0,4.894,TLSv1.3,412.235
45.32.35.100,443,JP,NRT,Asia Pacific,Tokyo,158.422,382.313,636.612,0.0,0.0,4.891,TLSv1.3,412.228
45.32.39.53,8443,JP,NRT,Asia Pacific,Tokyo,160.499,381.806,619.435,0.0,0.0,4.868,TLSv1.3,412.17
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,173.102,390.254,623.056,0.0,0.0,4.864,TLSv1.3,412.16
13.192.209.40,443,JP,NRT,Asia Pacific,Tokyo,165.976,370.069,623.744,0.0,0.0,4.859,TLSv1.3,412.147
45.32.54.94,443,JP,NRT,Asia Pacific,Tokyo,161.718,381.619,619.219,0.0,0.0,4.845,TLSv1.3,412.113
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,164.728,332.817,623.643,0.0,0.0,4.845,TLSv1.3,412.113
43.163.244.175,443,JP,NRT,Asia Pacific,Tokyo,165.671,324.692,634.456,0.0,0.0,4.843,TLSv1.3,412.108
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,169.526,363.055,638.316,0.0,0.0,4.839,TLSv1.3,412.098
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,168.555,393.832,638.348,0.0,0.0,4.834,TLSv1.3,412.085
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,163.737,362.882,638.328,0.0,0.0,4.818,TLSv1.3,412.045
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,167.889,385.487,637.752,0.0,0.0,4.813,TLSv1.3,412.033
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,170.618,357.491,638.373,0.0,0.0,4.807,TLSv1.3,412.018
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,167.648,402.576,636.823,0.0,0.0,4.804,TLSv1.3,412.01
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,164.449,326.291,622.856,0.0,0.0,4.797,TLSv1.3,411.993
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,169.687,381.758,636.253,0.0,0.0,4.785,TLSv1.3,411.963
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,169.994,402.118,636.814,0.0,0.0,4.764,TLSv1.3,411.91
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,170.063,410.588,637.833,0.0,0.0,4.757,TLSv1.3,411.892
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,169.699,368.409,638.577,0.0,0.0,4.73,TLSv1.3,411.825
13.192.213.36,443,JP,NRT,Asia Pacific,Tokyo,170.632,372.246,623.392,0.0,0.0,4.72,TLSv1.3,411.8
45.143.166.207,443,NL,AMS,Europe,Amsterdam,84.03,202.88,411.731,0.0,0.0,,TLSv1.3,411.788
45.143.166.207,8443,NL,BRU,Europe,Brussels,88.612,197.434,411.737,0.0,0.0,,TLSv1.3,411.784
13.158.167.218,443,JP,NRT,Asia Pacific,Tokyo,173.52,330.037,624.407,0.0,0.0,4.71,TLSv1.3,411.775
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,168.073,383.112,637.801,0.0,0.0,4.699,TLSv1.3,411.748
45.32.38.133,443,JP,NRT,Asia Pacific,Tokyo,160.662,381.906,636.234,0.0,0.0,4.696,TLSv1.3,411.74
45.143.166.159,443,NL,AMS,Europe,Amsterdam,81.842,194.824,411.827,0.0,0.0,,TLSv1.3,411.721
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,167.776,392.012,637.485,0.0,0.0,4.68,TLSv1.3,411.7
95.181.161.43,443,DE,FRA,Europe,Frankfurt,95.4,194.927,411.893,0.0,0.0,,TLSv1.3,411.675
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,173.418,393.322,623.829,0.0,0.0,4.638,TLSv1.3,411.595
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,168.159,391.662,638.085,0.0,0.0,4.586,TLSv1.3,411.465
93.95.24.173,443,DE,FRA,Europe,Frankfurt,87.842,241.639,412.396,0.0,0.0,,TLSv1.3,411.323
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,173.621,399.267,624.544,0.0,0.0,4.474,TLSv1.3,411.185
95.181.161.117,443,DE,FRA,Europe,Frankfurt,94.299,206.347,412.62,0.0,0.0,,TLSv1.3,411.166
129.151.198.3,2053,SE,ARN,Europe,Stockholm,107.981,281.023,412.789,0.0,0.0,,TLSv1.3,411.048
174.138.8.155,443,NL,AMS,Europe,Amsterdam,90.409,192.171,414.07,0.0,0.0,,TLSv1.3,410.151
176.10.125.114,443,CH,ZRH,Europe,Zurich,97.42,211.088,414.089,0.0,0.0,,TLSv1.3,410.138
174.138.8.141,443,NL,AMS,Europe,Amsterdam,98.829,192.851,414.25,0.0,0.0,,TLSv1.3,410.025
213.239.156.121,8443,DE,FRA,Europe,Frankfurt,112.451,190.025,414.603,0.0,0.0,,TLSv1.3,409.778
174.138.14.179,443,NL,AMS,Europe,Amsterdam,85.656,195.582,415.058,0.0,0.0,,TLSv1.3,409.459
212.192.217.100,443,NL,AMS,Europe,Amsterdam,118.076,191.82,415.066,0.0,0.0,,TLSv1.3,409.454
212.192.215.229,2053,NL,AMS,Europe,Amsterdam,101.293,176.125,415.107,0.0,0.0,,TLSv1.3,409.425
85.136.112.175,443,NL,AMS,Europe,Amsterdam,90.329,227.857,415.167,0.0,0.0,,TLSv1.3,409.383
5.129.209.192,443,NL,AMS,Europe,Amsterdam,107.321,178.488,415.169,0.0,0.0,,TLSv1.3,409.382
212.192.215.229,8443,NL,AMS,Europe,Amsterdam,101.19,187.968,415.192,0.0,0.0,,TLSv1.3,409.366
23.95.225.10,2053,IE,DUB,Europe,Dublin,82.116,182.214,415.575,0.0,0.0,,TLSv1.3,409.098
212.192.217.100,8443,NL,AMS,Europe,Amsterdam,118.161,194.71,415.668,0.0,0.0,,TLSv1.3,409.032
212.192.20.200,8443,NL,AMS,Europe,Amsterdam,118.491,193.494,415.749,0.0,0.0,,TLSv1.3,408.976
212.192.215.163,443,NL,AMS,Europe,Amsterdam,118.326,188.476,415.776,0.0,0.0,,TLSv1.3,408.957
212.192.20.65,2053,NL,AMS,Europe,Amsterdam,101.385,175.25,415.995,0.0,0.0,,TLSv1.3,408.803
212.16.78.22,2053,NL,AMS,Europe,Amsterdam,106.712,183.792,416.258,0.0,0.0,,TLSv1.3,408.619
212.16.78.22,443,NL,AMS,Europe,Amsterdam,106.654,176.687,416.328,0.0,0.0,,TLSv1.3,408.57
134.209.183.179,2087,GB,LHR,Europe,London,87.467,234.311,416.747,0.0,0.0,,TLSv1.3,408.277
134.209.183.179,2096,GB,LHR,Europe,London,85.707,229.073,417.048,0.0,0.0,,TLSv1.3,408.066
134.209.183.179,443,GB,LHR,Europe,London,85.754,228.698,417.118,0.0,0.0,,TLSv1.3,408.017
144.31.125.243,8443,DE,FRA,Europe,Frankfurt,105.715,188.392,417.759,0.0,0.0,,TLSv1.3,407.569
72.56.25.139,8443,NL,AMS,Europe,Amsterdam,91.623,190.883,418.392,0.0,0.0,,TLSv1.3,407.126
79.137.203.227,443,DE,FRA,Europe,Frankfurt,91.153,192.791,418.504,0.0,0.0,,TLSv1.3,407.047
77.220.214.135,443,NL,AMS,Europe,Amsterdam,96.051,247.622,418.612,0.0,0.0,,TLSv1.3,406.972
45.14.224.156,443,NL,AMS,Europe,Amsterdam,92.371,171.192,418.626,0.0,0.0,,TLSv1.3,406.962
188.166.43.158,8443,NL,AMS,Europe,Amsterdam,94.606,183.706,418.853,0.0,0.0,,TLSv1.3,406.803
188.166.43.158,443,NL,AMS,Europe,Amsterdam,97.15,207.371,418.893,0.0,0.0,,TLSv1.3,406.775
57.128.176.90,443,GB,LHR,Europe,London,89.105,162.106,419.027,0.0,0.0,,TLSv1.3,406.681
57.128.177.172,443,GB,LHR,Europe,London,89.437,163.41,419.083,0.0,0.0,,TLSv1.3,406.642
57.128.176.82,443,GB,LHR,Europe,London,77.916,175.064,419.141,0.0,0.0,,TLSv1.3,406.601
91.149.238.88,443,GB,LHR,Europe,London,95.381,188.806,419.152,0.0,0.0,,TLSv1.3,406.594
31.15.19.21,443,NL,AMS,Europe,Amsterdam,94.542,182.475,419.203,0.0,0.0,,TLSv1.3,406.558
77.239.97.53,2053,DE,FRA,Europe,Frankfurt,97.547,199.014,419.223,0.0,0.0,,TLSv1.3,406.544
77.239.97.53,443,DE,FRA,Europe,Frankfurt,89.127,185.741,419.288,0.0,0.0,,TLSv1.3,406.498
77.239.125.172,8443,DE,FRA,Europe,Frankfurt,92.219,194.278,419.299,0.0,0.0,,TLSv1.3,406.491
91.149.238.229,443,GB,LHR,Europe,London,75.951,199.925,419.302,0.0,0.0,,TLSv1.3,406.489
