ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
52.78.114.26,443,KR,ICN,Asia Pacific,Seoul,156.936,275.024,530.254,0.0,0.0,,TLSv1.3,395.0
15.165.9.110,443,KR,ICN,Asia Pacific,Seoul,183.254,275.336,532.618,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,153.053,286.222,536.499,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,153.031,288.325,536.569,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,153.283,294.192,536.795,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,153.35,277.116,537.177,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,153.482,277.299,537.499,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,150.985,275.538,540.684,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,154.958,273.391,548.441,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,152.904,281.349,552.055,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,142.068,316.552,553.179,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,142.051,316.879,554.074,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,153.32,277.659,554.746,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,142.132,351.538,555.762,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,164.373,286.218,558.287,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,164.437,274.877,558.289,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,173.137,322.977,562.273,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,173.34,328.265,562.833,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,168.556,326.106,563.065,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,143.353,355.928,563.19,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,168.633,321.141,563.393,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,187.199,306.248,570.599,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,166.904,272.779,580.711,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,167.131,281.301,580.962,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,167.27,281.681,580.979,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,167.451,277.832,581.398,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,159.193,302.698,583.966,0.0,0.0,,TLSv1.3,395.0
15.165.37.107,443,KR,ICN,Asia Pacific,Seoul,183.461,284.296,586.076,0.0,0.0,,TLSv1.3,395.0
15.165.200.3,443,KR,ICN,Asia Pacific,Seoul,183.424,276.436,586.487,0.0,0.0,,TLSv1.3,395.0
15.164.240.218,443,KR,ICN,Asia Pacific,Seoul,183.586,298.337,587.234,0.0,0.0,,TLSv1.3,395.0
15.164.238.229,443,KR,ICN,Asia Pacific,Seoul,182.552,283.683,587.696,0.0,0.0,,TLSv1.3,395.0
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,200.669,264.864,593.591,0.0,0.0,,TLSv1.3,395.0
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,201.261,266.776,594.195,0.0,0.0,,TLSv1.3,395.0
85.155.176.11,8443,KR,NRT,Asia Pacific,Tokyo,143.282,333.738,594.509,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,149.918,323.297,594.848,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,145.879,322.615,596.073,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,145.95,319.096,596.142,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,149.819,319.48,596.458,0.0,0.0,,TLSv1.3,395.0
85.155.176.105,8443,KR,NRT,Asia Pacific,Tokyo,131.735,326.918,596.816,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,150.009,327.141,596.874,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,164.724,280.86,598.442,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,201.078,266.725,600.311,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,NRT,Asia Pacific,Tokyo,143.43,392.882,601.593,0.0,0.0,,TLSv1.3,395.0
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,201.037,268.564,602.627,0.0,0.0,,TLSv1.3,395.0
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,201.229,269.154,603.369,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,148.444,308.026,603.701,0.0,0.0,,TLSv1.3,395.0
45.127.32.15,443,SG,SIN,Asia Pacific,Singapore,248.307,353.42,606.268,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2083,KR,ICN,Asia Pacific,Seoul,142.979,304.227,610.18,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,142.647,297.241,610.729,0.0,0.0,,TLSv1.3,395.0
152.67.210.234,443,KR,ICN,Asia Pacific,Seoul,143.72,319.177,613.874,0.0,0.0,,TLSv1.3,395.0
45.139.226.157,443,SG,SIN,Asia Pacific,Singapore,1187.772,354.84,615.314,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,144.933,2291.355,617.713,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,136.796,275.086,623.047,0.0,0.0,,TLSv1.3,395.0
45.145.154.244,443,SG,SIN,Asia Pacific,Singapore,216.351,367.236,628.802,0.0,0.0,,TLSv1.3,395.0
213.35.105.58,443,SG,SIN,Asia Pacific,Singapore,196.042,347.128,630.025,0.0,0.0,,TLSv1.3,395.0
45.77.39.192,443,SG,SIN,Asia Pacific,Singapore,219.444,360.294,634.638,0.0,0.0,,TLSv1.3,395.0
45.77.174.69,443,SG,SIN,Asia Pacific,Singapore,220.401,342.138,637.31,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,188.115,399.06,638.495,0.0,0.0,,TLSv1.3,395.0
128.199.82.20,443,SG,SIN,Asia Pacific,Singapore,188.028,398.77,638.631,0.0,0.0,,TLSv1.3,395.0
15.235.164.127,443,SG,SIN,Asia Pacific,Singapore,203.514,343.87,638.833,0.0,0.0,,TLSv1.3,395.0
150.109.11.223,443,SG,SIN,Asia Pacific,Singapore,203.257,355.113,639.211,0.0,0.0,,TLSv1.3,395.0
15.235.212.159,8443,SG,SIN,Asia Pacific,Singapore,203.405,351.177,639.796,0.0,0.0,,TLSv1.3,395.0
129.212.239.183,443,SG,SIN,Asia Pacific,Singapore,189.681,424.133,640.576,0.0,0.0,,TLSv1.3,395.0
152.67.214.155,443,KR,ICN,Asia Pacific,Seoul,140.738,317.75,641.361,0.0,0.0,,TLSv1.3,395.0
152.67.208.47,443,KR,ICN,Asia Pacific,Seoul,141.015,317.433,641.58,0.0,0.0,,TLSv1.3,395.0
128.199.119.5,443,SG,SIN,Asia Pacific,Singapore,192.295,414.782,645.215,0.0,0.0,,TLSv1.3,395.0
128.199.128.117,443,SG,SIN,Asia Pacific,Singapore,188.168,398.961,645.251,0.0,0.0,,TLSv1.3,395.0
124.156.202.172,443,SG,SIN,Asia Pacific,Singapore,189.043,649.942,646.34,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,168.927,323.188,646.409,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,169.286,330.129,646.559,0.0,0.0,,TLSv1.3,395.0
45.76.189.166,443,SG,SIN,Asia Pacific,Singapore,230.094,349.771,646.567,0.0,0.0,,TLSv1.3,395.0
45.76.187.126,443,SG,SIN,Asia Pacific,Singapore,230.233,354.707,646.709,0.0,0.0,,TLSv1.3,395.0
45.76.178.112,443,SG,SIN,Asia Pacific,Singapore,230.323,350.909,646.888,0.0,0.0,,TLSv1.3,395.0
129.212.232.191,443,SG,SIN,Asia Pacific,Singapore,190.012,425.209,647.977,0.0,0.0,,TLSv1.3,395.0
129.212.232.220,8443,SG,SIN,Asia Pacific,Singapore,189.88,472.34,648.037,0.0,0.0,,TLSv1.3,395.0
129.212.232.171,443,SG,SIN,Asia Pacific,Singapore,189.938,425.299,648.264,0.0,0.0,,TLSv1.3,395.0
