ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
185.14.31.90,8443,NL,AMS,Europe,Amsterdam,113.944,275.279,371.664,0.0,0.0,,TLSv1.3,439.835
152.42.140.20,2083,NL,AMS,Europe,Amsterdam,111.254,234.719,372.021,0.0,0.0,,TLSv1.3,439.585
139.59.190.23,2087,GB,LHR,Europe,London,130.934,235.17,372.674,0.0,0.0,,TLSv1.3,439.128
82.38.71.240,443,NL,AMS,Europe,Amsterdam,108.949,237.12,372.691,0.0,0.0,,TLSv1.3,439.116
83.171.200.199,8443,GB,LHR,Europe,London,101.256,229.509,373.074,0.0,0.0,,TLSv1.3,438.848
37.139.18.14,443,NL,AMS,Europe,Amsterdam,109.482,247.715,373.175,0.0,0.0,,TLSv1.3,438.777
45.148.62.122,443,NL,AMS,Europe,Amsterdam,109.742,238.468,373.266,0.0,0.0,,TLSv1.3,438.714
109.172.93.59,443,NL,AMS,Europe,Amsterdam,109.652,243.086,373.28,0.0,0.0,,TLSv1.3,438.704
139.59.190.23,2083,GB,LHR,Europe,London,135.547,239.02,373.43,0.0,0.0,,TLSv1.3,438.599
5.230.57.136,443,DE,FRA,Europe,Frankfurt,114.155,235.938,373.638,0.0,0.0,,TLSv1.3,438.453
146.185.173.41,2083,NL,AMS,Europe,Amsterdam,110.177,222.298,373.746,0.0,0.0,,TLSv1.3,438.378
46.101.91.107,2087,GB,LHR,Europe,London,106.712,275.046,373.916,0.0,0.0,,TLSv1.3,438.259
80.74.30.241,443,NL,AMS,Europe,Amsterdam,108.002,236.943,373.95,0.0,0.0,,TLSv1.3,438.235
45.66.10.87,2053,NL,AMS,Europe,Amsterdam,101.69,214.796,374.112,0.0,0.0,,TLSv1.3,438.122
166.1.201.245,443,NL,AMS,Europe,Amsterdam,132.468,247.937,374.226,0.0,0.0,,TLSv1.3,438.042
89.150.34.91,443,NL,AMS,Europe,Amsterdam,105.181,245.526,374.299,0.0,0.0,,TLSv1.3,437.991
91.218.183.32,443,GB,LHR,Europe,London,98.509,218.895,374.404,0.0,0.0,,TLSv1.3,437.917
37.139.9.209,2053,NL,AMS,Europe,Amsterdam,113.718,261.159,374.499,0.0,0.0,,TLSv1.3,437.851
31.77.126.2,443,DE,FRA,Europe,Frankfurt,112.767,248.582,374.84,0.0,0.0,,TLSv1.3,437.612
31.77.123.8,443,NL,DUS,Europe,Düsseldorf,118.08,270.173,375.701,0.0,0.0,,TLSv1.3,437.009
167.172.32.216,2053,NL,AMS,Europe,Amsterdam,152.747,246.361,375.786,0.0,0.0,,TLSv1.3,436.95
82.115.6.21,443,NL,AMS,Europe,Amsterdam,100.617,211.385,376.24,0.0,0.0,,TLSv1.3,436.632
109.104.153.94,443,NL,AMS,Europe,Amsterdam,129.375,254.166,376.292,0.0,0.0,,TLSv1.3,436.596
51.241.130.139,443,GB,LHR,Europe,London,105.817,219.229,376.434,0.0,0.0,,TLSv1.3,436.496
51.241.130.183,443,GB,LHR,Europe,London,97.115,216.275,376.54,0.0,0.0,,TLSv1.3,436.422
157.228.132.158,443,NL,AMS,Europe,Amsterdam,109.616,231.402,376.569,0.0,0.0,,TLSv1.3,436.402
37.139.15.135,443,NL,AMS,Europe,Amsterdam,108.046,220.51,377.294,0.0,0.0,,TLSv1.3,435.894
52.19.138.237,8443,IE,DUB,Europe,Dublin,105.182,219.669,377.364,0.0,0.0,,TLSv1.3,435.845
178.128.42.47,2087,GB,LHR,Europe,London,117.42,234.342,377.964,0.0,0.0,,TLSv1.3,435.425
82.115.4.39,2053,NL,AMS,Europe,Amsterdam,106.177,220.85,378.157,0.0,0.0,,TLSv1.3,435.29
77.238.252.237,2053,NL,AMS,Europe,Amsterdam,109.938,246.286,378.166,0.0,0.0,,TLSv1.3,435.284
77.238.248.43,443,NL,AMS,Europe,Amsterdam,106.978,242.359,378.464,0.0,0.0,,TLSv1.3,435.075
199.68.196.28,443,CH,ZRH,Europe,Zurich,117.335,251.521,378.705,0.0,0.0,,TLSv1.3,434.907
77.238.236.239,443,NL,AMS,Europe,Amsterdam,103.804,232.762,378.749,0.0,0.0,,TLSv1.3,434.876
178.173.252.233,443,NL,AMS,Europe,Amsterdam,129.462,239.321,379.295,0.0,0.0,,TLSv1.3,434.494
37.139.27.56,443,NL,AMS,Europe,Amsterdam,108.874,221.693,379.349,0.0,0.0,,TLSv1.3,434.456
206.189.119.143,8443,GB,LHR,Europe,London,121.496,212.205,379.363,0.0,0.0,,TLSv1.3,434.446
57.128.181.125,8443,GB,LHR,Europe,London,104.055,223.108,379.837,0.0,0.0,,TLSv1.3,434.114
57.128.181.14,443,GB,LHR,Europe,London,154.243,235.774,379.889,0.0,0.0,,TLSv1.3,434.078
64.188.63.28,443,NL,AMS,Europe,Amsterdam,107.222,221.693,380.454,0.0,0.0,,TLSv1.3,433.682
54.229.164.147,8443,IE,DUB,Europe,Dublin,99.155,209.608,380.514,0.0,0.0,,TLSv1.3,433.64
166.1.22.116,443,NL,AMS,Europe,Amsterdam,116.074,222.726,380.657,0.0,0.0,,TLSv1.3,433.54
45.66.10.141,8443,NL,AMS,Europe,Amsterdam,106.725,226.038,380.809,0.0,0.0,,TLSv1.3,433.434
37.139.11.12,443,NL,AMS,Europe,Amsterdam,114.599,237.441,380.825,0.0,0.0,,TLSv1.3,433.423
31.77.103.240,443,NL,AMS,Europe,Amsterdam,114.976,628.71,381.12,0.0,0.0,,TLSv1.3,433.216
77.238.236.134,8443,NL,AMS,Europe,Amsterdam,105.165,241.849,381.23,0.0,0.0,,TLSv1.3,433.139
77.238.232.78,443,NL,AMS,Europe,Amsterdam,106.224,231.857,381.33,0.0,0.0,,TLSv1.3,433.069
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,133.356,279.605,452.914,0.0,0.0,,TLSv1.3,432.96
212.43.156.15,8443,NL,AMS,Europe,Amsterdam,118.641,232.65,381.541,0.0,0.0,,TLSv1.3,432.921
37.139.18.208,443,NL,AMS,Europe,Amsterdam,108.131,231.102,381.543,0.0,0.0,,TLSv1.3,432.92
45.76.222.30,8443,JP,NRT,Asia Pacific,Tokyo,132.374,282.834,453.101,0.0,0.0,,TLSv1.3,432.829
45.76.216.46,443,JP,NRT,Asia Pacific,Tokyo,132.315,272.884,453.191,0.0,0.0,,TLSv1.3,432.766
37.139.31.210,443,NL,AMS,Europe,Amsterdam,115.948,266.426,381.824,0.0,0.0,,TLSv1.3,432.723
45.91.236.80,443,NL,AMS,Europe,Amsterdam,107.221,237.802,381.987,0.0,0.0,,TLSv1.3,432.609
212.34.153.65,443,NL,AMS,Europe,Amsterdam,110.302,228.011,382.073,0.0,0.0,,TLSv1.3,432.549
45.76.207.88,443,JP,NRT,Asia Pacific,Tokyo,132.173,283.705,453.724,0.0,0.0,,TLSv1.3,432.393
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,132.37,287.899,453.823,0.0,0.0,,TLSv1.3,432.324
193.109.69.78,2053,NL,AMS,Europe,Amsterdam,113.762,239.63,382.557,0.0,0.0,,TLSv1.3,432.21
89.169.53.166,443,DE,FRA,Europe,Frankfurt,108.269,235.66,382.631,0.0,0.0,,TLSv1.3,432.158
37.139.11.76,443,NL,AMS,Europe,Amsterdam,111.474,235.414,382.636,0.0,0.0,,TLSv1.3,432.155
45.76.198.248,443,JP,NRT,Asia Pacific,Tokyo,132.306,284.007,454.244,0.0,0.0,,TLSv1.3,432.029
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,132.911,283.824,454.244,0.0,0.0,,TLSv1.3,432.029
45.133.118.56,443,NL,AMS,Europe,Amsterdam,104.224,226.624,382.82,0.0,0.0,,TLSv1.3,432.026
45.133.117.185,443,NL,AMS,Europe,Amsterdam,110.292,232.908,382.948,0.0,0.0,,TLSv1.3,431.936
212.34.150.194,2053,NL,AMS,Europe,Amsterdam,116.495,225.831,383.008,0.0,0.0,,TLSv1.3,431.894
217.60.39.139,8443,FR,CDG,Europe,Paris,112.489,235.984,383.15,0.0,0.0,,TLSv1.3,431.795
35.74.71.42,443,JP,NRT,Asia Pacific,Tokyo,137.742,276.642,454.59,0.0,0.0,,TLSv1.3,431.787
109.120.176.204,8443,GB,FRA,Europe,Frankfurt,159.833,272.625,383.357,0.0,0.0,,TLSv1.3,431.65
178.128.38.173,2083,GB,LHR,Europe,London,113.796,228.322,383.386,0.0,0.0,,TLSv1.3,431.63
144.31.244.99,443,DE,FRA,Europe,Frankfurt,116.045,247.424,383.52,0.0,0.0,,TLSv1.3,431.536
37.220.84.132,443,NL,AMS,Europe,Amsterdam,116.29,246.684,383.875,0.0,0.0,,TLSv1.3,431.287
85.121.50.16,443,JP,NRT,Asia Pacific,Tokyo,133.024,281.102,455.419,0.0,0.0,,TLSv1.3,431.207
144.31.116.46,8443,DE,FRA,Europe,Frankfurt,117.221,273.405,384.212,0.0,0.0,,TLSv1.3,431.052
45.77.57.122,443,GB,LHR,Europe,London,109.029,226.653,384.617,0.0,0.0,,TLSv1.3,430.768
178.128.42.47,2053,GB,LHR,Europe,London,111.032,229.0,385.571,0.0,0.0,,TLSv1.3,430.1
45.77.180.114,443,JP,NRT,Asia Pacific,Tokyo,132.226,274.151,457.213,0.0,0.0,,TLSv1.3,429.951
