ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,140.923,297.739,543.671,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,210.548,277.984,545.824,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,135.781,282.868,547.847,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,137.068,301.312,548.322,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,129.311,298.049,559.133,0.0,0.0,,TLSv1.3,395.0
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,133.465,306.295,559.792,0.0,0.0,,TLSv1.3,395.0
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,138.531,288.113,561.389,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,201.877,312.069,561.527,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,134.756,303.607,566.93,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,137.81,268.899,567.019,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,137.711,267.757,567.122,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,138.72,294.037,572.593,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,151.858,319.291,575.418,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,146.986,316.529,576.556,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,147.098,285.654,577.288,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,136.075,315.729,578.33,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,151.62,323.547,579.231,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,141.142,285.922,591.872,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,143.887,282.629,593.154,0.0,0.0,,TLSv1.3,395.0
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,142.206,278.578,594.437,0.0,0.0,,TLSv1.3,395.0
134.185.127.173,443,KR,ICN,Asia Pacific,Seoul,142.852,312.928,594.708,0.0,0.0,,TLSv1.3,395.0
134.185.123.54,443,KR,ICN,Asia Pacific,Seoul,143.026,284.644,594.972,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,137.05,299.432,595.595,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,139.574,325.827,596.251,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,138.878,295.839,597.009,0.0,0.0,,TLSv1.3,395.0
43.160.226.219,443,SG,SIN,Asia Pacific,Singapore,170.014,347.442,599.819,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,146.114,296.948,600.863,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,147.8,299.386,601.613,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,147.573,292.822,602.784,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,152.298,295.269,603.012,0.0,0.0,,TLSv1.3,395.0
43.155.205.141,443,KR,ICN,Asia Pacific,Seoul,136.244,286.718,608.676,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,144.145,290.685,608.788,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,142.557,297.333,609.603,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,142.563,297.411,609.656,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,144.818,275.628,610.878,0.0,0.0,,TLSv1.3,395.0
131.186.25.156,2087,KR,ICN,Asia Pacific,Seoul,146.837,503.053,612.251,0.0,0.0,,TLSv1.3,395.0
89.28.239.58,443,SG,SIN,Asia Pacific,Singapore,173.19,348.694,612.372,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,144.27,285.653,612.788,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,144.863,287.996,613.045,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,145.088,296.16,613.071,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,145.155,288.559,613.214,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,151.995,296.748,613.414,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,145.362,288.45,614.705,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,144.722,277.456,616.201,0.0,0.0,,TLSv1.3,395.0
13.250.27.210,443,SG,SIN,Asia Pacific,Singapore,176.423,350.487,617.261,0.0,0.0,,TLSv1.3,395.0
13.250.231.67,443,SG,SIN,Asia Pacific,Singapore,176.45,347.647,617.907,0.0,0.0,,TLSv1.3,395.0
89.28.239.171,443,SG,SIN,Asia Pacific,Singapore,173.275,345.844,619.55,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,155.872,301.471,620.077,0.0,0.0,,TLSv1.3,395.0
85.155.176.130,8443,KR,NRT,Asia Pacific,Tokyo,131.733,331.092,622.061,0.0,0.0,,TLSv1.3,395.0
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,141.148,277.644,622.716,0.0,0.0,,TLSv1.3,395.0
165.245.176.192,443,SG,SIN,Asia Pacific,Singapore,169.558,352.858,624.097,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,136.202,285.543,624.991,0.0,0.0,,TLSv1.3,395.0
157.245.148.160,443,SG,SIN,Asia Pacific,Singapore,169.58,351.886,625.814,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,NRT,Asia Pacific,Tokyo,139.771,346.623,627.877,0.0,0.0,,TLSv1.3,395.0
82.153.135.54,443,SG,SIN,Asia Pacific,Singapore,176.025,366.317,628.823,0.0,0.0,,TLSv1.3,395.0
13.250.197.30,443,SG,SIN,Asia Pacific,Singapore,178.74,352.071,629.674,0.0,0.0,,TLSv1.3,395.0
172.104.59.187,443,SG,SIN,Asia Pacific,Singapore,170.23,351.65,629.945,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,136.12,307.974,630.58,0.0,0.0,,TLSv1.3,395.0
13.250.19.142,443,SG,SIN,Asia Pacific,Singapore,179.113,351.425,630.888,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,138.892,304.428,632.726,0.0,0.0,,TLSv1.3,395.0
20.6.12.145,443,SG,SIN,Asia Pacific,Singapore,167.563,591.718,633.546,0.0,0.0,,TLSv1.3,395.0
13.212.131.0,443,SG,SIN,Asia Pacific,Singapore,171.657,355.31,634.188,0.0,0.0,,TLSv1.3,395.0
129.212.232.191,443,SG,SIN,Asia Pacific,Singapore,177.066,393.405,634.474,0.0,0.0,,TLSv1.3,395.0
13.215.254.105,443,SG,SIN,Asia Pacific,Singapore,175.34,370.126,638.195,0.0,0.0,,TLSv1.3,395.0
13.215.193.4,443,SG,SIN,Asia Pacific,Singapore,174.162,357.858,638.626,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,136.159,294.128,638.679,0.0,0.0,,TLSv1.3,395.0
13.214.205.119,443,SG,SIN,Asia Pacific,Singapore,176.069,364.669,640.491,0.0,0.0,,TLSv1.3,395.0
13.214.190.121,443,SG,SIN,Asia Pacific,Singapore,176.221,357.276,641.049,0.0,0.0,,TLSv1.3,395.0
89.28.239.67,443,SG,SIN,Asia Pacific,Singapore,170.954,344.702,642.921,0.0,0.0,,TLSv1.3,395.0
89.34.227.245,443,SG,SIN,Asia Pacific,Singapore,172.369,351.293,643.02,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,177.83,357.886,644.85,0.0,0.0,,TLSv1.3,395.0
13.214.166.221,443,SG,SIN,Asia Pacific,Singapore,172.832,353.328,644.868,0.0,0.0,,TLSv1.3,395.0
13.214.172.232,443,SG,SIN,Asia Pacific,Singapore,174.868,357.3,644.907,0.0,0.0,,TLSv1.3,395.0
128.199.119.5,443,SG,SIN,Asia Pacific,Singapore,177.989,371.669,644.969,0.0,0.0,,TLSv1.3,395.0
128.199.128.117,443,SG,SIN,Asia Pacific,Singapore,178.006,371.078,644.982,0.0,0.0,,TLSv1.3,395.0
89.34.227.45,443,SG,SIN,Asia Pacific,Singapore,172.21,350.127,645.391,0.0,0.0,,TLSv1.3,395.0
13.250.18.50,443,SG,SIN,Asia Pacific,Singapore,179.025,347.78,647.01,0.0,0.0,,TLSv1.3,395.0
13.214.146.226,443,SG,SIN,Asia Pacific,Singapore,172.861,348.816,647.175,0.0,0.0,,TLSv1.3,395.0
