ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.145.34,443,US,SEA,North America,Seattle,27.884,205.622,250.58,161.362,0.0,0.0,173.617,TLSv1.3,0.0
104.27.1.137,443,US,SEA,North America,Seattle,26.972,224.94,41.209,97.707,0.0,0.0,173.515,TLSv1.3,0.0
104.25.135.214,443,US,SEA,North America,Seattle,26.897,255.536,50.374,110.936,0.0,0.0,173.483,TLSv1.3,0.0
104.17.62.179,443,US,SEA,North America,Seattle,34.879,423.264,38.387,165.51,0.0,0.0,173.463,TLSv1.3,0.0
172.67.110.43,443,US,SEA,North America,Seattle,27.913,591.161,74.088,231.054,0.0,0.0,173.408,TLSv1.3,0.0
104.25.116.254,443,US,SEA,North America,Seattle,29.197,519.179,339.606,295.994,0.0,0.0,173.372,TLSv1.3,0.0
172.67.164.7,443,US,SEA,North America,Seattle,26.812,415.584,92.152,178.183,0.0,0.0,173.233,TLSv1.3,0.0
172.67.248.166,443,US,SEA,North America,Seattle,30.214,389.393,217.577,212.395,0.0,0.0,173.168,TLSv1.3,0.0
104.25.114.109,443,US,SEA,North America,Seattle,250.934,531.694,37.767,273.465,0.0,0.0,173.147,TLSv1.3,0.0
104.27.50.104,443,US,SEA,North America,Seattle,27.306,470.249,40.365,179.307,0.0,0.0,173.085,TLSv1.3,0.0
104.21.218.113,443,US,SEA,North America,Seattle,28.559,363.78,250.681,214.34,0.0,0.0,172.93,TLSv1.3,0.0
104.16.86.22,443,US,SEA,North America,Seattle,252.966,336.295,165.755,251.672,0.0,0.0,172.817,TLSv1.3,0.0
172.66.152.120,443,US,SEA,North America,Seattle,32.504,464.238,308.597,268.446,0.0,0.0,172.68,TLSv1.3,0.0
104.21.121.207,443,US,SEA,North America,Seattle,31.335,595.668,91.448,239.484,0.0,0.0,172.62,TLSv1.3,0.0
104.27.19.142,443,US,SEA,North America,Seattle,27.955,592.177,76.667,232.266,0.0,0.0,172.541,TLSv1.3,0.0
104.17.132.248,443,US,SEA,North America,Seattle,28.821,366.18,159.502,184.834,0.0,0.0,172.506,TLSv1.3,0.0
104.24.226.118,443,US,SEA,North America,Seattle,31.932,278.857,41.579,117.456,0.0,0.0,172.477,TLSv1.3,0.0
104.20.30.113,443,US,SEA,North America,Seattle,32.056,588.807,89.504,236.789,0.0,0.0,172.337,TLSv1.3,0.0
172.67.83.171,443,US,SEA,North America,Seattle,32.036,247.073,50.386,109.832,0.0,0.0,172.25,TLSv1.3,0.0
104.19.235.106,443,US,SEA,North America,Seattle,30.441,282.058,42.414,118.304,0.0,0.0,172.049,TLSv1.3,0.0
104.17.2.124,443,US,SEA,North America,Seattle,25.994,483.917,34.288,181.4,0.0,0.0,172.034,TLSv1.3,0.0
172.67.101.147,443,US,SEA,North America,Seattle,28.964,364.456,250.814,214.745,0.0,0.0,172.025,TLSv1.3,0.0
104.16.80.234,443,US,SEA,North America,Seattle,31.036,598.563,160.911,263.503,0.0,0.0,171.998,TLSv1.3,0.0
104.24.67.60,443,US,SEA,North America,Seattle,28.881,414.181,91.633,178.232,0.0,0.0,171.869,TLSv1.3,0.0
104.21.62.192,443,US,SEA,North America,Seattle,29.746,590.889,90.532,237.056,0.0,0.0,171.869,TLSv1.3,0.0
172.67.243.56,443,US,SEA,North America,Seattle,29.729,568.421,109.966,236.039,0.0,0.0,171.706,TLSv1.3,0.0
104.25.220.205,443,US,SEA,North America,Seattle,28.115,225.882,41.068,98.355,0.0,0.0,171.657,TLSv1.3,0.0
104.17.237.189,443,US,SEA,North America,Seattle,28.362,517.413,340.36,295.378,0.0,0.0,171.609,TLSv1.3,0.0
104.16.10.156,443,US,SEA,North America,Seattle,31.84,602.03,158.277,264.049,0.0,0.0,171.354,TLSv1.3,0.0
172.64.186.55,443,US,SEA,North America,Seattle,27.133,220.806,389.017,212.319,0.0,0.0,171.344,TLSv1.3,0.0
172.66.164.127,443,US,SEA,North America,Seattle,14.894,426.433,210.698,217.342,0.0,0.0,171.335,TLSv1.3,0.0
104.27.83.218,443,US,SEA,North America,Seattle,33.024,521.318,339.734,298.025,0.0,0.0,171.26,TLSv1.3,0.0
104.24.248.9,443,US,SEA,North America,Seattle,26.586,606.186,52.351,228.374,0.0,0.0,171.196,TLSv1.3,0.0
172.66.45.0,443,US,SEA,North America,Seattle,255.738,348.571,166.86,257.056,0.0,0.0,171.173,TLSv1.3,0.0
104.27.60.172,443,US,SEA,North America,Seattle,23.248,481.879,38.297,181.141,0.0,0.0,171.066,TLSv1.3,0.0
104.24.241.69,443,US,SEA,North America,Seattle,246.444,528.039,53.933,276.139,0.0,0.0,171.052,TLSv1.3,0.0
104.17.253.102,443,US,SEA,North America,Seattle,29.122,566.481,33.868,209.824,0.0,0.0,171.001,TLSv1.3,0.0
172.66.45.23,443,US,SEA,North America,Seattle,31.513,599.826,118.908,250.082,0.0,0.0,170.947,TLSv1.3,0.0
104.17.126.90,443,US,SEA,North America,Seattle,31.388,594.042,34.294,219.908,0.0,0.0,170.93,TLSv1.3,0.0
172.67.103.72,443,US,SEA,North America,Seattle,27.202,591.398,252.429,290.343,0.0,0.0,170.867,TLSv1.3,0.0
104.24.187.1,443,US,SEA,North America,Seattle,17.373,427.328,211.066,218.589,0.0,0.0,170.647,TLSv1.3,0.0
172.66.42.188,443,US,SEA,North America,Seattle,28.255,361.535,158.861,182.884,0.0,0.0,170.543,TLSv1.3,0.0
172.66.43.167,443,US,SEA,North America,Seattle,27.97,221.6,389.613,213.061,0.0,0.0,170.538,TLSv1.3,0.0
104.17.233.65,443,US,SEA,North America,Seattle,29.789,367.899,249.579,215.756,0.0,0.0,170.515,TLSv1.3,0.0
104.24.214.193,443,US,SEA,North America,Seattle,27.002,600.742,119.806,249.183,0.0,0.0,170.513,TLSv1.3,0.0
104.24.34.83,443,US,SEA,North America,Seattle,30.151,225.36,41.361,98.957,0.0,0.0,170.42,TLSv1.3,0.0
104.24.161.168,443,US,SEA,North America,Seattle,25.441,522.48,38.238,195.386,0.0,0.0,170.347,TLSv1.3,0.0
172.64.145.233,443,US,SEA,North America,Seattle,32.934,602.429,240.17,291.844,0.0,0.0,170.259,TLSv1.3,0.0
104.21.75.40,443,US,SEA,North America,Seattle,13.487,427.431,209.494,216.804,0.0,0.0,170.119,TLSv1.3,0.0
104.17.216.112,443,US,SEA,North America,Seattle,29.016,471.945,41.684,180.882,0.0,0.0,170.1,TLSv1.3,0.0
104.25.148.62,443,US,SEA,North America,Seattle,34.606,598.093,91.911,241.537,0.0,0.0,170.041,TLSv1.3,0.0
104.24.173.5,443,US,SEA,North America,Seattle,32.308,435.588,49.745,172.547,0.0,0.0,169.932,TLSv1.3,0.0
104.21.7.5,443,US,SEA,North America,Seattle,40.295,600.839,119.575,253.57,0.0,0.0,169.877,TLSv1.3,0.0
104.17.145.253,443,US,SEA,North America,Seattle,29.671,487.902,238.287,251.953,0.0,0.0,169.849,TLSv1.3,0.0
104.25.16.73,443,US,SEA,North America,Seattle,31.294,287.933,237.471,185.566,0.0,0.0,169.8,TLSv1.3,0.0
104.24.41.153,443,US,SEA,North America,Seattle,33.724,421.005,373.127,275.952,0.0,0.0,169.789,TLSv1.3,0.0
104.27.20.30,443,US,SEA,North America,Seattle,28.903,282.612,237.631,183.049,0.0,0.0,169.761,TLSv1.3,0.0
172.67.177.126,443,US,SEA,North America,Seattle,32.159,227.196,89.039,116.131,0.0,0.0,169.757,TLSv1.3,0.0
104.24.36.221,443,US,SEA,North America,Seattle,30.73,590.04,76.162,232.311,0.0,0.0,169.18,TLSv1.3,0.0
104.16.60.225,443,US,SEA,North America,Seattle,31.538,419.128,374.099,274.922,0.0,0.0,168.996,TLSv1.3,0.0
104.19.232.22,443,US,SEA,North America,Seattle,34.454,627.403,237.578,299.812,0.0,0.0,168.917,TLSv1.3,0.0
172.67.163.217,443,US,SEA,North America,Seattle,16.505,423.771,109.133,183.136,0.0,0.0,168.791,TLSv1.3,0.0
104.19.100.3,443,US,SEA,North America,Seattle,28.876,362.081,158.604,183.187,0.0,0.0,168.764,TLSv1.3,0.0
104.24.146.224,443,US,SEA,North America,Seattle,27.884,599.863,91.114,239.62,0.0,0.0,168.723,TLSv1.3,0.0
104.19.255.189,443,US,SEA,North America,Seattle,28.858,367.027,160.118,185.334,0.0,0.0,168.712,TLSv1.3,0.0
104.16.199.230,443,US,SEA,North America,Seattle,31.313,367.266,159.283,185.954,0.0,0.0,168.613,TLSv1.3,0.0
104.27.10.78,443,US,SEA,North America,Seattle,25.928,523.219,37.951,195.699,0.0,0.0,168.562,TLSv1.3,0.0
172.66.134.34,443,US,SEA,North America,Seattle,27.136,415.327,372.539,271.667,0.0,0.0,168.554,TLSv1.3,0.0
104.21.92.178,443,US,SEA,North America,Seattle,30.896,598.414,159.578,262.963,0.0,0.0,168.463,TLSv1.3,0.0
104.21.239.79,443,US,SEA,North America,Seattle,26.82,603.604,251.28,293.901,0.0,0.0,168.432,TLSv1.3,0.0
104.24.197.199,443,US,SEA,North America,Seattle,30.198,401.568,216.483,216.083,0.0,0.0,168.419,TLSv1.3,0.0
104.18.113.97,443,US,SEA,North America,Seattle,31.931,593.606,75.314,233.617,0.0,0.0,168.372,TLSv1.3,0.0
104.16.159.8,443,US,SEA,North America,Seattle,30.705,609.72,50.831,230.419,0.0,0.0,168.258,TLSv1.3,0.0
172.64.187.75,443,US,SEA,North America,Seattle,28.76,226.278,90.692,115.243,0.0,0.0,168.253,TLSv1.3,0.0
172.67.187.42,443,US,SEA,North America,Seattle,253.707,337.392,166.519,252.539,0.0,0.0,168.094,TLSv1.3,0.0
104.24.193.176,443,US,SEA,North America,Seattle,28.444,226.401,41.055,98.633,0.0,0.0,167.977,TLSv1.3,0.0
104.25.86.131,443,US,SEA,North America,Seattle,25.822,482.448,39.85,182.707,0.0,0.0,167.905,TLSv1.3,0.0
172.67.209.126,443,US,SEA,North America,Seattle,26.504,603.961,119.628,250.031,0.0,0.0,167.877,TLSv1.3,0.0
104.19.81.182,443,US,SEA,North America,Seattle,28.776,518.416,339.014,295.402,0.0,0.0,167.831,TLSv1.3,0.0
104.16.129.22,443,US,SEA,North America,Seattle,249.893,339.813,166.011,251.906,0.0,0.0,167.729,TLSv1.3,0.0
104.17.157.236,443,US,SEA,North America,Seattle,30.856,226.279,222.112,159.749,0.0,0.0,167.588,TLSv1.3,0.0
104.25.67.41,443,US,SEA,North America,Seattle,248.144,528.933,38.084,271.72,0.0,0.0,167.558,TLSv1.3,0.0
104.18.130.115,443,US,SEA,North America,Seattle,26.73,601.739,119.802,249.424,0.0,0.0,167.523,TLSv1.3,0.0
172.64.147.181,443,US,SEA,North America,Seattle,251.487,333.582,167.257,250.775,0.0,0.0,167.423,TLSv1.3,0.0
104.20.29.82,443,US,SEA,North America,Seattle,27.49,601.591,120.204,249.762,0.0,0.0,167.373,TLSv1.3,0.0
104.24.48.58,443,US,SEA,North America,Seattle,25.146,627.231,50.725,234.367,0.0,0.0,167.359,TLSv1.3,0.0
104.24.202.54,443,US,SEA,North America,Seattle,29.331,605.223,239.729,291.428,0.0,0.0,167.132,TLSv1.3,0.0
172.66.203.208,443,US,SEA,North America,Seattle,19.061,427.812,211.63,219.501,0.0,0.0,166.967,TLSv1.3,0.0
104.24.88.91,443,US,SEA,North America,Seattle,29.582,393.441,218.77,213.931,0.0,0.0,166.929,TLSv1.3,0.0
104.19.233.53,443,US,SEA,North America,Seattle,30.363,363.097,158.541,184.0,0.0,0.0,166.791,TLSv1.3,0.0
104.24.1.236,443,US,SEA,North America,Seattle,30.46,595.425,157.248,261.044,0.0,0.0,166.767,TLSv1.3,0.0
104.25.166.60,443,US,SEA,North America,Seattle,28.065,517.569,339.891,295.175,0.0,0.0,166.681,TLSv1.3,0.0
104.24.77.230,443,US,SEA,North America,Seattle,33.139,439.491,49.668,174.099,0.0,0.0,166.542,TLSv1.3,0.0
104.17.254.124,443,US,SEA,North America,Seattle,32.628,627.611,238.59,299.61,0.0,0.0,166.508,TLSv1.3,0.0
104.19.24.35,443,US,SEA,North America,Seattle,32.111,249.126,51.878,111.038,0.0,0.0,166.447,TLSv1.3,0.0
104.17.179.159,443,US,SEA,North America,Seattle,26.149,603.679,119.408,249.745,0.0,0.0,166.328,TLSv1.3,0.0
172.66.40.217,443,US,SEA,North America,Seattle,30.238,398.437,218.174,215.616,0.0,0.0,166.322,TLSv1.3,0.0
162.159.157.38,443,US,SEA,North America,Seattle,248.897,332.466,38.982,206.782,0.0,0.0,166.273,TLSv1.3,0.0
104.25.207.241,443,US,SEA,North America,Seattle,28.451,363.45,250.674,214.192,0.0,0.0,166.267,TLSv1.3,0.0
162.159.233.163,443,US,SEA,North America,Seattle,25.459,473.777,40.422,179.886,0.0,0.0,166.025,TLSv1.3,0.0
172.66.206.112,443,US,SEA,North America,Seattle,27.186,602.187,73.986,234.453,0.0,0.0,166.014,TLSv1.3,0.0
104.18.46.75,443,US,SEA,North America,Seattle,27.697,416.186,372.564,272.149,0.0,0.0,165.783,TLSv1.3,0.0
104.25.125.30,443,US,SEA,North America,Seattle,30.515,568.172,109.932,236.206,0.0,0.0,165.766,TLSv1.3,0.0
104.24.133.151,443,US,SEA,North America,Seattle,246.492,527.035,39.442,270.99,0.0,0.0,165.763,TLSv1.3,0.0
172.67.221.179,443,US,SEA,North America,Seattle,33.295,421.233,373.749,276.092,0.0,0.0,165.515,TLSv1.3,0.0
104.27.86.79,443,US,SEA,North America,Seattle,249.656,341.54,167.603,252.933,0.0,0.0,165.416,TLSv1.3,0.0
104.21.219.79,443,US,SEA,North America,Seattle,29.433,519.873,339.577,296.294,0.0,0.0,165.383,TLSv1.3,0.0
172.64.94.25,443,US,SEA,North America,Seattle,32.093,225.967,218.931,158.997,0.0,0.0,165.38,TLSv1.3,0.0
104.25.157.235,443,US,SEA,North America,Seattle,15.436,426.356,210.498,217.43,0.0,0.0,165.313,TLSv1.3,0.0
104.24.181.209,443,US,SEA,North America,Seattle,25.584,565.998,33.895,208.492,0.0,0.0,165.281,TLSv1.3,0.0
104.24.166.251,443,US,SEA,North America,Seattle,28.989,367.052,160.673,185.571,0.0,0.0,165.192,TLSv1.3,0.0
104.19.121.219,443,US,SEA,North America,Seattle,30.963,425.411,109.813,188.729,0.0,0.0,165.11,TLSv1.3,0.0
172.67.166.121,443,US,SEA,North America,Seattle,28.96,517.818,339.718,295.499,0.0,0.0,165.052,TLSv1.3,0.0
104.25.3.246,443,US,SEA,North America,Seattle,32.212,591.427,74.454,232.698,0.0,0.0,165.027,TLSv1.3,0.0
172.67.167.141,443,US,SEA,North America,Seattle,27.906,592.301,74.697,231.635,0.0,0.0,164.962,TLSv1.3,0.0
104.19.69.97,443,US,SEA,North America,Seattle,32.298,358.61,170.76,187.223,0.0,0.0,164.902,TLSv1.3,0.0
172.67.123.116,443,US,SEA,North America,Seattle,25.367,565.358,33.864,208.196,0.0,0.0,164.789,TLSv1.3,0.0
104.25.136.253,443,US,SEA,North America,Seattle,33.468,425.083,110.304,189.618,0.0,0.0,164.643,TLSv1.3,0.0
104.19.216.202,443,US,SEA,North America,Seattle,247.264,527.197,38.952,271.138,0.0,0.0,164.553,TLSv1.3,0.0
104.20.42.41,443,US,SEA,North America,Seattle,28.268,517.904,338.983,295.052,0.0,0.0,164.5,TLSv1.3,0.0
172.64.149.111,443,US,SEA,North America,Seattle,21.001,427.911,210.312,219.741,0.0,0.0,164.4,TLSv1.3,0.0
104.25.43.223,443,US,SEA,North America,Seattle,28.051,592.498,74.629,231.726,0.0,0.0,164.364,TLSv1.3,0.0
104.19.26.208,443,US,SEA,North America,Seattle,26.314,475.963,41.319,181.199,0.0,0.0,164.169,TLSv1.3,0.0
104.19.78.43,443,US,SEA,North America,Seattle,27.789,221.484,389.261,212.845,0.0,0.0,164.047,TLSv1.3,0.0
172.64.235.52,443,US,SEA,North America,Seattle,32.085,626.992,237.679,298.919,0.0,0.0,164.002,TLSv1.3,0.0
104.27.89.249,443,US,SEA,North America,Seattle,26.698,484.575,39.939,183.737,0.0,0.0,163.975,TLSv1.3,0.0
104.18.249.111,443,US,SEA,North America,Seattle,30.535,390.274,216.639,212.483,0.0,0.0,163.922,TLSv1.3,0.0
104.16.251.120,443,US,SEA,North America,Seattle,25.819,253.562,53.938,111.106,0.0,0.0,163.883,TLSv1.3,0.0
104.27.52.133,443,US,SEA,North America,Seattle,32.145,604.908,160.92,265.991,0.0,0.0,163.832,TLSv1.3,0.0
104.25.122.39,443,US,SEA,North America,Seattle,27.142,255.546,49.96,110.883,0.0,0.0,163.828,TLSv1.3,0.0
104.24.60.141,443,US,SEA,North America,Seattle,28.811,600.69,91.598,240.366,0.0,0.0,163.825,TLSv1.3,0.0
172.66.201.2,443,US,SEA,North America,Seattle,30.52,602.726,251.468,294.905,0.0,0.0,163.795,TLSv1.3,0.0
104.21.59.201,443,US,SEA,North America,Seattle,253.536,337.691,167.536,252.921,0.0,0.0,163.594,TLSv1.3,0.0
104.20.45.208,443,US,SEA,North America,Seattle,32.455,521.502,340.219,298.059,0.0,0.0,163.515,TLSv1.3,0.0
172.67.138.229,443,US,SEA,North America,Seattle,32.197,426.105,209.857,222.72,0.0,0.0,163.514,TLSv1.3,0.0
188.114.98.131,443,US,SEA,North America,Seattle,248.724,530.269,37.693,272.229,0.0,0.0,163.457,TLSv1.3,0.0
104.18.17.111,443,US,SEA,North America,Seattle,31.843,358.677,169.727,186.749,0.0,0.0,163.445,TLSv1.3,0.0
104.17.147.28,443,US,SEA,North America,Seattle,30.895,390.138,215.883,212.305,0.0,0.0,163.427,TLSv1.3,0.0
104.25.242.89,443,US,SEA,North America,Seattle,21.778,429.35,210.717,220.615,0.0,0.0,163.404,TLSv1.3,0.0
172.67.79.224,443,US,SEA,North America,Seattle,28.861,206.004,250.047,161.637,0.0,0.0,163.232,TLSv1.3,0.0
104.16.29.162,443,US,SEA,North America,Seattle,24.6,473.532,42.684,180.272,0.0,0.0,163.229,TLSv1.3,0.0
104.16.228.9,443,US,SEA,North America,Seattle,27.153,602.382,74.278,234.604,0.0,0.0,163.178,TLSv1.3,0.0
172.67.197.9,443,US,SEA,North America,Seattle,33.396,420.298,374.286,275.993,0.0,0.0,163.122,TLSv1.3,0.0
172.67.148.173,443,US,SEA,North America,Seattle,259.268,336.949,165.847,254.021,0.0,0.0,162.898,TLSv1.3,0.0
104.27.57.9,443,US,SEA,North America,Seattle,27.952,393.936,218.985,213.624,0.0,0.0,162.869,TLSv1.3,0.0
104.25.208.252,443,US,SEA,North America,Seattle,26.946,593.185,250.974,290.368,0.0,0.0,162.84,TLSv1.3,0.0
172.66.213.32,443,US,SEA,North America,Seattle,29.035,206.362,249.61,161.669,0.0,0.0,162.718,TLSv1.3,0.0
172.67.212.7,443,US,SEA,North America,Seattle,25.251,395.907,216.043,212.4,0.0,0.0,162.553,TLSv1.3,0.0
104.25.186.73,443,US,SEA,North America,Seattle,31.391,226.719,90.87,116.327,0.0,0.0,162.497,TLSv1.3,0.0
104.27.117.164,443,US,SEA,North America,Seattle,26.02,534.413,33.013,197.815,0.0,0.0,162.494,TLSv1.3,0.0
104.18.70.199,443,US,SEA,North America,Seattle,31.782,432.998,51.521,172.1,0.0,0.0,162.461,TLSv1.3,0.0
104.27.90.246,443,US,SEA,North America,Seattle,30.531,593.169,257.26,293.653,0.0,0.0,162.137,TLSv1.3,0.0
104.17.231.216,443,US,SEA,North America,Seattle,33.376,622.653,90.458,248.829,0.0,0.0,162.119,TLSv1.3,0.0
104.25.22.206,443,US,SEA,North America,Seattle,27.352,416.054,371.906,271.771,0.0,0.0,162.02,TLSv1.3,0.0
104.19.134.76,443,US,SEA,North America,Seattle,29.293,519.048,339.26,295.867,0.0,0.0,161.991,TLSv1.3,0.0
172.67.187.254,443,US,SEA,North America,Seattle,32.549,624.225,92.525,249.766,0.0,0.0,161.941,TLSv1.3,0.0
104.19.222.166,443,US,SEA,North America,Seattle,28.586,593.058,76.22,232.621,0.0,0.0,161.802,TLSv1.3,0.0
172.67.100.104,443,US,SEA,North America,Seattle,31.248,226.892,217.926,158.689,0.0,0.0,161.797,TLSv1.3,0.0
104.16.136.193,443,US,SEA,North America,Seattle,253.213,336.108,166.676,251.999,0.0,0.0,161.737,TLSv1.3,0.0
172.67.75.162,443,US,SEA,North America,Seattle,30.858,594.503,90.964,238.775,0.0,0.0,161.736,TLSv1.3,0.0
104.17.135.45,443,US,SEA,North America,Seattle,18.908,428.415,211.554,219.626,0.0,0.0,161.694,TLSv1.3,0.0
104.21.94.27,443,US,SEA,North America,Seattle,28.571,281.361,238.579,182.837,0.0,0.0,161.605,TLSv1.3,0.0
172.66.135.238,443,US,SEA,North America,Seattle,34.559,421.706,37.686,164.65,0.0,0.0,161.574,TLSv1.3,0.0
104.24.160.185,443,US,SEA,North America,Seattle,20.506,427.464,213.527,220.499,0.0,0.0,161.501,TLSv1.3,0.0
172.67.205.225,443,US,SEA,North America,Seattle,27.315,391.743,216.634,211.897,0.0,0.0,161.469,TLSv1.3,0.0
104.24.69.177,443,US,SEA,North America,Seattle,31.409,592.335,75.292,233.012,0.0,0.0,161.438,TLSv1.3,0.0
104.25.232.151,443,US,SEA,North America,Seattle,30.168,463.554,308.629,267.45,0.0,0.0,161.374,TLSv1.3,0.0
104.19.176.82,443,US,SEA,North America,Seattle,32.183,406.341,219.219,219.248,0.0,0.0,161.346,TLSv1.3,0.0
104.25.149.189,443,US,SEA,North America,Seattle,29.563,275.008,41.449,115.34,0.0,0.0,161.2,TLSv1.3,0.0
104.19.39.250,443,US,SEA,North America,Seattle,33.243,522.033,340.095,298.457,0.0,0.0,161.177,TLSv1.3,0.0
172.67.140.228,443,US,SEA,North America,Seattle,31.109,478.036,41.547,183.564,0.0,0.0,161.12,TLSv1.3,0.0
104.27.87.111,443,US,SEA,North America,Seattle,22.217,480.435,39.302,180.651,0.0,0.0,161.083,TLSv1.3,0.0
104.17.16.160,443,US,SEA,North America,Seattle,32.05,591.577,74.921,232.849,0.0,0.0,160.892,TLSv1.3,0.0
104.17.33.67,443,US,SEA,North America,Seattle,26.647,535.804,33.161,198.537,0.0,0.0,160.792,TLSv1.3,0.0
172.66.42.50,443,US,SEA,North America,Seattle,15.086,426.993,209.575,217.218,0.0,0.0,160.759,TLSv1.3,0.0
104.27.201.0,443,US,SEA,North America,Seattle,25.386,395.11,216.777,212.424,0.0,0.0,160.727,TLSv1.3,0.0
104.21.227.244,443,US,SEA,North America,Seattle,16.793,425.09,210.714,217.532,0.0,0.0,160.626,TLSv1.3,0.0
104.21.83.121,443,US,SEA,North America,Seattle,26.111,396.766,217.887,213.588,0.0,0.0,160.605,TLSv1.3,0.0
104.17.109.229,443,US,SEA,North America,Seattle,31.441,404.919,217.795,218.052,0.0,0.0,160.475,TLSv1.3,0.0
104.24.8.155,443,US,SEA,North America,Seattle,30.811,286.093,237.502,184.802,0.0,0.0,160.435,TLSv1.3,0.0
104.27.60.144,443,US,SEA,North America,Seattle,17.107,428.434,211.212,218.918,0.0,0.0,160.367,TLSv1.3,0.0
172.67.148.30,443,US,SEA,North America,Seattle,25.825,603.548,119.355,249.576,0.0,0.0,160.357,TLSv1.3,0.0
104.17.49.193,443,US,SEA,North America,Seattle,33.642,597.946,36.263,222.617,0.0,0.0,160.312,TLSv1.3,0.0
104.18.42.62,443,US,SEA,North America,Seattle,31.514,599.395,119.875,250.261,0.0,0.0,160.257,TLSv1.3,0.0
172.67.205.110,443,US,SEA,North America,Seattle,251.591,531.76,39.366,274.239,0.0,0.0,160.231,TLSv1.3,0.0
104.25.183.19,443,US,SEA,North America,Seattle,31.395,599.288,159.681,263.455,0.0,0.0,160.223,TLSv1.3,0.0
104.25.205.68,443,US,SEA,North America,Seattle,30.209,602.451,252.059,294.906,0.0,0.0,160.144,TLSv1.3,0.0
104.25.247.109,443,US,SEA,North America,Seattle,30.573,567.868,108.446,235.629,0.0,0.0,160.122,TLSv1.3,0.0
172.66.139.254,443,US,SEA,North America,Seattle,22.335,428.859,215.643,222.279,0.0,0.0,160.12,TLSv1.3,0.0
104.19.90.63,443,US,SEA,North America,Seattle,253.774,336.582,165.477,251.944,0.0,0.0,160.082,TLSv1.3,0.0
104.24.217.212,443,US,SEA,North America,Seattle,13.384,426.121,209.312,216.272,0.0,0.0,160.075,TLSv1.3,0.0
162.159.134.207,443,US,SEA,North America,Seattle,27.943,372.823,251.434,217.4,0.0,0.0,160.028,TLSv1.3,0.0
104.25.217.28,443,US,SEA,North America,Seattle,34.438,423.083,38.359,165.293,0.0,0.0,160.016,TLSv1.3,0.0
172.67.74.234,443,US,SEA,North America,Seattle,30.735,466.351,308.286,268.457,0.0,0.0,160.011,TLSv1.3,0.0
172.67.144.37,443,US,SEA,North America,Seattle,23.015,351.46,319.223,231.233,0.0,0.0,159.97,TLSv1.3,0.0
104.19.23.189,443,US,SEA,North America,Seattle,36.282,599.864,92.441,242.862,0.0,0.0,159.966,TLSv1.3,0.0
104.25.222.192,443,US,SEA,North America,Seattle,26.923,595.111,159.843,260.626,0.0,0.0,159.938,TLSv1.3,0.0
104.17.145.179,443,US,SEA,North America,Seattle,31.436,357.348,169.94,186.241,0.0,0.0,159.809,TLSv1.3,0.0
104.27.193.179,443,US,SEA,North America,Seattle,28.657,356.233,169.866,184.919,0.0,0.0,159.774,TLSv1.3,0.0
104.25.180.130,443,US,SEA,North America,Seattle,27.717,607.267,216.713,283.899,0.0,0.0,159.729,TLSv1.3,0.0
172.64.144.24,443,US,SEA,North America,Seattle,30.887,590.408,74.413,231.903,0.0,0.0,159.723,TLSv1.3,0.0
104.27.0.105,443,US,SEA,North America,Seattle,25.186,475.19,42.213,180.863,0.0,0.0,159.71,TLSv1.3,0.0
104.25.237.192,443,US,SEA,North America,Seattle,32.594,228.953,89.773,117.107,0.0,0.0,159.698,TLSv1.3,0.0
104.25.12.131,443,US,SEA,North America,Seattle,252.71,335.621,166.671,251.667,0.0,0.0,159.596,TLSv1.3,0.0
172.66.199.238,443,US,SEA,North America,Seattle,27.331,224.897,40.849,97.692,0.0,0.0,159.494,TLSv1.3,0.0
104.18.200.221,443,US,SEA,North America,Seattle,22.622,429.174,213.623,221.806,0.0,0.0,159.457,TLSv1.3,0.0
104.16.130.192,443,US,SEA,North America,Seattle,17.34,426.961,209.966,218.089,0.0,0.0,159.4,TLSv1.3,0.0
104.21.34.74,443,US,SEA,North America,Seattle,25.487,482.014,37.683,181.728,0.0,0.0,159.395,TLSv1.3,0.0
104.19.238.245,443,US,SEA,North America,Seattle,28.029,365.105,159.087,184.074,0.0,0.0,159.292,TLSv1.3,0.0
172.66.136.5,443,US,SEA,North America,Seattle,29.011,593.466,158.114,260.197,0.0,0.0,159.155,TLSv1.3,0.0
104.25.150.105,443,US,SEA,North America,Seattle,33.257,364.126,169.882,189.088,0.0,0.0,159.126,TLSv1.3,0.0
162.159.243.90,443,US,SEA,North America,Seattle,31.352,608.44,50.066,229.953,0.0,0.0,159.08,TLSv1.3,0.0
104.24.21.10,443,US,SEA,North America,Seattle,28.14,597.216,156.858,260.738,0.0,0.0,159.052,TLSv1.3,0.0
172.66.205.184,443,US,SEA,North America,Seattle,28.147,526.551,37.333,197.344,0.0,0.0,159.038,TLSv1.3,0.0
172.66.174.250,443,US,SEA,North America,Seattle,246.74,527.575,55.399,276.571,0.0,0.0,159.02,TLSv1.3,0.0
104.19.105.232,443,US,SEA,North America,Seattle,31.245,596.211,90.151,239.202,0.0,0.0,159.007,TLSv1.3,0.0
104.19.179.147,443,US,SEA,North America,Seattle,28.374,222.378,389.976,213.576,0.0,0.0,158.995,TLSv1.3,0.0
