ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.19.37.155,443,US,PDX,US,North America,Portland,60.34,204.212,62.476,109.009,12.231,1.759,14.428,14.428,0.0,80.856,TLSv1.3,0.0
104.18.182.17,443,US,LAX,US,North America,Los Angeles,48.484,201.17,77.6,109.085,8.618,9.944,39.163,39.163,0.0,80.674,TLSv1.3,0.0
104.17.74.96,443,US,LAX,US,North America,Los Angeles,25.535,231.442,47.86,101.612,13.735,46.441,24.697,46.441,0.0,80.646,TLSv1.3,0.0
104.16.244.94,443,US,LAX,US,North America,Los Angeles,41.808,241.269,46.644,109.907,6.295,17.352,7.261,17.352,0.0,80.566,TLSv1.3,0.0
104.18.42.92,443,US,LAX,US,North America,Los Angeles,76.352,179.493,57.254,104.366,60.732,7.037,8.752,60.732,0.0,80.463,TLSv1.3,0.0
162.159.192.127,443,US,LAX,US,North America,Los Angeles,25.523,155.432,61.711,80.889,12.276,48.783,14.577,48.783,0.0,80.311,TLSv1.3,0.0
104.19.245.26,443,US,LAX,US,North America,Los Angeles,52.586,188.855,65.673,102.371,10.34,4.149,28.559,28.559,0.0,79.806,TLSv1.3,0.0
104.16.0.155,443,US,LAX,US,North America,Los Angeles,28.241,166.336,46.563,80.38,14.334,42.225,11.091,42.225,0.0,79.774,TLSv1.3,0.0
104.17.228.150,443,US,LAX,US,North America,Los Angeles,25.934,224.276,56.296,102.169,11.455,55.467,17.049,55.467,0.0,79.739,TLSv1.3,0.0
104.19.41.222,443,US,LAX,US,North America,Los Angeles,56.388,187.088,57.565,100.347,6.676,2.644,13.827,13.827,0.0,79.718,TLSv1.3,0.0
104.16.162.169,443,US,LAX,US,North America,Los Angeles,53.643,223.156,51.712,109.504,12.486,2.429,15.338,15.338,0.0,79.561,TLSv1.3,0.0
162.159.232.206,443,US,LAX,US,North America,Los Angeles,28.238,165.93,88.167,94.112,13.546,41.502,39.819,41.502,0.0,79.438,TLSv1.3,0.0
104.18.234.29,443,US,LAX,US,North America,Los Angeles,50.695,180.785,48.093,93.191,11.601,23.683,5.678,23.683,0.0,79.35,TLSv1.3,0.0
104.19.204.222,443,US,LAX,US,North America,Los Angeles,26.745,224.861,48.021,99.876,12.36,55.048,25.013,55.048,0.0,79.005,TLSv1.3,0.0
104.19.234.111,443,US,PDX,US,North America,Portland,30.224,197.82,81.339,103.128,13.535,59.361,42.767,59.361,0.0,78.913,TLSv1.3,0.0
104.19.233.26,443,US,LAX,US,North America,Los Angeles,38.175,206.173,67.731,104.026,9.774,55.989,9.278,55.989,0.0,78.791,TLSv1.3,0.0
104.17.249.120,443,US,LAX,US,North America,Los Angeles,53.977,233.344,40.566,109.296,9.196,28.509,10.279,28.509,0.0,78.674,TLSv1.3,0.0
104.18.111.157,443,US,LAX,US,North America,Los Angeles,49.393,197.707,45.19,97.43,7.091,4.277,5.449,7.091,0.0,78.639,TLSv1.3,0.0
104.16.232.36,443,US,LAX,US,North America,Los Angeles,49.943,243.001,36.88,109.941,8.09,2.64,4.999,8.09,0.0,78.578,TLSv1.3,0.0
104.18.39.28,443,US,LAX,US,North America,Los Angeles,48.579,233.021,41.36,107.653,7.376,4.58,9.758,9.758,0.0,78.551,TLSv1.3,0.0
104.17.1.22,443,US,LAX,US,North America,Los Angeles,50.745,236.593,42.286,109.875,4.998,16.336,4.423,16.336,0.0,78.458,TLSv1.3,0.0
104.19.229.150,443,US,LAX,US,North America,Los Angeles,76.287,178.904,57.384,104.192,60.968,6.888,9.236,60.968,0.0,78.45,TLSv1.3,0.0
104.18.100.58,443,US,LAX,US,North America,Los Angeles,46.291,211.221,33.371,96.961,8.874,32.586,1.017,32.586,0.0,78.422,TLSv1.3,0.0
104.17.227.7,443,US,LAX,US,North America,Los Angeles,29.177,142.319,116.576,96.024,12.725,52.845,37.254,52.845,0.0,78.42,TLSv1.3,0.0
104.16.90.214,443,US,LAX,US,North America,Los Angeles,47.915,206.478,71.498,108.63,8.795,1.6,8.226,8.795,0.0,78.373,TLSv1.3,0.0
104.19.174.74,443,US,LAX,US,North America,Los Angeles,87.2,188.582,36.845,104.209,64.16,4.45,4.944,64.16,0.0,78.31,TLSv1.3,0.0
104.17.35.196,443,US,LAX,US,North America,Los Angeles,25.754,193.879,89.326,102.986,13.93,40.222,63.165,63.165,0.0,78.021,TLSv1.3,0.0
104.16.140.39,443,US,LAX,US,North America,Los Angeles,47.162,214.979,67.463,109.868,2.014,2.015,10.057,10.057,0.0,77.923,TLSv1.3,0.0
162.159.137.95,443,US,LAX,US,North America,Los Angeles,52.202,186.001,35.146,91.116,10.614,47.235,10.275,47.235,0.0,77.715,TLSv1.3,0.0
104.18.107.107,443,US,LAX,US,North America,Los Angeles,45.949,179.081,78.49,101.173,11.031,21.112,13.204,21.112,0.0,77.584,TLSv1.3,0.0
104.17.59.196,443,US,LAX,US,North America,Los Angeles,26.239,179.591,89.267,98.366,16.899,50.419,62.99,62.99,0.0,77.35,TLSv1.3,0.0
104.18.121.86,443,US,LAX,US,North America,Los Angeles,22.589,210.698,47.809,93.699,12.249,116.499,24.646,116.499,0.0,77.277,TLSv1.3,0.0
104.18.225.52,443,US,LAX,US,North America,Los Angeles,47.503,239.058,40.087,108.883,4.496,3.262,5.84,5.84,0.0,77.085,TLSv1.3,0.0
104.16.231.33,443,US,LAX,US,North America,Los Angeles,48.867,180.756,94.306,107.976,11.705,7.125,20.393,20.393,0.0,76.94,TLSv1.3,0.0
162.159.159.191,443,US,LAX,US,North America,Los Angeles,85.65,194.567,37.17,105.796,63.978,2.155,5.221,63.978,0.0,76.938,TLSv1.3,0.0
104.16.212.93,443,US,LAX,US,North America,Los Angeles,28.341,178.361,116.438,107.713,11.851,26.42,37.244,37.244,0.0,76.801,TLSv1.3,0.0
104.19.243.156,443,US,LAX,US,North America,Los Angeles,49.678,202.535,47.102,99.772,5.538,4.114,9.539,9.539,0.0,76.629,TLSv1.3,0.0
162.159.241.72,443,US,LAX,US,North America,Los Angeles,42.466,228.476,52.067,107.67,3.124,27.218,16.648,27.218,0.0,76.476,TLSv1.3,0.0
104.19.125.10,443,US,LAX,US,North America,Los Angeles,45.43,230.021,51.966,109.139,6.347,3.734,10.171,10.171,0.0,76.267,TLSv1.3,0.0
162.159.195.45,443,US,LAX,US,North America,Los Angeles,46.499,232.872,42.3,107.224,8.109,4.618,9.403,9.403,0.0,75.756,TLSv1.3,0.0
162.159.129.239,443,US,LAX,US,North America,Los Angeles,23.661,225.641,56.124,101.809,12.677,55.628,17.309,55.628,0.0,75.67,TLSv1.3,0.0
104.18.92.200,443,US,LAX,US,North America,Los Angeles,48.191,159.071,78.728,95.33,9.435,10.978,12.874,12.874,0.0,75.518,TLSv1.3,0.0
104.19.156.11,443,US,LAX,US,North America,Los Angeles,82.687,83.624,161.986,109.432,66.675,18.096,88.552,88.552,0.0,75.486,TLSv1.3,0.0
104.19.9.112,443,US,LAX,US,North America,Los Angeles,50.671,220.722,55.459,108.951,5.838,5.899,19.234,19.234,0.0,75.372,TLSv1.3,0.0
162.159.247.47,443,US,LAX,US,North America,Los Angeles,50.848,206.704,71.693,109.748,7.714,0.529,7.396,7.714,0.0,75.35,TLSv1.3,0.0
104.19.110.178,443,US,LAX,US,North America,Los Angeles,50.608,197.851,79.702,109.387,6.233,4.808,27.657,27.657,0.0,75.288,TLSv1.3,0.0
162.159.82.121,443,US,LAX,US,North America,Los Angeles,48.296,205.944,71.73,108.657,8.3,1.882,7.419,8.3,0.0,75.232,TLSv1.3,0.0
162.159.139.192,443,US,LAX,US,North America,Los Angeles,21.43,230.4,32.215,94.682,11.017,73.699,9.341,73.699,0.0,74.832,TLSv1.3,0.0
104.18.100.225,443,US,LAX,US,North America,Los Angeles,81.243,193.963,34.333,103.18,62.637,3.95,3.373,62.637,0.0,74.754,TLSv1.3,0.0
104.19.53.106,443,US,PDX,US,North America,Portland,30.347,179.783,74.961,95.03,13.578,49.942,47.025,49.942,0.0,74.723,TLSv1.3,0.0
104.18.59.87,443,US,LAX,US,North America,Los Angeles,45.884,237.53,44.127,109.18,5.853,3.135,7.932,7.932,0.0,74.677,TLSv1.3,0.0
104.17.213.127,443,US,LAX,US,North America,Los Angeles,47.232,193.94,85.279,108.817,5.988,4.718,7.528,7.528,0.0,74.565,TLSv1.3,0.0
162.159.148.143,443,US,LAX,US,North America,Los Angeles,77.974,215.071,35.763,109.603,72.581,22.957,4.117,72.581,0.0,74.384,TLSv1.3,0.0
104.17.239.58,443,US,LAX,US,North America,Los Angeles,25.74,186.297,68.313,93.45,15.186,42.137,52.391,52.391,0.0,74.247,TLSv1.3,0.0
104.18.222.111,443,US,LAX,US,North America,Los Angeles,85.515,185.608,57.785,109.636,65.479,2.828,12.366,65.479,0.0,73.498,TLSv1.3,0.0
104.19.205.191,443,US,LAX,US,North America,Los Angeles,50.523,206.294,71.938,109.585,7.967,1.556,7.769,7.967,0.0,73.404,TLSv1.3,0.0
104.16.193.68,443,US,LAX,US,North America,Los Angeles,52.328,239.375,36.521,109.408,5.02,20.057,4.813,20.057,0.0,73.385,TLSv1.3,0.0
104.19.253.44,443,US,LAX,US,North America,Los Angeles,29.417,214.816,76.756,106.996,12.461,84.778,45.762,84.778,0.0,73.266,TLSv1.3,0.0
104.16.3.28,443,US,LAX,US,North America,Los Angeles,48.785,206.44,71.365,108.863,7.514,1.064,7.982,7.982,0.0,72.621,TLSv1.3,0.0
104.19.66.10,443,US,LAX,US,North America,Los Angeles,50.75,235.704,37.28,107.911,7.267,29.908,4.578,29.908,0.0,72.556,TLSv1.3,0.0
104.18.37.56,443,US,LAX,US,North America,Los Angeles,25.745,179.176,76.852,93.924,11.886,49.735,46.138,49.735,0.0,72.049,TLSv1.3,0.0
104.17.227.116,443,US,LAX,US,North America,Los Angeles,49.434,207.05,72.286,109.59,6.957,2.163,7.109,7.109,0.0,71.909,TLSv1.3,0.0
162.159.90.197,443,US,LAX,US,North America,Los Angeles,43.69,210.816,33.622,96.043,4.555,1.522,1.138,4.555,0.0,71.802,TLSv1.3,0.0
104.19.162.23,443,US,LAX,US,North America,Los Angeles,50.683,226.036,34.614,103.778,13.367,33.193,9.905,33.193,0.0,71.798,TLSv1.3,0.0
104.19.242.61,443,US,LAX,US,North America,Los Angeles,53.723,188.696,42.551,94.99,9.815,4.081,12.001,12.001,0.0,71.786,TLSv1.3,0.0
104.16.242.241,443,US,LAX,US,North America,Los Angeles,59.684,228.551,35.352,107.862,13.743,31.918,1.848,31.918,0.0,71.734,TLSv1.3,0.0
104.19.167.18,443,US,LAX,US,North America,Los Angeles,25.41,187.429,77.032,96.624,16.935,43.39,46.186,46.186,0.0,71.637,TLSv1.3,0.0
104.16.161.200,443,US,LAX,US,North America,Los Angeles,48.131,208.598,34.719,97.149,8.728,25.879,6.454,25.879,0.0,71.635,TLSv1.3,0.0
104.16.236.11,443,US,LAX,US,North America,Los Angeles,43.604,180.738,62.362,95.568,9.067,6.928,17.915,17.915,0.0,71.42,TLSv1.3,0.0
104.17.39.229,443,US,LAX,US,North America,Los Angeles,23.404,229.842,32.421,95.222,9.81,73.954,9.425,73.954,0.0,71.376,TLSv1.3,0.0
104.18.178.192,443,US,LAX,US,North America,Los Angeles,81.306,184.303,57.906,107.838,66.327,3.33,13.289,66.327,0.0,71.321,TLSv1.3,0.0
104.19.173.64,443,US,LAX,US,North America,Los Angeles,44.582,202.963,38.332,95.292,9.824,67.836,9.43,67.836,0.0,71.224,TLSv1.3,0.0
104.19.243.6,443,US,LAX,US,North America,Los Angeles,47.014,179.308,42.298,89.54,6.694,23.499,4.096,23.499,0.0,71.167,TLSv1.3,0.0
104.17.191.130,443,US,LAX,US,North America,Los Angeles,45.148,180.87,93.268,106.429,9.026,5.682,20.329,20.329,0.0,71.105,TLSv1.3,0.0
104.16.36.66,443,US,LAX,US,North America,Los Angeles,48.95,213.436,58.554,106.98,10.618,33.618,29.547,33.618,0.0,71.082,TLSv1.3,0.0
104.18.16.212,443,US,LAX,US,North America,Los Angeles,45.28,181.348,78.207,101.612,8.881,6.593,7.691,8.881,0.0,71.07,TLSv1.3,0.0
104.16.158.119,443,US,LAX,US,North America,Los Angeles,59.767,159.505,86.204,101.825,17.251,11.306,22.708,22.708,0.0,70.883,TLSv1.3,0.0
104.18.38.226,443,US,LAX,US,North America,Los Angeles,53.487,222.581,35.273,103.78,8.015,130.203,9.81,130.203,0.0,70.545,TLSv1.3,0.0
104.17.21.248,443,US,LAX,US,North America,Los Angeles,46.415,226.049,50.774,107.746,3.709,35.797,6.367,35.797,0.0,70.489,TLSv1.3,0.0
104.19.237.209,443,US,LAX,US,North America,Los Angeles,82.83,176.864,35.632,98.442,60.64,7.53,2.247,60.64,0.0,70.474,TLSv1.3,0.0
104.19.236.15,443,US,LAX,US,North America,Los Angeles,21.702,231.659,31.721,95.027,10.491,71.704,8.866,71.704,0.0,70.381,TLSv1.3,0.0
104.16.195.248,443,US,LAX,US,North America,Los Angeles,51.961,202.854,37.145,97.32,3.063,2.305,4.302,4.302,0.0,70.248,TLSv1.3,0.0
104.18.35.94,443,US,LAX,US,North America,Los Angeles,75.277,201.337,33.051,103.222,67.534,5.469,1.835,67.534,0.0,70.053,TLSv1.3,0.0
104.17.215.215,443,US,LAX,US,North America,Los Angeles,49.601,182.919,69.515,100.678,10.505,6.037,15.982,15.982,0.0,69.854,TLSv1.3,0.0
104.18.188.131,443,US,LAX,US,North America,Los Angeles,27.908,201.64,76.742,102.097,11.759,102.651,45.747,102.651,0.0,69.817,TLSv1.3,0.0
104.17.72.25,443,US,LAX,US,North America,Los Angeles,26.644,224.048,56.178,102.29,11.982,54.931,17.248,54.931,0.0,69.771,TLSv1.3,0.0
104.17.71.22,443,US,LAX,US,North America,Los Angeles,45.944,233.169,41.984,107.032,7.848,2.669,9.899,9.899,0.0,69.52,TLSv1.3,0.0
104.17.199.172,443,US,LAX,US,North America,Los Angeles,42.691,245.209,35.273,107.724,4.373,25.229,4.236,25.229,0.0,69.489,TLSv1.3,0.0
104.18.37.15,443,US,LAX,US,North America,Los Angeles,52.761,222.872,35.283,103.639,8.323,129.888,9.349,129.888,0.0,69.302,TLSv1.3,0.0
104.17.133.31,443,US,LAX,US,North America,Los Angeles,81.273,156.747,68.853,102.291,67.198,30.098,18.467,67.198,0.0,69.277,TLSv1.3,0.0
104.16.211.240,443,US,LAX,US,North America,Los Angeles,76.03,156.262,97.454,109.915,68.176,29.838,1.569,68.176,0.0,69.23,TLSv1.3,0.0
104.17.166.127,443,US,LAX,US,North America,Los Angeles,50.77,201.741,70.015,107.509,9.212,32.965,16.639,32.965,0.0,68.943,TLSv1.3,0.0
104.17.162.217,443,US,LAX,US,North America,Los Angeles,77.619,157.873,94.014,109.835,69.552,35.14,85.074,85.074,0.0,68.936,TLSv1.3,0.0
104.17.228.225,443,US,LAX,US,North America,Los Angeles,46.958,239.627,36.673,107.753,8.748,2.772,7.057,8.748,0.0,68.823,TLSv1.3,0.0
104.17.192.65,443,US,LAX,US,North America,Los Angeles,44.287,205.666,75.304,108.419,7.775,5.285,13.209,13.209,0.0,68.79,TLSv1.3,0.0
162.159.242.109,443,US,LAX,US,North America,Los Angeles,47.361,178.844,42.497,89.567,5.974,22.465,8.428,22.465,0.0,68.525,TLSv1.3,0.0
104.17.45.108,443,US,LAX,US,North America,Los Angeles,46.989,229.495,51.633,109.372,4.215,4.222,10.576,10.576,0.0,67.974,TLSv1.3,0.0
162.159.231.7,443,US,LAX,US,North America,Los Angeles,80.512,184.28,47.926,104.239,66.323,6.195,7.892,66.323,0.0,67.949,TLSv1.3,0.0
104.17.250.239,443,US,LAX,US,North America,Los Angeles,79.065,211.299,37.92,109.428,65.638,48.295,7.337,65.638,0.0,67.857,TLSv1.3,0.0
104.16.195.156,443,US,LAX,US,North America,Los Angeles,76.348,179.77,56.247,104.122,60.74,6.391,8.741,60.74,0.0,67.728,TLSv1.3,0.0
104.16.176.124,443,US,LAX,US,North America,Los Angeles,25.034,234.491,55.637,105.054,10.58,53.117,16.73,53.117,0.0,67.239,TLSv1.3,0.0
104.19.231.163,443,US,LAX,US,North America,Los Angeles,48.684,206.251,72.087,109.007,4.647,0.948,7.605,7.605,0.0,67.229,TLSv1.3,0.0
162.159.149.130,443,US,LAX,US,North America,Los Angeles,45.819,214.914,30.173,96.969,7.016,2.188,5.886,7.016,0.0,66.857,TLSv1.3,0.0
104.16.244.220,443,US,LAX,US,North America,Los Angeles,44.43,225.57,53.691,107.897,3.293,4.603,8.297,8.297,0.0,66.56,TLSv1.3,0.0
104.17.96.192,443,US,LAX,US,North America,Los Angeles,49.776,182.59,58.074,96.813,12.148,5.931,28.214,28.214,0.0,66.412,TLSv1.3,0.0
104.18.43.228,443,US,LAX,US,North America,Los Angeles,46.124,233.421,41.618,107.054,7.98,3.385,9.596,9.596,0.0,66.406,TLSv1.3,0.0
104.18.207.146,443,US,LAX,US,North America,Los Angeles,46.505,232.572,46.648,108.575,7.994,4.463,7.276,7.994,0.0,66.286,TLSv1.3,0.0
104.19.224.39,443,US,LAX,US,North America,Los Angeles,93.534,83.495,97.482,91.504,75.101,18.155,1.783,75.101,0.0,65.952,TLSv1.3,0.0
104.17.231.241,443,US,LAX,US,North America,Los Angeles,53.842,215.198,42.596,103.879,8.68,2.627,17.643,17.643,0.0,65.935,TLSv1.3,0.0
104.19.172.112,443,US,LAX,US,North America,Los Angeles,55.604,201.118,46.659,101.127,14.366,21.951,13.372,21.951,0.0,65.891,TLSv1.3,0.0
162.159.249.71,443,US,LAX,US,North America,Los Angeles,53.169,214.931,60.991,109.697,7.922,2.346,14.276,14.276,0.0,65.63,TLSv1.3,0.0
104.19.35.135,443,US,LAX,US,North America,Los Angeles,47.002,233.259,42.751,107.671,10.56,56.264,4.498,56.264,0.0,65.533,TLSv1.3,0.0
104.17.69.94,443,US,LAX,US,North America,Los Angeles,26.635,200.827,76.556,101.339,11.743,102.372,45.457,102.372,0.0,65.329,TLSv1.3,0.0
104.18.58.227,443,US,LAX,US,North America,Los Angeles,84.145,145.569,93.793,107.836,59.917,9.396,53.309,59.917,0.0,65.296,TLSv1.3,0.0
104.17.178.35,443,US,LAX,US,North America,Los Angeles,48.287,236.157,36.811,107.085,3.491,28.895,4.418,28.895,0.0,65.185,TLSv1.3,0.0
104.17.205.10,443,US,LAX,US,North America,Los Angeles,43.672,189.863,79.302,104.279,2.971,2.514,6.827,6.827,0.0,65.049,TLSv1.3,0.0
104.17.185.142,443,US,LAX,US,North America,Los Angeles,27.33,225.516,68.806,107.217,15.529,57.192,52.055,57.192,0.0,64.526,TLSv1.3,0.0
104.18.25.15,443,US,PDX,US,North America,Portland,52.4,180.333,65.987,99.573,11.724,6.95,32.679,32.679,0.0,64.434,TLSv1.3,0.0
162.159.192.77,443,US,LAX,US,North America,Los Angeles,44.112,233.677,42.114,106.634,6.283,5.004,8.838,8.838,0.0,64.306,TLSv1.3,0.0
104.17.20.88,443,US,LAX,US,North America,Los Angeles,27.288,200.976,76.753,101.672,11.587,101.731,45.886,101.731,0.0,64.243,TLSv1.3,0.0
104.17.231.108,443,US,LAX,US,North America,Los Angeles,46.475,213.421,42.055,100.65,7.451,34.636,4.778,34.636,0.0,64.201,TLSv1.3,0.0
104.18.45.248,443,US,LAX,US,North America,Los Angeles,45.812,213.35,55.975,105.046,5.236,0.053,12.565,12.565,0.0,64.015,TLSv1.3,0.0
104.18.62.110,443,US,LAX,US,North America,Los Angeles,28.112,179.655,76.828,94.865,11.799,49.662,45.597,49.662,0.0,63.471,TLSv1.3,0.0
104.17.128.53,443,US,LAX,US,North America,Los Angeles,48.386,229.658,36.505,104.85,6.1,4.03,2.625,6.1,0.0,63.466,TLSv1.3,0.0
104.18.121.195,443,US,LAX,US,North America,Los Angeles,80.064,183.467,48.314,103.948,66.024,6.914,8.05,66.024,0.0,63.058,TLSv1.3,0.0
104.18.158.232,443,US,LAX,US,North America,Los Angeles,25.113,233.935,47.975,102.341,12.374,54.019,24.75,54.019,0.0,62.888,TLSv1.3,0.0
162.159.196.59,443,US,LAX,US,North America,Los Angeles,21.749,228.415,55.94,102.035,12.03,60.461,17.122,60.461,0.0,62.868,TLSv1.3,0.0
162.159.92.24,443,US,LAX,US,North America,Los Angeles,48.279,225.555,33.831,102.555,3.377,4.034,0.984,4.034,0.0,62.837,TLSv1.3,0.0
43.170.8.95,443,JP,,,,,114.903,,,,6.604,,,,0.0,7.94,,0.0
176.97.73.228,443,JP,,,,,113.339,,,,5.162,,,,0.0,5.458,,0.0
172.237.5.208,2053,JP,,,,,114.022,,,,4.916,,,,0.0,4.862,,0.0
172.237.7.216,443,JP,,,,,113.794,,,,4.981,,,,0.0,4.85,,0.0
194.68.27.154,8443,JP,,,,,113.158,,,,6.793,,,,0.0,4.85,,0.0
172.237.12.70,443,JP,,,,,112.805,,,,5.605,,,,0.0,4.849,,0.0
172.237.7.122,443,JP,,,,,113.681,,,,5.034,,,,0.0,4.848,,0.0
172.237.5.76,443,JP,,,,,113.749,,,,5.114,,,,0.0,4.845,,0.0
142.91.108.54,443,JP,,,,,110.433,,,,2.291,,,,0.0,4.844,,0.0
80.96.156.58,443,JP,,,,,121.019,,,,9.253,,,,0.0,4.844,,0.0
