ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
167.233.25.100,443,DE,,,,,174.258,,,174.258,22.078,,,22.078,0.0,4.001,,0.0
162.243.143.110,443,US,,,,,191.152,,,191.152,0.794,,,0.794,0.0,3.993,,0.0
216.36.86.25,443,US,,,,,189.605,,,189.605,1.828,,,1.828,0.0,3.992,,0.0
194.154.29.72,443,CH,,,,,195.734,,,195.734,28.155,,,28.155,0.0,3.991,,0.0
91.192.102.55,443,CH,,,,,154.227,,,154.227,4.541,,,4.541,0.0,3.983,,0.0
89.127.220.91,8443,DE,,,,,198.524,,,198.524,11.303,,,11.303,0.0,3.98,,0.0
78.47.203.106,2053,DE,,,,,157.061,,,157.061,4.289,,,4.289,0.0,3.965,,0.0
2.26.26.220,8443,DE,,,,,192.836,,,192.836,27.181,,,27.181,0.0,3.958,,0.0
194.87.77.75,443,DE,,,,,185.052,,,185.052,30.805,,,30.805,0.0,3.956,,0.0
179.255.106.180,8443,US,,,,,171.714,,,171.714,4.834,,,4.834,0.0,3.953,,0.0
135.125.159.211,8443,DE,,,,,194.509,,,194.509,8.868,,,8.868,0.0,3.952,,0.0
136.243.86.72,2053,DE,,,,,169.345,,,169.345,27.636,,,27.636,0.0,3.95,,0.0
157.90.19.8,443,DE,,,,,158.222,,,158.222,2.316,,,2.316,0.0,3.938,,0.0
143.198.53.171,443,US,,,,,183.555,,,183.555,12.5,,,12.5,0.0,3.922,,0.0
94.159.96.182,2053,DE,,,,,191.931,,,191.931,4.038,,,4.038,0.0,3.901,,0.0
46.224.78.72,8443,DE,,,,,154.96,,,154.96,8.592,,,8.592,0.0,3.897,,0.0
188.245.161.141,443,DE,,,,,155.03,,,155.03,6.63,,,6.63,0.0,3.897,,0.0
104.152.49.87,443,DE,,,,,198.63,,,198.63,23.029,,,23.029,0.0,3.893,,0.0
89.106.78.217,443,DE,,,,,150.012,,,150.012,5.96,,,5.96,0.0,3.883,,0.0
178.173.255.177,8443,NL,,,,,199.186,,,199.186,49.072,,,49.072,0.0,3.87,,0.0
88.198.82.148,443,DE,,,,,189.704,,,189.704,25.888,,,25.888,0.0,3.863,,0.0
104.17.229.49,443,XX,,,,,186.397,,,186.397,3.038,,,3.038,0.0,3.831,,0.0
136.243.86.84,2053,DE,,,,,180.108,,,180.108,27.352,,,27.352,0.0,3.828,,0.0
87.120.84.195,8443,DE,,,,,168.667,,,168.667,26.611,,,26.611,0.0,3.809,,0.0
91.217.139.70,443,US,,,,,183.397,,,183.397,2.896,,,2.896,0.0,3.779,,0.0
116.62.138.224,443,JP,,,,,111.197,,,,51.071,,,,0.0,24.981,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
