ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,158.279,281.953,590.006,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,158.05,275.619,590.013,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,158.492,278.03,590.134,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,148.327,309.023,592.29,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,153.688,323.32,594.482,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,133.554,322.487,595.468,0.0,0.0,,TLSv1.3,395.0
152.67.208.47,443,KR,ICN,Asia Pacific,Seoul,144.214,312.235,597.661,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,140.627,303.766,598.642,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,140.76,263.479,598.711,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,153.923,325.554,600.743,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,153.522,279.653,603.74,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,153.646,263.008,603.835,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,153.856,334.3,604.243,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,155.429,340.679,608.393,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,155.507,341.443,609.64,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,155.44,340.982,609.674,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,151.238,293.013,612.832,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,155.763,344.259,613.359,0.0,0.0,,TLSv1.3,395.0
43.202.223.164,443,KR,ICN,Asia Pacific,Seoul,155.925,280.295,614.442,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,156.151,333.931,614.697,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,155.694,341.883,614.748,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,156.23,276.757,614.813,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,156.461,333.951,615.051,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,147.913,311.939,616.383,0.0,0.0,,TLSv1.3,395.0
85.155.176.105,8443,KR,NRT,Asia Pacific,Tokyo,133.305,358.056,620.811,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,150.668,295.568,620.911,0.0,0.0,,TLSv1.3,395.0
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,152.639,278.843,621.231,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,147.33,268.715,622.137,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,148.627,283.465,623.629,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,132.29,315.408,624.109,0.0,0.0,,TLSv1.3,395.0
52.79.123.68,443,KR,ICN,Asia Pacific,Seoul,151.782,283.923,627.265,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,151.482,277.736,627.453,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,134.151,321.597,627.944,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,132.436,319.732,628.088,0.0,0.0,,TLSv1.3,395.0
85.155.176.11,8443,KR,NRT,Asia Pacific,Tokyo,130.832,357.806,628.242,0.0,0.0,,TLSv1.3,395.0
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,152.365,267.804,630.011,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,148.727,290.241,630.475,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,151.706,288.843,630.788,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,147.438,271.0,630.81,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,149.125,281.021,630.929,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,149.105,289.404,631.039,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,147.692,277.887,631.415,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,143.727,277.745,633.982,0.0,0.0,,TLSv1.3,395.0
52.78.114.26,443,KR,ICN,Asia Pacific,Seoul,151.894,284.419,634.443,0.0,0.0,,TLSv1.3,395.0
85.155.176.13,8443,KR,NRT,Asia Pacific,Tokyo,135.515,357.568,638.622,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,NRT,Asia Pacific,Tokyo,144.39,326.704,649.138,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,NRT,Asia Pacific,Tokyo,132.41,334.408,650.374,0.0,0.0,,TLSv1.3,395.0
129.212.232.220,8443,SG,SIN,Asia Pacific,Singapore,192.993,409.477,650.693,0.0,0.0,,TLSv1.3,395.0
129.212.239.183,443,SG,SIN,Asia Pacific,Singapore,192.824,409.457,650.712,0.0,0.0,,TLSv1.3,395.0
129.212.232.191,443,SG,SIN,Asia Pacific,Singapore,192.826,403.655,650.884,0.0,0.0,,TLSv1.3,395.0
129.212.229.240,443,SG,SIN,Asia Pacific,Singapore,193.209,414.383,650.89,0.0,0.0,,TLSv1.3,395.0
129.212.232.171,443,SG,SIN,Asia Pacific,Singapore,193.106,414.422,651.117,0.0,0.0,,TLSv1.3,395.0
13.229.225.97,443,SG,SIN,Asia Pacific,Singapore,188.905,362.07,651.19,0.0,0.0,,TLSv1.3,395.0
129.212.225.217,443,SG,SIN,Asia Pacific,Singapore,193.174,410.154,651.253,0.0,0.0,,TLSv1.3,395.0
13.229.148.62,443,SG,SIN,Asia Pacific,Singapore,189.082,362.477,651.654,0.0,0.0,,TLSv1.3,395.0
13.229.95.52,443,SG,SIN,Asia Pacific,Singapore,192.104,367.472,652.168,0.0,0.0,,TLSv1.3,395.0
128.199.82.20,443,SG,SIN,Asia Pacific,Singapore,195.166,415.597,653.704,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,195.061,406.137,653.765,0.0,0.0,,TLSv1.3,395.0
128.199.128.117,443,SG,SIN,Asia Pacific,Singapore,195.019,408.347,653.83,0.0,0.0,,TLSv1.3,395.0
128.199.119.5,443,SG,SIN,Asia Pacific,Singapore,195.315,412.709,653.862,0.0,0.0,,TLSv1.3,395.0
124.156.202.172,443,SG,SIN,Asia Pacific,Singapore,195.874,588.322,654.751,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,148.733,278.493,658.335,0.0,0.0,,TLSv1.3,395.0
45.92.158.145,8443,SG,SIN,Asia Pacific,Singapore,174.935,355.737,658.942,0.0,0.0,,TLSv1.3,395.0
13.229.94.176,443,SG,SIN,Asia Pacific,Singapore,192.222,367.555,659.402,0.0,0.0,,TLSv1.3,395.0
13.229.84.21,443,SG,SIN,Asia Pacific,Singapore,192.338,367.93,659.464,0.0,0.0,,TLSv1.3,395.0
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,162.839,274.836,659.493,0.0,0.0,,TLSv1.3,395.0
15.165.37.107,443,KR,ICN,Asia Pacific,Seoul,144.749,276.859,659.602,0.0,0.0,,TLSv1.3,395.0
13.229.62.166,443,SG,SIN,Asia Pacific,Singapore,192.441,369.369,659.664,0.0,0.0,,TLSv1.3,395.0
134.185.127.173,443,KR,ICN,Asia Pacific,Seoul,136.127,332.656,659.721,0.0,0.0,,TLSv1.3,395.0
45.139.226.157,443,SG,SIN,Asia Pacific,Singapore,179.24,367.246,659.807,0.0,0.0,,TLSv1.3,395.0
13.229.54.214,443,SG,SIN,Asia Pacific,Singapore,188.568,346.11,660.125,0.0,0.0,,TLSv1.3,395.0
13.229.49.9,443,SG,SIN,Asia Pacific,Singapore,188.765,361.853,660.184,0.0,0.0,,TLSv1.3,395.0
89.28.239.67,443,SG,SIN,Asia Pacific,Singapore,172.693,342.859,662.268,0.0,0.0,,TLSv1.3,395.0
89.34.227.245,443,SG,SIN,Asia Pacific,Singapore,172.467,347.177,663.747,0.0,0.0,,TLSv1.3,395.0
45.92.158.117,443,SG,SIN,Asia Pacific,Singapore,171.643,346.106,664.433,0.0,0.0,,TLSv1.3,395.0
116.251.217.65,443,SG,SIN,Asia Pacific,Singapore,198.745,414.482,664.73,0.0,0.0,,TLSv1.3,395.0
89.28.239.58,443,SG,SIN,Asia Pacific,Singapore,171.419,342.337,664.77,0.0,0.0,,TLSv1.3,395.0
