ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
167.172.60.77,2096,GB,LHR,Europe,London,103.701,238.28,387.651,0.0,0.0,,TLSv1.3,428.644
193.124.15.205,2053,NL,AMS,Europe,Amsterdam,103.397,238.973,388.487,0.0,0.0,,TLSv1.3,428.059
149.56.109.62,443,CA,YYZ,North America,Toronto,47.366,129.84,388.599,0.0,0.0,,TLSv1.3,427.981
158.180.12.117,443,NL,AMS,Europe,Amsterdam,107.553,225.554,388.61,0.0,0.0,,TLSv1.3,427.973
188.130.207.119,2053,FR,CDG,Europe,Paris,136.015,252.617,388.946,0.0,0.0,,TLSv1.3,427.738
147.45.244.217,2053,NL,AMS,Europe,Amsterdam,125.054,239.747,389.438,0.0,0.0,,TLSv1.3,427.393
193.104.58.12,8443,GB,LHR,Europe,London,104.497,228.208,389.614,0.0,0.0,,TLSv1.3,427.27
147.45.255.91,443,NL,AMS,Europe,Amsterdam,123.539,226.291,389.893,0.0,0.0,,TLSv1.3,427.075
89.150.35.129,443,NL,AMS,Europe,Amsterdam,110.465,236.242,390.19,0.0,0.0,,TLSv1.3,426.867
45.142.164.164,443,NL,AMS,Europe,Amsterdam,103.278,246.041,390.288,0.0,0.0,,TLSv1.3,426.798
147.45.228.4,443,NL,AMS,Europe,Amsterdam,126.513,229.339,390.384,0.0,0.0,,TLSv1.3,426.731
147.45.225.134,443,NL,AMS,Europe,Amsterdam,126.906,236.003,390.649,0.0,0.0,,TLSv1.3,426.546
192.81.223.48,2087,NL,AMS,Europe,Amsterdam,122.994,249.299,390.733,0.0,0.0,,TLSv1.3,426.487
192.81.223.48,2053,NL,AMS,Europe,Amsterdam,105.976,221.553,390.831,0.0,0.0,,TLSv1.3,426.418
192.81.221.68,443,NL,AMS,Europe,Amsterdam,118.864,236.12,391.03,0.0,0.0,,TLSv1.3,426.279
194.58.40.208,443,NL,AMS,Europe,Amsterdam,108.409,228.756,391.091,0.0,0.0,,TLSv1.3,426.236
192.81.220.168,443,NL,AMS,Europe,Amsterdam,106.503,224.486,391.367,0.0,0.0,,TLSv1.3,426.043
213.183.61.100,8443,NL,AMS,Europe,Amsterdam,102.572,222.644,391.402,0.0,0.0,,TLSv1.3,426.019
206.189.108.131,443,NL,AMS,Europe,Amsterdam,110.756,232.424,391.678,0.0,0.0,,TLSv1.3,425.825
45.136.29.99,443,DE,FRA,Europe,Frankfurt,114.829,244.002,391.764,0.0,0.0,,TLSv1.3,425.765
35.156.136.70,443,DE,FRA,Europe,Frankfurt,123.104,250.165,391.785,0.0,0.0,,TLSv1.3,425.75
192.81.220.113,2053,NL,AMS,Europe,Amsterdam,109.932,230.947,391.995,0.0,0.0,,TLSv1.3,425.603
45.143.166.207,8443,NL,AMS,Europe,Amsterdam,107.616,244.336,392.419,0.0,0.0,,TLSv1.3,425.307
147.45.226.187,2053,NL,AMS,Europe,Amsterdam,126.862,234.217,392.536,0.0,0.0,,TLSv1.3,425.225
165.232.99.206,443,GB,LHR,Europe,London,111.612,227.841,392.867,0.0,0.0,,TLSv1.3,424.993
165.232.90.225,443,NL,AMS,Europe,Amsterdam,112.683,248.127,392.907,0.0,0.0,,TLSv1.3,424.965
45.145.171.134,443,NL,AMS,Europe,Amsterdam,106.729,240.219,392.941,0.0,0.0,,TLSv1.3,424.941
157.245.46.237,2087,GB,LHR,Europe,London,103.914,229.336,392.964,0.0,0.0,,TLSv1.3,424.925
45.131.153.118,443,DE,DUS,Europe,Düsseldorf,116.605,238.555,393.17,0.0,0.0,,TLSv1.3,424.781
188.166.171.1,443,GB,LHR,Europe,London,111.641,229.767,393.182,0.0,0.0,,TLSv1.3,424.773
77.238.228.83,8443,NL,AMS,Europe,Amsterdam,110.457,270.551,393.205,0.0,0.0,,TLSv1.3,424.757
165.232.90.225,2083,NL,AMS,Europe,Amsterdam,117.072,242.954,393.226,0.0,0.0,,TLSv1.3,424.742
217.144.102.66,2053,NL,AMS,Europe,Amsterdam,112.485,228.05,393.319,0.0,0.0,,TLSv1.3,424.677
165.232.89.21,443,NL,AMS,Europe,Amsterdam,114.219,259.896,393.41,0.0,0.0,,TLSv1.3,424.613
45.12.69.178,443,NL,AMS,Europe,Amsterdam,118.033,223.587,393.46,0.0,0.0,,TLSv1.3,424.578
157.245.34.157,443,GB,LHR,Europe,London,107.835,234.44,393.589,0.0,0.0,,TLSv1.3,424.488
165.232.87.0,8443,NL,AMS,Europe,Amsterdam,116.057,236.24,393.63,0.0,0.0,,TLSv1.3,424.459
5.230.194.229,2083,DE,FRA,Europe,Frankfurt,112.386,232.53,393.715,0.0,0.0,,TLSv1.3,424.4
45.131.182.43,8443,DE,FRA,Europe,Frankfurt,116.146,254.026,393.801,0.0,0.0,,TLSv1.3,424.339
165.232.80.246,443,NL,AMS,Europe,Amsterdam,113.577,239.898,394.266,0.0,0.0,,TLSv1.3,424.014
45.135.58.68,443,NL,AMS,Europe,Amsterdam,110.893,226.802,394.339,0.0,0.0,,TLSv1.3,423.963
147.45.244.132,443,NL,AMS,Europe,Amsterdam,125.644,233.542,394.366,0.0,0.0,,TLSv1.3,423.944
45.142.164.145,8443,NL,AMS,Europe,Amsterdam,107.498,215.723,395.026,0.0,0.0,,TLSv1.3,423.482
45.11.24.55,8443,DE,FRA,Europe,Frankfurt,117.262,234.097,395.15,0.0,0.0,,TLSv1.3,423.395
51.241.130.183,443,GB,LHR,Europe,London,113.732,238.333,395.245,0.0,0.0,,TLSv1.3,423.329
151.245.216.91,443,NL,AMS,Europe,Amsterdam,114.971,246.819,395.537,0.0,0.0,,TLSv1.3,423.124
157.245.34.199,443,GB,LHR,Europe,London,108.993,234.927,395.58,0.0,0.0,,TLSv1.3,423.094
157.22.178.119,443,NL,AMS,Europe,Amsterdam,110.016,244.869,395.73,0.0,0.0,,TLSv1.3,422.989
51.89.194.151,2053,GB,LHR,Europe,London,102.942,220.838,395.799,0.0,0.0,,TLSv1.3,422.941
131.196.253.141,443,MX,QRO,North America,Queretaro,74.49,178.203,395.997,0.0,0.0,,TLSv1.3,422.802
159.223.225.157,2083,NL,AMS,Europe,Amsterdam,104.618,232.982,396.033,0.0,0.0,,TLSv1.3,422.777
77.238.252.140,8443,NL,BRU,Europe,Brussels,106.501,281.301,396.169,0.0,0.0,,TLSv1.3,422.682
45.129.242.180,443,DE,DUS,Europe,Düsseldorf,105.069,244.248,396.223,0.0,0.0,,TLSv1.3,422.644
37.139.3.120,443,NL,AMS,Europe,Amsterdam,110.938,242.91,396.483,0.0,0.0,,TLSv1.3,422.462
188.166.169.50,8443,GB,LHR,Europe,London,112.314,239.559,396.542,0.0,0.0,,TLSv1.3,422.421
51.241.130.35,443,GB,LHR,Europe,London,103.735,216.766,396.775,0.0,0.0,,TLSv1.3,422.257
5.230.57.136,443,DE,FRA,Europe,Frankfurt,117.903,241.897,397.152,0.0,0.0,,TLSv1.3,421.994
167.172.166.247,2053,DE,FRA,Europe,Frankfurt,131.392,289.91,397.278,0.0,0.0,,TLSv1.3,421.905
51.75.170.141,8443,GB,LHR,Europe,London,107.81,235.135,397.358,0.0,0.0,,TLSv1.3,421.849
188.166.169.50,2096,GB,LHR,Europe,London,109.452,225.406,397.563,0.0,0.0,,TLSv1.3,421.706
188.166.169.50,2083,GB,LHR,Europe,London,111.262,225.209,398.421,0.0,0.0,,TLSv1.3,421.105
45.134.21.11,2053,NL,AMS,Europe,Amsterdam,112.007,249.053,398.468,0.0,0.0,,TLSv1.3,421.072
23.254.227.247,443,NL,AMS,Europe,Amsterdam,118.958,254.516,398.514,0.0,0.0,,TLSv1.3,421.04
5.129.235.102,443,NL,AMS,Europe,Amsterdam,101.426,231.104,398.561,0.0,0.0,,TLSv1.3,421.007
38.180.168.182,443,NL,AMS,Europe,Amsterdam,119.315,263.531,398.624,0.0,0.0,,TLSv1.3,420.963
91.84.100.195,443,NL,AMS,Europe,Amsterdam,103.596,231.227,398.786,0.0,0.0,,TLSv1.3,420.85
77.239.122.229,2083,DE,FRA,Europe,Frankfurt,116.577,297.948,398.83,0.0,0.0,,TLSv1.3,420.819
77.238.236.134,2053,NL,AMS,Europe,Amsterdam,108.286,273.688,398.923,0.0,0.0,,TLSv1.3,420.754
45.153.186.22,443,NL,AMS,Europe,Amsterdam,111.757,229.194,399.047,0.0,0.0,,TLSv1.3,420.667
45.133.118.56,443,NL,AMS,Europe,Amsterdam,113.343,229.465,399.169,0.0,0.0,,TLSv1.3,420.582
5.129.219.71,443,NL,AMS,Europe,Amsterdam,109.821,229.713,399.208,0.0,0.0,,TLSv1.3,420.554
45.134.13.85,443,FR,CDG,Europe,Paris,117.7,246.298,399.381,0.0,0.0,,TLSv1.3,420.433
31.56.48.63,8443,FR,CDG,Europe,Paris,109.574,278.087,399.415,0.0,0.0,,TLSv1.3,420.409
77.238.228.46,2053,NL,AMS,Europe,Amsterdam,103.396,248.566,399.431,0.0,0.0,,TLSv1.3,420.398
45.143.235.120,443,JP,NRT,Asia Pacific,Tokyo,141.83,299.988,471.109,0.0,0.0,,TLSv1.3,420.224
80.85.246.195,2053,NL,AMS,Europe,Amsterdam,100.985,226.446,399.715,0.0,0.0,,TLSv1.3,420.2
77.238.228.195,8443,NL,AMS,Europe,Amsterdam,112.566,271.219,399.762,0.0,0.0,,TLSv1.3,420.167
