ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
139.59.183.33,2087,GB,LHR,Europe,London,142.994,169.283,383.974,0.0,0.0,,TLSv1.3,431.218
51.75.204.89,8443,FR,CDG,Europe,Paris,132.515,198.482,384.145,0.0,0.0,,TLSv1.3,431.099
18.171.163.34,443,GB,LHR,Europe,London,129.891,166.856,385.63,0.0,0.0,,TLSv1.3,430.059
51.38.44.17,443,FR,CDG,Europe,Paris,133.166,198.668,386.517,0.0,0.0,,TLSv1.3,429.438
51.255.205.165,8443,FR,CDG,Europe,Paris,133.415,195.671,387.162,0.0,0.0,,TLSv1.3,428.987
51.210.243.206,2053,FR,FRA,Europe,Frankfurt,134.194,189.69,387.665,0.0,0.0,,TLSv1.3,428.634
185.169.234.13,443,GB,LHR,Europe,London,87.14,175.935,387.941,0.0,0.0,,TLSv1.3,428.441
172.98.207.58,443,CA,YYZ,North America,Toronto,66.661,49.714,388.42,0.0,0.0,,TLSv1.3,428.106
51.159.17.151,8443,FR,CDG,Europe,Paris,139.932,206.616,388.568,0.0,0.0,,TLSv1.3,428.002
185.169.234.13,8443,GB,LHR,Europe,London,93.243,175.716,388.629,0.0,0.0,,TLSv1.3,427.96
51.15.236.52,443,FR,CDG,Europe,Paris,140.248,197.756,389.208,0.0,0.0,,TLSv1.3,427.554
213.232.114.173,8443,NL,AMS,Europe,Amsterdam,130.516,188.177,389.287,0.0,0.0,,TLSv1.3,427.499
64.227.40.56,2053,GB,LHR,Europe,London,120.205,236.27,389.671,0.0,0.0,,TLSv1.3,427.23
51.75.32.106,8443,PL,WAW,Europe,Warsaw,146.561,209.916,390.11,0.0,0.0,,TLSv1.3,426.923
51.75.32.106,443,PL,WAW,Europe,Warsaw,146.809,216.488,390.174,0.0,0.0,,TLSv1.3,426.878
213.239.156.121,8443,DE,FRA,Europe,Frankfurt,142.023,196.135,391.485,0.0,0.0,,TLSv1.3,425.96
51.83.202.10,443,PL,WAW,Europe,Warsaw,144.17,216.736,392.221,0.0,0.0,,TLSv1.3,425.445
51.83.135.182,443,PL,WAW,Europe,Warsaw,144.369,217.598,392.389,0.0,0.0,,TLSv1.3,425.328
209.97.185.204,443,GB,LHR,Europe,London,102.75,168.423,392.683,0.0,0.0,,TLSv1.3,425.122
91.218.183.32,443,GB,LHR,Europe,London,107.309,161.202,392.689,0.0,0.0,,TLSv1.3,425.118
51.77.58.226,443,PL,WAW,Europe,Warsaw,146.698,219.033,393.659,0.0,0.0,,TLSv1.3,424.439
209.97.191.125,443,GB,LHR,Europe,London,102.484,164.647,393.934,0.0,0.0,,TLSv1.3,424.246
45.144.28.101,443,FR,CDG,Europe,Paris,108.441,185.049,393.961,0.0,0.0,,TLSv1.3,424.227
51.195.119.195,8443,DE,FRA,Europe,Frankfurt,135.375,205.169,394.024,0.0,0.0,,TLSv1.3,424.183
51.195.119.195,2053,DE,FRA,Europe,Frankfurt,139.081,205.379,394.079,0.0,0.0,,TLSv1.3,424.145
95.85.1.22,2087,NL,AMS,Europe,Amsterdam,122.794,268.881,394.085,0.0,0.0,,TLSv1.3,424.141
185.162.11.106,443,NL,AMS,Europe,Amsterdam,110.131,195.871,394.243,0.0,0.0,,TLSv1.3,424.03
209.97.183.101,443,GB,LHR,Europe,London,103.093,167.144,395.068,0.0,0.0,,TLSv1.3,423.452
91.149.253.26,443,PL,WAW,Europe,Warsaw,142.187,240.006,395.221,0.0,0.0,,TLSv1.3,423.345
91.149.241.140,443,NL,AMS,Europe,Amsterdam,133.35,236.313,395.38,0.0,0.0,,TLSv1.3,423.234
23.95.225.10,2053,IE,DUB,Europe,Dublin,111.858,182.492,395.477,0.0,0.0,,TLSv1.3,423.166
91.149.241.32,8443,NL,AMS,Europe,Amsterdam,133.099,220.012,395.503,0.0,0.0,,TLSv1.3,423.148
209.97.183.100,443,GB,LHR,Europe,London,103.159,165.931,395.726,0.0,0.0,,TLSv1.3,422.992
209.97.187.141,443,GB,LHR,Europe,London,102.658,167.302,395.839,0.0,0.0,,TLSv1.3,422.913
154.83.186.196,443,NL,AMS,Europe,Amsterdam,221.939,181.074,395.988,0.0,0.0,,TLSv1.3,422.808
206.189.21.234,443,GB,LHR,Europe,London,175.897,224.2,396.314,0.0,0.0,,TLSv1.3,422.58
209.97.187.249,443,GB,LHR,Europe,London,102.991,164.384,396.329,0.0,0.0,,TLSv1.3,422.57
213.226.71.38,2053,DE,AMS,Europe,Amsterdam,131.614,213.562,396.375,0.0,0.0,,TLSv1.3,422.538
51.68.141.223,443,PL,WAW,Europe,Warsaw,147.231,211.891,396.487,0.0,0.0,,TLSv1.3,422.459
209.97.183.36,443,GB,LHR,Europe,London,103.084,168.048,396.689,0.0,0.0,,TLSv1.3,422.318
37.139.9.243,2087,NL,AMS,Europe,Amsterdam,127.303,188.476,396.929,0.0,0.0,,TLSv1.3,422.15
91.149.238.140,443,GB,LHR,Europe,London,109.885,199.103,396.98,0.0,0.0,,TLSv1.3,422.114
13.140.25.46,2083,DE,FRA,Europe,Frankfurt,115.535,237.284,397.216,0.0,0.0,,TLSv1.3,421.949
84.8.145.58,443,GB,LHR,Europe,London,92.982,175.374,397.387,0.0,0.0,,TLSv1.3,421.829
13.140.25.210,443,DE,FRA,Europe,Frankfurt,115.634,237.513,397.394,0.0,0.0,,TLSv1.3,421.824
37.139.9.209,2096,NL,AMS,Europe,Amsterdam,128.121,183.137,397.427,0.0,0.0,,TLSv1.3,421.801
217.60.5.164,443,FR,CDG,Europe,Paris,119.619,181.177,397.498,0.0,0.0,,TLSv1.3,421.751
154.83.186.24,443,NL,AMS,Europe,Amsterdam,221.911,188.45,397.713,0.0,0.0,,TLSv1.3,421.601
193.124.226.2,8443,NL,AMS,Europe,Amsterdam,124.034,180.668,397.732,0.0,0.0,,TLSv1.3,421.588
206.189.26.143,443,GB,LHR,Europe,London,166.731,178.329,397.899,0.0,0.0,,TLSv1.3,421.471
206.189.24.10,443,GB,LHR,Europe,London,174.285,164.438,398.153,0.0,0.0,,TLSv1.3,421.293
206.189.23.110,443,GB,LHR,Europe,London,174.508,211.665,398.217,0.0,0.0,,TLSv1.3,421.248
68.183.67.233,443,DE,FRA,Europe,Frankfurt,123.385,197.107,398.412,0.0,0.0,,TLSv1.3,421.112
212.43.156.143,8443,NL,AMS,Europe,Amsterdam,137.571,206.504,398.962,0.0,0.0,,TLSv1.3,420.727
212.43.156.143,443,NL,AMS,Europe,Amsterdam,123.592,186.951,399.114,0.0,0.0,,TLSv1.3,420.62
212.43.148.22,443,NL,AMS,Europe,Amsterdam,138.077,191.9,399.179,0.0,0.0,,TLSv1.3,420.575
154.59.111.152,2053,NL,AMS,Europe,Amsterdam,222.575,195.55,399.362,0.0,0.0,,TLSv1.3,420.447
212.43.154.187,443,NL,AMS,Europe,Amsterdam,138.02,198.541,399.592,0.0,0.0,,TLSv1.3,420.286
62.197.48.250,443,NL,AMS,Europe,Amsterdam,116.733,198.693,399.792,0.0,0.0,,TLSv1.3,420.146
134.209.205.250,2053,NL,AMS,Europe,Amsterdam,123.981,200.285,400.157,0.0,0.0,,TLSv1.3,419.89
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,183.163,325.487,624.233,0.0,0.0,5.964,TLSv1.3,414.91
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,183.879,336.019,625.268,0.0,0.0,5.094,TLSv1.3,412.735
45.63.124.130,443,JP,NRT,Asia Pacific,Tokyo,195.78,324.451,615.16,0.0,0.0,4.897,TLSv1.3,412.243
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,191.867,418.03,569.288,0.0,0.0,4.875,TLSv1.3,412.188
13.115.3.63,443,JP,NRT,Asia Pacific,Tokyo,190.798,375.735,598.899,0.0,0.0,4.862,TLSv1.3,412.155
13.192.214.212,443,JP,NRT,Asia Pacific,Tokyo,204.241,342.13,623.573,0.0,0.0,4.832,TLSv1.3,412.08
13.115.139.162,443,JP,NRT,Asia Pacific,Tokyo,190.928,383.082,597.055,0.0,0.0,4.798,TLSv1.3,411.995
13.192.20.31,443,JP,NRT,Asia Pacific,Tokyo,204.682,336.188,626.25,0.0,0.0,4.794,TLSv1.3,411.985
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,204.722,336.294,624.504,0.0,0.0,4.79,TLSv1.3,411.975
13.192.253.6,443,JP,NRT,Asia Pacific,Tokyo,204.233,373.154,622.442,0.0,0.0,4.763,TLSv1.3,411.908
