ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,152.939,311.579,593.47,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,152.904,1789.059,593.754,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,155.432,1483.36,602.084,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2053,KR,ICN,Asia Pacific,Seoul,1167.961,1488.088,602.342,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,143.22,324.922,605.91,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,142.92,283.873,617.429,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,128.733,304.214,617.592,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,140.599,301.388,625.073,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,138.678,337.974,655.453,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,144.692,341.227,655.897,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,ICN,Asia Pacific,Seoul,141.667,273.2,657.119,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,132.224,309.285,657.318,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,143.577,300.218,663.328,0.0,0.0,,TLSv1.3,395.0
194.87.10.77,443,SG,SIN,Asia Pacific,Singapore,203.491,450.585,666.296,0.0,0.0,,TLSv1.3,395.0
47.129.158.2,443,SG,SIN,Asia Pacific,Singapore,177.572,366.686,666.996,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,143.286,340.027,669.067,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,144.515,326.661,669.541,0.0,0.0,,TLSv1.3,395.0
47.129.127.133,443,SG,SIN,Asia Pacific,Singapore,178.337,363.888,669.885,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,144.418,340.76,670.675,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,140.314,324.701,671.678,0.0,0.0,,TLSv1.3,395.0
152.69.229.110,443,KR,ICN,Asia Pacific,Seoul,143.078,291.016,671.699,0.0,0.0,,TLSv1.3,395.0
152.67.214.155,443,KR,ICN,Asia Pacific,Seoul,148.398,335.797,672.286,0.0,0.0,,TLSv1.3,395.0
152.67.208.47,443,KR,ICN,Asia Pacific,Seoul,148.596,334.391,672.689,0.0,0.0,,TLSv1.3,395.0
152.67.210.234,443,KR,ICN,Asia Pacific,Seoul,142.96,331.076,673.016,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,154.823,303.673,674.191,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,139.366,280.974,674.558,0.0,0.0,,TLSv1.3,395.0
89.34.227.45,443,SG,SIN,Asia Pacific,Singapore,192.672,406.93,674.745,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,142.829,339.464,680.224,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,150.601,294.063,680.805,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,136.982,355.39,681.858,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,141.462,353.454,682.022,0.0,0.0,,TLSv1.3,395.0
89.28.239.67,443,SG,SIN,Asia Pacific,Singapore,195.324,418.603,683.138,0.0,0.0,,TLSv1.3,395.0
89.28.239.58,443,SG,SIN,Asia Pacific,Singapore,195.394,419.274,683.306,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,135.573,334.297,683.748,0.0,0.0,,TLSv1.3,395.0
89.28.239.171,443,SG,SIN,Asia Pacific,Singapore,195.486,423.387,684.112,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,137.147,303.741,684.4,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,139.304,293.509,684.62,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,141.302,292.693,684.92,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,140.122,279.363,685.012,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,139.482,287.037,685.137,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,135.402,342.092,686.019,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,141.52,307.382,686.499,0.0,0.0,,TLSv1.3,395.0
43.128.135.99,443,KR,ICN,Asia Pacific,Seoul,138.38,339.124,686.509,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,137.922,291.029,686.952,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,141.631,307.592,689.012,0.0,0.0,,TLSv1.3,395.0
43.128.130.43,443,KR,HKG,Asia Pacific,Hong Kong,137.081,386.869,689.743,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,134.921,280.727,695.185,0.0,0.0,,TLSv1.3,395.0
172.236.130.176,443,SG,SIN,Asia Pacific,Singapore,187.078,371.231,695.343,0.0,0.0,,TLSv1.3,395.0
45.76.176.85,443,SG,SIN,Asia Pacific,Singapore,242.094,361.922,697.372,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,139.702,290.812,697.483,0.0,0.0,,TLSv1.3,395.0
172.236.140.241,443,SG,SIN,Asia Pacific,Singapore,186.006,362.461,700.827,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,135.918,286.786,703.54,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,152.455,323.621,703.81,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,140.841,306.837,706.278,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,136.117,282.905,706.334,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,137.622,359.185,707.48,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,140.19,296.746,708.244,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,163.354,283.914,712.995,0.0,0.0,,TLSv1.3,395.0
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,163.56,291.032,713.143,0.0,0.0,,TLSv1.3,395.0
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,160.293,297.772,713.291,0.0,0.0,,TLSv1.3,395.0
129.212.225.217,443,SG,SIN,Asia Pacific,Singapore,182.578,384.39,713.615,0.0,0.0,,TLSv1.3,395.0
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,164.063,305.487,713.736,0.0,0.0,,TLSv1.3,395.0
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,164.075,304.125,713.762,0.0,0.0,,TLSv1.3,395.0
203.55.176.47,443,SG,SIN,Asia Pacific,Singapore,185.092,367.642,715.308,0.0,0.0,,TLSv1.3,395.0
172.237.81.42,443,SG,SIN,Asia Pacific,Singapore,185.74,361.018,716.609,0.0,0.0,,TLSv1.3,395.0
172.237.91.206,443,SG,SIN,Asia Pacific,Singapore,184.211,361.002,717.771,0.0,0.0,,TLSv1.3,395.0
128.199.82.20,443,SG,SIN,Asia Pacific,Singapore,183.822,384.69,720.628,0.0,0.0,,TLSv1.3,395.0
13.212.232.162,443,SG,SIN,Asia Pacific,Singapore,181.839,436.93,723.11,0.0,0.0,,TLSv1.3,395.0
13.212.225.202,443,SG,SIN,Asia Pacific,Singapore,180.64,390.443,723.264,0.0,0.0,,TLSv1.3,395.0
13.212.230.224,443,SG,SIN,Asia Pacific,Singapore,182.01,390.703,723.291,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,182.373,375.802,723.622,0.0,0.0,,TLSv1.3,395.0
129.212.239.183,443,SG,SIN,Asia Pacific,Singapore,184.675,380.726,724.005,0.0,0.0,,TLSv1.3,395.0
13.212.148.126,443,SG,SIN,Asia Pacific,Singapore,179.717,397.137,724.119,0.0,0.0,,TLSv1.3,395.0
13.212.160.221,443,SG,SIN,Asia Pacific,Singapore,182.923,443.637,724.165,0.0,0.0,,TLSv1.3,395.0
129.212.229.240,443,SG,SIN,Asia Pacific,Singapore,183.954,390.526,724.233,0.0,0.0,,TLSv1.3,395.0
13.212.29.177,443,SG,SIN,Asia Pacific,Singapore,180.246,434.858,724.8,0.0,0.0,,TLSv1.3,395.0
13.212.207.124,443,SG,SIN,Asia Pacific,Singapore,182.199,437.807,725.134,0.0,0.0,,TLSv1.3,395.0
13.212.193.229,443,SG,SIN,Asia Pacific,Singapore,184.824,438.269,725.369,0.0,0.0,,TLSv1.3,395.0
13.212.186.55,443,SG,SIN,Asia Pacific,Singapore,181.049,438.012,725.396,0.0,0.0,,TLSv1.3,395.0
13.212.185.30,443,SG,SIN,Asia Pacific,Singapore,185.183,396.51,725.68,0.0,0.0,,TLSv1.3,395.0
13.212.172.187,443,SG,SIN,Asia Pacific,Singapore,185.176,443.5,725.75,0.0,0.0,,TLSv1.3,395.0
