ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
104.19.144.212,443,CN,LAX,North America,Los Angeles,194.194,209.464,396.225,583.874,586.498,1.0,10.945,0.0,True,True,6.515,1.0,1,1.0,TLSv1.3,507.451
104.27.30.191,443,CN,LAX,North America,Los Angeles,217.22,224.184,400.719,588.634,593.38,1.0,6.123,0.0,True,True,5.477,1.0,1,1.0,TLSv1.3,507.429
162.159.253.247,443,CN,LAX,North America,Los Angeles,183.227,199.643,427.549,557.408,587.235,1.0,8.204,0.0,True,True,5.475,1.0,1,1.0,TLSv1.3,507.19
45.131.153.118,443,DE,DUS,Europe,Düsseldorf,166.606,226.72,432.04,476.665,548.017,1.0,30.629,0.0,True,True,4.406,1.0,1,1.0,TLSv1.3,506.923
172.64.72.95,443,CN,LAX,North America,Los Angeles,191.788,207.448,357.997,596.36,604.7,1.0,9.402,0.0,True,True,7.294,1.0,1,1.0,TLSv1.3,506.527
104.24.213.94,443,CN,LAX,North America,Los Angeles,205.97,222.129,391.348,572.437,582.712,1.0,8.35,0.0,True,True,4.507,1.0,1,1.0,TLSv1.3,506.125
104.27.13.89,443,CN,LAX,North America,Los Angeles,199.0,221.797,406.017,597.687,600.389,1.0,13.071,0.0,True,True,7.64,1.0,1,1.0,TLSv1.3,505.538
104.25.129.28,443,CN,LAX,North America,Los Angeles,209.58,217.388,397.779,595.541,615.434,1.0,8.782,0.0,True,True,7.185,1.0,1,1.0,TLSv1.3,504.723
104.24.45.75,443,CN,LAX,North America,Los Angeles,211.791,236.544,403.076,584.731,598.728,1.0,14.097,0.0,True,True,7.076,1.0,1,1.0,TLSv1.3,504.108
104.25.107.77,443,CN,LAX,North America,Los Angeles,208.491,217.136,361.27,584.671,617.004,1.0,10.707,0.0,True,True,7.693,1.0,1,1.0,TLSv1.3,504.098
84.75.76.190,443,DE,FRA,Europe,Frankfurt,154.239,213.729,449.969,464.3,617.268,1.0,31.354,0.0,True,True,7.441,1.0,1,1.0,TLSv1.3,504.091
43.131.1.244,443,DE,FRA,Europe,Frankfurt,219.747,256.515,413.305,478.411,629.956,1.0,18.398,0.0,True,True,7.096,1.0,1,1.0,TLSv1.3,504.059
172.237.7.216,443,JP,NRT,Asia Pacific,Tokyo,204.224,216.96,375.672,611.593,614.415,1.0,13.923,0.0,True,True,8.235,1.0,1,1.0,TLSv1.3,503.456
104.24.226.123,443,CN,LAX,North America,Los Angeles,191.836,198.416,457.613,605.303,608.953,1.0,8.238,0.0,True,True,5.462,1.0,1,1.0,TLSv1.3,503.071
104.25.234.94,443,CN,LAX,North America,Los Angeles,186.28,197.697,413.458,611.717,618.009,1.0,5.986,0.0,True,True,5.518,1.0,1,1.0,TLSv1.3,502.979
104.25.94.176,443,CN,LAX,North America,Los Angeles,191.396,220.899,407.1,618.403,621.27,1.0,13.272,0.0,True,True,8.403,1.0,1,1.0,TLSv1.3,502.919
85.121.52.186,443,DE,FRA,Europe,Frankfurt,149.965,164.466,426.727,639.75,641.919,1.0,7.509,0.0,True,True,8.287,1.0,1,1.0,TLSv1.3,502.672
104.27.125.145,443,CN,LAX,North America,Los Angeles,197.613,210.185,407.569,573.478,615.718,1.0,7.6,0.0,True,True,5.697,1.0,1,1.0,TLSv1.3,502.668
172.67.92.99,443,CN,LAX,North America,Los Angeles,198.005,222.811,374.556,587.856,598.105,1.0,14.914,0.0,True,True,6.47,1.0,1,1.0,TLSv1.3,502.544
104.27.13.232,443,CN,LAX,North America,Los Angeles,192.313,224.206,420.449,581.685,590.089,1.0,15.954,0.0,True,True,6.034,1.0,1,1.0,TLSv1.3,502.536
104.27.65.250,443,CN,LAX,North America,Los Angeles,236.935,249.721,387.995,553.787,599.553,1.0,10.101,0.0,True,True,4.829,1.0,1,1.0,TLSv1.3,502.404
104.27.25.246,443,CN,LAX,North America,Los Angeles,198.572,203.732,433.779,603.629,618.528,1.0,5.255,0.0,True,True,4.824,1.0,1,1.0,TLSv1.3,502.068
141.101.113.220,443,CN,LAX,North America,Los Angeles,205.018,208.822,459.864,618.203,619.582,1.0,6.613,0.0,True,True,5.389,1.0,1,1.0,TLSv1.3,502.024
104.25.168.209,443,CN,LAX,North America,Los Angeles,200.902,211.669,401.785,577.987,629.205,1.0,7.518,0.0,True,True,6.673,1.0,1,1.0,TLSv1.3,502.024
104.24.227.10,443,CN,LAX,North America,Los Angeles,191.644,219.263,1373.363,594.329,603.235,1.0,11.591,0.0,True,True,5.47,1.0,1,1.0,TLSv1.3,501.922
104.27.5.101,443,CN,LAX,North America,Los Angeles,185.567,213.978,354.223,598.112,601.464,1.0,12.96,0.0,True,True,5.727,1.0,1,1.0,TLSv1.3,501.824
172.86.95.200,443,DE,FRA,Europe,Frankfurt,206.462,283.61,346.586,487.965,555.71,1.0,36.777,0.0,True,True,7.045,1.0,1,1.0,TLSv1.3,501.81
144.31.116.46,2083,DE,FRA,Europe,Frankfurt,174.939,219.839,322.214,480.967,634.141,1.0,25.21,0.0,True,True,9.245,1.0,1,1.0,TLSv1.3,501.739
104.25.195.9,443,CN,LAX,North America,Los Angeles,214.941,223.391,408.163,582.268,593.34,1.0,14.297,0.0,True,True,5.263,1.0,1,1.0,TLSv1.3,501.586
167.233.143.115,2083,DE,FRA,Europe,Frankfurt,192.789,262.575,412.302,536.44,566.52,1.0,30.537,0.0,True,True,7.945,1.0,1,1.0,TLSv1.3,500.816
104.24.31.255,443,CN,LAX,North America,Los Angeles,201.667,231.002,446.878,610.462,613.385,1.0,15.56,0.0,True,True,7.229,1.0,1,1.0,TLSv1.3,500.671
104.19.75.118,443,CN,LAX,North America,Los Angeles,198.22,217.616,1437.274,582.207,608.095,1.0,15.773,0.0,True,True,6.769,1.0,1,1.0,TLSv1.3,500.659
104.24.187.213,443,CN,LAX,North America,Los Angeles,193.714,213.296,385.182,608.564,608.598,1.0,9.592,0.0,True,True,4.585,1.0,1,1.0,TLSv1.3,500.59
31.172.70.20,443,DE,FRA,Europe,Frankfurt,215.621,237.418,396.829,579.036,595.316,1.0,18.538,0.0,True,True,6.412,1.0,1,1.0,TLSv1.3,500.542
85.121.124.65,8443,DE,FRA,Europe,Frankfurt,212.807,269.128,339.196,495.225,512.085,1.0,41.762,0.0,True,True,5.304,1.0,1,1.0,TLSv1.3,500.498
162.159.92.79,443,CN,LAX,North America,Los Angeles,190.07,200.669,400.688,609.453,638.772,1.0,7.601,0.0,True,True,6.839,1.0,1,1.0,TLSv1.3,500.486
144.31.94.49,443,DE,FRA,Europe,Frankfurt,196.693,272.107,322.524,503.057,510.08,1.0,40.713,0.0,True,True,5.739,1.0,1,1.0,TLSv1.3,500.479
162.159.160.152,443,CN,FRA,Europe,Frankfurt,209.055,242.506,333.158,592.792,635.242,1.0,15.992,0.0,True,True,9.291,1.0,1,1.0,TLSv1.3,500.151
104.25.2.186,443,CN,LAX,North America,Los Angeles,207.228,235.146,421.592,580.072,599.933,1.0,14.841,0.0,True,True,5.245,1.0,1,1.0,TLSv1.3,499.953
108.165.174.53,443,DE,FRA,Europe,Frankfurt,219.541,282.412,345.795,507.633,520.609,1.0,38.446,0.0,True,True,5.617,1.0,1,1.0,TLSv1.3,499.787
104.25.16.6,443,CN,LAX,North America,Los Angeles,190.83,219.324,408.665,605.192,621.792,1.0,13.373,0.0,True,True,6.8,1.0,1,1.0,TLSv1.3,499.749
104.25.238.88,443,CN,LAX,North America,Los Angeles,205.035,212.342,397.809,633.458,637.414,1.0,9.268,0.0,True,True,6.672,1.0,1,1.0,TLSv1.3,499.316
104.24.137.144,443,CN,LAX,North America,Los Angeles,193.445,203.506,357.847,581.314,641.492,1.0,9.932,0.0,True,True,7.001,1.0,1,1.0,TLSv1.3,498.726
193.219.99.245,8443,GB,LHR,Europe,London,208.79,228.165,357.054,536.289,568.512,1.0,24.513,0.0,True,True,4.878,1.0,1,1.0,TLSv1.3,498.708
193.219.99.144,8443,GB,LHR,Europe,London,212.972,236.844,429.91,577.625,599.456,1.0,23.589,0.0,True,True,7.631,1.0,1,1.0,TLSv1.3,498.684
104.24.244.159,443,CN,LAX,North America,Los Angeles,198.332,221.074,404.917,625.111,633.762,1.0,11.047,0.0,True,True,6.515,1.0,1,1.0,TLSv1.3,498.521
104.25.104.2,443,CN,LAX,North America,Los Angeles,188.04,210.033,404.817,609.395,621.296,1.0,9.754,0.0,True,True,4.768,1.0,1,1.0,TLSv1.3,498.444
104.25.205.138,443,CN,LAX,North America,Los Angeles,188.561,216.787,392.123,613.577,616.059,1.0,13.913,0.0,True,True,5.699,1.0,1,1.0,TLSv1.3,498.399
57.129.41.117,2096,DE,FRA,Europe,Frankfurt,217.655,221.949,386.613,550.617,628.196,1.0,17.868,0.0,True,True,8.28,1.0,1,1.0,TLSv1.3,498.326
104.27.194.105,443,CN,LAX,North America,Los Angeles,207.683,233.592,1405.835,599.481,623.612,1.0,13.269,0.0,True,True,5.938,1.0,1,1.0,TLSv1.3,497.861
162.159.231.173,443,CN,LAX,North America,Los Angeles,212.27,227.496,446.772,605.913,618.939,1.0,15.806,0.0,True,True,6.298,1.0,1,1.0,TLSv1.3,497.72
104.27.33.234,443,CN,LAX,North America,Los Angeles,201.131,215.939,356.99,587.043,635.263,1.0,8.619,0.0,True,True,5.307,1.0,1,1.0,TLSv1.3,497.593
128.140.94.162,443,DE,FRA,Europe,Frankfurt,186.572,227.88,413.479,595.701,609.216,1.0,23.932,0.0,True,True,8.123,1.0,1,1.0,TLSv1.3,497.548
104.17.67.121,443,CN,LAX,North America,Los Angeles,202.095,269.266,379.39,581.914,588.516,1.0,27.036,0.0,True,True,7.147,1.0,1,1.0,TLSv1.3,497.53
167.86.70.68,8443,FR,FRA,Europe,Frankfurt,221.111,287.24,395.612,525.09,527.956,1.0,40.566,0.0,True,True,5.887,1.0,1,1.0,TLSv1.3,497.502
104.24.237.233,443,CN,LAX,North America,Los Angeles,187.891,201.075,443.277,625.328,631.816,1.0,7.292,0.0,True,True,4.332,1.0,1,1.0,TLSv1.3,497.296
57.129.118.191,2053,DE,FRA,Europe,Frankfurt,231.397,270.722,356.532,599.525,637.835,1.0,21.731,0.0,True,True,9.871,1.0,1,1.0,TLSv1.3,496.927
104.25.46.216,443,CN,LAX,North America,Los Angeles,191.991,197.322,367.908,628.2,650.684,1.0,3.869,0.0,True,True,4.661,1.0,1,1.0,TLSv1.3,496.657
95.85.233.82,443,DE,FRA,Europe,Frankfurt,193.384,267.84,469.7,508.269,554.53,1.0,38.544,0.0,True,True,7.308,1.0,1,1.0,TLSv1.3,496.532
45.63.116.101,8443,DE,FRA,Europe,Frankfurt,210.048,215.832,551.876,634.111,652.823,1.0,19.024,0.0,True,True,10.135,1.0,1,1.0,TLSv1.3,496.416
104.24.174.73,443,CN,LAX,North America,Los Angeles,187.959,211.187,374.51,587.648,631.608,1.0,13.249,0.0,True,True,5.84,1.0,1,1.0,TLSv1.3,496.191
104.27.55.170,443,CN,LAX,North America,Los Angeles,226.822,230.753,404.305,582.934,620.08,1.0,13.22,0.0,True,True,4.658,1.0,1,1.0,TLSv1.3,496.155
178.17.52.179,443,DE,FRA,Europe,Frankfurt,201.679,221.956,435.976,508.014,613.886,1.0,23.96,0.0,True,True,7.785,1.0,1,1.0,TLSv1.3,496.02
162.159.228.150,443,CN,LAX,North America,Los Angeles,207.623,238.458,374.249,587.563,597.452,1.0,18.717,0.0,True,True,4.246,1.0,1,1.0,TLSv1.3,495.961
104.25.22.45,443,CN,LAX,North America,Los Angeles,200.232,222.904,404.922,601.49,642.872,1.0,10.662,0.0,True,True,5.875,1.0,1,1.0,TLSv1.3,495.869
104.27.20.222,443,CN,LAX,North America,Los Angeles,206.303,214.778,418.484,570.067,638.369,1.0,7.298,0.0,True,True,4.177,1.0,1,1.0,TLSv1.3,495.772
178.104.113.184,8443,DE,CDG,Europe,Paris,225.36,249.346,378.292,579.793,589.937,1.0,31.061,0.0,True,True,7.758,1.0,1,1.0,TLSv1.3,495.726
158.101.183.27,8443,DE,FRA,Europe,Frankfurt,222.369,247.368,436.762,646.273,654.238,1.0,12.415,0.0,True,True,7.546,1.0,1,1.0,TLSv1.3,495.702
104.25.24.201,443,CN,LAX,North America,Los Angeles,187.045,215.598,375.195,594.073,623.206,1.0,13.341,0.0,True,True,4.721,1.0,1,1.0,TLSv1.3,495.607
193.219.99.19,8443,GB,LHR,Europe,London,174.674,212.608,558.212,589.618,650.989,1.0,17.173,0.0,True,True,8.766,1.0,1,1.0,TLSv1.3,495.427
195.123.216.132,8443,NL,AMS,Europe,Amsterdam,201.517,246.894,393.888,540.59,621.185,1.0,25.292,0.0,True,True,8.607,1.0,1,1.0,TLSv1.3,495.305
162.159.81.94,443,CN,LAX,North America,Los Angeles,219.216,238.924,419.85,605.666,624.236,1.0,19.141,0.0,True,True,6.687,1.0,1,1.0,TLSv1.3,495.233
194.154.29.81,443,CH,ZRH,Europe,Zurich,170.345,217.173,534.153,493.033,629.497,1.0,19.953,0.0,True,True,6.002,1.0,1,1.0,TLSv1.3,495.208
52.57.201.75,443,DE,FRA,Europe,Frankfurt,191.259,242.962,496.1,578.419,610.867,1.0,28.245,0.0,True,True,8.527,1.0,1,1.0,TLSv1.3,495.121
31.57.13.21,443,DE,FRA,Europe,Frankfurt,206.384,228.312,349.565,565.054,581.264,1.0,26.71,0.0,True,True,4.826,1.0,1,1.0,TLSv1.3,494.755
104.27.6.52,443,CN,LAX,North America,Los Angeles,196.349,202.386,377.728,621.378,644.95,1.0,7.385,0.0,True,True,4.302,1.0,1,1.0,TLSv1.3,494.715
172.67.157.85,443,CN,LAX,North America,Los Angeles,202.281,215.656,396.619,608.71,642.587,1.0,14.709,0.0,True,True,6.668,1.0,1,1.0,TLSv1.3,494.711
104.24.224.46,443,CN,LAX,North America,Los Angeles,203.193,226.082,426.843,624.553,638.125,1.0,14.418,0.0,True,True,6.028,1.0,1,1.0,TLSv1.3,494.542
104.24.31.16,443,CN,LAX,North America,Los Angeles,195.238,217.967,409.478,627.898,640.055,1.0,13.04,0.0,True,True,5.677,1.0,1,1.0,TLSv1.3,494.441
104.25.217.167,443,CN,LAX,North America,Los Angeles,207.454,258.532,405.842,580.969,586.062,1.0,24.806,0.0,True,True,4.349,1.0,1,1.0,TLSv1.3,494.23
94.141.123.243,443,DE,FRA,Europe,Frankfurt,208.6,243.101,502.06,488.277,634.942,1.0,29.986,0.0,True,True,8.455,1.0,1,1.0,TLSv1.3,494.0
57.129.41.117,2053,DE,FRA,Europe,Frankfurt,180.086,223.405,496.156,632.236,648.701,1.0,21.906,0.0,True,True,9.413,1.0,1,1.0,TLSv1.3,493.914
150.241.64.138,443,DE,FRA,Europe,Frankfurt,218.185,266.532,417.801,514.057,612.166,1.0,20.702,0.0,True,True,5.277,1.0,1,1.0,TLSv1.3,493.812
85.136.181.194,443,NL,AMS,Europe,Amsterdam,233.484,255.703,465.769,547.4,630.795,1.0,18.668,0.0,True,True,6.289,1.0,1,1.0,TLSv1.3,493.572
162.159.81.123,443,CN,LAX,North America,Los Angeles,191.76,212.722,436.629,633.246,636.042,1.0,13.295,0.0,True,True,4.821,1.0,1,1.0,TLSv1.3,493.418
104.21.88.107,443,CN,LAX,North America,Los Angeles,196.476,229.018,428.017,607.555,630.092,1.0,15.116,0.0,True,True,4.688,1.0,1,1.0,TLSv1.3,493.07
91.107.191.96,443,DE,FRA,Europe,Frankfurt,200.801,250.173,392.116,609.171,628.566,1.0,24.84,0.0,True,True,7.593,1.0,1,1.0,TLSv1.3,492.321
91.107.155.80,443,DE,CDG,Europe,Paris,204.428,222.601,431.28,564.982,638.149,1.0,21.84,0.0,True,True,7.471,1.0,1,1.0,TLSv1.3,492.295
46.4.174.118,8443,DE,FRA,Europe,Frankfurt,181.649,238.303,369.649,599.029,629.948,1.0,25.693,0.0,True,True,8.0,1.0,1,1.0,TLSv1.3,492.256
143.20.82.24,2083,NL,AMS,Europe,Amsterdam,209.084,262.237,519.081,562.733,610.118,1.0,31.995,0.0,True,True,7.875,1.0,1,1.0,TLSv1.3,491.538
2.27.28.57,443,DE,FRA,Europe,Frankfurt,168.449,217.195,317.155,630.326,637.902,1.0,25.248,0.0,True,True,8.181,1.0,1,1.0,TLSv1.3,491.401
168.119.118.129,443,DE,CDG,Europe,Paris,229.618,247.509,426.255,566.193,632.065,1.0,24.171,0.0,True,True,7.205,1.0,1,1.0,TLSv1.3,491.383
104.27.45.105,443,CN,LAX,North America,Los Angeles,198.253,260.423,408.504,602.826,621.689,1.0,25.322,0.0,True,True,6.488,1.0,1,1.0,TLSv1.3,491.217
213.176.115.96,8443,GB,FRA,Europe,Frankfurt,224.285,320.77,434.106,479.493,563.475,1.0,57.008,0.0,True,True,7.488,1.0,1,1.0,TLSv1.3,491.086
104.27.197.180,443,CN,LAX,North America,Los Angeles,225.509,251.642,425.442,631.328,632.332,1.0,18.184,0.0,True,True,4.572,1.0,1,1.0,TLSv1.3,490.388
178.105.186.21,443,DE,CDG,Europe,Paris,200.005,255.257,369.477,598.88,623.104,1.0,29.676,0.0,True,True,7.616,1.0,1,1.0,TLSv1.3,490.164
104.27.196.86,443,CN,LAX,North America,Los Angeles,202.06,245.468,374.007,602.694,637.181,1.0,20.713,0.0,True,True,5.688,1.0,1,1.0,TLSv1.3,489.885
49.13.173.56,443,DE,CDG,Europe,Paris,183.024,233.169,371.873,607.447,638.809,1.0,24.729,0.0,True,True,7.112,1.0,1,1.0,TLSv1.3,489.572
45.128.153.42,443,DE,FRA,Europe,Frankfurt,213.489,249.465,382.143,577.724,607.565,1.0,33.628,0.0,True,True,7.051,1.0,1,1.0,TLSv1.3,489.384
104.18.40.179,443,CN,LAX,North America,Los Angeles,202.475,228.175,413.798,621.875,639.915,1.0,17.142,0.0,True,True,4.407,1.0,1,1.0,TLSv1.3,489.351
2.27.29.223,2053,DE,FRA,Europe,Frankfurt,194.935,214.298,697.031,630.07,635.747,1.0,24.158,0.0,True,True,6.463,1.0,1,1.0,TLSv1.3,489.31
5.75.235.115,8443,DE,FRA,Europe,Frankfurt,251.36,265.038,401.158,597.349,611.572,1.0,35.268,0.0,True,True,7.678,1.0,1,1.0,TLSv1.3,488.714
213.165.55.148,443,DE,FRA,Europe,Frankfurt,176.095,217.462,340.2,635.748,651.427,1.0,27.939,0.0,True,True,9.005,1.0,1,1.0,TLSv1.3,488.616
31.59.174.246,2053,NL,AMS,Europe,Amsterdam,207.953,264.256,506.491,621.893,630.905,1.0,29.442,0.0,True,True,7.392,1.0,1,1.0,TLSv1.3,488.437
31.77.161.178,8443,DE,FRA,Europe,Frankfurt,211.493,275.231,328.494,490.915,628.313,1.0,42.922,0.0,True,True,9.864,1.0,1,1.0,TLSv1.3,488.206
132.243.245.184,443,AT,VIE,Europe,Vienna,185.45,256.647,360.961,583.182,640.178,1.0,29.313,0.0,True,True,8.142,1.0,1,1.0,TLSv1.3,488.191
193.168.196.45,443,DE,FRA,Europe,Frankfurt,204.558,244.583,494.553,553.022,650.442,1.0,25.708,0.0,True,True,7.884,1.0,1,1.0,TLSv1.3,488.186
62.171.228.152,8443,NL,AMS,Europe,Amsterdam,241.357,257.018,358.65,629.148,645.149,1.0,30.335,0.0,True,True,8.75,1.0,1,1.0,TLSv1.3,487.717
162.159.160.227,443,CN,FRA,Europe,Frankfurt,181.214,253.854,334.556,594.93,644.458,1.0,31.526,0.0,True,True,8.93,1.0,1,1.0,TLSv1.3,487.391
91.192.102.91,443,CH,ZRH,Europe,Zurich,204.041,223.655,441.396,491.326,643.279,1.0,23.562,0.0,True,True,4.087,1.0,1,1.0,TLSv1.3,487.31
104.25.192.109,443,CN,LAX,North America,Los Angeles,216.855,279.293,398.718,587.204,616.523,1.0,31.874,0.0,True,True,6.17,1.0,1,1.0,TLSv1.3,487.221
178.17.49.246,443,DE,FRA,Europe,Frankfurt,208.871,261.446,337.359,606.273,619.387,1.0,38.691,0.0,True,True,8.789,1.0,1,1.0,TLSv1.3,487.05
94.159.105.148,443,DE,FRA,Europe,Frankfurt,169.075,220.291,429.208,587.539,647.517,1.0,29.201,0.0,True,True,8.14,1.0,1,1.0,TLSv1.3,486.886
46.225.210.98,443,DE,CDG,Europe,Paris,218.999,249.018,429.596,632.873,641.207,1.0,27.939,0.0,True,True,6.998,1.0,1,1.0,TLSv1.3,486.769
185.234.66.91,443,TR,IST,Europe,Istanbul,257.191,315.203,529.82,586.928,606.401,1.0,36.64,0.0,True,True,6.42,1.0,1,1.0,TLSv1.3,486.411
31.56.39.233,8443,DE,FRA,Europe,Frankfurt,175.562,276.687,343.646,625.487,626.136,1.0,41.298,0.0,True,True,9.721,1.0,1,1.0,TLSv1.3,485.794
64.188.69.46,443,DE,FRA,Europe,Frankfurt,202.725,223.121,323.54,646.351,647.695,1.0,29.658,0.0,True,True,7.606,1.0,1,1.0,TLSv1.3,485.546
2.27.24.193,443,DE,FRA,Europe,Frankfurt,171.317,202.233,426.052,638.799,650.153,1.0,18.863,0.0,True,True,4.01,1.0,1,1.0,TLSv1.3,485.54
146.59.19.208,2053,PL,WAW,Europe,Warsaw,224.477,228.955,426.807,619.791,653.288,1.0,18.899,0.0,True,True,4.088,1.0,1,1.0,TLSv1.3,485.074
5.230.74.61,443,DE,FRA,Europe,Frankfurt,192.073,246.344,494.835,600.831,652.218,1.0,29.966,0.0,True,True,7.683,1.0,1,1.0,TLSv1.3,484.637
64.188.71.236,2083,DE,FRA,Europe,Frankfurt,209.986,261.443,518.422,518.67,643.218,1.0,39.477,0.0,True,True,9.801,1.0,1,1.0,TLSv1.3,483.956
2.27.29.166,2053,DE,FRA,Europe,Frankfurt,197.412,220.895,413.501,620.05,644.746,1.0,31.675,0.0,True,True,7.091,1.0,1,1.0,TLSv1.3,483.789
162.19.247.245,443,DE,FRA,Europe,Frankfurt,177.217,256.017,300.274,579.458,643.687,1.0,37.684,0.0,True,True,8.991,1.0,1,1.0,TLSv1.3,483.544
77.239.121.232,443,DE,FRA,Europe,Frankfurt,212.521,218.022,309.567,633.11,633.703,1.0,26.814,0.0,True,True,4.044,1.0,1,1.0,TLSv1.3,483.387
178.17.49.75,443,DE,FRA,Europe,Frankfurt,194.952,230.634,420.128,506.768,644.498,1.0,32.043,0.0,True,True,6.917,1.0,1,1.0,TLSv1.3,483.264
213.176.77.61,443,DE,FRA,Europe,Frankfurt,198.897,217.766,453.134,537.307,655.405,1.0,27.869,0.0,True,True,6.393,1.0,1,1.0,TLSv1.3,483.019
103.167.235.106,443,DE,FRA,Europe,Frankfurt,227.911,267.937,401.044,562.976,626.933,1.0,39.172,0.0,True,True,6.665,1.0,1,1.0,TLSv1.3,481.332
23.168.72.194,443,NL,DUS,Europe,Düsseldorf,242.388,311.857,306.819,583.791,634.592,1.0,37.499,0.0,True,True,6.492,1.0,1,1.0,TLSv1.3,480.687
104.24.14.232,443,CN,LAX,North America,Los Angeles,206.387,317.116,1398.418,592.101,592.735,1.0,49.375,0.0,True,True,6.491,1.0,1,1.0,TLSv1.3,480.616
186.190.213.6,443,NL,DUS,Europe,Düsseldorf,206.583,270.886,539.113,606.07,654.488,1.0,37.403,0.0,True,True,8.26,1.0,1,1.0,TLSv1.3,480.336
31.58.134.188,8443,NL,AMS,Europe,Amsterdam,201.267,261.684,439.04,624.123,640.593,1.0,34.8,0.0,True,True,5.432,1.0,1,1.0,TLSv1.3,479.374
103.63.30.230,443,CH,FRA,Europe,Frankfurt,183.472,270.182,419.725,644.092,645.364,1.0,38.032,0.0,True,True,6.869,1.0,1,1.0,TLSv1.3,479.019
162.55.220.206,2053,DE,CDG,Europe,Paris,231.279,287.001,406.606,632.515,655.851,1.0,36.74,0.0,True,True,7.123,1.0,1,1.0,TLSv1.3,478.39
51.195.45.232,443,DE,FRA,Europe,Frankfurt,200.765,255.15,450.679,617.087,646.57,1.0,37.599,0.0,True,True,6.181,1.0,1,1.0,TLSv1.3,477.791
92.246.136.232,8443,DE,FRA,Europe,Frankfurt,215.257,331.465,427.019,539.491,645.864,1.0,48.505,0.0,True,True,9.14,1.0,1,1.0,TLSv1.3,476.201
64.188.71.130,443,DE,FRA,Europe,Frankfurt,211.678,264.332,425.565,633.5,648.879,1.0,39.511,0.0,True,True,6.121,1.0,1,1.0,TLSv1.3,475.971
109.230.230.38,443,DE,FRA,Europe,Frankfurt,210.605,269.908,317.643,489.574,650.91,1.0,42.225,0.0,True,True,4.439,1.0,1,1.0,TLSv1.3,474.798
109.175.211.150,443,DE,FRA,Europe,Frankfurt,171.028,257.792,340.848,509.148,651.191,1.0,40.066,0.0,True,True,5.379,1.0,1,1.0,TLSv1.3,473.777
91.223.119.197,443,NL,AMS,Europe,Amsterdam,213.197,271.137,434.676,586.393,647.724,1.0,39.705,0.0,True,True,4.876,1.0,1,1.0,TLSv1.3,473.724
77.110.106.91,8443,FR,FRA,Europe,Frankfurt,224.571,299.294,435.313,584.805,654.824,1.0,44.39,0.0,True,True,6.85,1.0,1,1.0,TLSv1.3,472.971
213.165.44.122,443,DE,FRA,Europe,Frankfurt,165.663,290.415,382.902,595.769,626.056,1.0,50.443,0.0,True,True,4.534,1.0,1,1.0,TLSv1.3,469.987
104.194.159.48,443,DE,FRA,Europe,Frankfurt,271.984,329.472,476.421,515.376,637.204,1.0,54.454,0.0,True,True,5.273,1.0,1,1.0,TLSv1.3,466.608
213.165.42.98,2087,DE,FRA,Europe,Frankfurt,260.316,337.472,540.905,546.679,628.997,1.0,63.645,0.0,True,True,7.439,1.0,1,1.0,TLSv1.3,466.081
213.176.93.79,443,DE,FRA,Europe,Frankfurt,173.776,332.215,562.571,636.868,647.906,1.0,66.248,0.0,True,True,9.567,1.0,1,1.0,TLSv1.3,464.79
57.128.183.82,443,GB,LHR,Europe,London,217.649,347.37,429.344,608.477,635.522,1.0,65.034,0.0,True,True,7.793,1.0,1,1.0,TLSv1.3,464.596
31.56.228.7,2053,FR,CDG,Europe,Paris,310.106,347.381,376.242,522.725,650.894,1.0,58.652,0.0,True,True,5.806,1.0,1,1.0,TLSv1.3,462.242
45.144.54.226,8443,DE,FRA,Europe,Frankfurt,220.282,336.908,544.758,566.613,645.515,1.0,70.073,0.0,True,True,5.682,1.0,1,1.0,TLSv1.3,455.404
