ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
92.113.124.215,2096,JP,NRT,Asia Pacific,Tokyo,146.103,276.679,584.023,0.0,0.0,,TLSv1.3,400.0
45.192.243.176,443,JP,NRT,Asia Pacific,Tokyo,137.924,285.554,584.725,0.0,0.0,,TLSv1.3,400.0
45.192.241.11,8443,JP,NRT,Asia Pacific,Tokyo,148.811,282.574,585.051,0.0,0.0,,TLSv1.3,400.0
45.192.243.16,443,JP,NRT,Asia Pacific,Tokyo,224.404,286.304,585.142,0.0,0.0,,TLSv1.3,400.0
13.158.86.30,443,JP,NRT,Asia Pacific,Tokyo,144.567,302.699,585.22,0.0,0.0,,TLSv1.3,400.0
13.158.71.221,443,JP,NRT,Asia Pacific,Tokyo,154.634,302.719,585.658,0.0,0.0,,TLSv1.3,400.0
13.158.39.80,443,JP,NRT,Asia Pacific,Tokyo,150.306,303.329,585.702,0.0,0.0,,TLSv1.3,400.0
45.202.245.84,443,JP,NRT,Asia Pacific,Tokyo,147.546,287.474,585.967,0.0,0.0,,TLSv1.3,400.0
13.158.46.128,443,JP,NRT,Asia Pacific,Tokyo,150.558,303.164,586.005,0.0,0.0,,TLSv1.3,400.0
13.158.167.218,443,JP,NRT,Asia Pacific,Tokyo,150.485,303.189,586.044,0.0,0.0,,TLSv1.3,400.0
176.97.70.51,8443,JP,NRT,Asia Pacific,Tokyo,150.533,289.723,587.637,0.0,0.0,,TLSv1.3,400.0
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,136.796,322.017,587.904,0.0,0.0,,TLSv1.3,400.0
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,136.981,323.672,588.186,0.0,0.0,,TLSv1.3,400.0
13.114.231.32,443,JP,NRT,Asia Pacific,Tokyo,146.95,283.964,588.218,0.0,0.0,,TLSv1.3,400.0
13.114.86.140,443,JP,NRT,Asia Pacific,Tokyo,153.466,291.276,588.251,0.0,0.0,,TLSv1.3,400.0
13.114.30.50,443,JP,NRT,Asia Pacific,Tokyo,153.542,281.211,588.261,0.0,0.0,,TLSv1.3,400.0
13.114.177.156,443,JP,NRT,Asia Pacific,Tokyo,146.865,282.3,588.503,0.0,0.0,,TLSv1.3,400.0
13.113.3.66,443,JP,NRT,Asia Pacific,Tokyo,153.741,289.045,588.545,0.0,0.0,,TLSv1.3,400.0
13.113.187.222,443,JP,NRT,Asia Pacific,Tokyo,153.973,277.285,588.621,0.0,0.0,,TLSv1.3,400.0
35.72.31.101,443,JP,NRT,Asia Pacific,Tokyo,157.319,283.574,588.699,0.0,0.0,,TLSv1.3,400.0
91.149.238.140,443,GB,LHR,Europe,London,110.847,237.678,430.534,0.0,0.0,,TLSv1.3,398.626
188.166.148.79,8443,GB,LHR,Europe,London,117.002,236.212,431.625,0.0,0.0,,TLSv1.3,397.863
188.166.148.79,2053,GB,LHR,Europe,London,100.802,227.464,431.819,0.0,0.0,,TLSv1.3,397.727
51.15.56.136,443,NL,AMS,Europe,Amsterdam,117.802,239.129,432.08,0.0,0.0,,TLSv1.3,397.544
5.101.106.118,443,NL,AMS,Europe,Amsterdam,138.523,245.963,433.761,0.0,0.0,,TLSv1.3,396.367
89.110.110.9,2053,NL,AMS,Europe,Amsterdam,119.764,272.165,433.938,0.0,0.0,,TLSv1.3,396.243
5.101.103.227,443,NL,AMS,Europe,Amsterdam,109.79,232.068,434.092,0.0,0.0,,TLSv1.3,396.136
70.34.212.154,8443,SE,ARN,Europe,Stockholm,135.916,273.075,434.923,0.0,0.0,,TLSv1.3,395.554
193.219.99.191,8443,GB,LHR,Europe,London,115.293,289.286,434.983,0.0,0.0,,TLSv1.3,395.512
64.188.106.254,443,DE,FRA,Europe,Frankfurt,126.855,259.832,435.035,0.0,0.0,,TLSv1.3,395.476
5.2.75.247,443,NL,AMS,Europe,Amsterdam,113.437,240.372,435.052,0.0,0.0,,TLSv1.3,395.464
45.39.255.27,8443,FR,CDG,Europe,Paris,121.781,260.23,435.275,0.0,0.0,,TLSv1.3,395.308
185.235.138.60,2053,BE,AMS,Europe,Amsterdam,111.505,239.488,435.631,0.0,0.0,,TLSv1.3,395.058
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,167.297,338.191,564.488,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,175.459,367.757,636.288,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,175.824,357.205,636.602,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2083,KR,ICN,Asia Pacific,Seoul,167.216,378.789,636.758,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,175.409,364.837,636.77,0.0,0.0,,TLSv1.3,395.0
140.245.65.122,443,KR,ICN,Asia Pacific,Seoul,199.078,397.6,683.527,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,163.32,383.636,684.532,0.0,0.0,,TLSv1.3,395.0
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,166.641,347.837,684.801,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,166.485,347.639,684.81,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,160.549,335.869,692.405,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,162.425,344.3,692.442,0.0,0.0,,TLSv1.3,395.0
45.77.46.191,443,SG,SIN,Asia Pacific,Singapore,213.201,412.933,692.669,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,171.919,385.959,698.213,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,174.496,354.24,699.125,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,175.482,363.074,701.407,0.0,0.0,,TLSv1.3,395.0
43.202.223.164,443,KR,ICN,Asia Pacific,Seoul,175.411,361.424,704.175,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,169.762,386.448,704.749,0.0,0.0,,TLSv1.3,395.0
140.245.97.215,443,SG,SIN,Asia Pacific,Singapore,205.628,406.899,704.859,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,175.536,361.066,706.854,0.0,0.0,,TLSv1.3,395.0
157.230.254.79,443,SG,SIN,Asia Pacific,Singapore,213.193,424.693,711.414,0.0,0.0,,TLSv1.3,395.0
157.230.32.24,443,SG,SIN,Asia Pacific,Singapore,195.728,402.729,711.489,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,175.734,333.748,711.653,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,171.005,361.477,711.819,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,170.706,393.738,711.888,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,161.024,361.835,712.007,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,169.307,379.52,712.294,0.0,0.0,,TLSv1.3,395.0
157.230.248.114,443,SG,SIN,Asia Pacific,Singapore,199.238,409.9,712.683,0.0,0.0,,TLSv1.3,395.0
178.128.20.158,443,SG,SIN,Asia Pacific,Singapore,235.206,412.491,713.294,0.0,0.0,,TLSv1.3,395.0
178.128.19.168,443,SG,SIN,Asia Pacific,Singapore,238.16,404.7,714.75,0.0,0.0,,TLSv1.3,395.0
157.230.248.87,443,SG,SIN,Asia Pacific,Singapore,196.319,404.154,721.608,0.0,0.0,,TLSv1.3,395.0
157.230.248.19,443,SG,SIN,Asia Pacific,Singapore,209.134,405.049,721.788,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,166.539,329.761,723.931,0.0,0.0,,TLSv1.3,395.0
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,161.189,331.637,724.699,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,179.429,330.825,725.367,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,164.729,327.711,725.534,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,155.163,324.744,725.726,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,156.037,335.394,725.727,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,156.356,328.843,725.736,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,155.885,330.992,725.777,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,155.835,323.314,725.965,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,166.533,334.556,727.217,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,167.471,337.458,727.404,0.0,0.0,,TLSv1.3,395.0
