ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
193.233.134.90,443,DE,FRA,Europe,Frankfurt,105.95,201.49,387.284,0.0,0.0,,TLSv1.3,428.901
193.23.219.57,8443,DE,FRA,Europe,Frankfurt,105.584,202.629,387.306,0.0,0.0,,TLSv1.3,428.886
194.113.235.229,443,FR,CDG,Europe,Paris,96.323,192.477,387.469,0.0,0.0,,TLSv1.3,428.772
194.154.24.13,443,DE,FRA,Europe,Frankfurt,92.832,199.822,387.472,0.0,0.0,,TLSv1.3,428.77
193.23.218.59,443,DE,FRA,Europe,Frankfurt,105.84,216.822,387.835,0.0,0.0,,TLSv1.3,428.516
193.23.218.213,443,DE,FRA,Europe,Frankfurt,106.044,208.979,387.962,0.0,0.0,,TLSv1.3,428.427
193.233.134.176,8443,DE,FRA,Europe,Frankfurt,106.743,214.4,388.023,0.0,0.0,,TLSv1.3,428.384
194.147.115.37,8443,NL,AMS,Europe,Amsterdam,100.44,215.329,388.052,0.0,0.0,,TLSv1.3,428.364
193.23.211.139,443,DE,FRA,Europe,Frankfurt,109.351,206.332,388.111,0.0,0.0,,TLSv1.3,428.322
194.147.58.242,443,FR,CDG,Europe,Paris,94.634,319.904,388.127,0.0,0.0,,TLSv1.3,428.311
91.218.183.32,443,GB,LHR,Europe,London,77.963,166.41,388.279,0.0,0.0,,TLSv1.3,428.205
193.233.233.188,8443,AT,FRA,Europe,Frankfurt,103.07,219.97,388.299,0.0,0.0,,TLSv1.3,428.191
193.31.27.221,443,DE,HAM,Europe,Hamburg,93.933,204.064,388.418,0.0,0.0,,TLSv1.3,428.107
193.233.211.3,443,NL,FRA,Europe,Frankfurt,99.34,222.948,388.765,0.0,0.0,,TLSv1.3,427.865
194.0.194.109,443,NL,AMS,Europe,Amsterdam,96.243,194.433,389.541,0.0,0.0,,TLSv1.3,427.321
194.146.223.81,443,NL,AMS,Europe,Amsterdam,94.997,208.147,389.968,0.0,0.0,,TLSv1.3,427.022
194.146.223.81,8443,NL,AMS,Europe,Amsterdam,91.817,207.615,390.022,0.0,0.0,,TLSv1.3,426.985
113.30.151.236,8443,IT,MXP,Europe,Milan,110.525,231.219,390.102,0.0,0.0,,TLSv1.3,426.929
91.218.183.98,8443,GB,LHR,Europe,London,77.718,170.356,390.472,0.0,0.0,,TLSv1.3,426.67
95.182.98.140,2053,FR,CDG,Europe,Paris,92.965,203.579,391.07,0.0,0.0,,TLSv1.3,426.251
85.137.89.91,8443,NL,AMS,Europe,Amsterdam,92.356,182.94,391.09,0.0,0.0,,TLSv1.3,426.237
95.182.97.6,8443,FR,CDG,Europe,Paris,93.303,203.979,391.335,0.0,0.0,,TLSv1.3,426.066
194.0.194.59,443,NL,AMS,Europe,Amsterdam,88.809,194.73,391.339,0.0,0.0,,TLSv1.3,426.063
95.182.97.6,2053,FR,CDG,Europe,Paris,89.443,203.933,391.506,0.0,0.0,,TLSv1.3,425.946
194.0.194.105,443,NL,AMS,Europe,Amsterdam,99.547,210.103,391.821,0.0,0.0,,TLSv1.3,425.725
213.165.44.26,8443,DE,FRA,Europe,Frankfurt,98.206,197.262,391.831,0.0,0.0,,TLSv1.3,425.718
213.165.55.207,443,DE,FRA,Europe,Frankfurt,95.885,191.267,391.902,0.0,0.0,,TLSv1.3,425.669
213.165.44.122,443,DE,FRA,Europe,Frankfurt,100.589,211.195,392.147,0.0,0.0,,TLSv1.3,425.497
213.165.44.94,443,GB,FRA,Europe,Frankfurt,98.062,192.184,392.453,0.0,0.0,,TLSv1.3,425.283
193.233.208.6,2083,NL,FRA,Europe,Frankfurt,105.165,237.909,393.078,0.0,0.0,,TLSv1.3,424.845
193.233.208.237,443,GB,FRA,Europe,Frankfurt,105.38,225.095,393.257,0.0,0.0,,TLSv1.3,424.72
193.29.58.107,443,DE,FRA,Europe,Frankfurt,94.136,193.558,393.424,0.0,0.0,,TLSv1.3,424.603
85.17.179.88,8443,NL,LHR,Europe,London,89.443,209.925,393.553,0.0,0.0,,TLSv1.3,424.513
193.29.58.131,443,DE,FRA,Europe,Frankfurt,104.138,195.762,393.558,0.0,0.0,,TLSv1.3,424.509
85.17.179.88,2053,NL,LHR,Europe,London,88.748,239.29,393.599,0.0,0.0,,TLSv1.3,424.481
85.17.244.140,443,NL,LHR,Europe,London,88.372,193.154,393.637,0.0,0.0,,TLSv1.3,424.454
116.202.16.211,8443,DE,FRA,Europe,Frankfurt,104.083,270.279,393.781,0.0,0.0,,TLSv1.3,424.353
193.182.145.226,443,NL,AMS,Europe,Amsterdam,103.054,195.578,393.849,0.0,0.0,,TLSv1.3,424.306
85.17.179.88,2083,NL,LHR,Europe,London,92.51,193.322,393.865,0.0,0.0,,TLSv1.3,424.295
193.233.211.40,443,NL,FRA,Europe,Frankfurt,111.006,285.311,394.008,0.0,0.0,,TLSv1.3,424.194
85.155.98.83,443,NL,AMS,Europe,Amsterdam,93.18,194.182,394.024,0.0,0.0,,TLSv1.3,424.183
91.108.242.98,443,DE,FRA,Europe,Frankfurt,91.995,232.713,394.058,0.0,0.0,,TLSv1.3,424.159
85.158.110.104,443,NL,AMS,Europe,Amsterdam,96.051,239.493,394.08,0.0,0.0,,TLSv1.3,424.144
85.155.96.195,8443,NL,AMS,Europe,Amsterdam,97.265,240.53,394.233,0.0,0.0,,TLSv1.3,424.037
85.155.98.232,443,NL,AMS,Europe,Amsterdam,92.067,225.847,394.319,0.0,0.0,,TLSv1.3,423.977
85.155.98.176,443,NL,AMS,Europe,Amsterdam,94.33,211.374,394.575,0.0,0.0,,TLSv1.3,423.798
85.155.98.205,443,NL,AMS,Europe,Amsterdam,92.158,239.938,394.604,0.0,0.0,,TLSv1.3,423.777
31.57.190.16,443,ES,MAD,Europe,Madrid,91.906,207.988,394.925,0.0,0.0,,TLSv1.3,423.553
85.155.101.65,443,NL,AMS,Europe,Amsterdam,92.322,214.482,395.168,0.0,0.0,,TLSv1.3,423.382
176.124.201.78,8443,NL,AMS,Europe,Amsterdam,92.099,206.27,395.427,0.0,0.0,,TLSv1.3,423.201
85.155.101.29,443,NL,AMS,Europe,Amsterdam,92.33,201.931,395.643,0.0,0.0,,TLSv1.3,423.05
77.239.100.47,443,DE,FRA,Europe,Frankfurt,114.617,259.326,395.934,0.0,0.0,,TLSv1.3,422.846
193.42.60.24,443,FR,FRA,Europe,Frankfurt,102.027,231.422,396.779,0.0,0.0,,TLSv1.3,422.255
193.233.161.248,443,NL,FRA,Europe,Frankfurt,110.584,215.236,396.787,0.0,0.0,,TLSv1.3,422.249
193.23.216.224,443,DE,FRA,Europe,Frankfurt,109.823,212.15,397.486,0.0,0.0,,TLSv1.3,421.76
193.23.211.128,443,DE,FRA,Europe,Frankfurt,106.665,197.898,397.589,0.0,0.0,,TLSv1.3,421.688
193.23.211.162,443,DE,FRA,Europe,Frankfurt,107.676,227.576,397.759,0.0,0.0,,TLSv1.3,421.569
193.23.210.64,8443,DE,FRA,Europe,Frankfurt,109.711,209.31,398.125,0.0,0.0,,TLSv1.3,421.312
78.129.253.158,443,GB,LHR,Europe,London,90.01,256.45,398.368,0.0,0.0,,TLSv1.3,421.142
5.101.106.118,443,NL,AMS,Europe,Amsterdam,84.097,182.745,398.434,0.0,0.0,,TLSv1.3,421.096
194.164.234.137,8443,DE,FRA,Europe,Frankfurt,94.507,201.552,398.588,0.0,0.0,,TLSv1.3,420.988
13.140.28.46,443,DE,FRA,Europe,Frankfurt,92.76,225.146,398.796,0.0,0.0,,TLSv1.3,420.843
52.193.53.133,443,JP,NRT,Asia Pacific,Tokyo,158.999,331.326,635.246,0.0,0.0,4.973,TLSv1.3,412.433
52.197.247.0,443,JP,NRT,Asia Pacific,Tokyo,171.519,334.713,630.663,0.0,0.0,4.878,TLSv1.3,412.195
155.117.155.115,443,JP,NRT,Asia Pacific,Tokyo,175.07,329.958,616.589,0.0,0.0,4.866,TLSv1.3,412.165
31.57.172.245,443,JP,NRT,Asia Pacific,Tokyo,181.717,325.499,639.159,0.0,0.0,4.864,TLSv1.3,412.16
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,170.189,332.677,623.197,0.0,0.0,4.86,TLSv1.3,412.15
52.194.242.121,443,JP,NRT,Asia Pacific,Tokyo,171.251,333.97,634.88,0.0,0.0,4.817,TLSv1.3,412.043
54.168.245.61,443,JP,NRT,Asia Pacific,Tokyo,166.88,338.609,615.169,0.0,0.0,4.816,TLSv1.3,412.04
52.198.19.6,443,JP,NRT,Asia Pacific,Tokyo,170.212,332.442,628.44,0.0,0.0,4.812,TLSv1.3,412.03
52.195.80.151,443,JP,NRT,Asia Pacific,Tokyo,158.823,330.345,632.838,0.0,0.0,4.81,TLSv1.3,412.025
52.197.46.127,443,JP,NRT,Asia Pacific,Tokyo,164.738,339.419,630.282,0.0,0.0,4.772,TLSv1.3,411.93
