ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,146.748,325.031,619.113,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,150.28,324.33,619.405,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,262.033,343.676,623.244,0.0,0.0,,TLSv1.3,395.0
45.93.30.168,443,KR,ICN,Asia Pacific,Seoul,147.565,331.763,631.209,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,140.242,324.083,640.029,0.0,0.0,,TLSv1.3,395.0
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,146.402,302.9,641.515,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,146.512,320.659,644.544,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,144.565,297.849,645.598,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,146.428,309.646,662.158,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,153.49,304.486,665.998,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,151.604,337.506,667.413,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,153.95,313.122,668.049,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,151.2,299.538,668.451,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,154.028,340.779,668.76,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,154.221,344.804,669.977,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,153.171,344.789,670.555,0.0,0.0,,TLSv1.3,395.0
3.35.51.12,443,KR,ICN,Asia Pacific,Seoul,148.323,314.372,672.616,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,151.038,316.533,674.616,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,153.405,299.873,674.638,0.0,0.0,,TLSv1.3,395.0
15.165.37.107,443,KR,ICN,Asia Pacific,Seoul,145.159,334.409,679.842,0.0,0.0,,TLSv1.3,395.0
43.128.135.99,443,KR,ICN,Asia Pacific,Seoul,142.197,310.518,685.062,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,208.777,324.482,698.738,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,151.618,296.48,703.692,0.0,0.0,,TLSv1.3,395.0
128.199.128.117,443,SG,SIN,Asia Pacific,Singapore,263.854,400.855,709.172,0.0,0.0,,TLSv1.3,395.0
128.199.119.5,443,SG,SIN,Asia Pacific,Singapore,263.949,407.889,709.512,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,142.205,298.885,711.495,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,443,KR,ICN,Asia Pacific,Seoul,146.262,296.461,712.318,0.0,0.0,,TLSv1.3,395.0
5.223.51.84,443,SG,SIN,Asia Pacific,Singapore,184.543,369.441,717.192,0.0,0.0,,TLSv1.3,395.0
13.250.39.15,443,SG,SIN,Asia Pacific,Singapore,242.374,455.921,717.245,0.0,0.0,,TLSv1.3,395.0
5.223.51.2,443,SG,SIN,Asia Pacific,Singapore,184.585,373.473,717.49,0.0,0.0,,TLSv1.3,395.0
13.250.27.210,443,SG,SIN,Asia Pacific,Singapore,242.553,449.585,717.571,0.0,0.0,,TLSv1.3,395.0
5.223.21.240,443,SG,SIN,Asia Pacific,Singapore,185.462,379.433,719.857,0.0,0.0,,TLSv1.3,395.0
15.165.200.3,443,KR,ICN,Asia Pacific,Seoul,149.258,357.996,721.317,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,216.144,340.722,722.15,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,216.287,295.2,722.366,0.0,0.0,,TLSv1.3,395.0
5.223.60.212,443,SG,SIN,Asia Pacific,Singapore,184.401,367.661,724.223,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,143.445,332.311,724.432,0.0,0.0,,TLSv1.3,395.0
43.128.130.43,443,KR,HKG,Asia Pacific,Hong Kong,140.41,375.268,726.681,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,145.467,318.611,726.788,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,145.661,301.891,726.955,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,145.859,322.054,727.174,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,145.41,323.625,727.26,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,144.479,321.534,727.491,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,145.561,327.462,727.65,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,144.176,315.056,727.891,0.0,0.0,,TLSv1.3,395.0
43.155.208.254,443,KR,ICN,Asia Pacific,Seoul,148.677,351.797,728.192,0.0,0.0,,TLSv1.3,395.0
165.245.190.53,443,SG,SIN,Asia Pacific,Singapore,186.622,372.053,728.406,0.0,0.0,,TLSv1.3,395.0
165.245.184.86,2083,SG,SIN,Asia Pacific,Singapore,187.503,373.477,728.747,0.0,0.0,,TLSv1.3,395.0
165.245.182.116,443,SG,SIN,Asia Pacific,Singapore,183.388,375.527,728.843,0.0,0.0,,TLSv1.3,395.0
165.245.184.76,443,SG,SIN,Asia Pacific,Singapore,187.639,376.622,728.914,0.0,0.0,,TLSv1.3,395.0
165.245.181.78,443,SG,SIN,Asia Pacific,Singapore,187.016,379.244,729.043,0.0,0.0,,TLSv1.3,395.0
165.245.178.114,443,SG,SIN,Asia Pacific,Singapore,184.005,373.939,729.104,0.0,0.0,,TLSv1.3,395.0
165.245.144.113,443,SG,SIN,Asia Pacific,Singapore,187.821,374.069,729.235,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,144.601,321.519,730.516,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,ICN,Asia Pacific,Seoul,144.534,292.576,730.572,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,142.219,308.016,731.154,0.0,0.0,,TLSv1.3,395.0
15.164.240.218,443,KR,ICN,Asia Pacific,Seoul,147.481,335.006,731.874,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,147.135,339.971,732.124,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,146.396,326.655,733.063,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,142.103,321.681,733.421,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,218.926,369.122,735.792,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,144.567,309.828,736.858,0.0,0.0,,TLSv1.3,395.0
5.223.52.82,443,SG,SIN,Asia Pacific,Singapore,184.496,371.245,739.145,0.0,0.0,,TLSv1.3,395.0
18.140.28.73,443,SG,SIN,Asia Pacific,Singapore,187.805,375.704,740.936,0.0,0.0,,TLSv1.3,395.0
168.110.107.218,443,KR,ICN,Asia Pacific,Seoul,194.679,331.59,745.429,0.0,0.0,,TLSv1.3,395.0
168.110.121.126,8443,KR,ICN,Asia Pacific,Seoul,158.842,401.356,754.542,0.0,0.0,,TLSv1.3,395.0
168.107.40.4,8443,KR,ICN,Asia Pacific,Seoul,194.478,401.433,754.898,0.0,0.0,,TLSv1.3,395.0
168.107.17.234,8443,KR,ICN,Asia Pacific,Seoul,195.314,405.517,755.272,0.0,0.0,,TLSv1.3,395.0
50.7.21.174,443,SG,SIN,Asia Pacific,Singapore,199.97,407.845,758.62,0.0,0.0,,TLSv1.3,395.0
50.7.21.117,443,SG,SIN,Asia Pacific,Singapore,202.703,409.345,759.948,0.0,0.0,,TLSv1.3,395.0
47.131.225.17,443,SG,SIN,Asia Pacific,Singapore,185.745,376.731,762.125,0.0,0.0,,TLSv1.3,395.0
47.131.189.221,443,SG,SIN,Asia Pacific,Singapore,183.914,379.127,762.282,0.0,0.0,,TLSv1.3,395.0
47.129.158.2,443,SG,SIN,Asia Pacific,Singapore,186.242,376.859,762.659,0.0,0.0,,TLSv1.3,395.0
47.129.127.133,443,SG,SIN,Asia Pacific,Singapore,184.005,374.674,763.56,0.0,0.0,,TLSv1.3,395.0
47.129.126.220,443,SG,SIN,Asia Pacific,Singapore,182.493,375.736,764.306,0.0,0.0,,TLSv1.3,395.0
47.129.124.49,443,SG,SIN,Asia Pacific,Singapore,184.531,374.635,765.322,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,263.255,379.169,767.138,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,164.865,293.598,773.988,0.0,0.0,,TLSv1.3,395.0
