ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
168.110.121.126,8443,KR,ICN,Asia Pacific,Seoul,138.91,281.124,642.89,0.0,0.0,,TLSv1.3,395.0
168.110.107.218,443,KR,ICN,Asia Pacific,Seoul,139.111,280.729,643.069,0.0,0.0,,TLSv1.3,395.0
168.110.110.132,2053,KR,ICN,Asia Pacific,Seoul,139.052,282.357,643.253,0.0,0.0,,TLSv1.3,395.0
168.107.40.4,8443,KR,ICN,Asia Pacific,Seoul,139.259,281.089,643.306,0.0,0.0,,TLSv1.3,395.0
168.107.14.233,443,KR,ICN,Asia Pacific,Seoul,138.185,674.312,643.477,0.0,0.0,,TLSv1.3,395.0
168.107.17.234,8443,KR,ICN,Asia Pacific,Seoul,138.088,278.631,643.646,0.0,0.0,,TLSv1.3,395.0
131.186.25.156,2087,KR,ICN,Asia Pacific,Seoul,128.347,553.844,644.756,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,147.279,348.004,645.685,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,151.775,396.203,647.125,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,151.49,341.72,647.374,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,129.236,287.952,647.625,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,127.946,305.879,651.604,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,128.345,280.778,652.976,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,134.035,312.832,655.128,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,134.402,338.978,655.409,0.0,0.0,,TLSv1.3,395.0
129.212.239.183,443,SG,SIN,Asia Pacific,Singapore,181.217,374.587,657.101,0.0,0.0,,TLSv1.3,395.0
129.212.232.220,8443,SG,SIN,Asia Pacific,Singapore,181.226,362.117,657.315,0.0,0.0,,TLSv1.3,395.0
129.212.232.171,443,SG,SIN,Asia Pacific,Singapore,178.823,376.554,657.453,0.0,0.0,,TLSv1.3,395.0
13.251.43.214,443,SG,SIN,Asia Pacific,Singapore,185.874,419.323,661.538,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,135.519,274.974,662.853,0.0,0.0,,TLSv1.3,395.0
152.70.254.197,443,KR,ICN,Asia Pacific,Seoul,135.548,264.332,663.329,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,135.311,297.066,663.666,0.0,0.0,,TLSv1.3,395.0
13.214.174.149,443,SG,SIN,Asia Pacific,Singapore,191.089,357.739,667.07,0.0,0.0,,TLSv1.3,395.0
152.69.229.110,443,KR,ICN,Asia Pacific,Seoul,137.11,284.995,667.295,0.0,0.0,,TLSv1.3,395.0
20.6.12.145,443,SG,SIN,Asia Pacific,Singapore,174.886,552.103,668.219,0.0,0.0,,TLSv1.3,395.0
13.215.250.59,443,SG,SIN,Asia Pacific,Singapore,190.4,372.196,668.646,0.0,0.0,,TLSv1.3,395.0
203.55.176.47,443,SG,SIN,Asia Pacific,Singapore,175.496,367.625,668.713,0.0,0.0,,TLSv1.3,395.0
13.228.71.17,443,SG,SIN,Asia Pacific,Singapore,189.944,374.339,668.781,0.0,0.0,,TLSv1.3,395.0
13.213.65.117,443,SG,SIN,Asia Pacific,Singapore,191.353,368.851,669.084,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,127.981,292.142,669.553,0.0,0.0,,TLSv1.3,395.0
13.228.138.50,443,SG,SIN,Asia Pacific,Singapore,190.107,371.546,669.558,0.0,0.0,,TLSv1.3,395.0
152.67.210.234,443,KR,ICN,Asia Pacific,Seoul,138.862,312.868,670.185,0.0,0.0,,TLSv1.3,395.0
13.214.145.126,443,SG,SIN,Asia Pacific,Singapore,191.383,364.446,670.333,0.0,0.0,,TLSv1.3,395.0
13.229.49.9,443,SG,SIN,Asia Pacific,Singapore,189.385,389.348,670.555,0.0,0.0,,TLSv1.3,395.0
13.214.205.119,443,SG,SIN,Asia Pacific,Singapore,190.775,364.708,671.192,0.0,0.0,,TLSv1.3,395.0
13.214.146.181,443,SG,SIN,Asia Pacific,Singapore,191.333,361.929,671.635,0.0,0.0,,TLSv1.3,395.0
13.212.31.5,443,SG,SIN,Asia Pacific,Singapore,191.864,415.259,671.982,0.0,0.0,,TLSv1.3,395.0
144.24.73.232,443,KR,ICN,Asia Pacific,Seoul,133.392,277.617,672.123,0.0,0.0,,TLSv1.3,395.0
13.229.148.62,443,SG,SIN,Asia Pacific,Singapore,189.713,391.147,672.175,0.0,0.0,,TLSv1.3,395.0
13.229.140.228,443,SG,SIN,Asia Pacific,Singapore,189.943,374.126,672.518,0.0,0.0,,TLSv1.3,395.0
13.214.166.221,443,SG,SIN,Asia Pacific,Singapore,191.2,364.144,672.569,0.0,0.0,,TLSv1.3,395.0
157.245.56.32,443,SG,SIN,Asia Pacific,Singapore,169.966,344.976,673.719,0.0,0.0,,TLSv1.3,395.0
157.245.60.179,443,SG,SIN,Asia Pacific,Singapore,170.959,350.934,673.755,0.0,0.0,,TLSv1.3,395.0
152.67.214.155,443,KR,ICN,Asia Pacific,Seoul,138.704,314.628,674.061,0.0,0.0,,TLSv1.3,395.0
152.67.208.47,443,KR,ICN,Asia Pacific,Seoul,139.263,310.692,674.251,0.0,0.0,,TLSv1.3,395.0
13.212.30.77,443,SG,SIN,Asia Pacific,Singapore,189.652,372.865,674.853,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,128.859,302.032,674.999,0.0,0.0,,TLSv1.3,395.0
13.212.230.224,443,SG,SIN,Asia Pacific,Singapore,192.529,382.06,675.136,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,128.928,266.835,675.263,0.0,0.0,,TLSv1.3,395.0
13.212.193.229,443,SG,SIN,Asia Pacific,Singapore,192.689,384.88,676.287,0.0,0.0,,TLSv1.3,395.0
13.215.189.254,443,SG,SIN,Asia Pacific,Singapore,190.567,372.626,676.343,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,162.83,1244.163,676.722,0.0,0.0,,TLSv1.3,395.0
13.214.195.207,443,SG,SIN,Asia Pacific,Singapore,190.805,406.582,676.778,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,130.819,268.421,676.797,0.0,0.0,,TLSv1.3,395.0
13.229.239.219,443,SG,SIN,Asia Pacific,Singapore,189.576,389.603,676.992,0.0,0.0,,TLSv1.3,395.0
13.212.185.30,443,SG,SIN,Asia Pacific,Singapore,192.867,402.423,677.33,0.0,0.0,,TLSv1.3,395.0
13.212.186.55,443,SG,SIN,Asia Pacific,Singapore,190.372,384.816,677.439,0.0,0.0,,TLSv1.3,395.0
13.212.172.187,443,SG,SIN,Asia Pacific,Singapore,190.552,385.799,677.532,0.0,0.0,,TLSv1.3,395.0
13.212.232.162,443,SG,SIN,Asia Pacific,Singapore,192.478,381.188,680.808,0.0,0.0,,TLSv1.3,395.0
13.228.167.160,443,SG,SIN,Asia Pacific,Singapore,190.112,374.483,681.123,0.0,0.0,,TLSv1.3,395.0
13.215.254.105,443,SG,SIN,Asia Pacific,Singapore,190.473,372.363,681.811,0.0,0.0,,TLSv1.3,395.0
13.215.193.4,443,SG,SIN,Asia Pacific,Singapore,190.418,364.072,682.133,0.0,0.0,,TLSv1.3,395.0
13.229.102.3,443,SG,SIN,Asia Pacific,Singapore,189.973,374.225,683.975,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,134.802,358.629,684.489,0.0,0.0,,TLSv1.3,395.0
13.250.39.15,443,SG,SIN,Asia Pacific,Singapore,187.089,436.113,685.102,0.0,0.0,,TLSv1.3,395.0
45.77.173.72,443,SG,SIN,Asia Pacific,Singapore,167.855,360.289,685.178,0.0,0.0,,TLSv1.3,395.0
13.214.146.226,443,SG,SIN,Asia Pacific,Singapore,191.54,374.091,685.31,0.0,0.0,,TLSv1.3,395.0
13.212.160.221,443,SG,SIN,Asia Pacific,Singapore,190.605,368.08,685.385,0.0,0.0,,TLSv1.3,395.0
13.213.5.120,443,SG,SIN,Asia Pacific,Singapore,191.526,369.152,685.596,0.0,0.0,,TLSv1.3,395.0
13.212.51.42,443,SG,SIN,Asia Pacific,Singapore,191.736,369.048,685.919,0.0,0.0,,TLSv1.3,395.0
13.212.49.0,443,SG,SIN,Asia Pacific,Singapore,191.851,373.209,686.087,0.0,0.0,,TLSv1.3,395.0
13.250.27.210,443,SG,SIN,Asia Pacific,Singapore,187.096,437.922,686.097,0.0,0.0,,TLSv1.3,395.0
13.212.46.48,443,SG,SIN,Asia Pacific,Singapore,192.1,380.183,686.29,0.0,0.0,,TLSv1.3,395.0
13.212.29.177,443,SG,SIN,Asia Pacific,Singapore,192.368,379.073,686.6,0.0,0.0,,TLSv1.3,395.0
13.212.30.120,443,SG,SIN,Asia Pacific,Singapore,192.337,374.556,686.85,0.0,0.0,,TLSv1.3,395.0
13.212.207.124,443,SG,SIN,Asia Pacific,Singapore,192.519,385.414,687.815,0.0,0.0,,TLSv1.3,395.0
13.212.131.0,443,SG,SIN,Asia Pacific,Singapore,190.781,385.987,688.012,0.0,0.0,,TLSv1.3,395.0
13.212.148.126,443,SG,SIN,Asia Pacific,Singapore,190.715,386.182,688.312,0.0,0.0,,TLSv1.3,395.0
158.178.230.113,8443,SG,SIN,Asia Pacific,Singapore,175.146,372.431,688.949,0.0,0.0,,TLSv1.3,395.0
