ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
44.32.235.20,443,US,LAX,North America,Los Angeles,12.823,17.963,45.812,93.061,98.341,1.0,2.667,0.0,True,True,114.113,1.0,1,1.0,TLSv1.3,905.059
104.18.198.19,443,US,LAX,North America,Los Angeles,9.476,10.926,250.686,94.731,101.907,1.0,0.744,0.0,True,True,130.213,1.0,1,1.0,TLSv1.3,905.004
179.253.224.234,443,US,LAX,North America,Los Angeles,10.127,10.762,32.267,94.265,103.017,1.0,0.756,0.0,True,True,112.819,1.0,1,1.0,TLSv1.3,904.974
141.101.115.104,443,US,LAX,North America,Los Angeles,12.615,17.21,30.374,91.918,100.512,1.0,2.887,0.0,True,True,133.876,1.0,1,1.0,TLSv1.3,904.962
104.24.144.181,443,US,LAX,North America,Los Angeles,10.295,10.844,310.65,95.142,101.63,1.0,0.703,0.0,True,True,133.778,1.0,1,1.0,TLSv1.3,904.919
104.16.234.5,443,US,LAX,North America,Los Angeles,9.006,10.569,280.283,94.773,101.934,1.0,0.848,0.0,True,True,120.998,1.0,1,1.0,TLSv1.3,904.913
104.19.103.248,443,US,LAX,North America,Los Angeles,11.197,12.875,256.276,92.294,106.712,1.0,0.995,0.0,True,True,121.54,1.0,1,1.0,TLSv1.3,904.911
104.21.221.127,443,US,LAX,North America,Los Angeles,9.676,10.741,250.305,95.835,100.692,1.0,0.765,0.0,True,True,126.257,1.0,1,1.0,TLSv1.3,904.776
179.255.157.52,443,US,LAX,North America,Los Angeles,11.188,16.701,24.599,93.987,96.155,1.0,3.188,0.0,True,True,119.093,1.0,1,1.0,TLSv1.3,904.751
104.16.47.18,443,US,LAX,North America,Los Angeles,10.225,19.626,250.374,91.508,99.159,1.0,3.916,0.0,True,True,118.519,1.0,1,1.0,TLSv1.3,904.694
104.21.56.153,443,US,LAX,North America,Los Angeles,12.22,18.249,239.142,94.267,97.324,1.0,2.78,0.0,True,True,132.858,1.0,1,1.0,TLSv1.3,904.692
141.101.114.59,443,US,LAX,North America,Los Angeles,9.267,10.904,22.27,96.359,99.877,1.0,0.823,0.0,True,True,131.321,1.0,1,1.0,TLSv1.3,904.681
104.25.71.195,443,US,LAX,North America,Los Angeles,11.225,17.375,273.547,89.539,108.456,1.0,2.502,0.0,True,True,128.785,1.0,1,1.0,TLSv1.3,904.681
141.101.115.180,443,US,LAX,North America,Los Angeles,11.404,19.189,29.748,94.06,96.261,1.0,3.223,0.0,True,True,140.063,1.0,1,1.0,TLSv1.3,904.678
104.24.131.90,443,US,LAX,North America,Los Angeles,11.917,18.683,273.449,89.223,107.246,1.0,3.041,0.0,True,True,132.636,1.0,1,1.0,TLSv1.3,904.675
104.18.246.232,443,US,LAX,North America,Los Angeles,11.09,13.963,148.728,95.917,97.289,1.0,1.84,0.0,True,True,122.762,1.0,1,1.0,TLSv1.3,904.665
104.17.8.47,443,US,LAX,North America,Los Angeles,9.825,16.001,307.973,95.444,95.677,1.0,2.67,0.0,True,True,138.196,1.0,1,1.0,TLSv1.3,904.603
104.17.226.32,443,US,LAX,North America,Los Angeles,11.227,11.912,420.773,95.919,100.765,1.0,0.97,0.0,True,True,131.595,1.0,1,1.0,TLSv1.3,904.592
104.27.56.200,443,US,LAX,North America,Los Angeles,11.495,13.53,243.932,93.537,105.024,1.0,1.262,0.0,True,True,135.094,1.0,1,1.0,TLSv1.3,904.552
104.17.91.82,443,US,LAX,North America,Los Angeles,11.366,12.494,238.537,94.977,103.362,1.0,0.906,0.0,True,True,119.596,1.0,1,1.0,TLSv1.3,904.525
104.17.206.10,443,US,LAX,North America,Los Angeles,9.668,16.805,307.147,93.99,96.862,1.0,3.397,0.0,True,True,111.21,1.0,1,1.0,TLSv1.3,904.478
149.248.6.121,443,US,LAX,North America,Los Angeles,9.772,10.756,32.51,94.213,106.339,1.0,0.697,0.0,True,True,127.762,1.0,1,1.0,TLSv1.3,904.412
104.21.86.177,443,US,LAX,North America,Los Angeles,10.605,11.091,87.407,96.649,102.156,1.0,0.433,0.0,True,True,136.339,1.0,1,1.0,TLSv1.3,904.397
179.255.148.215,443,US,LAX,North America,Los Angeles,10.232,18.932,26.295,93.311,96.344,1.0,4.122,0.0,True,True,109.239,1.0,1,1.0,TLSv1.3,904.363
23.95.252.186,8443,US,LAX,North America,Los Angeles,11.472,17.604,36.196,95.925,96.269,1.0,2.593,0.0,True,True,95.521,1.0,1,1.0,TLSv1.3,904.351
104.16.27.111,443,US,LAX,North America,Los Angeles,10.452,12.064,301.99,97.281,99.541,1.0,0.972,0.0,True,True,138.721,1.0,1,1.0,TLSv1.3,904.276
104.17.50.82,443,US,LAX,North America,Los Angeles,11.007,13.371,241.925,93.46,105.963,1.0,1.518,0.0,True,True,132.36,1.0,1,1.0,TLSv1.3,904.236
104.19.141.35,443,US,LAX,North America,Los Angeles,9.626,11.916,120.758,92.888,109.433,1.0,1.091,0.0,True,True,131.548,1.0,1,1.0,TLSv1.3,904.099
104.18.59.51,443,US,LAX,North America,Los Angeles,10.679,14.614,249.632,94.673,102.639,1.0,1.94,0.0,True,True,115.637,1.0,1,1.0,TLSv1.3,904.093
141.101.113.182,443,US,LAX,North America,Los Angeles,11.712,14.115,23.853,96.213,102.187,1.0,1.201,0.0,True,True,133.086,1.0,1,1.0,TLSv1.3,904.054
149.28.92.56,443,US,LAX,North America,Los Angeles,10.301,18.075,33.04,95.238,98.245,1.0,3.287,0.0,True,True,121.407,1.0,1,1.0,TLSv1.3,903.793
104.16.11.28,443,US,LAX,North America,Los Angeles,10.755,12.507,256.437,95.847,104.841,1.0,1.114,0.0,True,True,125.805,1.0,1,1.0,TLSv1.3,903.761
162.159.252.162,443,US,LAX,North America,Los Angeles,9.606,19.597,31.727,94.219,97.688,1.0,4.126,0.0,True,True,109.932,1.0,1,1.0,TLSv1.3,903.745
141.101.115.66,443,US,LAX,North America,Los Angeles,11.865,15.15,29.775,96.593,99.73,1.0,2.131,0.0,True,True,138.941,1.0,1,1.0,TLSv1.3,903.743
104.17.167.37,443,US,LAX,North America,Los Angeles,11.241,20.812,301.534,94.521,97.426,1.0,4.067,0.0,True,True,140.046,1.0,1,1.0,TLSv1.3,903.713
141.101.122.216,443,US,LAX,North America,Los Angeles,11.222,20.226,30.491,91.512,103.784,1.0,4.109,0.0,True,True,112.079,1.0,1,1.0,TLSv1.3,903.696
104.24.199.227,443,US,LAX,North America,Los Angeles,9.601,21.787,269.612,90.147,102.367,1.0,5.329,0.0,True,True,132.914,1.0,1,1.0,TLSv1.3,903.695
162.159.233.19,443,US,LAX,North America,Los Angeles,10.379,17.217,48.886,94.456,101.673,1.0,2.947,0.0,True,True,127.645,1.0,1,1.0,TLSv1.3,903.689
104.24.190.145,443,US,LAX,North America,Los Angeles,9.586,18.888,270.422,94.533,97.38,1.0,4.163,0.0,True,True,137.768,1.0,1,1.0,TLSv1.3,903.653
141.101.121.171,443,US,LAX,North America,Los Angeles,10.823,11.746,27.557,96.739,104.089,1.0,1.004,0.0,True,True,130.217,1.0,1,1.0,TLSv1.3,903.618
104.19.103.115,443,US,LAX,North America,Los Angeles,12.77,20.238,238.967,95.414,97.389,1.0,3.685,0.0,True,True,138.427,1.0,1,1.0,TLSv1.3,903.617
172.67.144.107,443,US,LAX,North America,Los Angeles,11.69,18.355,238.019,94.881,101.177,1.0,2.97,0.0,True,True,126.121,1.0,1,1.0,TLSv1.3,903.597
64.186.234.251,443,US,LAX,North America,Los Angeles,11.175,11.755,71.407,94.599,108.837,1.0,0.988,0.0,True,True,107.031,1.0,1,1.0,TLSv1.3,903.595
104.21.59.57,443,US,LAX,North America,Los Angeles,10.675,11.645,316.11,97.6,102.665,1.0,0.96,0.0,True,True,133.328,1.0,1,1.0,TLSv1.3,903.57
179.255.148.177,443,US,LAX,North America,Los Angeles,11.164,15.678,60.633,96.843,98.858,1.0,2.533,0.0,True,True,102.442,1.0,1,1.0,TLSv1.3,903.538
179.253.240.60,443,US,LAX,North America,Los Angeles,10.059,17.1,34.254,97.056,97.367,1.0,2.867,0.0,True,True,111.988,1.0,1,1.0,TLSv1.3,903.51
104.16.157.51,443,US,LAX,North America,Los Angeles,11.371,12.048,237.325,99.827,100.303,1.0,0.388,0.0,True,True,100.32,1.0,1,1.0,TLSv1.3,903.504
179.255.144.233,443,US,LAX,North America,Los Angeles,10.693,16.804,61.306,93.372,106.704,1.0,2.541,0.0,True,True,114.561,1.0,1,1.0,TLSv1.3,903.45
104.21.24.217,443,US,LAX,North America,Los Angeles,10.781,23.763,121.031,91.645,100.719,1.0,5.262,0.0,True,True,136.011,1.0,1,1.0,TLSv1.3,903.449
172.236.241.240,443,US,LAX,North America,Los Angeles,13.035,22.84,30.166,94.555,96.649,1.0,4.681,0.0,True,True,121.843,1.0,1,1.0,TLSv1.3,903.436
172.67.241.41,443,US,LAX,North America,Los Angeles,13.702,15.82,181.384,96.149,103.39,1.0,1.845,0.0,True,True,107.399,1.0,1,1.0,TLSv1.3,903.425
104.17.219.189,443,US,LAX,North America,Los Angeles,12.287,19.508,238.8,94.194,102.164,1.0,3.378,0.0,True,True,139.277,1.0,1,1.0,TLSv1.3,903.415
104.17.36.26,443,US,LAX,North America,Los Angeles,11.639,19.655,221.546,93.875,100.632,1.0,4.007,0.0,True,True,138.947,1.0,1,1.0,TLSv1.3,903.41
179.253.240.67,443,US,LAX,North America,Los Angeles,10.139,16.771,27.623,97.421,97.495,1.0,2.822,0.0,True,True,113.39,1.0,1,1.0,TLSv1.3,903.37
104.17.99.14,443,US,LAX,North America,Los Angeles,11.28,12.687,263.489,98.518,102.277,1.0,0.827,0.0,True,True,121.138,1.0,1,1.0,TLSv1.3,903.365
89.117.172.184,8443,US,LAX,North America,Los Angeles,11.803,16.376,32.624,93.792,107.984,1.0,2.064,0.0,True,True,105.778,1.0,1,1.0,TLSv1.3,903.36
104.25.229.149,443,US,LAX,North America,Los Angeles,10.902,12.452,246.206,95.546,107.434,1.0,1.261,0.0,True,True,143.653,1.0,1,1.0,TLSv1.3,903.297
172.67.111.69,443,US,LAX,North America,Los Angeles,12.135,15.581,176.548,95.955,104.439,1.0,1.865,0.0,True,True,119.857,1.0,1,1.0,TLSv1.3,903.292
154.17.19.20,8443,US,LAX,North America,Los Angeles,11.105,15.621,38.174,98.213,98.34,1.0,2.227,0.0,True,True,114.087,1.0,1,1.0,TLSv1.3,903.291
104.19.120.75,443,US,LAX,North America,Los Angeles,10.364,18.012,302.22,96.467,99.027,1.0,3.103,0.0,True,True,128.442,1.0,1,1.0,TLSv1.3,903.277
104.16.159.157,443,US,LAX,North America,Los Angeles,10.191,16.259,399.686,97.03,100.313,1.0,2.429,0.0,True,True,129.309,1.0,1,1.0,TLSv1.3,903.26
104.16.34.15,443,US,LAX,North America,Los Angeles,11.11,20.149,359.326,94.161,101.98,1.0,3.714,0.0,True,True,137.352,1.0,1,1.0,TLSv1.3,903.238
104.24.12.204,443,US,LAX,North America,Los Angeles,10.088,18.256,239.064,96.816,97.325,1.0,3.49,0.0,True,True,137.498,1.0,1,1.0,TLSv1.3,903.198
107.175.215.100,8443,US,LAX,North America,Los Angeles,11.204,11.999,69.59,96.288,106.615,1.0,1.227,0.0,True,True,110.556,1.0,1,1.0,TLSv1.3,903.176
142.248.218.126,2053,US,LAX,North America,Los Angeles,11.672,16.184,46.413,98.407,98.426,1.0,2.301,0.0,True,True,101.658,1.0,1,1.0,TLSv1.3,903.148
104.27.101.85,443,US,LAX,North America,Los Angeles,10.018,17.561,265.85,95.718,101.203,1.0,3.137,0.0,True,True,112.591,1.0,1,1.0,TLSv1.3,903.146
104.17.242.0,443,US,LAX,North America,Los Angeles,10.574,12.137,284.605,97.714,104.383,1.0,1.079,0.0,True,True,126.062,1.0,1,1.0,TLSv1.3,903.123
104.20.62.38,443,US,LAX,North America,Los Angeles,10.581,18.649,301.409,96.247,99.379,1.0,3.382,0.0,True,True,127.494,1.0,1,1.0,TLSv1.3,903.113
179.253.240.49,443,US,LAX,North America,Los Angeles,9.986,13.025,36.456,95.807,105.71,1.0,1.873,0.0,True,True,114.055,1.0,1,1.0,TLSv1.3,903.108
104.17.239.150,443,US,LAX,North America,Los Angeles,10.04,18.444,303.875,95.088,101.754,1.0,3.423,0.0,True,True,131.364,1.0,1,1.0,TLSv1.3,903.104
104.21.85.9,443,US,LAX,North America,Los Angeles,10.369,12.35,241.152,97.324,105.234,1.0,1.172,0.0,True,True,123.341,1.0,1,1.0,TLSv1.3,903.058
104.18.241.46,443,US,LAX,North America,Los Angeles,10.925,17.338,382.851,96.339,101.552,1.0,2.799,0.0,True,True,131.416,1.0,1,1.0,TLSv1.3,903.057
104.21.198.25,443,US,LAX,North America,Los Angeles,10.694,15.05,317.509,96.287,104.365,1.0,2.063,0.0,True,True,123.113,1.0,1,1.0,TLSv1.3,903.041
154.17.18.0,443,US,LAX,North America,Los Angeles,10.555,12.11,31.554,98.837,103.475,1.0,0.804,0.0,True,True,99.965,1.0,1,1.0,TLSv1.3,903.028
104.17.233.245,443,US,LAX,North America,Los Angeles,11.943,21.73,221.599,93.864,100.745,1.0,4.587,0.0,True,True,109.574,1.0,1,1.0,TLSv1.3,903.007
104.18.251.163,443,US,LAX,North America,Los Angeles,9.683,15.719,401.117,94.166,107.474,1.0,2.649,0.0,True,True,130.301,1.0,1,1.0,TLSv1.3,902.916
104.19.139.238,443,US,LAX,North America,Los Angeles,9.828,18.481,250.474,95.594,102.228,1.0,3.475,0.0,True,True,119.895,1.0,1,1.0,TLSv1.3,902.778
104.19.129.6,443,US,LAX,North America,Los Angeles,10.004,17.279,280.279,95.981,103.404,1.0,2.95,0.0,True,True,126.634,1.0,1,1.0,TLSv1.3,902.753
104.16.170.18,443,US,LAX,North America,Los Angeles,9.945,20.762,331.107,95.968,96.946,1.0,4.801,0.0,True,True,134.28,1.0,1,1.0,TLSv1.3,902.735
64.186.239.66,443,US,LAX,North America,Los Angeles,11.721,17.876,61.998,93.572,109.154,1.0,2.936,0.0,True,True,117.381,1.0,1,1.0,TLSv1.3,902.647
104.18.161.152,443,US,LAX,North America,Los Angeles,11.784,18.226,239.014,97.883,98.044,1.0,3.489,0.0,True,True,135.828,1.0,1,1.0,TLSv1.3,902.638
104.17.118.141,443,US,LAX,North America,Los Angeles,10.931,11.103,119.891,98.292,107.381,1.0,0.621,0.0,True,True,132.985,1.0,1,1.0,TLSv1.3,902.635
104.18.53.200,443,US,LAX,North America,Los Angeles,10.185,17.356,401.676,96.372,103.496,1.0,2.952,0.0,True,True,127.946,1.0,1,1.0,TLSv1.3,902.578
141.101.123.36,443,US,LAX,North America,Los Angeles,11.273,14.582,28.901,98.834,103.884,1.0,1.485,0.0,True,True,118.417,1.0,1,1.0,TLSv1.3,902.498
23.27.163.82,443,US,LAX,North America,Los Angeles,11.476,13.977,30.64,98.65,104.672,1.0,1.377,0.0,True,True,102.581,1.0,1,1.0,TLSv1.3,902.496
104.17.47.117,443,US,LAX,North America,Los Angeles,11.386,20.315,280.688,96.223,101.844,1.0,3.641,0.0,True,True,95.471,1.0,1,1.0,TLSv1.3,902.488
141.101.121.57,443,US,LAX,North America,Los Angeles,11.783,20.333,25.74,96.093,99.812,1.0,4.326,0.0,True,True,127.341,1.0,1,1.0,TLSv1.3,902.464
104.19.143.62,443,US,LAX,North America,Los Angeles,11.458,17.39,384.224,96.551,103.958,1.0,2.898,0.0,True,True,131.584,1.0,1,1.0,TLSv1.3,902.455
104.17.31.34,443,US,LAX,North America,Los Angeles,10.009,11.576,298.019,100.532,102.603,1.0,0.917,0.0,True,True,135.871,1.0,1,1.0,TLSv1.3,902.438
104.18.115.160,443,US,LAX,North America,Los Angeles,11.165,20.842,358.174,93.082,107.632,1.0,3.993,0.0,True,True,132.525,1.0,1,1.0,TLSv1.3,902.424
104.18.112.195,443,US,LAX,North America,Los Angeles,10.25,12.837,399.736,98.544,105.043,1.0,1.464,0.0,True,True,138.042,1.0,1,1.0,TLSv1.3,902.411
154.21.80.55,8443,US,LAX,North America,Los Angeles,10.417,20.455,42.744,93.568,106.536,1.0,4.075,0.0,True,True,112.841,1.0,1,1.0,TLSv1.3,902.381
104.18.91.5,443,US,LAX,North America,Los Angeles,11.528,15.366,245.293,97.64,106.447,1.0,1.725,0.0,True,True,138.459,1.0,1,1.0,TLSv1.3,902.335
104.19.131.227,443,US,LAX,North America,Los Angeles,10.981,12.866,239.641,99.825,104.879,1.0,0.902,0.0,True,True,118.758,1.0,1,1.0,TLSv1.3,902.304
66.42.101.244,8443,US,LAX,North America,Los Angeles,11.413,21.501,25.535,94.842,104.458,1.0,4.088,0.0,True,True,102.191,1.0,1,1.0,TLSv1.3,902.252
104.27.199.161,443,US,LAX,North America,Los Angeles,12.472,15.986,309.613,99.771,101.752,1.0,1.93,0.0,True,True,126.322,1.0,1,1.0,TLSv1.3,902.226
104.16.108.119,443,US,LAX,North America,Los Angeles,11.721,22.469,241.189,96.604,97.902,1.0,4.93,0.0,True,True,143.533,1.0,1,1.0,TLSv1.3,902.215
104.17.117.88,443,US,LAX,North America,Los Angeles,9.738,11.678,249.509,100.195,103.664,1.0,1.166,0.0,True,True,146.014,1.0,1,1.0,TLSv1.3,902.208
104.16.221.135,443,US,LAX,North America,Los Angeles,11.258,21.021,317.427,97.02,97.857,1.0,4.748,0.0,True,True,134.174,1.0,1,1.0,TLSv1.3,902.178
162.159.255.214,443,US,LAX,North America,Los Angeles,10.311,14.786,25.685,96.5,108.628,1.0,2.033,0.0,True,True,105.152,1.0,1,1.0,TLSv1.3,902.177
104.24.213.222,443,US,LAX,North America,Los Angeles,10.654,14.589,239.331,96.77,107.906,1.0,2.122,0.0,True,True,125.126,1.0,1,1.0,TLSv1.3,902.145
104.18.187.43,443,US,LAX,North America,Los Angeles,9.958,18.283,280.992,97.055,102.9,1.0,3.364,0.0,True,True,120.139,1.0,1,1.0,TLSv1.3,902.142
179.255.152.239,443,US,LAX,North America,Los Angeles,11.517,18.317,59.365,98.175,103.27,1.0,2.708,0.0,True,True,116.331,1.0,1,1.0,TLSv1.3,902.062
104.19.89.192,443,US,LAX,North America,Los Angeles,9.627,24.686,307.407,95.771,96.892,1.0,6.014,0.0,True,True,110.815,1.0,1,1.0,TLSv1.3,902.015
104.25.28.131,443,US,LAX,North America,Los Angeles,12.461,16.775,245.974,98.374,105.354,1.0,2.092,0.0,True,True,123.077,1.0,1,1.0,TLSv1.3,902.002
192.236.234.71,443,US,LAX,North America,Los Angeles,12.877,21.098,32.078,94.544,108.346,1.0,3.637,0.0,True,True,102.781,1.0,1,1.0,TLSv1.3,901.943
104.16.225.74,443,US,LAX,North America,Los Angeles,11.568,17.271,301.47,98.537,103.113,1.0,2.763,0.0,True,True,133.007,1.0,1,1.0,TLSv1.3,901.91
172.67.168.229,443,US,LAX,North America,Los Angeles,10.876,20.231,226.403,97.269,102.305,1.0,3.762,0.0,True,True,129.275,1.0,1,1.0,TLSv1.3,901.902
104.18.201.99,443,US,LAX,North America,Los Angeles,11.195,16.754,384.412,96.426,108.228,1.0,2.602,0.0,True,True,120.777,1.0,1,1.0,TLSv1.3,901.902
104.16.124.87,443,US,LAX,North America,Los Angeles,10.257,11.387,66.73,100.257,106.84,1.0,0.763,0.0,True,True,134.138,1.0,1,1.0,TLSv1.3,901.856
104.27.49.20,443,US,LAX,North America,Los Angeles,10.158,21.341,269.891,96.52,99.079,1.0,5.198,0.0,True,True,127.237,1.0,1,1.0,TLSv1.3,901.849
104.16.23.172,443,US,LAX,North America,Los Angeles,11.863,18.367,317.8,97.229,103.87,1.0,3.496,0.0,True,True,104.247,1.0,1,1.0,TLSv1.3,901.802
38.58.108.15,443,US,LAX,North America,Los Angeles,12.705,21.398,30.76,93.348,103.4,1.0,3.574,0.0,True,True,79.135,1.0,1,1.0,TLSv1.3,901.769
104.24.16.70,443,US,LAX,North America,Los Angeles,10.423,17.298,247.337,99.817,101.62,1.0,2.87,0.0,True,True,137.702,1.0,1,1.0,TLSv1.3,901.606
104.18.46.48,443,US,LAX,North America,Los Angeles,10.093,12.335,305.163,101.727,103.606,1.0,1.169,0.0,True,True,130.83,1.0,1,1.0,TLSv1.3,901.604
104.21.37.220,443,US,LAX,North America,Los Angeles,10.654,12.21,430.905,99.918,108.078,1.0,1.001,0.0,True,True,111.828,1.0,1,1.0,TLSv1.3,901.601
104.17.49.29,443,US,LAX,North America,Los Angeles,10.938,11.498,120.833,102.222,104.606,1.0,0.735,0.0,True,True,126.035,1.0,1,1.0,TLSv1.3,901.508
104.16.167.247,443,US,LAX,North America,Los Angeles,11.899,20.718,237.066,97.976,99.122,1.0,4.862,0.0,True,True,134.341,1.0,1,1.0,TLSv1.3,901.483
104.16.110.146,443,US,LAX,North America,Los Angeles,11.397,17.506,264.43,98.918,105.394,1.0,2.561,0.0,True,True,105.802,1.0,1,1.0,TLSv1.3,901.464
104.25.0.205,443,US,LAX,North America,Los Angeles,10.287,11.618,264.748,102.608,104.159,1.0,0.736,0.0,True,True,137.856,1.0,1,1.0,TLSv1.3,901.436
104.17.251.179,443,US,LAX,North America,Los Angeles,11.497,19.609,304.801,96.919,106.8,1.0,3.477,0.0,True,True,129.742,1.0,1,1.0,TLSv1.3,901.389
104.21.103.137,443,US,LAX,North America,Los Angeles,10.415,11.465,179.66,102.147,104.543,1.0,0.979,0.0,True,True,128.338,1.0,1,1.0,TLSv1.3,901.387
104.21.100.233,443,US,LAX,North America,Los Angeles,10.219,11.711,56.077,102.337,104.633,1.0,0.864,0.0,True,True,129.987,1.0,1,1.0,TLSv1.3,901.371
104.17.67.42,443,US,LAX,North America,Los Angeles,12.381,19.236,306.322,97.441,105.805,1.0,3.478,0.0,True,True,142.095,1.0,1,1.0,TLSv1.3,901.366
104.24.176.150,443,US,LAX,North America,Los Angeles,11.472,18.505,270.823,96.11,109.04,1.0,3.382,0.0,True,True,123.174,1.0,1,1.0,TLSv1.3,901.356
104.16.238.253,443,US,LAX,North America,Los Angeles,11.778,19.175,264.249,100.024,101.843,1.0,3.086,0.0,True,True,117.69,1.0,1,1.0,TLSv1.3,901.338
104.16.229.13,443,US,LAX,North America,Los Angeles,9.986,17.313,399.724,98.54,105.57,1.0,2.965,0.0,True,True,140.833,1.0,1,1.0,TLSv1.3,901.313
104.21.82.44,443,US,LAX,North America,Los Angeles,11.108,19.757,281.593,99.526,101.463,1.0,3.535,0.0,True,True,131.081,1.0,1,1.0,TLSv1.3,901.309
172.64.82.149,443,US,LAX,North America,Los Angeles,11.431,17.627,182.206,98.031,108.779,1.0,2.595,0.0,True,True,132.889,1.0,1,1.0,TLSv1.3,901.162
104.21.4.1,443,US,LAX,North America,Los Angeles,9.944,11.49,302.189,102.423,106.025,1.0,0.834,0.0,True,True,132.06,1.0,1,1.0,TLSv1.3,901.095
104.25.130.75,443,US,LAX,North America,Los Angeles,9.931,25.042,305.917,95.559,102.873,1.0,5.974,0.0,True,True,91.962,1.0,1,1.0,TLSv1.3,901.005
104.17.111.237,443,US,LAX,North America,Los Angeles,10.644,21.946,401.192,97.005,104.14,1.0,4.789,0.0,True,True,106.554,1.0,1,1.0,TLSv1.3,900.979
104.17.245.80,443,US,LAX,North America,Los Angeles,10.9,19.194,280.75,96.957,107.556,1.0,3.973,0.0,True,True,109.923,1.0,1,1.0,TLSv1.3,900.902
104.19.252.121,443,US,LAX,North America,Los Angeles,11.194,19.433,399.472,100.464,100.791,1.0,3.789,0.0,True,True,135.762,1.0,1,1.0,TLSv1.3,900.89
104.21.7.196,443,US,LAX,North America,Los Angeles,9.926,10.618,400.698,102.205,108.362,1.0,0.625,0.0,True,True,127.522,1.0,1,1.0,TLSv1.3,900.883
104.18.182.51,443,US,LAX,North America,Los Angeles,10.518,11.46,402.005,102.677,106.343,1.0,0.995,0.0,True,True,137.337,1.0,1,1.0,TLSv1.3,900.827
104.19.218.43,443,US,LAX,North America,Los Angeles,11.459,12.946,306.654,103.353,105.591,1.0,0.859,0.0,True,True,126.126,1.0,1,1.0,TLSv1.3,900.788
141.101.115.85,443,US,LAX,North America,Los Angeles,10.797,19.036,24.337,96.213,109.667,1.0,4.03,0.0,True,True,118.251,1.0,1,1.0,TLSv1.3,900.766
104.18.244.11,443,US,LAX,North America,Los Angeles,10.377,11.474,84.697,102.191,108.271,1.0,0.836,0.0,True,True,126.413,1.0,1,1.0,TLSv1.3,900.765
179.255.148.2,443,US,LAX,North America,Los Angeles,10.911,16.999,23.888,99.231,108.853,1.0,2.477,0.0,True,True,113.87,1.0,1,1.0,TLSv1.3,900.746
142.248.218.44,2053,US,LAX,North America,Los Angeles,10.039,11.568,103.913,103.828,105.43,1.0,0.784,0.0,True,True,108.604,1.0,1,1.0,TLSv1.3,900.678
104.17.246.248,443,US,LAX,North America,Los Angeles,11.435,12.353,120.536,103.799,105.525,1.0,0.78,0.0,True,True,138.616,1.0,1,1.0,TLSv1.3,900.674
104.17.161.168,443,US,LAX,North America,Los Angeles,10.59,17.205,194.569,100.484,103.138,1.0,3.444,0.0,True,True,139.683,1.0,1,1.0,TLSv1.3,900.672
104.16.100.162,443,US,LAX,North America,Los Angeles,10.064,25.901,330.801,95.574,102.999,1.0,6.437,0.0,True,True,140.466,1.0,1,1.0,TLSv1.3,900.667
104.17.170.232,443,US,LAX,North America,Los Angeles,9.901,12.732,400.174,103.55,103.837,1.0,1.454,0.0,True,True,133.858,1.0,1,1.0,TLSv1.3,900.641
