ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,133.81,332.52,520.32,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,147.638,286.507,525.432,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,147.798,276.455,525.511,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,147.635,282.084,525.622,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,147.849,292.069,525.635,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,151.034,282.561,525.676,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,148.062,285.277,525.809,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,146.882,277.364,525.94,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,131.42,272.237,531.792,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,130.158,302.73,533.527,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,145.875,280.857,534.692,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,144.119,274.569,534.822,0.0,0.0,,TLSv1.3,395.0
52.78.114.26,443,KR,ICN,Asia Pacific,Seoul,140.754,288.928,534.921,0.0,0.0,,TLSv1.3,395.0
15.165.37.107,443,KR,ICN,Asia Pacific,Seoul,148.035,287.032,534.93,0.0,0.0,,TLSv1.3,395.0
15.164.240.218,443,KR,ICN,Asia Pacific,Seoul,148.223,280.422,535.557,0.0,0.0,,TLSv1.3,395.0
15.164.238.229,443,KR,ICN,Asia Pacific,Seoul,148.278,280.666,536.68,0.0,0.0,,TLSv1.3,395.0
15.165.9.110,443,KR,ICN,Asia Pacific,Seoul,150.034,291.44,536.954,0.0,0.0,,TLSv1.3,395.0
15.165.200.3,443,KR,ICN,Asia Pacific,Seoul,150.17,291.741,537.48,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,129.196,299.62,541.186,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,144.747,278.054,542.736,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,147.63,280.728,546.852,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,130.602,310.793,552.262,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,185.285,310.914,553.12,0.0,0.0,,TLSv1.3,395.0
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,799.851,269.685,587.227,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,144.546,288.79,587.499,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,144.496,282.55,587.685,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,147.461,282.367,588.193,0.0,0.0,,TLSv1.3,395.0
51.79.180.237,443,SG,SIN,Asia Pacific,Singapore,172.988,343.841,603.585,0.0,0.0,,TLSv1.3,395.0
51.79.177.53,443,SG,SIN,Asia Pacific,Singapore,177.551,344.834,603.71,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,141.65,327.285,604.609,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,144.281,277.378,608.713,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,144.381,283.629,608.949,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,144.271,283.063,609.141,0.0,0.0,,TLSv1.3,395.0
45.92.158.145,2087,SG,SIN,Asia Pacific,Singapore,172.033,351.754,611.766,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,136.216,268.869,612.288,0.0,0.0,,TLSv1.3,395.0
45.92.158.145,8443,SG,SIN,Asia Pacific,Singapore,173.367,362.352,614.664,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,137.182,308.82,616.66,0.0,0.0,,TLSv1.3,395.0
45.92.158.117,443,SG,SIN,Asia Pacific,Singapore,170.777,354.609,617.201,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,149.911,327.767,617.719,0.0,0.0,,TLSv1.3,395.0
194.87.10.208,443,SG,SIN,Asia Pacific,Singapore,170.377,373.556,617.774,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,137.048,328.058,617.882,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,142.356,329.995,618.164,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,146.986,303.204,618.333,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,157.763,282.613,618.37,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,149.221,303.783,618.577,0.0,0.0,,TLSv1.3,395.0
51.79.199.228,443,SG,SIN,Asia Pacific,Singapore,176.476,348.22,618.578,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,142.332,299.557,618.964,0.0,0.0,,TLSv1.3,395.0
51.79.199.231,443,SG,SIN,Asia Pacific,Singapore,171.923,347.592,619.436,0.0,0.0,,TLSv1.3,395.0
47.82.155.79,443,SG,SIN,Asia Pacific,Singapore,172.098,352.832,619.996,0.0,0.0,,TLSv1.3,395.0
47.82.155.79,8443,SG,SIN,Asia Pacific,Singapore,172.509,348.024,620.054,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,137.191,328.711,620.133,0.0,0.0,,TLSv1.3,395.0
51.79.181.199,443,SG,SIN,Asia Pacific,Singapore,172.615,348.927,620.395,0.0,0.0,,TLSv1.3,395.0
47.82.155.79,2053,SG,SIN,Asia Pacific,Singapore,173.36,345.969,620.429,0.0,0.0,,TLSv1.3,395.0
51.79.199.227,443,SG,SIN,Asia Pacific,Singapore,176.611,356.724,621.347,0.0,0.0,,TLSv1.3,395.0
51.79.181.188,443,SG,SIN,Asia Pacific,Singapore,177.225,359.013,621.383,0.0,0.0,,TLSv1.3,395.0
51.79.199.226,443,SG,SIN,Asia Pacific,Singapore,172.429,343.473,621.475,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,128.967,338.364,621.623,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,151.917,286.37,623.072,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,138.341,309.721,624.508,0.0,0.0,,TLSv1.3,395.0
43.202.223.164,443,KR,ICN,Asia Pacific,Seoul,137.018,317.866,624.588,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,137.287,317.325,624.833,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,139.238,318.547,625.872,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,137.3,318.404,626.911,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,137.278,310.426,627.071,0.0,0.0,,TLSv1.3,395.0
157.245.198.117,443,SG,SIN,Asia Pacific,Singapore,170.271,347.742,627.785,0.0,0.0,,TLSv1.3,395.0
157.245.203.240,443,SG,SIN,Asia Pacific,Singapore,170.227,384.307,627.798,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,136.929,295.601,627.947,0.0,0.0,,TLSv1.3,395.0
152.69.229.110,443,KR,ICN,Asia Pacific,Seoul,155.24,285.932,628.797,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,136.639,270.035,629.254,0.0,0.0,,TLSv1.3,395.0
5.223.95.244,443,SG,SIN,Asia Pacific,Singapore,171.397,348.632,629.479,0.0,0.0,,TLSv1.3,395.0
5.223.93.126,8443,SG,SIN,Asia Pacific,Singapore,173.471,346.984,629.518,0.0,0.0,,TLSv1.3,395.0
5.223.93.126,443,SG,SIN,Asia Pacific,Singapore,173.564,359.723,629.743,0.0,0.0,,TLSv1.3,395.0
5.223.60.212,443,SG,SIN,Asia Pacific,Singapore,171.544,345.196,629.881,0.0,0.0,,TLSv1.3,395.0
5.223.59.9,443,SG,SIN,Asia Pacific,Singapore,180.599,354.849,630.068,0.0,0.0,,TLSv1.3,395.0
5.223.51.84,443,SG,SIN,Asia Pacific,Singapore,172.262,349.845,630.163,0.0,0.0,,TLSv1.3,395.0
85.155.176.13,8443,KR,NRT,Asia Pacific,Tokyo,131.097,442.097,630.196,0.0,0.0,,TLSv1.3,395.0
