ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
116.203.195.246,8443,DE,CDG,Europe,Paris,142.206,294.81,409.352,0.0,0.0,,TLSv1.3,413.454
116.202.187.28,8443,DE,CDG,Europe,Paris,125.336,295.057,409.621,0.0,0.0,,TLSv1.3,413.265
52.193.53.133,443,JP,NRT,Asia Pacific,Tokyo,235.934,335.182,574.387,0.0,0.0,5.182,TLSv1.3,412.955
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,128.814,228.586,410.725,0.0,0.0,,TLSv1.3,412.493
5.34.220.83,443,JP,NRT,Asia Pacific,Tokyo,275.57,325.51,658.672,0.0,0.0,4.912,TLSv1.3,412.28
45.32.250.23,2087,JP,NRT,Asia Pacific,Tokyo,196.941,337.413,672.917,0.0,0.0,4.896,TLSv1.3,412.24
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,220.594,332.085,641.951,0.0,0.0,4.881,TLSv1.3,412.203
45.32.251.225,2053,JP,NRT,Asia Pacific,Tokyo,196.745,337.596,673.375,0.0,0.0,4.877,TLSv1.3,412.192
139.180.202.209,443,JP,NRT,Asia Pacific,Tokyo,236.089,329.784,672.67,0.0,0.0,4.874,TLSv1.3,412.185
5.34.220.81,443,JP,NRT,Asia Pacific,Tokyo,275.793,326.123,660.203,0.0,0.0,4.873,TLSv1.3,412.183
156.231.112.255,443,JP,NRT,Asia Pacific,Tokyo,217.98,323.976,647.78,0.0,0.0,4.86,TLSv1.3,412.15
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,200.295,405.299,645.524,0.0,0.0,4.844,TLSv1.3,412.11
139.162.70.21,443,JP,NRT,Asia Pacific,Tokyo,224.967,321.779,673.369,0.0,0.0,4.825,TLSv1.3,412.062
156.231.113.69,443,JP,NRT,Asia Pacific,Tokyo,217.716,327.503,647.391,0.0,0.0,4.805,TLSv1.3,412.012
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,202.092,331.86,653.158,0.0,0.0,4.805,TLSv1.3,412.012
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,200.962,330.527,652.436,0.0,0.0,4.802,TLSv1.3,412.005
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,201.045,371.781,648.784,0.0,0.0,4.78,TLSv1.3,411.95
5.34.220.84,443,JP,NRT,Asia Pacific,Tokyo,275.503,323.718,660.073,0.0,0.0,4.775,TLSv1.3,411.938
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,201.189,342.327,652.843,0.0,0.0,4.76,TLSv1.3,411.9
139.180.196.14,443,JP,NRT,Asia Pacific,Tokyo,236.1,326.9,673.041,0.0,0.0,4.757,TLSv1.3,411.892
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,200.489,405.55,648.45,0.0,0.0,4.71,TLSv1.3,411.775
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,201.67,341.75,652.818,0.0,0.0,4.699,TLSv1.3,411.748
45.8.115.140,443,JP,KIX,Asia Pacific,Osaka,230.97,349.493,654.538,0.0,0.0,4.698,TLSv1.3,411.745
13.231.138.175,443,JP,NRT,Asia Pacific,Tokyo,213.468,441.117,664.662,0.0,0.0,4.686,TLSv1.3,411.715
43.206.101.129,443,JP,NRT,Asia Pacific,Tokyo,202.805,329.629,653.353,0.0,0.0,4.673,TLSv1.3,411.683
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,201.689,332.125,653.131,0.0,0.0,4.662,TLSv1.3,411.655
45.8.115.71,443,JP,KIX,Asia Pacific,Osaka,231.213,365.284,654.693,0.0,0.0,4.652,TLSv1.3,411.63
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,201.175,375.987,652.547,0.0,0.0,4.64,TLSv1.3,411.6
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,201.331,340.986,652.848,0.0,0.0,4.556,TLSv1.3,411.39
45.77.24.82,443,JP,NRT,Asia Pacific,Tokyo,220.527,341.778,641.871,0.0,0.0,4.51,TLSv1.3,411.275
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,201.103,372.225,645.704,0.0,0.0,4.503,TLSv1.3,411.257
13.140.25.210,443,DE,FRA,Europe,Frankfurt,128.791,228.55,413.694,0.0,0.0,,TLSv1.3,410.414
18.171.163.34,443,GB,LHR,Europe,London,141.537,159.616,413.752,0.0,0.0,,TLSv1.3,410.374
65.20.103.129,8443,ES,MAD,Europe,Madrid,143.627,168.99,413.816,0.0,0.0,,TLSv1.3,410.329
13.140.28.46,443,DE,FRA,Europe,Frankfurt,128.432,221.355,414.11,0.0,0.0,,TLSv1.3,410.123
13.140.25.46,2083,DE,FRA,Europe,Frankfurt,128.71,228.725,415.413,0.0,0.0,,TLSv1.3,409.211
185.142.99.65,8443,NL,AMS,Europe,Amsterdam,116.093,211.133,415.859,0.0,0.0,,TLSv1.3,408.899
13.143.130.91,443,PL,WAW,Europe,Warsaw,136.696,240.5,416.114,0.0,0.0,,TLSv1.3,408.72
185.239.71.145,443,NL,AMS,Europe,Amsterdam,120.48,197.293,416.193,0.0,0.0,,TLSv1.3,408.665
13.140.25.68,443,DE,FRA,Europe,Frankfurt,128.512,242.243,416.697,0.0,0.0,,TLSv1.3,408.312
185.147.159.88,8443,DE,FRA,Europe,Frankfurt,131.863,224.368,418.423,0.0,0.0,,TLSv1.3,407.104
38.47.104.123,8443,JP,NRT,Asia Pacific,Tokyo,185.747,344.392,670.853,0.0,0.0,2.671,TLSv1.3,406.678
193.219.99.57,8443,GB,LHR,Europe,London,245.539,530.85,419.429,0.0,0.0,,TLSv1.3,406.4
13.143.130.60,443,PL,WAW,Europe,Warsaw,136.795,240.733,419.596,0.0,0.0,,TLSv1.3,406.283
13.140.139.31,8443,FR,CDG,Europe,Paris,128.373,312.778,419.786,0.0,0.0,,TLSv1.3,406.15
45.32.180.58,443,GB,LHR,Europe,London,121.794,172.895,419.891,0.0,0.0,,TLSv1.3,406.076
185.234.100.40,443,FR,CDG,Europe,Paris,116.167,199.215,422.021,0.0,0.0,,TLSv1.3,404.585
144.217.12.20,8443,CA,YUL,North America,Montréal,92.692,46.978,422.26,0.0,0.0,,TLSv1.3,404.418
45.32.180.58,2053,GB,LHR,Europe,London,121.869,166.876,422.623,0.0,0.0,,TLSv1.3,404.164
85.136.112.89,8443,NL,AMS,Europe,Amsterdam,128.875,197.651,422.977,0.0,0.0,,TLSv1.3,403.916
129.151.198.3,2053,SE,ARN,Europe,Stockholm,137.174,306.132,423.732,0.0,0.0,,TLSv1.3,403.388
46.17.102.250,443,NL,AMS,Europe,Amsterdam,143.029,179.513,425.053,0.0,0.0,,TLSv1.3,402.463
46.161.40.124,8443,NL,AMS,Europe,Amsterdam,143.568,214.026,425.276,0.0,0.0,,TLSv1.3,402.307
45.87.43.238,443,NL,AMS,Europe,Amsterdam,120.617,192.115,425.712,0.0,0.0,,TLSv1.3,402.002
45.88.77.143,8443,NL,AMS,Europe,Amsterdam,120.528,181.409,425.743,0.0,0.0,,TLSv1.3,401.98
159.223.224.122,8443,NL,AMS,Europe,Amsterdam,121.142,261.645,425.802,0.0,0.0,,TLSv1.3,401.939
45.88.105.244,443,NL,AMS,Europe,Amsterdam,120.594,190.22,425.894,0.0,0.0,,TLSv1.3,401.874
159.223.224.122,443,NL,AMS,Europe,Amsterdam,121.3,261.86,425.904,0.0,0.0,,TLSv1.3,401.867
45.87.41.210,443,NL,AMS,Europe,Amsterdam,120.762,192.217,425.977,0.0,0.0,,TLSv1.3,401.816
107.189.26.37,443,NL,AMS,Europe,Amsterdam,110.787,437.963,425.978,0.0,0.0,,TLSv1.3,401.815
45.32.157.123,443,DE,FRA,Europe,Frankfurt,142.009,202.4,426.078,0.0,0.0,,TLSv1.3,401.745
45.87.41.105,2053,NL,AMS,Europe,Amsterdam,121.022,184.158,426.261,0.0,0.0,,TLSv1.3,401.617
45.87.41.199,443,NL,AMS,Europe,Amsterdam,176.99,191.364,426.283,0.0,0.0,,TLSv1.3,401.602
107.189.26.160,443,NL,AMS,Europe,Amsterdam,110.81,441.444,426.332,0.0,0.0,,TLSv1.3,401.568
159.223.224.122,2096,NL,AMS,Europe,Amsterdam,121.408,315.197,426.392,0.0,0.0,,TLSv1.3,401.526
45.87.41.205,8443,NL,AMS,Europe,Amsterdam,120.784,191.035,426.48,0.0,0.0,,TLSv1.3,401.464
156.231.112.29,443,JP,NRT,Asia Pacific,Tokyo,217.91,325.645,647.426,0.0,0.0,0.583,TLSv1.3,401.458
13.140.8.254,443,SE,ARN,Europe,Stockholm,137.821,241.116,426.779,0.0,0.0,,TLSv1.3,401.255
13.140.170.145,8443,FR,FRA,Europe,Frankfurt,128.984,228.92,427.357,0.0,0.0,,TLSv1.3,400.85
77.91.79.227,443,DE,FRA,Europe,Frankfurt,138.105,243.238,427.693,0.0,0.0,,TLSv1.3,400.615
139.180.193.51,443,JP,NRT,Asia Pacific,Tokyo,236.253,323.364,673.587,0.0,0.0,,TLSv1.3,400.0
