ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
185.14.185.123,443,NL,AMS,Europe,Amsterdam,111.479,223.475,340.112,0.0,0.0,,TLSv1.3,461.922
85.17.244.140,443,NL,LHR,Europe,London,100.532,235.929,340.381,0.0,0.0,,TLSv1.3,461.733
217.144.102.66,2053,NL,AMS,Europe,Amsterdam,101.555,224.825,340.775,0.0,0.0,,TLSv1.3,461.458
45.87.43.238,443,NL,AMS,Europe,Amsterdam,105.064,229.283,340.88,0.0,0.0,,TLSv1.3,461.384
176.100.39.32,8443,DE,FRA,Europe,Frankfurt,111.723,249.624,340.908,0.0,0.0,,TLSv1.3,461.364
62.129.138.202,8443,NL,AMS,Europe,Amsterdam,108.176,227.187,340.956,0.0,0.0,,TLSv1.3,461.331
18.134.196.127,443,GB,LHR,Europe,London,109.068,218.435,341.387,0.0,0.0,,TLSv1.3,461.029
95.85.18.16,443,NL,AMS,Europe,Amsterdam,107.687,226.962,341.445,0.0,0.0,,TLSv1.3,460.989
51.241.130.139,443,GB,LHR,Europe,London,113.162,215.994,341.519,0.0,0.0,,TLSv1.3,460.937
192.81.220.168,443,NL,AMS,Europe,Amsterdam,111.074,234.796,341.549,0.0,0.0,,TLSv1.3,460.916
212.34.138.242,8443,NL,AMS,Europe,Amsterdam,103.387,223.786,341.619,0.0,0.0,,TLSv1.3,460.867
209.38.39.251,443,NL,AMS,Europe,Amsterdam,109.801,239.776,341.769,0.0,0.0,,TLSv1.3,460.762
91.132.56.209,443,NL,AMS,Europe,Amsterdam,114.024,236.975,341.794,0.0,0.0,,TLSv1.3,460.744
95.85.20.127,443,NL,AMS,Europe,Amsterdam,101.318,219.84,341.956,0.0,0.0,,TLSv1.3,460.631
51.38.73.235,443,GB,LHR,Europe,London,113.031,241.965,342.076,0.0,0.0,,TLSv1.3,460.547
213.183.51.211,443,NL,AMS,Europe,Amsterdam,107.521,222.208,343.241,0.0,0.0,,TLSv1.3,459.731
91.199.32.99,2053,GB,LHR,Europe,London,135.075,233.138,343.28,0.0,0.0,,TLSv1.3,459.704
206.189.125.53,8443,GB,LHR,Europe,London,104.421,215.805,343.307,0.0,0.0,,TLSv1.3,459.685
134.122.102.10,443,GB,LHR,Europe,London,97.977,231.591,343.383,0.0,0.0,,TLSv1.3,459.632
206.189.13.113,443,NL,AMS,Europe,Amsterdam,112.427,239.653,343.419,0.0,0.0,,TLSv1.3,459.607
89.185.85.214,2087,DE,FRA,Europe,Frankfurt,140.042,281.081,343.446,0.0,0.0,,TLSv1.3,459.588
117.55.202.10,443,NL,AMS,Europe,Amsterdam,107.658,229.854,343.784,0.0,0.0,,TLSv1.3,459.351
185.14.31.90,8443,NL,AMS,Europe,Amsterdam,114.849,238.782,343.905,0.0,0.0,,TLSv1.3,459.267
178.173.254.251,8443,NL,AMS,Europe,Amsterdam,113.431,217.392,344.007,0.0,0.0,,TLSv1.3,459.195
91.223.119.174,443,NL,AMS,Europe,Amsterdam,102.895,221.776,344.101,0.0,0.0,,TLSv1.3,459.129
91.149.242.134,443,ES,MAD,Europe,Madrid,103.621,218.659,344.128,0.0,0.0,,TLSv1.3,459.11
157.245.46.237,2087,GB,LHR,Europe,London,108.39,218.23,344.15,0.0,0.0,,TLSv1.3,459.095
209.97.187.249,443,GB,LHR,Europe,London,101.458,220.422,344.166,0.0,0.0,,TLSv1.3,459.084
209.38.36.100,2087,NL,AMS,Europe,Amsterdam,105.637,220.357,344.182,0.0,0.0,,TLSv1.3,459.073
185.14.185.31,443,NL,AMS,Europe,Amsterdam,115.163,244.065,344.191,0.0,0.0,,TLSv1.3,459.066
193.160.96.232,443,NL,AMS,Europe,Amsterdam,114.252,230.814,344.401,0.0,0.0,,TLSv1.3,458.919
195.123.221.127,8443,NL,AMS,Europe,Amsterdam,109.808,239.628,344.413,0.0,0.0,,TLSv1.3,458.911
95.179.132.172,443,NL,AMS,Europe,Amsterdam,119.839,230.683,344.647,0.0,0.0,,TLSv1.3,458.747
45.151.69.77,443,NL,AMS,Europe,Amsterdam,104.748,219.619,344.678,0.0,0.0,,TLSv1.3,458.725
157.245.44.217,443,GB,LHR,Europe,London,98.674,214.176,344.72,0.0,0.0,,TLSv1.3,458.696
37.139.15.89,443,NL,AMS,Europe,Amsterdam,109.908,226.754,344.889,0.0,0.0,,TLSv1.3,458.578
209.97.134.135,443,GB,LHR,Europe,London,107.094,231.653,344.987,0.0,0.0,,TLSv1.3,458.509
77.238.228.46,2053,NL,AMS,Europe,Amsterdam,105.156,227.707,344.991,0.0,0.0,,TLSv1.3,458.506
174.138.0.207,443,NL,AMS,Europe,Amsterdam,102.189,220.695,345.243,0.0,0.0,,TLSv1.3,458.33
178.128.38.173,443,GB,LHR,Europe,London,109.566,251.275,345.543,0.0,0.0,,TLSv1.3,458.12
217.60.63.209,2053,FR,CDG,Europe,Paris,111.555,240.583,345.547,0.0,0.0,,TLSv1.3,458.117
178.128.38.173,2096,GB,LHR,Europe,London,114.486,243.01,345.579,0.0,0.0,,TLSv1.3,458.095
95.85.30.52,443,NL,AMS,Europe,Amsterdam,106.681,212.253,345.595,0.0,0.0,,TLSv1.3,458.083
2.56.90.233,443,NL,AMS,Europe,Amsterdam,105.543,220.81,345.598,0.0,0.0,,TLSv1.3,458.081
152.42.143.112,443,NL,AMS,Europe,Amsterdam,109.907,236.611,345.716,0.0,0.0,,TLSv1.3,457.999
45.82.177.56,443,NL,AMS,Europe,Amsterdam,107.187,225.327,345.744,0.0,0.0,,TLSv1.3,457.979
93.113.171.210,443,NL,AMS,Europe,Amsterdam,108.619,230.717,345.75,0.0,0.0,,TLSv1.3,457.975
206.189.119.143,443,GB,LHR,Europe,London,101.039,237.494,345.958,0.0,0.0,,TLSv1.3,457.829
212.135.37.169,443,GB,LHR,Europe,London,103.892,221.86,346.269,0.0,0.0,,TLSv1.3,457.612
51.241.150.41,443,GB,LHR,Europe,London,104.021,216.919,346.463,0.0,0.0,,TLSv1.3,457.476
95.179.133.186,443,NL,AMS,Europe,Amsterdam,106.599,221.817,346.473,0.0,0.0,,TLSv1.3,457.469
213.165.44.122,443,DE,FRA,Europe,Frankfurt,118.886,252.083,346.635,0.0,0.0,,TLSv1.3,457.356
45.87.41.105,2053,NL,AMS,Europe,Amsterdam,103.638,219.75,346.651,0.0,0.0,,TLSv1.3,457.344
91.132.59.16,443,NL,AMS,Europe,Amsterdam,106.002,230.652,346.675,0.0,0.0,,TLSv1.3,457.327
178.173.254.23,443,NL,AMS,Europe,Amsterdam,123.444,279.1,346.933,0.0,0.0,,TLSv1.3,457.147
37.139.26.144,443,NL,AMS,Europe,Amsterdam,113.032,238.718,347.145,0.0,0.0,,TLSv1.3,456.999
82.196.4.173,2096,NL,AMS,Europe,Amsterdam,105.938,220.422,347.307,0.0,0.0,,TLSv1.3,456.885
45.66.10.87,2053,NL,AMS,Europe,Amsterdam,103.123,234.441,347.374,0.0,0.0,,TLSv1.3,456.838
194.246.82.9,8443,NL,AMS,Europe,Amsterdam,103.313,225.603,347.674,0.0,0.0,,TLSv1.3,456.628
174.138.0.207,2083,NL,AMS,Europe,Amsterdam,107.212,224.885,347.929,0.0,0.0,,TLSv1.3,456.45
185.94.164.160,443,NL,AMS,Europe,Amsterdam,105.128,214.417,348.064,0.0,0.0,,TLSv1.3,456.355
185.94.165.207,443,NL,AMS,Europe,Amsterdam,105.03,220.076,348.132,0.0,0.0,,TLSv1.3,456.308
194.246.82.9,2053,NL,AMS,Europe,Amsterdam,104.213,228.962,348.144,0.0,0.0,,TLSv1.3,456.299
194.246.82.213,443,NL,AMS,Europe,Amsterdam,103.265,238.93,348.201,0.0,0.0,,TLSv1.3,456.259
46.101.77.41,2083,GB,LHR,Europe,London,108.75,236.555,348.21,0.0,0.0,,TLSv1.3,456.253
159.223.223.175,443,NL,AMS,Europe,Amsterdam,113.144,225.535,348.557,0.0,0.0,,TLSv1.3,456.01
89.110.101.137,443,NL,AMS,Europe,Amsterdam,106.609,246.229,348.615,0.0,0.0,,TLSv1.3,455.97
51.15.50.45,443,NL,AMS,Europe,Amsterdam,104.905,227.092,348.634,0.0,0.0,,TLSv1.3,455.956
37.139.27.68,443,NL,AMS,Europe,Amsterdam,105.582,240.255,348.637,0.0,0.0,,TLSv1.3,455.954
206.189.123.19,443,GB,LHR,Europe,London,105.347,230.75,349.121,0.0,0.0,,TLSv1.3,455.615
52.19.138.237,8443,IE,DUB,Europe,Dublin,109.045,219.432,349.189,0.0,0.0,,TLSv1.3,455.568
217.60.5.81,2053,FR,CDG,Europe,Paris,119.514,252.011,349.261,0.0,0.0,,TLSv1.3,455.517
206.189.125.53,2096,GB,LHR,Europe,London,105.765,261.614,349.278,0.0,0.0,,TLSv1.3,455.505
157.245.46.237,8443,GB,LHR,Europe,London,104.148,216.208,349.37,0.0,0.0,,TLSv1.3,455.441
89.169.53.166,443,DE,FRA,Europe,Frankfurt,129.518,251.433,349.929,0.0,0.0,,TLSv1.3,455.05
