ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
95.179.160.153,8443,DE,,,,,186.558,,,186.558,55.847,,,55.847,0.0,5.522,,0.0
104.17.140.145,443,XX,,,,,178.288,,,178.288,1.899,,,1.899,0.0,5.517,,0.0
178.105.136.189,443,DE,,,,,192.137,,,192.137,52.562,,,52.562,0.0,5.513,,0.0
179.254.115.109,443,DE,,,,,185.309,,,185.309,29.461,,,29.461,0.0,5.509,,0.0
88.198.82.153,443,DE,,,,,173.033,,,173.033,23.937,,,23.937,0.0,5.508,,0.0
162.159.17.40,443,XX,,,,,198.206,,,198.206,3.501,,,3.501,0.0,5.504,,0.0
116.202.16.211,8443,DE,,,,,151.477,,,151.477,6.878,,,6.878,0.0,5.502,,0.0
91.107.189.32,443,DE,,,,,154.618,,,154.618,2.682,,,2.682,0.0,5.496,,0.0
116.202.9.203,443,DE,,,,,188.203,,,188.203,25.799,,,25.799,0.0,5.482,,0.0
91.107.151.141,443,DE,,,,,174.501,,,174.501,31.141,,,31.141,0.0,5.481,,0.0
162.159.12.175,443,XX,,,,,188.814,,,188.814,3.768,,,3.768,0.0,5.478,,0.0
149.33.1.252,443,FR,,,,,198.092,,,198.092,27.408,,,27.408,0.0,5.476,,0.0
104.19.192.201,443,XX,,,,,197.393,,,197.393,1.432,,,1.432,0.0,5.473,,0.0
108.165.236.6,443,DE,,,,,157.51,,,157.51,6.928,,,6.928,0.0,5.472,,0.0
104.19.214.35,443,XX,,,,,190.916,,,190.916,3.757,,,3.757,0.0,5.469,,0.0
162.159.234.117,443,XX,,,,,190.689,,,190.689,7.81,,,7.81,0.0,5.465,,0.0
91.107.245.251,2087,DE,,,,,197.272,,,197.272,25.212,,,25.212,0.0,5.459,,0.0
104.18.233.89,443,XX,,,,,194.268,,,194.268,5.908,,,5.908,0.0,5.458,,0.0
216.23.123.64,30718,XX,,,,,112.124,,,112.124,0.922,,,0.922,0.0,5.452,,0.0
194.154.29.72,443,CH,,,,,169.352,,,169.352,23.436,,,23.436,0.0,5.451,,0.0
104.16.62.156,443,XX,,,,,189.899,,,189.899,5.539,,,5.539,0.0,5.451,,0.0
104.18.1.193,443,XX,,,,,196.99,,,196.99,4.205,,,4.205,0.0,5.432,,0.0
178.105.176.78,443,DE,,,,,189.779,,,189.779,27.801,,,27.801,0.0,5.431,,0.0
144.31.84.191,443,DE,,,,,189.665,,,189.665,34.603,,,34.603,0.0,5.43,,0.0
104.20.54.151,443,XX,,,,,198.699,,,198.699,2.719,,,2.719,0.0,5.429,,0.0
116.62.138.224,443,JP,,,,,111.197,,,,51.071,,,,0.0,24.981,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.222.52,8443,JP,,,,,292.376,,,,115.814,,,,0.0,18.364,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.32.28.109,443,JP,,,,,290.461,,,,115.91,,,,0.0,17.52,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
