ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.163.238.201,443,JP,NRT,Asia Pacific,Tokyo,147.479,300.672,628.815,0.0,0.0,,TLSv1.3,400.0
43.165.186.3,8443,JP,NRT,Asia Pacific,Tokyo,146.865,300.904,630.68,0.0,0.0,,TLSv1.3,400.0
43.165.191.60,443,JP,NRT,Asia Pacific,Tokyo,148.437,302.924,632.452,0.0,0.0,,TLSv1.3,400.0
167.148.6.161,2087,JP,NRT,Asia Pacific,Tokyo,134.389,273.496,632.571,0.0,0.0,,TLSv1.3,400.0
43.167.11.157,2083,JP,NRT,Asia Pacific,Tokyo,149.504,308.579,632.602,0.0,0.0,,TLSv1.3,400.0
45.77.130.24,443,JP,NRT,Asia Pacific,Tokyo,149.221,296.713,632.612,0.0,0.0,,TLSv1.3,400.0
43.163.244.175,443,JP,NRT,Asia Pacific,Tokyo,147.084,303.213,633.256,0.0,0.0,,TLSv1.3,400.0
18.183.148.100,443,JP,NRT,Asia Pacific,Tokyo,190.38,312.642,633.444,0.0,0.0,,TLSv1.3,400.0
18.183.165.244,443,JP,NRT,Asia Pacific,Tokyo,189.895,311.137,633.446,0.0,0.0,,TLSv1.3,400.0
18.183.114.116,443,JP,NRT,Asia Pacific,Tokyo,191.732,301.752,633.782,0.0,0.0,,TLSv1.3,400.0
18.182.59.40,443,JP,NRT,Asia Pacific,Tokyo,191.938,302.728,634.028,0.0,0.0,,TLSv1.3,400.0
18.182.72.87,443,JP,NRT,Asia Pacific,Tokyo,191.861,319.199,634.14,0.0,0.0,,TLSv1.3,400.0
18.182.33.133,443,JP,NRT,Asia Pacific,Tokyo,192.128,305.182,634.465,0.0,0.0,,TLSv1.3,400.0
167.148.6.161,2083,JP,NRT,Asia Pacific,Tokyo,136.416,281.921,634.543,0.0,0.0,,TLSv1.3,400.0
45.77.129.201,443,JP,NRT,Asia Pacific,Tokyo,148.481,299.337,634.736,0.0,0.0,,TLSv1.3,400.0
13.231.49.56,443,JP,NRT,Asia Pacific,Tokyo,151.691,319.71,636.216,0.0,0.0,,TLSv1.3,400.0
13.231.46.139,443,JP,NRT,Asia Pacific,Tokyo,153.666,324.357,636.512,0.0,0.0,,TLSv1.3,400.0
13.231.255.196,443,JP,NRT,Asia Pacific,Tokyo,151.743,327.212,636.523,0.0,0.0,,TLSv1.3,400.0
13.231.196.209,443,JP,NRT,Asia Pacific,Tokyo,151.8,335.253,637.077,0.0,0.0,,TLSv1.3,400.0
13.231.183.9,443,JP,NRT,Asia Pacific,Tokyo,151.875,318.201,637.241,0.0,0.0,,TLSv1.3,400.0
13.231.172.130,443,JP,NRT,Asia Pacific,Tokyo,152.232,318.673,637.249,0.0,0.0,,TLSv1.3,400.0
13.231.138.175,443,JP,NRT,Asia Pacific,Tokyo,152.058,318.731,637.317,0.0,0.0,,TLSv1.3,400.0
13.230.43.240,443,JP,NRT,Asia Pacific,Tokyo,150.169,333.428,637.829,0.0,0.0,,TLSv1.3,400.0
13.230.8.233,443,JP,NRT,Asia Pacific,Tokyo,152.352,319.421,637.864,0.0,0.0,,TLSv1.3,400.0
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,148.882,311.186,638.56,0.0,0.0,,TLSv1.3,400.0
13.230.41.144,443,JP,NRT,Asia Pacific,Tokyo,148.495,334.689,638.743,0.0,0.0,,TLSv1.3,400.0
43.165.178.147,8443,JP,NRT,Asia Pacific,Tokyo,147.678,305.309,639.125,0.0,0.0,,TLSv1.3,400.0
13.230.246.69,443,JP,NRT,Asia Pacific,Tokyo,150.506,318.047,639.33,0.0,0.0,,TLSv1.3,400.0
156.246.93.242,443,JP,NRT,Asia Pacific,Tokyo,159.475,320.267,639.63,0.0,0.0,,TLSv1.3,400.0
45.129.9.43,443,JP,NRT,Asia Pacific,Tokyo,221.912,353.237,640.774,0.0,0.0,,TLSv1.3,400.0
43.153.152.106,443,JP,NRT,Asia Pacific,Tokyo,145.998,299.917,640.98,0.0,0.0,,TLSv1.3,400.0
83.147.232.73,8443,NL,AMS,Europe,Amsterdam,102.863,227.845,429.693,0.0,0.0,,TLSv1.3,399.215
91.149.238.140,443,GB,LHR,Europe,London,94.342,192.262,431.278,0.0,0.0,,TLSv1.3,398.105
13.140.25.114,2053,DE,FRA,Europe,Frankfurt,121.992,236.538,431.519,0.0,0.0,,TLSv1.3,397.937
13.140.170.145,8443,FR,FRA,Europe,Frankfurt,121.993,325.904,431.698,0.0,0.0,,TLSv1.3,397.811
13.140.25.210,443,DE,FRA,Europe,Frankfurt,121.93,229.371,432.403,0.0,0.0,,TLSv1.3,397.318
173.212.207.89,8443,FR,FRA,Europe,Frankfurt,107.711,232.358,432.822,0.0,0.0,,TLSv1.3,397.025
172.86.95.71,2053,DE,FRA,Europe,Frankfurt,101.551,229.329,433.705,0.0,0.0,,TLSv1.3,396.406
68.233.122.42,443,CA,YYZ,North America,Toronto,32.074,71.45,433.767,0.0,0.0,,TLSv1.3,396.363
174.138.0.207,8443,NL,AMS,Europe,Amsterdam,99.379,207.797,434.929,0.0,0.0,,TLSv1.3,395.55
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,176.385,430.113,649.465,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,176.745,395.832,649.532,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,176.592,412.968,649.736,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,178.756,396.097,650.087,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,176.622,405.518,650.18,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,179.653,386.849,698.013,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,169.337,381.045,699.366,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,ICN,Asia Pacific,Seoul,169.402,341.915,699.447,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,169.372,364.819,702.832,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,178.652,415.271,716.246,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,181.39,428.459,716.387,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,181.562,440.275,716.541,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,181.63,427.07,716.819,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,181.872,425.182,716.953,0.0,0.0,,TLSv1.3,395.0
130.94.29.155,443,KR,ICN,Asia Pacific,Seoul,186.743,510.479,717.597,0.0,0.0,,TLSv1.3,395.0
158.178.230.113,8443,SG,SIN,Asia Pacific,Singapore,208.737,448.802,723.817,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,176.646,398.941,725.417,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2096,KR,ICN,Asia Pacific,Seoul,174.819,399.256,725.442,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2083,KR,ICN,Asia Pacific,Seoul,174.966,393.889,725.687,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,180.065,405.439,725.722,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,177.753,422.411,726.693,0.0,0.0,,TLSv1.3,395.0
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,172.173,426.201,737.09,0.0,0.0,,TLSv1.3,395.0
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,190.396,355.671,737.354,0.0,0.0,,TLSv1.3,395.0
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,194.004,366.762,737.684,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,190.148,365.833,738.007,0.0,0.0,,TLSv1.3,395.0
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,193.28,356.16,738.866,0.0,0.0,,TLSv1.3,395.0
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,190.46,344.777,739.458,0.0,0.0,,TLSv1.3,395.0
129.212.232.220,8443,SG,SIN,Asia Pacific,Singapore,222.014,454.68,739.486,0.0,0.0,,TLSv1.3,395.0
129.212.239.183,443,SG,SIN,Asia Pacific,Singapore,221.108,453.343,739.534,0.0,0.0,,TLSv1.3,395.0
129.212.232.171,443,SG,SIN,Asia Pacific,Singapore,222.122,457.5,739.554,0.0,0.0,,TLSv1.3,395.0
129.212.229.240,443,SG,SIN,Asia Pacific,Singapore,222.224,440.002,739.564,0.0,0.0,,TLSv1.3,395.0
129.212.225.217,443,SG,SIN,Asia Pacific,Singapore,230.167,440.487,739.932,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,212.767,417.29,740.572,0.0,0.0,,TLSv1.3,395.0
128.199.82.20,443,SG,SIN,Asia Pacific,Singapore,223.976,453.303,743.866,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,223.963,471.334,743.932,0.0,0.0,,TLSv1.3,395.0
128.199.128.117,443,SG,SIN,Asia Pacific,Singapore,220.243,458.479,744.198,0.0,0.0,,TLSv1.3,395.0
