ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,132.623,284.741,535.548,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,135.143,297.163,535.818,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,135.827,306.231,537.478,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,136.352,306.881,539.181,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,227.964,278.956,539.376,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,139.043,306.736,539.735,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,149.185,290.668,541.113,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,148.568,278.481,541.396,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,126.804,303.269,541.967,0.0,0.0,,TLSv1.3,395.0
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,129.466,274.121,542.534,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,228.751,271.513,543.262,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,228.862,276.067,543.323,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,144.296,272.325,544.385,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,228.155,274.42,544.677,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,228.332,288.725,544.75,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,151.315,295.529,544.881,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,149.706,273.19,545.898,0.0,0.0,,TLSv1.3,395.0
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,143.332,266.802,553.079,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,157.519,325.794,554.007,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,157.606,329.256,554.435,0.0,0.0,,TLSv1.3,395.0
45.141.139.209,443,KR,ICN,Asia Pacific,Seoul,137.165,267.738,557.469,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,2087,KR,ICN,Asia Pacific,Seoul,132.873,295.453,570.949,0.0,0.0,,TLSv1.3,395.0
3.35.51.12,443,KR,ICN,Asia Pacific,Seoul,132.699,275.25,574.279,0.0,0.0,,TLSv1.3,395.0
45.127.32.15,443,SG,SIN,Asia Pacific,Singapore,176.894,352.45,577.794,0.0,0.0,,TLSv1.3,395.0
45.77.254.160,443,SG,SIN,Asia Pacific,Singapore,168.337,345.33,583.188,0.0,0.0,,TLSv1.3,395.0
45.77.174.69,443,SG,SIN,Asia Pacific,Singapore,167.657,345.65,583.748,0.0,0.0,,TLSv1.3,395.0
43.131.225.115,443,KR,ICN,Asia Pacific,Seoul,152.153,322.135,584.491,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,130.601,278.695,588.143,0.0,0.0,,TLSv1.3,395.0
45.77.173.72,443,SG,SIN,Asia Pacific,Singapore,167.522,345.128,600.196,0.0,0.0,,TLSv1.3,395.0
45.145.154.244,443,SG,SIN,Asia Pacific,Singapore,174.891,350.654,602.898,0.0,0.0,,TLSv1.3,395.0
45.77.46.191,443,SG,SIN,Asia Pacific,Singapore,168.007,348.997,605.665,0.0,0.0,,TLSv1.3,395.0
45.77.254.160,8443,SG,SIN,Asia Pacific,Singapore,167.607,343.204,605.723,0.0,0.0,,TLSv1.3,395.0
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,140.532,282.937,610.407,0.0,0.0,,TLSv1.3,395.0
134.185.127.173,443,KR,ICN,Asia Pacific,Seoul,144.099,351.462,612.976,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,131.461,268.696,618.037,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,131.566,272.755,618.194,0.0,0.0,,TLSv1.3,395.0
51.79.180.237,443,SG,SIN,Asia Pacific,Singapore,182.166,344.679,619.015,0.0,0.0,,TLSv1.3,395.0
134.185.123.54,443,KR,ICN,Asia Pacific,Seoul,144.168,395.338,620.403,0.0,0.0,,TLSv1.3,395.0
3.0.102.99,443,SG,SIN,Asia Pacific,Singapore,238.019,349.229,621.273,0.0,0.0,,TLSv1.3,395.0
85.155.176.11,8443,KR,NRT,Asia Pacific,Tokyo,129.276,432.881,621.44,0.0,0.0,,TLSv1.3,395.0
3.0.34.6,443,SG,SIN,Asia Pacific,Singapore,237.649,357.828,622.047,0.0,0.0,,TLSv1.3,395.0
3.1.51.17,443,SG,SIN,Asia Pacific,Singapore,237.135,346.739,622.164,0.0,0.0,,TLSv1.3,395.0
3.1.187.169,443,SG,SIN,Asia Pacific,Singapore,237.358,346.376,622.68,0.0,0.0,,TLSv1.3,395.0
3.0.54.196,443,SG,SIN,Asia Pacific,Singapore,237.577,353.584,622.736,0.0,0.0,,TLSv1.3,395.0
3.1.80.233,443,SG,SIN,Asia Pacific,Singapore,237.022,350.45,623.265,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,133.527,271.462,625.805,0.0,0.0,,TLSv1.3,395.0
45.132.75.122,443,SG,SIN,Asia Pacific,Singapore,182.123,360.696,628.211,0.0,0.0,,TLSv1.3,395.0
123.111.169.70,8443,KR,ICN,Asia Pacific,Seoul,131.065,1115.677,633.233,0.0,0.0,,TLSv1.3,395.0
51.79.181.199,443,SG,SIN,Asia Pacific,Singapore,181.85,365.675,633.77,0.0,0.0,,TLSv1.3,395.0
146.56.142.151,443,KR,ICN,Asia Pacific,Seoul,150.466,267.053,634.117,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,133.179,265.436,634.199,0.0,0.0,,TLSv1.3,395.0
146.56.188.74,443,KR,ICN,Asia Pacific,Seoul,155.414,269.202,634.304,0.0,0.0,,TLSv1.3,395.0
45.76.187.126,443,SG,SIN,Asia Pacific,Singapore,167.134,355.7,634.33,0.0,0.0,,TLSv1.3,395.0
45.76.178.112,443,SG,SIN,Asia Pacific,Singapore,168.463,360.01,634.37,0.0,0.0,,TLSv1.3,395.0
45.76.183.77,443,SG,SIN,Asia Pacific,Singapore,167.558,352.929,634.393,0.0,0.0,,TLSv1.3,395.0
146.56.151.92,443,KR,ICN,Asia Pacific,Seoul,150.324,261.977,634.428,0.0,0.0,,TLSv1.3,395.0
45.76.158.46,443,SG,SIN,Asia Pacific,Singapore,167.669,353.998,634.483,0.0,0.0,,TLSv1.3,395.0
45.76.176.85,443,SG,SIN,Asia Pacific,Singapore,168.311,353.04,634.558,0.0,0.0,,TLSv1.3,395.0
51.79.199.226,443,SG,SIN,Asia Pacific,Singapore,181.756,365.558,634.721,0.0,0.0,,TLSv1.3,395.0
45.76.158.201,8443,SG,SIN,Asia Pacific,Singapore,168.066,350.002,634.873,0.0,0.0,,TLSv1.3,395.0
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,150.494,265.268,635.11,0.0,0.0,,TLSv1.3,395.0
45.76.189.166,443,SG,SIN,Asia Pacific,Singapore,167.835,353.512,635.246,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,163.77,273.362,635.483,0.0,0.0,,TLSv1.3,395.0
45.92.158.145,8443,SG,SIN,Asia Pacific,Singapore,173.99,347.728,635.607,0.0,0.0,,TLSv1.3,395.0
45.92.158.117,443,SG,SIN,Asia Pacific,Singapore,174.041,355.619,635.781,0.0,0.0,,TLSv1.3,395.0
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,155.472,265.647,635.822,0.0,0.0,,TLSv1.3,395.0
45.92.158.145,2087,SG,SIN,Asia Pacific,Singapore,174.116,345.943,635.87,0.0,0.0,,TLSv1.3,395.0
140.238.21.85,8443,KR,ICN,Asia Pacific,Seoul,220.205,266.836,636.82,0.0,0.0,,TLSv1.3,395.0
51.79.181.188,443,SG,SIN,Asia Pacific,Singapore,181.933,344.199,636.836,0.0,0.0,,TLSv1.3,395.0
146.56.119.205,443,KR,ICN,Asia Pacific,Seoul,156.536,278.705,636.947,0.0,0.0,,TLSv1.3,395.0
140.238.15.158,443,KR,ICN,Asia Pacific,Seoul,220.596,265.386,641.165,0.0,0.0,,TLSv1.3,395.0
206.189.155.153,443,SG,SIN,Asia Pacific,Singapore,173.622,406.64,641.378,0.0,0.0,,TLSv1.3,395.0
206.189.152.133,443,SG,SIN,Asia Pacific,Singapore,173.713,401.592,641.446,0.0,0.0,,TLSv1.3,395.0
206.189.151.133,443,SG,SIN,Asia Pacific,Singapore,172.638,409.127,641.513,0.0,0.0,,TLSv1.3,395.0
206.189.146.48,443,SG,SIN,Asia Pacific,Singapore,173.172,405.284,641.797,0.0,0.0,,TLSv1.3,395.0
51.79.248.128,443,SG,SIN,Asia Pacific,Singapore,180.733,363.358,642.504,0.0,0.0,,TLSv1.3,395.0
45.32.121.27,443,SG,SIN,Asia Pacific,Singapore,169.898,353.66,642.752,0.0,0.0,,TLSv1.3,395.0
51.79.199.227,443,SG,SIN,Asia Pacific,Singapore,181.7,365.162,643.247,0.0,0.0,,TLSv1.3,395.0
