ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,151.913,343.211,635.258,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,157.462,293.063,636.026,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,150.607,332.99,636.091,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,157.539,292.345,636.145,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,149.627,309.455,636.394,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,156.022,313.581,636.427,0.0,0.0,,TLSv1.3,395.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,151.674,340.369,637.391,0.0,0.0,,TLSv1.3,395.0
5.223.60.212,443,SG,SIN,Asia Pacific,Singapore,340.706,377.055,637.716,0.0,0.0,,TLSv1.3,395.0
15.165.9.110,443,KR,ICN,Asia Pacific,Seoul,160.619,302.534,639.479,0.0,0.0,,TLSv1.3,395.0
15.164.240.218,443,KR,ICN,Asia Pacific,Seoul,170.889,309.734,640.045,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,150.724,299.982,645.247,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,157.809,313.057,647.8,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,157.869,312.471,647.924,0.0,0.0,,TLSv1.3,395.0
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,150.724,302.184,650.536,0.0,0.0,,TLSv1.3,395.0
43.155.205.141,443,KR,ICN,Asia Pacific,Seoul,153.808,305.971,653.332,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,150.62,312.614,655.017,0.0,0.0,,TLSv1.3,395.0
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,148.265,306.133,655.283,0.0,0.0,,TLSv1.3,395.0
13.125.40.229,443,KR,ICN,Asia Pacific,Seoul,149.766,310.703,655.481,0.0,0.0,,TLSv1.3,395.0
13.124.169.29,443,KR,ICN,Asia Pacific,Seoul,146.205,318.863,655.604,0.0,0.0,,TLSv1.3,395.0
13.125.127.161,443,KR,ICN,Asia Pacific,Seoul,150.214,310.95,655.651,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,152.087,313.319,655.687,0.0,0.0,,TLSv1.3,395.0
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,162.42,410.891,658.871,0.0,0.0,,TLSv1.3,395.0
193.122.119.241,443,KR,ICN,Asia Pacific,Seoul,141.043,291.07,664.149,0.0,0.0,,TLSv1.3,395.0
132.145.91.181,8443,KR,ICN,Asia Pacific,Seoul,149.884,302.689,664.645,0.0,0.0,,TLSv1.3,395.0
132.145.82.39,443,KR,ICN,Asia Pacific,Seoul,146.371,304.707,668.069,0.0,0.0,,TLSv1.3,395.0
193.122.96.190,443,KR,ICN,Asia Pacific,Seoul,153.953,327.426,670.791,0.0,0.0,,TLSv1.3,395.0
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,146.785,326.564,673.821,0.0,0.0,,TLSv1.3,395.0
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,150.625,331.982,679.991,0.0,0.0,,TLSv1.3,395.0
149.28.159.222,443,SG,SIN,Asia Pacific,Singapore,191.243,379.37,686.887,0.0,0.0,,TLSv1.3,395.0
149.28.159.87,443,SG,SIN,Asia Pacific,Singapore,191.263,375.572,686.924,0.0,0.0,,TLSv1.3,395.0
149.28.154.5,443,SG,SIN,Asia Pacific,Singapore,191.356,371.629,687.042,0.0,0.0,,TLSv1.3,395.0
149.28.153.207,443,SG,SIN,Asia Pacific,Singapore,191.402,368.383,687.27,0.0,0.0,,TLSv1.3,395.0
43.131.242.223,443,KR,ICN,Asia Pacific,Seoul,148.942,308.657,690.162,0.0,0.0,,TLSv1.3,395.0
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,151.397,307.995,692.582,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,325.523,318.717,696.28,0.0,0.0,,TLSv1.3,395.0
43.128.135.99,443,KR,ICN,Asia Pacific,Seoul,146.39,291.438,696.404,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,147.288,305.495,699.474,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,146.998,310.677,699.486,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,144.67,304.781,699.507,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,145.357,311.425,699.531,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,145.007,306.018,699.669,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,146.871,302.794,699.706,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,149.394,315.21,699.8,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,150.168,306.755,700.066,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,328.824,319.573,700.241,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,329.32,326.54,700.282,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,147.076,308.012,701.481,0.0,0.0,,TLSv1.3,395.0
141.164.49.98,443,KR,ICN,Asia Pacific,Seoul,197.738,290.805,704.244,0.0,0.0,,TLSv1.3,395.0
141.164.42.2,443,KR,ICN,Asia Pacific,Seoul,201.551,311.475,704.299,0.0,0.0,,TLSv1.3,395.0
141.164.37.50,443,KR,ICN,Asia Pacific,Seoul,201.28,306.096,704.304,0.0,0.0,,TLSv1.3,395.0
157.245.60.179,443,SG,SIN,Asia Pacific,Singapore,189.006,384.167,705.237,0.0,0.0,,TLSv1.3,395.0
157.245.56.32,443,SG,SIN,Asia Pacific,Singapore,189.014,374.866,705.243,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,148.993,332.439,709.552,0.0,0.0,,TLSv1.3,395.0
64.110.70.64,443,KR,NRT,Asia Pacific,Tokyo,246.544,373.217,713.674,0.0,0.0,,TLSv1.3,395.0
158.178.230.113,8443,SG,SIN,Asia Pacific,Singapore,190.464,375.279,716.604,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,156.49,308.746,720.012,0.0,0.0,,TLSv1.3,395.0
203.248.94.49,443,KR,ICN,Asia Pacific,Seoul,161.057,356.382,721.566,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,243.765,362.461,722.118,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,243.887,338.482,722.766,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,243.786,337.787,722.97,0.0,0.0,,TLSv1.3,395.0
16.184.32.159,443,KR,ICN,Asia Pacific,Seoul,154.181,303.134,724.762,0.0,0.0,,TLSv1.3,395.0
13.212.225.202,443,SG,SIN,Asia Pacific,Singapore,207.262,395.991,726.464,0.0,0.0,,TLSv1.3,395.0
13.212.172.187,443,SG,SIN,Asia Pacific,Singapore,202.437,382.561,726.886,0.0,0.0,,TLSv1.3,395.0
13.212.160.221,443,SG,SIN,Asia Pacific,Singapore,207.593,395.418,726.91,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,246.606,338.249,727.278,0.0,0.0,,TLSv1.3,395.0
178.128.19.168,443,SG,SIN,Asia Pacific,Singapore,202.195,381.726,733.201,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,148.185,382.148,733.93,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,187.522,412.091,740.258,0.0,0.0,,TLSv1.3,395.0
157.245.155.10,443,SG,SIN,Asia Pacific,Singapore,187.598,378.319,741.483,0.0,0.0,,TLSv1.3,395.0
124.156.202.172,443,SG,SIN,Asia Pacific,Singapore,188.068,418.515,741.742,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,324.201,304.981,741.94,0.0,0.0,,TLSv1.3,395.0
157.230.39.201,2053,SG,SIN,Asia Pacific,Singapore,188.462,373.687,742.639,0.0,0.0,,TLSv1.3,395.0
157.230.39.201,8443,SG,SIN,Asia Pacific,Singapore,188.411,375.623,742.763,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,325.747,300.978,743.188,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,324.976,306.732,744.709,0.0,0.0,,TLSv1.3,395.0
64.56.71.64,443,SG,SIN,Asia Pacific,Singapore,214.387,439.753,745.177,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,324.461,302.27,745.315,0.0,0.0,,TLSv1.3,395.0
