ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
216.40.87.141,443,US,,,,,167.404,,,167.404,1.403,,,1.403,0.0,4.715,,0.0
162.159.137.98,443,XX,,,,,100.05,,,100.05,11.865,,,11.865,0.0,4.712,,0.0
85.155.191.223,443,NL,,,,,182.981,,,182.981,29.327,,,29.327,0.0,4.703,,0.0
45.147.49.149,443,XX,,,,,155.093,,,155.093,4.773,,,4.773,0.0,4.692,,0.0
165.232.159.229,443,US,,,,,176.177,,,176.177,4.365,,,4.365,0.0,4.682,,0.0
143.198.234.15,443,US,,,,,185.364,,,185.364,3.742,,,3.742,0.0,4.671,,0.0
213.108.20.152,8443,DE,,,,,186.2,,,186.2,22.485,,,22.485,0.0,4.658,,0.0
179.255.144.153,443,US,,,,,168.495,,,168.495,5.471,,,5.471,0.0,4.645,,0.0
216.40.85.94,443,US,,,,,161.547,,,161.547,0.928,,,0.928,0.0,4.641,,0.0
212.34.152.202,2053,NL,,,,,185.59,,,185.59,29.684,,,29.684,0.0,4.633,,0.0
212.34.144.170,443,NL,,,,,188.182,,,188.182,25.018,,,25.018,0.0,4.633,,0.0
192.241.206.189,443,US,,,,,179.384,,,179.384,2.027,,,2.027,0.0,4.63,,0.0
144.31.116.46,2083,DE,,,,,150.767,,,150.767,7.589,,,7.589,0.0,4.626,,0.0
104.26.7.11,443,XX,,,,,91.83,,,91.83,11.042,,,11.042,0.0,4.62,,0.0
163.192.10.125,443,US,,,,,188.119,,,188.119,3.855,,,3.855,0.0,4.616,,0.0
85.192.38.101,443,GB,,,,,179.234,,,179.234,32.082,,,32.082,0.0,4.611,,0.0
45.147.48.28,443,DE,,,,,151.693,,,151.693,0.742,,,0.742,0.0,4.605,,0.0
159.195.140.216,443,NL,,,,,183.416,,,183.416,23.407,,,23.407,0.0,4.596,,0.0
188.245.59.37,443,DE,,,,,155.824,,,155.824,2.646,,,2.646,0.0,4.591,,0.0
162.159.158.210,443,XX,,,,,88.898,,,88.898,8.829,,,8.829,0.0,4.585,,0.0
45.82.244.40,443,US,,,,,177.737,,,177.737,3.449,,,3.449,0.0,4.582,,0.0
104.245.13.161,443,US,,,,,167.527,,,167.527,7.805,,,7.805,0.0,4.578,,0.0
179.253.254.122,443,US,,,,,182.647,,,182.647,6.898,,,6.898,0.0,4.576,,0.0
216.40.87.253,443,US,,,,,161.204,,,161.204,3.038,,,3.038,0.0,4.575,,0.0
5.223.51.2,443,SG,,,,,149.071,,,149.071,4.069,,,4.069,0.0,4.57,,0.0
103.88.243.11,443,RU,,,,,155.247,,,155.247,5.158,,,5.158,0.0,4.567,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
45.76.222.30,8443,JP,,,,,300.159,,,,117.766,,,,0.0,14.637,,0.0
138.2.31.37,443,JP,,,,,233.826,,,,135.927,,,,0.0,14.212,,0.0
207.148.94.254,443,JP,,,,,230.097,,,,106.936,,,,0.0,14.133,,0.0
