ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
172.67.68.187,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.83,199.919,194.729,159.159,3.66,49.836,157.71,157.71,0.0,4.389,TLSv1.3,0.0
162.159.140.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,171.544,171.481,138.215,160.413,13.849,6.186,44.929,44.929,0.0,3.037,TLSv1.3,0.0
172.67.66.122,443,HK,HKG,HK,Asia Pacific,Hong Kong,198.11,196.343,86.827,160.427,127.639,28.119,9.429,127.639,0.2,5.354,TLSv1.3,0.0
104.20.19.97,443,HK,HKG,HK,Asia Pacific,Hong Kong,198.566,183.586,107.059,163.07,124.424,25.015,15.171,124.424,0.2,7.266,TLSv1.3,0.0
104.20.18.71,443,HK,HKG,HK,Asia Pacific,Hong Kong,182.569,194.375,113.288,163.411,123.3,33.214,42.026,123.3,0.2,4.382,TLSv1.3,0.0
172.67.74.173,443,HK,HKG,HK,Asia Pacific,Hong Kong,198.567,169.901,122.664,163.711,124.243,16.826,56.898,124.243,0.2,8.907,TLSv1.3,0.0
162.159.140.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,154.172,188.6,170.974,171.249,28.903,4.273,132.453,132.453,0.2,4.865,TLSv1.3,0.0
172.67.73.19,443,HK,HKG,HK,Asia Pacific,Hong Kong,224.297,234.78,100.365,186.481,135.853,73.934,24.127,135.853,0.0,8.964,TLSv1.3,0.0
172.67.68.82,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.005,222.611,88.563,131.393,4.217,81.493,2.852,81.493,0.0,8.251,TLSv1.3,0.0
43.128.130.43,443,KR,HKG,HK,Asia Pacific,Hong Kong,72.018,223.818,127.435,141.09,16.054,18.189,23.647,23.647,0.0,7.574,TLSv1.3,0.0
172.67.78.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,294.735,180.921,162.383,212.68,27.042,27.138,99.724,99.724,0.0,6.89,TLSv1.3,0.0
162.159.150.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,260.517,169.24,103.325,177.694,126.061,16.239,21.763,126.061,0.0,6.358,TLSv1.3,0.0
172.67.73.160,443,HK,HKG,HK,Asia Pacific,Hong Kong,189.638,228.054,78.902,165.531,128.792,66.266,3.659,128.792,0.0,6.164,TLSv1.3,0.0
104.20.29.76,443,HK,HKG,HK,Asia Pacific,Hong Kong,215.203,176.158,83.819,158.393,141.411,14.229,3.648,141.411,0.0,6.049,TLSv1.3,0.0
104.26.3.246,443,HK,HKG,HK,Asia Pacific,Hong Kong,220.453,299.314,117.016,212.261,133.123,186.67,41.82,186.67,0.0,4.884,TLSv1.3,0.0
162.159.136.136,443,HK,HKG,HK,Asia Pacific,Hong Kong,102.191,222.421,88.751,137.788,22.313,37.443,6.086,37.443,0.0,4.14,TLSv1.3,0.0
162.159.155.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,244.078,163.913,85.148,164.38,33.768,7.251,1.778,33.768,0.0,4.075,TLSv1.3,0.0
162.159.144.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.947,216.445,89.581,128.324,4.503,44.594,7.538,44.594,0.0,4.029,TLSv1.3,0.0
104.26.9.234,443,HK,HKG,HK,Asia Pacific,Hong Kong,223.496,183.182,82.686,163.121,133.55,24.997,2.882,133.55,0.0,3.933,TLSv1.3,0.0
162.159.131.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,237.644,187.23,76.938,167.271,138.8,13.256,3.937,138.8,0.0,3.624,TLSv1.3,0.0
172.67.73.102,443,HK,HKG,HK,Asia Pacific,Hong Kong,223.852,176.991,83.54,161.461,132.251,20.104,1.611,132.251,0.0,3.576,TLSv1.3,0.0
162.159.139.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,150.837,223.269,83.919,152.675,18.824,64.731,2.125,64.731,0.0,3.147,TLSv1.3,0.0
162.159.135.6,443,HK,HKG,HK,Asia Pacific,Hong Kong,202.989,172.219,213.725,196.311,51.726,4.943,189.416,189.416,0.0,3.039,TLSv1.3,0.0
162.159.136.73,443,HK,HKG,HK,Asia Pacific,Hong Kong,199.892,201.328,106.444,169.221,133.282,39.661,25.766,133.282,0.2,7.339,TLSv1.3,0.0
162.159.141.175,443,HK,HKG,HK,Asia Pacific,Hong Kong,274.449,201.712,126.838,201.0,49.727,46.1,17.858,49.727,0.2,6.928,TLSv1.3,0.0
162.159.159.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,205.794,278.146,112.418,198.786,22.747,115.332,50.492,115.332,0.2,6.735,TLSv1.3,0.0
104.20.28.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.9,172.393,81.28,112.858,8.016,7.375,2.381,8.016,0.2,6.656,TLSv1.3,0.0
162.159.130.13,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.404,218.796,147.359,148.186,3.676,45.096,38.467,45.096,0.2,6.417,TLSv1.3,0.0
82.139.242.5,443,DE,FRA,DE,Europe,Frankfurt,149.209,296.297,151.004,198.837,4.828,5.632,5.634,5.634,0.2,3.071,TLSv1.3,0.0
45.127.32.15,443,SG,SIN,SG,Asia Pacific,Singapore,121.229,238.078,116.989,158.765,4.358,3.212,3.031,4.358,0.6,4.2,TLSv1.3,0.0
162.159.146.53,443,HK,HKG,HK,Asia Pacific,Hong Kong,154.029,217.242,245.679,205.65,38.946,57.977,211.42,211.42,0.2,6.4,TLSv1.3,0.0
104.26.6.182,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.269,230.931,89.324,135.508,11.704,98.032,14.777,98.032,0.2,6.342,TLSv1.3,0.0
172.67.78.107,443,HK,HKG,HK,Asia Pacific,Hong Kong,182.586,195.609,89.8,155.998,129.334,40.234,8.553,129.334,0.2,6.101,TLSv1.3,0.0
172.67.71.110,443,HK,HKG,HK,Asia Pacific,Hong Kong,232.954,273.139,120.942,209.012,138.483,52.745,37.033,138.483,0.2,6.035,TLSv1.3,0.0
172.67.64.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,111.262,219.159,79.734,136.718,12.823,51.527,2.465,51.527,0.2,5.988,TLSv1.3,0.0
172.67.72.9,443,HK,HKG,HK,Asia Pacific,Hong Kong,195.783,205.903,82.583,161.423,124.4,42.025,1.275,124.4,0.2,5.714,TLSv1.3,0.0
172.67.76.0,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.041,293.368,80.683,154.697,25.18,197.436,3.454,197.436,0.2,5.688,TLSv1.3,0.0
172.67.68.79,443,HK,HKG,HK,Asia Pacific,Hong Kong,140.989,158.227,81.171,126.796,49.837,9.764,1.594,49.837,0.2,5.557,TLSv1.3,0.0
162.159.138.27,443,HK,HKG,HK,Asia Pacific,Hong Kong,123.364,168.978,99.948,130.763,57.735,5.327,15.05,57.735,0.2,5.189,TLSv1.3,0.0
104.20.27.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,152.811,209.826,77.982,146.873,52.774,29.972,1.092,52.774,0.2,4.989,TLSv1.3,0.0
172.67.77.147,443,HK,HKG,HK,Asia Pacific,Hong Kong,202.552,178.263,86.738,155.851,122.969,14.071,3.602,122.969,0.2,3.971,TLSv1.3,0.0
162.159.144.67,443,HK,HKG,HK,Asia Pacific,Hong Kong,222.345,263.596,104.324,196.755,43.735,119.673,18.554,119.673,0.2,3.944,TLSv1.3,0.0
162.159.148.0,443,HK,HKG,HK,Asia Pacific,Hong Kong,166.231,271.386,77.973,171.863,50.795,151.279,3.965,151.279,0.2,3.842,TLSv1.3,0.0
162.4.136.79,443,HK,HKG,HK,Asia Pacific,Hong Kong,62.133,219.211,131.086,137.477,7.942,17.741,55.253,55.253,0.2,3.712,TLSv1.3,0.0
162.159.131.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,244.541,170.874,81.458,165.624,40.768,8.435,4.48,40.768,0.2,3.659,TLSv1.3,0.0
104.20.22.58,443,HK,HKG,HK,Asia Pacific,Hong Kong,263.876,162.34,79.065,168.427,31.964,7.28,3.571,31.964,0.2,3.625,TLSv1.3,0.0
162.159.140.138,443,HK,HKG,HK,Asia Pacific,Hong Kong,201.674,188.463,95.709,161.949,15.625,31.738,16.318,31.738,0.2,3.582,TLSv1.3,0.0
162.159.148.247,443,HK,HKG,HK,Asia Pacific,Hong Kong,164.056,207.478,113.631,161.722,3.96,19.548,40.107,40.107,0.2,3.509,TLSv1.3,0.0
162.159.148.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.559,201.285,132.407,138.417,2.84,45.404,53.219,53.219,0.2,3.499,TLSv1.3,0.0
104.20.30.220,443,HK,HKG,HK,Asia Pacific,Hong Kong,157.903,236.013,81.728,158.548,11.191,80.678,3.697,80.678,0.2,3.487,TLSv1.3,0.0
104.20.31.16,443,HK,HKG,HK,Asia Pacific,Hong Kong,241.499,165.773,79.436,162.236,138.202,4.622,3.207,138.202,0.2,3.471,TLSv1.3,0.0
162.159.153.51,443,HK,HKG,HK,Asia Pacific,Hong Kong,147.178,165.874,246.096,186.383,35.951,6.76,223.545,223.545,0.2,3.447,TLSv1.3,0.0
172.67.74.38,443,HK,HKG,HK,Asia Pacific,Hong Kong,293.318,268.577,89.062,216.986,76.26,124.349,6.68,124.349,0.2,3.439,TLSv1.3,0.0
172.67.68.163,443,HK,HKG,HK,Asia Pacific,Hong Kong,292.02,166.778,123.492,194.097,38.367,6.226,43.457,43.457,0.2,3.427,TLSv1.3,0.0
104.20.16.228,443,HK,HKG,HK,Asia Pacific,Hong Kong,230.89,167.17,97.635,165.232,106.84,14.26,27.517,106.84,0.2,3.393,TLSv1.3,0.0
172.67.75.108,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.865,165.858,79.306,109.343,6.341,4.188,4.293,6.341,0.2,3.336,TLSv1.3,0.0
104.20.17.69,443,HK,HKG,HK,Asia Pacific,Hong Kong,199.742,210.267,81.318,163.776,121.349,38.481,3.636,121.349,0.2,3.321,TLSv1.3,0.0
104.20.17.23,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.89,251.787,106.8,149.159,8.989,122.176,40.033,122.176,0.2,3.254,TLSv1.3,0.0
104.20.27.221,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.824,205.631,120.703,147.053,29.387,40.927,57.138,57.138,0.2,3.195,TLSv1.3,0.0
162.159.151.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,187.927,228.915,95.118,170.653,133.706,74.411,6.318,133.706,0.2,3.081,TLSv1.3,0.0
162.159.133.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,138.125,203.74,89.627,143.831,13.716,24.443,8.522,24.443,0.2,3.072,TLSv1.3,0.0
172.67.67.54,443,HK,HKG,HK,Asia Pacific,Hong Kong,96.505,170.941,96.411,121.286,2.706,11.809,13.027,13.027,0.2,3.068,TLSv1.3,0.0
162.159.153.94,443,HK,HKG,HK,Asia Pacific,Hong Kong,219.114,213.855,100.498,177.822,26.742,42.657,9.883,42.657,0.4,9.143,TLSv1.3,0.0
162.159.156.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,280.542,209.886,90.613,193.68,38.759,44.429,10.869,44.429,0.4,8.908,TLSv1.3,0.0
172.67.68.135,443,HK,HKG,HK,Asia Pacific,Hong Kong,136.015,158.182,83.221,125.806,66.899,4.259,5.084,66.899,0.4,6.734,TLSv1.3,0.0
172.67.71.45,443,HK,HKG,HK,Asia Pacific,Hong Kong,93.867,171.9,233.809,166.525,11.776,4.791,224.474,224.474,0.4,6.279,TLSv1.3,0.0
172.67.68.166,443,HK,HKG,HK,Asia Pacific,Hong Kong,126.373,174.87,83.923,128.389,14.994,3.533,2.971,14.994,0.4,6.265,TLSv1.3,0.0
162.159.128.110,443,HK,HKG,HK,Asia Pacific,Hong Kong,208.55,200.081,84.335,164.322,35.043,10.276,3.857,35.043,0.4,6.057,TLSv1.3,0.0
162.159.153.67,443,HK,HKG,HK,Asia Pacific,Hong Kong,74.291,166.466,113.101,117.953,2.158,6.464,41.061,41.061,0.4,5.944,TLSv1.3,0.0
172.67.65.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.024,251.19,94.911,163.042,45.549,121.265,28.166,121.265,0.4,5.869,TLSv1.3,0.0
172.67.68.236,443,HK,HKG,HK,Asia Pacific,Hong Kong,156.486,177.428,126.758,153.557,11.218,8.119,55.587,55.587,0.4,5.621,TLSv1.3,0.0
104.26.14.141,443,HK,HKG,HK,Asia Pacific,Hong Kong,187.322,182.188,120.462,163.324,65.563,16.343,50.153,65.563,0.4,5.582,TLSv1.3,0.0
162.159.130.87,443,HK,HKG,HK,Asia Pacific,Hong Kong,160.662,210.535,89.183,153.46,43.11,8.362,11.744,43.11,0.4,5.462,TLSv1.3,0.0
172.67.67.216,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.629,162.825,138.598,129.351,2.535,8.04,81.247,81.247,0.4,5.415,TLSv1.3,0.0
162.159.148.43,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.84,164.975,110.362,118.726,2.834,6.06,41.875,41.875,0.4,5.387,TLSv1.3,0.0
162.159.159.71,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.47,171.618,237.978,168.355,17.996,8.185,223.378,223.378,0.4,5.301,TLSv1.3,0.0
104.20.26.112,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.573,221.63,83.276,128.16,6.997,76.071,2.897,76.071,0.4,5.276,TLSv1.3,0.0
172.67.68.158,443,HK,HKG,HK,Asia Pacific,Hong Kong,295.184,252.714,81.611,209.836,12.5,113.961,7.696,113.961,0.4,5.126,TLSv1.3,0.0
162.159.132.3,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.8,180.242,85.608,115.55,9.049,13.416,1.815,13.416,0.4,5.107,TLSv1.3,0.0
162.159.132.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,81.469,161.226,82.84,108.512,0.605,16.045,2.905,16.045,0.4,5.088,TLSv1.3,0.0
162.159.138.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,114.949,241.126,98.097,151.391,17.443,104.303,13.263,104.303,0.4,4.989,TLSv1.3,0.0
162.159.143.158,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.648,155.363,82.439,105.483,2.144,4.281,5.862,5.862,0.4,4.98,TLSv1.3,0.0
162.159.146.106,443,HK,HKG,HK,Asia Pacific,Hong Kong,87.895,164.969,85.05,112.638,10.949,9.144,5.998,10.949,0.4,4.966,TLSv1.3,0.0
162.159.138.137,443,HK,HKG,HK,Asia Pacific,Hong Kong,258.123,178.593,93.249,176.655,3.446,15.747,13.111,15.747,0.4,4.699,TLSv1.3,0.0
104.26.6.123,443,HK,HKG,HK,Asia Pacific,Hong Kong,141.475,168.586,125.894,145.318,16.479,7.945,47.41,47.41,0.4,4.646,TLSv1.3,0.0
104.26.11.122,443,HK,HKG,HK,Asia Pacific,Hong Kong,91.743,157.404,100.426,116.524,3.109,6.222,9.083,9.083,0.4,4.638,TLSv1.3,0.0
162.159.134.255,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.564,179.103,81.655,114.774,5.381,12.475,4.032,12.475,0.4,4.536,TLSv1.3,0.0
172.67.71.101,443,HK,HKG,HK,Asia Pacific,Hong Kong,185.742,293.161,81.616,186.84,6.876,193.498,2.299,193.498,0.4,4.525,TLSv1.3,0.0
104.20.22.179,443,HK,HKG,HK,Asia Pacific,Hong Kong,148.357,175.903,82.873,135.711,93.652,9.733,0.427,93.652,0.4,4.294,TLSv1.3,0.0
104.20.16.133,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.751,167.46,221.587,156.599,3.222,11.573,201.127,201.127,0.4,4.259,TLSv1.3,0.0
162.159.154.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,243.023,176.862,119.369,179.751,29.55,11.964,54.053,54.053,0.4,4.196,TLSv1.3,0.0
162.159.134.14,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.677,181.851,95.376,117.635,2.462,9.824,13.035,13.035,0.4,4.182,TLSv1.3,0.0
162.159.138.255,443,HK,HKG,HK,Asia Pacific,Hong Kong,186.487,198.518,99.86,161.622,149.224,34.658,26.633,149.224,0.4,4.098,TLSv1.3,0.0
162.159.153.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.973,186.997,79.263,119.078,7.671,13.134,3.337,13.134,0.4,4.023,TLSv1.3,0.0
162.159.138.178,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.846,186.367,121.975,128.063,2.374,19.649,45.307,45.307,0.4,3.98,TLSv1.3,0.0
104.26.0.13,443,HK,HKG,HK,Asia Pacific,Hong Kong,270.407,215.741,78.229,188.126,132.951,46.905,5.18,132.951,0.4,3.922,TLSv1.3,0.0
162.159.131.82,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.835,177.992,99.165,119.997,4.372,5.371,25.509,25.509,0.4,3.871,TLSv1.3,0.0
104.26.3.120,443,HK,HKG,HK,Asia Pacific,Hong Kong,180.972,167.812,79.26,142.681,24.839,5.96,3.342,24.839,0.4,3.868,TLSv1.3,0.0
162.159.156.95,443,HK,HKG,HK,Asia Pacific,Hong Kong,127.225,173.475,79.042,126.581,31.735,5.443,4.095,31.735,0.4,3.852,TLSv1.3,0.0
162.159.159.199,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.493,162.307,83.958,110.586,4.25,1.822,5.603,5.603,0.4,3.845,TLSv1.3,0.0
162.159.145.246,443,HK,HKG,HK,Asia Pacific,Hong Kong,104.554,172.564,84.161,120.426,12.138,11.188,7.158,12.138,0.4,3.838,TLSv1.3,0.0
104.26.9.206,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.661,229.668,83.241,159.523,6.208,51.586,4.137,51.586,0.4,3.823,TLSv1.3,0.0
172.67.75.94,443,HK,HKG,HK,Asia Pacific,Hong Kong,274.723,191.324,85.685,183.911,9.933,17.704,1.142,17.704,0.4,3.726,TLSv1.3,0.0
162.159.150.34,443,HK,HKG,HK,Asia Pacific,Hong Kong,119.079,175.645,118.025,137.583,16.907,8.12,58.226,58.226,0.4,3.714,TLSv1.3,0.0
104.20.27.4,443,HK,HKG,HK,Asia Pacific,Hong Kong,104.545,170.134,81.036,118.572,34.41,17.085,5.456,34.41,0.4,3.713,TLSv1.3,0.0
104.20.30.160,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.869,188.241,138.917,137.676,7.987,26.402,56.4,56.4,0.4,3.701,TLSv1.3,0.0
162.159.128.6,443,HK,HKG,HK,Asia Pacific,Hong Kong,108.623,179.659,89.211,125.831,12.517,1.024,4.365,12.517,0.4,3.664,TLSv1.3,0.0
172.67.79.42,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.36,203.907,80.595,123.287,7.167,47.195,3.941,47.195,0.4,3.645,TLSv1.3,0.0
172.67.79.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.736,161.892,184.384,141.337,3.372,5.375,137.404,137.404,0.4,3.631,TLSv1.3,0.0
172.67.74.70,443,HK,HKG,HK,Asia Pacific,Hong Kong,140.368,166.693,84.578,130.546,41.302,8.918,5.961,41.302,0.4,3.612,TLSv1.3,0.0
162.159.150.203,443,HK,HKG,HK,Asia Pacific,Hong Kong,165.05,200.976,115.898,160.641,42.259,8.489,30.022,42.259,0.4,3.601,TLSv1.3,0.0
172.67.68.167,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.573,157.87,82.254,106.566,1.509,7.66,6.797,7.66,0.4,3.579,TLSv1.3,0.0
162.159.145.86,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.875,179.579,104.993,123.816,9.11,8.54,24.551,24.551,0.4,3.579,TLSv1.3,0.0
162.159.158.203,443,HK,HKG,HK,Asia Pacific,Hong Kong,143.854,172.094,90.362,135.437,77.106,8.201,3.955,77.106,0.4,3.552,TLSv1.3,0.0
162.159.145.27,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.485,173.925,78.455,113.955,8.64,12.112,1.841,12.112,0.4,3.419,TLSv1.3,0.0
162.159.134.185,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.964,163.01,88.514,114.163,11.772,5.053,3.015,11.772,0.4,3.361,TLSv1.3,0.0
162.159.132.47,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.517,228.559,95.87,141.315,22.806,64.819,17.491,64.819,0.4,3.344,TLSv1.3,0.0
162.159.146.95,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.108,274.112,79.617,153.612,20.702,102.075,2.962,102.075,0.4,3.296,TLSv1.3,0.0
162.159.144.204,443,HK,HKG,HK,Asia Pacific,Hong Kong,75.828,247.251,104.443,142.507,2.898,81.108,31.513,81.108,0.4,3.241,TLSv1.3,0.0
162.159.143.242,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.367,210.547,87.351,130.088,6.216,33.141,6.285,33.141,0.4,3.232,TLSv1.3,0.0
162.159.154.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.016,164.127,119.024,123.056,10.21,7.476,52.053,52.053,0.4,3.22,TLSv1.3,0.0
162.159.159.1,443,HK,HKG,HK,Asia Pacific,Hong Kong,122.408,177.118,110.427,136.651,36.157,5.94,24.791,36.157,0.4,3.178,TLSv1.3,0.0
162.159.147.88,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.995,203.282,88.332,126.203,9.29,53.151,5.47,53.151,0.4,3.171,TLSv1.3,0.0
162.159.149.172,443,HK,HKG,HK,Asia Pacific,Hong Kong,92.152,234.511,90.463,139.042,9.503,56.894,1.727,56.894,0.4,3.16,TLSv1.3,0.0
162.159.132.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.37,169.176,83.479,111.675,0.898,3.486,5.727,5.727,0.4,3.062,TLSv1.3,0.0
172.67.78.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,120.329,208.233,86.489,138.35,25.112,29.826,5.199,29.826,0.4,3.039,TLSv1.3,0.0
104.26.2.242,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.518,168.475,81.505,111.499,2.896,4.101,4.999,4.999,0.4,3.027,TLSv1.3,0.0
172.67.74.56,443,HK,HKG,HK,Asia Pacific,Hong Kong,178.033,157.863,275.314,203.737,15.161,10.506,261.629,261.629,0.6,9.672,TLSv1.3,0.0
104.20.20.22,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.815,244.294,80.032,137.714,5.514,100.856,3.229,100.856,0.6,7.142,TLSv1.3,0.0
162.159.151.204,443,HK,HKG,HK,Asia Pacific,Hong Kong,226.425,177.147,83.472,162.348,49.787,17.426,9.392,49.787,0.6,6.985,TLSv1.3,0.0
172.67.70.192,443,HK,HKG,HK,Asia Pacific,Hong Kong,226.63,185.559,84.0,165.396,48.171,7.007,1.667,48.171,0.6,6.647,TLSv1.3,0.0
172.67.71.78,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.899,186.466,281.641,182.335,6.154,1.851,274.375,274.375,0.6,6.399,TLSv1.3,0.0
172.67.65.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,240.816,246.821,98.235,195.291,152.989,49.782,19.992,152.989,0.6,6.374,TLSv1.3,0.0
162.159.138.200,443,HK,HKG,HK,Asia Pacific,Hong Kong,262.283,280.967,82.05,208.433,55.539,147.619,10.83,147.619,0.6,6.185,TLSv1.3,0.0
162.159.148.75,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.672,293.952,75.506,151.043,0.555,198.123,1.184,198.123,0.6,6.178,TLSv1.3,0.0
162.159.146.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,87.944,160.254,82.321,110.173,1.395,4.055,5.883,5.883,0.6,6.107,TLSv1.3,0.0
162.159.151.242,443,HK,HKG,HK,Asia Pacific,Hong Kong,272.387,185.38,93.346,183.704,43.172,18.22,4.083,43.172,0.6,6.062,TLSv1.3,0.0
162.159.133.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,253.336,183.756,93.286,176.793,9.031,15.48,13.334,15.48,0.6,5.878,TLSv1.3,0.0
162.159.132.121,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.377,199.767,82.691,123.945,1.523,65.45,0.933,65.45,0.6,5.639,TLSv1.3,0.0
162.159.141.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,149.999,162.985,81.73,131.571,2.438,9.757,5.905,9.757,0.6,5.502,TLSv1.3,0.0
162.159.146.21,443,HK,HKG,HK,Asia Pacific,Hong Kong,170.416,166.801,81.729,139.649,8.06,4.697,0.923,8.06,0.6,5.377,TLSv1.3,0.0
162.159.149.179,443,HK,HKG,HK,Asia Pacific,Hong Kong,148.19,170.674,97.69,138.851,72.308,8.96,23.28,72.308,0.6,5.18,TLSv1.3,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
43.133.191.142,443,JP,,,,,213.104,,,,110.547,,,,0.0,8.039,,0.0
47.245.62.50,443,JP,,,,,222.203,,,,106.245,,,,0.0,7.882,,0.0
43.163.238.201,443,JP,,,,,226.134,,,,104.914,,,,0.0,7.739,,0.0
8.219.195.31,443,JP,,,,,226.61,,,,74.624,,,,0.0,7.57,,0.0
160.16.209.61,443,JP,,,,,206.595,,,,99.052,,,,0.0,7.524,,0.0
160.16.109.149,443,JP,,,,,180.725,,,,99.656,,,,0.0,7.453,,0.0
