ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
104.25.119.234,443,US,IAD,North America,Ashburn,2.255,4.902,29.754,42.717,50.525,1.0,1.121,0.0,True,True,294.953,1.0,1,1.0,TLSv1.3,911.239
104.19.216.95,443,US,IAD,North America,Ashburn,2.432,3.014,225.394,34.625,73.591,1.0,0.257,0.0,True,True,294.419,1.0,1,1.0,TLSv1.3,910.922
172.66.40.199,443,US,IAD,North America,Ashburn,2.637,3.235,225.579,42.37,55.907,1.0,0.531,0.0,True,True,300.007,1.0,1,1.0,TLSv1.3,910.843
104.17.221.76,443,US,IAD,North America,Ashburn,3.422,4.932,27.735,46.302,47.119,1.0,0.688,0.0,True,True,289.338,1.0,1,1.0,TLSv1.3,910.762
104.24.230.53,443,US,IAD,North America,Ashburn,4.465,5.796,9.322,45.005,49.285,1.0,0.984,0.0,True,True,273.06,1.0,1,1.0,TLSv1.3,910.699
104.20.9.203,443,US,IAD,North America,Ashburn,4.265,4.903,12.321,36.088,71.017,1.0,0.476,0.0,True,True,250.471,1.0,1,1.0,TLSv1.3,910.682
162.159.240.75,443,US,IAD,North America,Ashburn,2.914,3.135,57.884,47.252,47.726,1.0,0.276,0.0,True,True,271.424,1.0,1,1.0,TLSv1.3,910.568
104.19.10.247,443,US,IAD,North America,Ashburn,3.142,3.468,148.827,33.943,77.055,1.0,0.321,0.0,True,True,265.324,1.0,1,1.0,TLSv1.3,910.566
104.19.222.18,443,US,IAD,North America,Ashburn,2.5,2.893,207.597,40.797,62.153,1.0,0.465,0.0,True,True,275.444,1.0,1,1.0,TLSv1.3,910.434
104.21.201.220,443,US,IAD,North America,Ashburn,5.052,5.562,22.176,44.702,53.831,1.0,0.554,0.0,True,True,298.657,1.0,1,1.0,TLSv1.3,910.327
104.24.153.246,443,US,IAD,North America,Ashburn,2.317,2.726,207.191,35.079,76.508,1.0,0.264,0.0,True,True,209.869,1.0,1,1.0,TLSv1.3,910.281
104.27.105.175,443,US,IAD,North America,Ashburn,2.199,2.705,227.631,35.72,75.606,1.0,0.228,0.0,True,True,317.605,1.0,1,1.0,TLSv1.3,910.218
104.25.241.163,443,US,IAD,North America,Ashburn,2.835,4.72,76.768,43.797,55.672,1.0,0.872,0.0,True,True,313.1,1.0,1,1.0,TLSv1.3,910.163
104.19.75.190,443,US,IAD,North America,Ashburn,2.213,3.27,226.851,35.27,76.242,1.0,0.444,0.0,True,True,283.833,1.0,1,1.0,TLSv1.3,910.147
162.159.146.127,443,US,IAD,North America,Ashburn,4.864,6.925,77.161,41.403,61.292,1.0,1.018,0.0,True,True,272.028,1.0,1,1.0,TLSv1.3,910.024
162.159.129.38,443,US,IAD,North America,Ashburn,2.856,5.661,225.984,43.728,55.623,1.0,1.186,0.0,True,True,231.081,1.0,1,1.0,TLSv1.3,910.008
104.25.93.161,443,US,IAD,North America,Ashburn,2.733,3.334,225.127,45.712,55.43,1.0,0.296,0.0,True,True,331.169,1.0,1,1.0,TLSv1.3,909.859
104.16.231.119,443,US,IAD,North America,Ashburn,4.221,4.9,12.574,45.244,56.034,1.0,0.537,0.0,True,True,286.726,1.0,1,1.0,TLSv1.3,909.784
104.24.13.234,443,US,IAD,North America,Ashburn,2.53,4.499,20.887,42.96,59.997,1.0,0.985,0.0,True,True,257.536,1.0,1,1.0,TLSv1.3,909.694
129.158.198.241,2053,US,IAD,North America,Ashburn,4.391,4.801,92.692,36.587,75.985,1.0,0.805,0.0,True,True,114.893,1.0,1,1.0,TLSv1.3,909.498
104.18.156.45,443,US,IAD,North America,Ashburn,2.48,2.846,207.359,48.804,51.552,1.0,0.318,0.0,True,True,305.928,1.0,1,1.0,TLSv1.3,909.363
104.18.225.157,443,US,IAD,North America,Ashburn,2.001,2.766,207.285,41.694,67.898,1.0,0.344,0.0,True,True,298.245,1.0,1,1.0,TLSv1.3,909.25
104.25.109.248,443,US,IAD,North America,Ashburn,2.208,3.157,215.895,49.264,51.049,1.0,0.371,0.0,True,True,254.9,1.0,1,1.0,TLSv1.3,909.247
172.66.47.233,443,US,IAD,North America,Ashburn,3.555,4.734,35.516,42.731,65.112,1.0,0.705,0.0,True,True,298.63,1.0,1,1.0,TLSv1.3,909.113
104.16.153.112,443,US,IAD,North America,Ashburn,2.461,3.474,128.611,42.806,65.82,1.0,0.494,0.0,True,True,307.199,1.0,1,1.0,TLSv1.3,909.098
104.17.244.9,443,US,IAD,North America,Ashburn,3.769,5.106,25.057,46.077,57.158,1.0,0.892,0.0,True,True,336.815,1.0,1,1.0,TLSv1.3,909.089
162.159.252.99,443,US,IAD,North America,Ashburn,3.788,4.733,25.175,46.96,57.022,1.0,0.611,0.0,True,True,324.809,1.0,1,1.0,TLSv1.3,908.962
104.24.19.17,443,US,IAD,North America,Ashburn,4.199,5.492,227.849,44.961,61.18,1.0,0.702,0.0,True,True,249.83,1.0,1,1.0,TLSv1.3,908.951
104.17.180.209,443,US,IAD,North America,Ashburn,4.108,5.174,76.933,45.246,61.022,1.0,0.738,0.0,True,True,213.752,1.0,1,1.0,TLSv1.3,908.853
104.24.27.5,443,US,IAD,North America,Ashburn,2.437,5.042,216.43,49.207,52.065,1.0,1.052,0.0,True,True,336.971,1.0,1,1.0,TLSv1.3,908.694
104.25.79.151,443,US,IAD,North America,Ashburn,4.449,5.497,188.897,48.645,56.819,1.0,0.535,0.0,True,True,291.195,1.0,1,1.0,TLSv1.3,908.434
104.19.181.115,443,US,IAD,North America,Ashburn,6.344,9.23,229.389,40.899,69.531,1.0,1.909,0.0,True,True,299.206,1.0,1,1.0,TLSv1.3,908.332
104.19.46.140,443,US,IAD,North America,Ashburn,4.833,5.352,22.942,48.523,59.153,1.0,0.25,0.0,True,True,288.785,1.0,1,1.0,TLSv1.3,908.269
104.19.37.94,443,US,IAD,North America,Ashburn,2.215,2.868,207.777,46.471,63.688,1.0,0.374,0.0,True,True,333.473,1.0,1,1.0,TLSv1.3,908.197
104.16.11.161,443,US,IAD,North America,Ashburn,3.951,5.158,17.515,42.218,73.59,1.0,0.523,0.0,True,True,326.199,1.0,1,1.0,TLSv1.3,908.029
104.25.29.97,443,US,IAD,North America,Ashburn,4.738,4.874,147.563,42.519,72.395,1.0,0.704,0.0,True,True,302.662,1.0,1,1.0,TLSv1.3,908.007
104.18.46.138,443,US,IAD,North America,Ashburn,5.039,5.462,10.894,49.682,58.431,1.0,1.075,0.0,True,True,307.737,1.0,1,1.0,TLSv1.3,907.474
104.17.210.39,443,US,IAD,North America,Ashburn,4.997,5.794,22.757,50.366,58.194,1.0,0.874,0.0,True,True,331.046,1.0,1,1.0,TLSv1.3,907.387
104.24.75.172,443,US,IAD,North America,Ashburn,4.59,5.359,24.42,49.82,59.365,1.0,1.079,0.0,True,True,309.078,1.0,1,1.0,TLSv1.3,907.271
104.19.47.96,443,US,IAD,North America,Ashburn,4.548,5.154,9.867,48.902,64.908,1.0,0.397,0.0,True,True,307.254,1.0,1,1.0,TLSv1.3,907.11
104.16.33.113,443,US,IAD,North America,Ashburn,2.379,2.951,225.075,50.804,61.561,1.0,0.245,0.0,True,True,313.905,1.0,1,1.0,TLSv1.3,907.06
104.27.83.175,443,US,IAD,North America,Ashburn,2.651,3.091,207.388,50.411,62.61,1.0,0.229,0.0,True,True,317.674,1.0,1,1.0,TLSv1.3,907.041
104.24.79.183,443,US,IAD,North America,Ashburn,3.094,3.554,216.242,50.131,62.757,1.0,0.485,0.0,True,True,266.803,1.0,1,1.0,TLSv1.3,906.964
104.17.225.94,443,US,IAD,North America,Ashburn,2.224,2.98,16.749,50.584,62.6,1.0,0.316,0.0,True,True,257.824,1.0,1,1.0,TLSv1.3,906.928
104.18.228.61,443,US,IAD,North America,Ashburn,6.047,10.753,9.439,49.518,57.257,1.0,2.477,0.0,True,True,350.382,1.0,1,1.0,TLSv1.3,906.883
104.16.115.228,443,US,IAD,North America,Ashburn,3.968,4.633,146.831,45.198,74.058,1.0,0.68,0.0,True,True,313.933,1.0,1,1.0,TLSv1.3,906.786
104.18.122.197,443,US,IAD,North America,Ashburn,5.326,6.599,20.495,51.807,58.659,1.0,0.97,0.0,True,True,353.508,1.0,1,1.0,TLSv1.3,906.735
104.20.27.137,443,US,IAD,North America,Ashburn,5.782,6.396,133.338,43.613,79.762,1.0,0.532,0.0,True,True,271.22,1.0,1,1.0,TLSv1.3,906.519
172.66.141.195,443,US,IAD,North America,Ashburn,5.59,6.294,134.198,51.087,64.146,1.0,0.316,0.0,True,True,291.531,1.0,1,1.0,TLSv1.3,906.495
104.20.22.73,443,US,IAD,North America,Ashburn,4.486,7.086,21.993,46.915,71.31,1.0,1.087,0.0,True,True,249.161,1.0,1,1.0,TLSv1.3,906.371
104.17.242.0,443,US,IAD,North America,Ashburn,5.714,6.363,317.444,43.674,80.601,1.0,0.579,0.0,True,True,313.666,1.0,1,1.0,TLSv1.3,906.332
104.16.192.42,443,US,IAD,North America,Ashburn,2.916,2.993,25.994,51.671,65.028,1.0,0.135,0.0,True,True,302.618,1.0,1,1.0,TLSv1.3,906.25
104.18.41.92,443,US,IAD,North America,Ashburn,4.053,4.963,189.571,49.046,69.345,1.0,0.552,0.0,True,True,272.277,1.0,1,1.0,TLSv1.3,906.244
104.25.7.67,443,US,IAD,North America,Ashburn,5.732,9.96,200.871,40.511,83.635,1.0,2.251,0.0,True,True,311.745,1.0,1,1.0,TLSv1.3,905.975
104.27.196.133,443,US,IAD,North America,Ashburn,2.477,3.041,56.975,55.23,58.08,1.0,0.416,0.0,True,True,276.342,1.0,1,1.0,TLSv1.3,905.93
104.19.246.76,443,US,IAD,North America,Ashburn,6.281,9.792,250.967,40.389,83.97,1.0,2.309,0.0,True,True,344.065,1.0,1,1.0,TLSv1.3,905.929
104.17.16.76,443,US,IAD,North America,Ashburn,5.679,10.58,229.373,40.213,83.643,1.0,2.603,0.0,True,True,320.912,1.0,1,1.0,TLSv1.3,905.87
104.17.251.161,443,US,IAD,North America,Ashburn,6.397,10.885,268.553,39.908,84.746,1.0,2.543,0.0,True,True,317.381,1.0,1,1.0,TLSv1.3,905.836
104.16.136.91,443,US,IAD,North America,Ashburn,5.728,7.715,24.609,54.212,57.745,1.0,1.603,0.0,True,True,314.345,1.0,1,1.0,TLSv1.3,905.638
104.17.6.135,443,US,IAD,North America,Ashburn,3.018,4.046,13.257,48.055,75.886,1.0,0.409,0.0,True,True,261.362,1.0,1,1.0,TLSv1.3,905.623
104.17.52.30,443,US,IAD,North America,Ashburn,6.256,10.458,173.083,40.432,87.519,1.0,2.132,0.0,True,True,244.49,1.0,1,1.0,TLSv1.3,905.443
104.16.112.191,443,US,IAD,North America,Ashburn,3.154,3.259,30.615,52.952,67.108,1.0,0.163,0.0,True,True,286.514,1.0,1,1.0,TLSv1.3,905.434
104.25.122.149,443,US,IAD,North America,Ashburn,6.9,11.047,268.473,40.067,87.806,1.0,2.414,0.0,True,True,324.085,1.0,1,1.0,TLSv1.3,905.359
104.24.220.20,443,US,IAD,North America,Ashburn,2.591,3.026,10.095,55.651,62.46,1.0,0.236,0.0,True,True,269.143,1.0,1,1.0,TLSv1.3,905.174
172.67.108.97,443,US,IAD,North America,Ashburn,4.001,5.174,77.063,55.6,61.886,1.0,0.602,0.0,True,True,311.101,1.0,1,1.0,TLSv1.3,905.066
104.25.91.227,443,US,IAD,North America,Ashburn,6.997,11.551,228.325,40.762,88.093,1.0,2.712,0.0,True,True,254.044,1.0,1,1.0,TLSv1.3,904.883
104.18.187.158,443,US,IAD,North America,Ashburn,3.151,4.133,207.548,55.385,64.104,1.0,0.578,0.0,True,True,291.031,1.0,1,1.0,TLSv1.3,904.798
104.19.171.16,443,US,IAD,North America,Ashburn,5.608,5.863,317.346,52.889,72.261,1.0,0.484,0.0,True,True,295.317,1.0,1,1.0,TLSv1.3,904.427
104.16.172.178,443,US,IAD,North America,Ashburn,3.059,3.938,30.176,56.438,64.839,1.0,0.669,0.0,True,True,306.759,1.0,1,1.0,TLSv1.3,904.245
104.16.19.197,443,US,IAD,North America,Ashburn,5.168,11.581,14.342,57.342,59.308,1.0,2.828,0.0,True,True,325.94,1.0,1,1.0,TLSv1.3,903.523
104.16.208.247,443,US,IAD,North America,Ashburn,5.204,5.898,206.179,57.103,67.569,1.0,0.833,0.0,True,True,301.148,1.0,1,1.0,TLSv1.3,903.463
104.25.144.21,443,US,IAD,North America,Ashburn,5.532,11.125,178.764,43.62,91.315,1.0,2.79,0.0,True,True,310.774,1.0,1,1.0,TLSv1.3,903.284
104.18.48.165,443,US,IAD,North America,Ashburn,4.678,5.182,22.029,61.214,61.482,1.0,0.513,0.0,True,True,290.381,1.0,1,1.0,TLSv1.3,903.164
172.66.138.175,443,US,IAD,North America,Ashburn,4.882,6.256,11.827,53.625,77.777,1.0,0.865,0.0,True,True,356.686,1.0,1,1.0,TLSv1.3,903.037
104.19.102.134,443,US,IAD,North America,Ashburn,4.636,5.398,226.066,61.246,62.05,1.0,0.676,0.0,True,True,308.366,1.0,1,1.0,TLSv1.3,902.963
104.27.119.217,443,US,IAD,North America,Ashburn,6.031,6.697,238.155,57.814,72.07,1.0,0.701,0.0,True,True,307.513,1.0,1,1.0,TLSv1.3,902.555
104.16.4.239,443,US,IAD,North America,Ashburn,5.566,7.07,181.298,58.139,72.256,1.0,0.805,0.0,True,True,297.33,1.0,1,1.0,TLSv1.3,902.345
104.27.69.101,443,US,IAD,North America,Ashburn,4.372,5.671,227.603,56.938,75.354,1.0,0.896,0.0,True,True,292.886,1.0,1,1.0,TLSv1.3,902.22
104.16.137.11,443,US,IAD,North America,Ashburn,3.251,3.622,127.076,59.626,71.647,1.0,0.306,0.0,True,True,269.752,1.0,1,1.0,TLSv1.3,902.208
104.25.241.131,443,US,IAD,North America,Ashburn,2.667,3.556,67.607,57.417,76.042,1.0,0.544,0.0,True,True,294.609,1.0,1,1.0,TLSv1.3,902.147
104.16.12.38,443,US,IAD,North America,Ashburn,4.248,4.967,147.941,61.454,67.578,1.0,0.684,0.0,True,True,203.059,1.0,1,1.0,TLSv1.3,901.985
104.16.135.117,443,US,IAD,North America,Ashburn,5.937,6.982,227.931,58.996,72.788,1.0,0.827,0.0,True,True,332.074,1.0,1,1.0,TLSv1.3,901.937
104.16.184.207,443,US,IAD,North America,Ashburn,3.685,4.135,30.817,60.187,72.954,1.0,0.402,0.0,True,True,284.344,1.0,1,1.0,TLSv1.3,901.736
104.17.29.122,443,US,IAD,North America,Ashburn,2.71,3.103,206.88,59.209,75.73,1.0,0.335,0.0,True,True,306.704,1.0,1,1.0,TLSv1.3,901.678
104.21.211.89,443,US,IAD,North America,Ashburn,2.862,3.708,216.606,62.697,67.539,1.0,0.482,0.0,True,True,288.791,1.0,1,1.0,TLSv1.3,901.665
104.16.142.233,443,US,IAD,North America,Ashburn,3.19,4.244,35.356,62.858,68.148,1.0,0.686,0.0,True,True,208.806,1.0,1,1.0,TLSv1.3,901.385
104.19.45.245,443,US,IAD,North America,Ashburn,5.975,6.903,239.101,62.88,69.541,1.0,0.64,0.0,True,True,304.848,1.0,1,1.0,TLSv1.3,901.179
104.16.53.99,443,US,IAD,North America,Ashburn,4.326,4.544,188.779,64.501,69.129,1.0,0.427,0.0,True,True,355.02,1.0,1,1.0,TLSv1.3,900.79
104.19.170.121,443,US,IAD,North America,Ashburn,3.491,3.799,29.847,66.696,67.462,1.0,0.545,0.0,True,True,308.135,1.0,1,1.0,TLSv1.3,900.2
172.67.147.223,443,US,IAD,North America,Ashburn,5.716,21.801,318.435,57.062,67.505,1.0,6.354,0.0,True,True,310.24,1.0,1,1.0,TLSv1.3,900.176
104.18.74.232,443,US,IAD,North America,Ashburn,5.937,7.02,205.549,65.419,71.068,1.0,0.987,0.0,True,True,287.35,1.0,1,1.0,TLSv1.3,899.808
104.24.54.172,443,US,IAD,North America,Ashburn,8.882,9.417,51.56,64.215,76.815,1.0,0.395,0.0,True,True,297.824,1.0,1,1.0,TLSv1.3,899.663
104.19.129.236,443,US,IAD,North America,Ashburn,5.123,6.311,206.185,65.47,72.246,1.0,0.889,0.0,True,True,327.274,1.0,1,1.0,TLSv1.3,899.657
104.25.41.64,443,US,IAD,North America,Ashburn,2.79,4.058,126.56,68.092,68.388,1.0,0.558,0.0,True,True,265.063,1.0,1,1.0,TLSv1.3,899.539
104.16.223.241,443,US,IAD,North America,Ashburn,6.994,18.597,133.335,63.405,69.068,1.0,4.676,0.0,True,True,280.916,1.0,1,1.0,TLSv1.3,898.645
104.24.149.62,443,US,IAD,North America,Ashburn,5.753,8.94,238.696,67.925,72.308,1.0,1.319,0.0,True,True,286.183,1.0,1,1.0,TLSv1.3,898.506
172.66.207.26,443,US,IAD,North America,Ashburn,5.953,6.733,317.696,65.477,83.77,1.0,0.46,0.0,True,True,280.368,1.0,1,1.0,TLSv1.3,898.04
104.17.71.193,443,US,IAD,North America,Ashburn,6.075,6.804,238.371,69.625,76.758,1.0,0.502,0.0,True,True,281.712,1.0,1,1.0,TLSv1.3,897.661
104.17.217.180,443,US,IAD,North America,Ashburn,10.748,12.989,15.174,67.982,78.64,1.0,1.148,0.0,True,True,307.36,1.0,1,1.0,TLSv1.3,897.559
104.20.32.50,443,US,IAD,North America,Ashburn,5.811,6.028,228.048,69.36,77.889,1.0,0.556,0.0,True,True,246.152,1.0,1,1.0,TLSv1.3,897.54
104.25.226.74,443,US,IAD,North America,Ashburn,5.04,5.997,137.671,71.748,75.115,1.0,0.762,0.0,True,True,249.388,1.0,1,1.0,TLSv1.3,897.007
162.159.228.208,443,US,IAD,North America,Ashburn,10.7,11.776,13.828,66.715,85.783,1.0,0.895,0.0,True,True,266.165,1.0,1,1.0,TLSv1.3,897.006
104.25.181.142,443,US,IAD,North America,Ashburn,11.518,14.93,12.334,64.374,91.39,1.0,1.524,0.0,True,True,269.314,1.0,1,1.0,TLSv1.3,896.56
104.25.130.26,443,US,IAD,North America,Ashburn,4.834,6.38,206.298,69.27,82.266,1.0,1.12,0.0,True,True,303.823,1.0,1,1.0,TLSv1.3,896.523
104.25.127.237,443,US,IAD,North America,Ashburn,6.935,8.696,226.479,69.869,81.466,1.0,1.105,0.0,True,True,291.708,1.0,1,1.0,TLSv1.3,896.446
3.85.99.118,443,US,IAD,North America,Ashburn,5.653,16.803,44.001,68.24,72.903,1.0,4.688,0.0,True,True,116.532,1.0,1,1.0,TLSv1.3,896.274
162.159.159.21,443,US,IAD,North America,Ashburn,5.57,6.992,77.449,73.638,76.933,1.0,0.839,0.0,True,True,304.073,1.0,1,1.0,TLSv1.3,895.985
104.17.255.100,443,US,IAD,North America,Ashburn,6.926,20.23,10.664,63.054,83.275,1.0,5.669,0.0,True,True,312.873,1.0,1,1.0,TLSv1.3,895.867
104.25.126.17,443,US,IAD,North America,Ashburn,6.133,7.815,15.259,71.811,82.402,1.0,1.214,0.0,True,True,208.17,1.0,1,1.0,TLSv1.3,895.529
162.159.91.64,443,US,IAD,North America,Ashburn,8.591,11.641,14.09,69.394,86.715,1.0,1.527,0.0,True,True,247.613,1.0,1,1.0,TLSv1.3,895.511
104.25.222.255,443,US,IAD,North America,Ashburn,9.161,10.527,239.175,72.828,84.348,1.0,0.729,0.0,True,True,305.719,1.0,1,1.0,TLSv1.3,895.138
104.24.243.129,443,US,IAD,North America,Ashburn,5.169,6.765,318.981,73.174,82.743,1.0,0.97,0.0,True,True,291.47,1.0,1,1.0,TLSv1.3,895.13
104.21.51.39,443,US,IAD,North America,Ashburn,5.474,7.233,318.177,73.134,82.644,1.0,1.132,0.0,True,True,297.516,1.0,1,1.0,TLSv1.3,895.063
104.27.21.220,443,US,IAD,North America,Ashburn,9.209,9.553,211.973,73.051,85.335,1.0,0.472,0.0,True,True,309.11,1.0,1,1.0,TLSv1.3,895.052
152.53.38.62,443,US,IAD,North America,Ashburn,9.098,13.309,18.697,69.759,88.044,1.0,1.826,0.0,True,True,234.047,1.0,1,1.0,TLSv1.3,894.984
172.67.179.75,443,US,IAD,North America,Ashburn,5.905,6.965,228.252,74.528,79.639,1.0,1.299,0.0,True,True,315.591,1.0,1,1.0,TLSv1.3,894.949
104.21.103.76,443,US,IAD,North America,Ashburn,8.551,9.625,50.966,77.042,79.608,1.0,0.566,0.0,True,True,335.598,1.0,1,1.0,TLSv1.3,894.489
104.18.101.176,443,US,IAD,North America,Ashburn,5.983,7.072,133.177,77.973,78.422,1.0,0.589,0.0,True,True,314.48,1.0,1,1.0,TLSv1.3,894.333
172.66.210.94,443,US,IAD,North America,Ashburn,8.325,8.749,209.177,75.767,83.163,1.0,1.042,0.0,True,True,288.7,1.0,1,1.0,TLSv1.3,894.085
104.25.181.172,443,US,IAD,North America,Ashburn,8.497,9.401,255.529,76.376,85.048,1.0,0.511,0.0,True,True,323.359,1.0,1,1.0,TLSv1.3,893.878
104.16.147.128,443,US,IAD,North America,Ashburn,6.58,13.4,228.178,74.305,80.103,1.0,3.418,0.0,True,True,312.888,1.0,1,1.0,TLSv1.3,893.683
104.16.9.55,443,US,IAD,North America,Ashburn,7.337,8.004,227.14,79.234,79.235,1.0,0.702,0.0,True,True,297.726,1.0,1,1.0,TLSv1.3,893.679
104.19.207.103,443,US,IAD,North America,Ashburn,6.046,6.425,238.32,77.211,81.73,1.0,1.34,0.0,True,True,297.755,1.0,1,1.0,TLSv1.3,893.619
104.17.168.187,443,US,IAD,North America,Ashburn,10.1,12.555,12.967,77.666,81.528,1.0,1.225,0.0,True,True,288.438,1.0,1,1.0,TLSv1.3,893.557
104.20.19.83,443,US,IAD,North America,Ashburn,6.648,24.59,207.116,67.327,81.931,1.0,7.354,0.0,True,True,265.085,1.0,1,1.0,TLSv1.3,893.536
104.25.112.212,443,US,IAD,North America,Ashburn,6.045,6.948,134.656,79.457,80.781,1.0,0.574,0.0,True,True,293.203,1.0,1,1.0,TLSv1.3,893.424
104.16.129.133,443,US,IAD,North America,Ashburn,5.729,6.729,317.646,79.675,80.896,1.0,0.436,0.0,True,True,341.082,1.0,1,1.0,TLSv1.3,893.41
104.17.160.194,443,US,IAD,North America,Ashburn,5.696,6.145,228.129,80.057,80.895,1.0,0.267,0.0,True,True,317.324,1.0,1,1.0,TLSv1.3,893.374
104.19.66.169,443,US,IAD,North America,Ashburn,3.724,5.956,133.816,78.714,80.702,1.0,1.127,0.0,True,True,347.629,1.0,1,1.0,TLSv1.3,893.373
104.21.224.164,443,US,IAD,North America,Ashburn,10.183,12.807,14.253,77.701,81.489,1.0,1.583,0.0,True,True,330.831,1.0,1,1.0,TLSv1.3,893.336
104.25.203.44,443,US,IAD,North America,Ashburn,5.696,6.307,228.142,79.51,81.266,1.0,0.607,0.0,True,True,310.334,1.0,1,1.0,TLSv1.3,893.306
104.21.127.80,443,US,IAD,North America,Ashburn,6.465,7.003,229.46,78.66,85.254,1.0,0.233,0.0,True,True,241.431,1.0,1,1.0,TLSv1.3,893.189
104.25.134.195,443,US,IAD,North America,Ashburn,4.978,8.314,239.009,78.049,82.564,1.0,1.395,0.0,True,True,282.284,1.0,1,1.0,TLSv1.3,893.149
104.19.170.96,443,US,IAD,North America,Ashburn,4.661,6.906,219.135,78.104,82.995,1.0,1.316,0.0,True,True,338.39,1.0,1,1.0,TLSv1.3,893.106
104.18.88.119,443,US,IAD,North America,Ashburn,7.009,7.4,241.956,80.462,80.716,1.0,0.52,0.0,True,True,301.565,1.0,1,1.0,TLSv1.3,893.105
162.159.244.166,443,US,IAD,North America,Ashburn,5.72,6.184,205.603,80.479,80.675,1.0,0.702,0.0,True,True,280.247,1.0,1,1.0,TLSv1.3,892.997
104.25.86.77,443,US,IAD,North America,Ashburn,6.371,8.197,230.896,79.182,79.354,1.0,1.928,0.0,True,True,314.329,1.0,1,1.0,TLSv1.3,892.943
104.20.61.136,443,US,IAD,North America,Ashburn,4.214,6.435,238.891,79.552,82.079,1.0,1.07,0.0,True,True,299.186,1.0,1,1.0,TLSv1.3,892.881
104.27.45.9,443,US,IAD,North America,Ashburn,6.387,7.402,229.399,79.152,84.907,1.0,0.653,0.0,True,True,368.05,1.0,1,1.0,TLSv1.3,892.816
104.20.8.107,443,US,IAD,North America,Ashburn,7.562,10.822,228.358,79.569,79.668,1.0,1.863,0.0,True,True,237.951,1.0,1,1.0,TLSv1.3,892.791
104.16.14.180,443,US,IAD,North America,Ashburn,4.726,8.327,206.644,79.264,80.326,1.0,1.936,0.0,True,True,292.209,1.0,1,1.0,TLSv1.3,892.75
104.21.61.23,443,US,IAD,North America,Ashburn,6.032,6.228,135.009,80.511,80.821,1.0,1.114,0.0,True,True,341.883,1.0,1,1.0,TLSv1.3,892.714
