ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.43.9,443,XX,,,,,186.507,,,186.507,8.433,,,8.433,0.0,5.751,,0.0
104.19.248.192,443,XX,,,,,186.607,,,186.607,4.746,,,4.746,0.0,5.639,,0.0
104.17.166.58,443,XX,,,,,186.624,,,186.624,6.701,,,6.701,0.0,5.768,,0.0
104.18.189.5,443,XX,,,,,186.636,,,186.636,6.068,,,6.068,0.0,5.297,,0.0
104.19.200.161,443,XX,,,,,186.641,,,186.641,5.554,,,5.554,0.0,6.044,,0.0
104.16.199.90,443,XX,,,,,186.688,,,186.688,3.234,,,3.234,0.0,5.163,,0.0
198.41.222.171,443,XX,,,,,186.725,,,186.725,5.932,,,5.932,0.0,5.495,,0.0
104.19.111.194,443,XX,,,,,186.73,,,186.73,2.182,,,2.182,0.0,6.192,,0.0
104.17.252.90,443,XX,,,,,186.739,,,186.739,8.654,,,8.654,0.0,5.483,,0.0
104.19.125.187,443,XX,,,,,186.753,,,186.753,11.237,,,11.237,0.0,5.495,,0.0
104.16.221.150,443,XX,,,,,186.799,,,186.799,4.678,,,4.678,0.0,5.594,,0.0
104.19.158.175,443,XX,,,,,186.863,,,186.863,7.391,,,7.391,0.0,5.554,,0.0
162.159.11.132,443,XX,,,,,186.973,,,186.973,2.029,,,2.029,0.0,5.723,,0.0
108.162.194.113,443,XX,,,,,187.004,,,187.004,8.235,,,8.235,0.0,5.426,,0.0
104.18.78.199,443,XX,,,,,187.065,,,187.065,4.034,,,4.034,0.0,6.225,,0.0
81.49.182.202,443,FR,,,,,187.07,,,187.07,28.44,,,28.44,0.0,3.374,,0.0
104.19.133.33,443,XX,,,,,187.101,,,187.101,3.908,,,3.908,0.0,6.14,,0.0
104.19.23.226,443,XX,,,,,187.109,,,187.109,4.656,,,4.656,0.0,5.492,,0.0
104.16.106.127,443,XX,,,,,187.137,,,187.137,6.358,,,6.358,0.0,6.051,,0.0
91.107.241.132,2053,DE,,,,,187.146,,,187.146,26.619,,,26.619,0.0,5.176,,0.0
138.124.39.82,443,DE,,,,,187.155,,,187.155,30.88,,,30.88,0.0,3.242,,0.0
91.107.243.112,2053,DE,,,,,187.176,,,187.176,32.125,,,32.125,0.0,3.649,,0.0
198.41.198.194,443,XX,,,,,187.178,,,187.178,3.919,,,3.919,0.0,5.005,,0.0
104.18.211.150,443,XX,,,,,187.209,,,187.209,4.118,,,4.118,0.0,5.771,,0.0
104.19.25.173,443,XX,,,,,187.325,,,187.325,5.644,,,5.644,0.0,5.183,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
152.175.38.45,443,JP,,,,,195.345,,,,122.92,,,,0.0,13.996,,0.0
101.33.55.147,443,JP,,,,,214.641,,,,119.594,,,,0.0,13.443,,0.0
43.163.199.247,443,JP,,,,,303.8,,,,115.171,,,,0.0,13.422,,0.0
43.153.169.35,443,JP,,,,,303.58,,,,116.724,,,,0.0,13.122,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
45.94.40.84,8443,JP,,,,,276.517,,,,105.932,,,,0.0,13.026,,0.0
202.144.194.211,443,JP,,,,,243.963,,,,128.95,,,,0.0,12.559,,0.0
8.222.193.153,443,JP,,,,,339.931,,,,140.231,,,,0.0,12.473,,0.0
