ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.19.37,443,US,IAD,US,North America,Ashburn,12.002,205.419,14.284,77.235,0.669,28.002,0.969,28.002,0.0,157.698,TLSv1.3,0.0
104.27.121.195,443,US,IAD,US,North America,Ashburn,10.517,144.471,73.444,76.144,1.414,34.067,18.54,34.067,0.0,156.361,TLSv1.3,0.0
162.159.136.169,443,US,IAD,US,North America,Ashburn,11.264,114.21,104.594,76.689,1.027,23.964,47.191,47.191,0.0,155.924,TLSv1.3,0.0
104.19.150.182,443,US,IAD,US,North America,Ashburn,65.542,299.649,41.596,135.596,11.207,3.372,2.709,11.207,0.0,153.133,TLSv1.3,0.0
104.16.220.169,443,US,IAD,US,North America,Ashburn,66.673,296.631,53.362,138.889,8.211,5.767,7.663,8.211,0.0,152.271,TLSv1.3,0.0
104.17.27.188,443,US,IAD,US,North America,Ashburn,54.983,195.263,92.934,114.393,5.419,1.663,12.718,12.718,0.0,152.264,TLSv1.3,0.0
104.16.108.200,443,US,IAD,US,North America,Ashburn,68.411,291.004,55.03,138.148,8.536,3.342,7.574,8.536,0.0,151.709,TLSv1.3,0.0
162.159.253.11,443,US,IAD,US,North America,Ashburn,62.739,276.429,48.683,129.284,6.841,4.49,6.719,6.841,0.0,149.433,TLSv1.3,0.0
104.16.76.172,443,US,IAD,US,North America,Ashburn,60.674,284.711,56.979,134.121,8.257,1.269,22.429,22.429,0.0,146.099,TLSv1.3,0.0
162.159.230.13,443,US,IAD,US,North America,Ashburn,58.075,266.146,32.847,119.023,7.686,5.805,5.085,7.686,0.0,145.474,TLSv1.3,0.0
104.16.3.175,443,US,IAD,US,North America,Ashburn,101.639,230.314,30.338,120.764,92.301,46.78,6.412,92.301,0.0,145.401,TLSv1.3,0.0
104.16.70.26,443,US,IAD,US,North America,Ashburn,96.652,231.067,39.851,122.523,83.049,46.259,15.914,83.049,0.0,145.396,TLSv1.3,0.0
104.19.117.121,443,US,IAD,US,North America,Ashburn,33.802,260.527,49.692,114.674,14.469,112.263,17.474,112.263,0.0,145.189,TLSv1.3,0.0
104.19.12.202,443,US,IAD,US,North America,Ashburn,11.537,143.14,111.269,88.649,2.801,43.466,40.533,43.466,0.0,145.017,TLSv1.3,0.0
104.20.29.119,443,US,IAD,US,North America,Ashburn,10.403,114.053,134.672,86.376,1.142,24.214,43.391,43.391,0.0,143.521,TLSv1.3,0.0
104.25.61.182,443,US,IAD,US,North America,Ashburn,62.554,292.794,51.904,135.751,8.336,2.586,4.941,8.336,0.0,143.014,TLSv1.3,0.0
104.21.54.32,443,US,IAD,US,North America,Ashburn,41.667,230.95,161.18,144.599,4.479,85.854,21.635,85.854,0.0,141.622,TLSv1.3,0.0
104.17.95.31,443,US,IAD,US,North America,Ashburn,35.351,235.991,70.365,113.902,15.781,52.574,13.33,52.574,0.0,140.782,TLSv1.3,0.0
162.159.153.59,443,US,IAD,US,North America,Ashburn,52.087,185.288,160.751,132.709,11.313,1.444,21.435,21.435,0.0,140.211,TLSv1.3,0.0
104.19.88.194,443,US,IAD,US,North America,Ashburn,10.77,113.177,73.921,65.956,1.053,23.709,19.701,23.709,0.0,139.304,TLSv1.3,0.0
104.17.82.92,443,US,IAD,US,North America,Ashburn,33.429,260.7,34.873,109.667,15.71,112.256,9.25,112.256,0.0,137.414,TLSv1.3,0.0
104.17.143.127,443,US,IAD,US,North America,Ashburn,11.54,228.669,14.399,84.869,0.746,12.172,1.939,12.172,0.0,136.902,TLSv1.3,0.0
104.20.2.99,443,US,IAD,US,North America,Ashburn,70.856,292.441,42.256,135.184,8.484,1.366,4.177,8.484,0.0,135.721,TLSv1.3,0.0
104.26.10.243,443,US,IAD,US,North America,Ashburn,51.799,185.018,160.413,132.41,11.262,0.208,20.564,20.564,0.0,135.581,TLSv1.3,0.0
162.159.228.8,443,US,IAD,US,North America,Ashburn,10.268,174.223,73.297,85.929,1.977,23.181,19.287,23.181,0.0,135.527,TLSv1.3,0.0
104.24.93.212,443,US,IAD,US,North America,Ashburn,60.99,292.852,53.02,135.621,8.255,6.13,4.871,8.255,0.0,135.213,TLSv1.3,0.0
104.20.40.10,443,US,IAD,US,North America,Ashburn,54.941,186.447,160.608,133.999,10.489,3.693,21.651,21.651,0.0,133.69,TLSv1.3,0.0
104.17.251.238,443,US,IAD,US,North America,Ashburn,61.37,273.506,41.454,125.443,6.24,8.434,2.887,8.434,0.0,130.948,TLSv1.3,0.0
104.19.124.205,443,US,IAD,US,North America,Ashburn,34.383,277.7,101.049,137.711,16.203,34.0,28.639,34.0,0.0,130.096,TLSv1.3,0.0
162.159.90.77,443,US,IAD,US,North America,Ashburn,63.251,282.341,68.417,138.003,4.209,0.448,22.226,22.226,0.0,130.034,TLSv1.3,0.0
104.16.193.144,443,US,IAD,US,North America,Ashburn,43.041,189.694,160.558,131.098,8.591,4.932,22.462,22.462,0.0,129.117,TLSv1.3,0.0
104.18.221.37,443,US,IAD,US,North America,Ashburn,62.567,298.99,60.688,140.748,8.889,1.476,12.73,12.73,0.0,129.034,TLSv1.3,0.0
104.21.81.126,443,US,IAD,US,North America,Ashburn,50.654,248.671,113.147,137.491,11.347,2.512,16.776,16.776,0.0,129.028,TLSv1.3,0.0
104.18.74.118,443,US,IAD,US,North America,Ashburn,37.744,177.02,161.018,125.261,5.746,12.039,21.448,21.448,0.0,129.002,TLSv1.3,0.0
104.25.254.182,443,US,IAD,US,North America,Ashburn,102.631,272.398,36.269,137.099,79.744,3.633,2.937,79.744,0.0,128.356,TLSv1.3,0.0
104.21.201.240,443,US,IAD,US,North America,Ashburn,57.582,289.691,45.511,130.928,6.284,1.893,5.553,6.284,0.0,128.098,TLSv1.3,0.0
104.21.50.146,443,US,IAD,US,North America,Ashburn,42.484,279.923,101.17,141.192,19.254,30.231,27.062,30.231,0.0,127.696,TLSv1.3,0.0
104.17.148.225,443,US,IAD,US,North America,Ashburn,61.583,275.544,41.498,126.208,7.22,2.861,2.49,7.22,0.0,127.531,TLSv1.3,0.0
162.159.156.237,443,US,IAD,US,North America,Ashburn,63.481,283.628,43.428,130.179,10.166,1.124,7.365,10.166,0.0,127.21,TLSv1.3,0.0
104.16.118.245,443,US,IAD,US,North America,Ashburn,68.899,292.647,61.642,141.063,8.691,2.45,12.631,12.631,0.0,126.844,TLSv1.3,0.0
141.101.114.232,443,US,IAD,US,North America,Ashburn,62.404,298.524,57.445,139.458,8.756,2.159,6.683,8.756,0.0,125.947,TLSv1.3,0.0
104.18.32.114,443,US,IAD,US,North America,Ashburn,59.229,291.679,60.983,137.297,5.659,0.899,17.411,17.411,0.0,125.676,TLSv1.3,0.0
104.21.105.201,443,US,IAD,US,North America,Ashburn,31.427,261.135,34.957,109.173,12.505,112.076,9.528,112.076,0.0,125.047,TLSv1.3,0.0
104.21.37.54,443,US,IAD,US,North America,Ashburn,61.608,292.75,57.2,137.186,8.54,3.884,5.028,8.54,0.0,124.803,TLSv1.3,0.0
104.25.181.218,443,US,IAD,US,North America,Ashburn,55.56,265.98,30.47,117.337,3.556,3.062,6.611,6.611,0.0,124.184,TLSv1.3,0.0
104.17.190.65,443,US,IAD,US,North America,Ashburn,34.279,275.653,100.605,136.846,15.708,34.251,27.591,34.251,0.0,123.581,TLSv1.3,0.0
104.16.242.143,443,US,IAD,US,North America,Ashburn,10.01,142.575,50.277,67.621,2.913,42.928,16.564,42.928,0.0,123.435,TLSv1.3,0.0
104.19.201.141,443,US,IAD,US,North America,Ashburn,9.967,174.452,45.021,76.48,1.183,22.712,23.455,23.455,0.0,122.93,TLSv1.3,0.0
104.17.186.130,443,US,IAD,US,North America,Ashburn,11.564,225.78,14.596,83.98,0.514,16.341,1.348,16.341,0.0,122.93,TLSv1.3,0.0
104.19.33.182,443,US,IAD,US,North America,Ashburn,52.609,299.796,45.348,132.584,4.039,1.463,5.282,5.282,0.0,122.669,TLSv1.3,0.0
104.19.46.74,443,US,IAD,US,North America,Ashburn,11.122,113.852,73.112,66.029,2.504,23.966,19.394,23.966,0.0,122.048,TLSv1.3,0.0
104.17.84.209,443,US,IAD,US,North America,Ashburn,11.666,216.763,13.595,80.675,0.634,17.564,0.995,17.564,0.0,121.589,TLSv1.3,0.0
104.18.65.75,443,US,IAD,US,North America,Ashburn,10.629,113.51,72.979,65.706,1.38,24.108,19.398,24.108,0.0,121.06,TLSv1.3,0.0
104.25.210.15,443,US,IAD,US,North America,Ashburn,101.174,229.632,30.225,120.344,92.455,45.665,5.972,92.455,0.0,119.624,TLSv1.3,0.0
104.25.72.230,443,US,IAD,US,North America,Ashburn,34.374,237.119,70.317,113.937,13.211,52.618,13.416,52.618,0.0,119.164,TLSv1.3,0.0
104.19.136.1,443,US,IAD,US,North America,Ashburn,108.352,274.766,42.342,141.82,77.102,0.51,2.018,77.102,0.0,117.986,TLSv1.3,0.0
104.16.79.94,443,US,IAD,US,North America,Ashburn,32.643,237.313,70.549,113.502,12.177,51.682,13.454,51.682,0.0,117.981,TLSv1.3,0.0
141.101.122.213,443,US,IAD,US,North America,Ashburn,106.489,274.019,41.736,140.748,78.398,2.801,2.138,78.398,0.0,117.714,TLSv1.3,0.0
104.17.158.75,443,US,IAD,US,North America,Ashburn,11.19,142.87,64.839,72.966,2.282,44.121,10.313,44.121,0.0,117.345,TLSv1.3,0.0
104.18.227.4,443,US,IAD,US,North America,Ashburn,96.577,230.666,37.473,121.572,83.09,47.593,7.093,83.09,0.0,117.169,TLSv1.3,0.0
104.19.181.14,443,US,IAD,US,North America,Ashburn,10.832,113.292,65.135,63.086,1.118,23.152,10.492,23.152,0.0,117.127,TLSv1.3,0.0
104.19.63.45,443,US,IAD,US,North America,Ashburn,39.42,189.794,92.743,107.319,3.483,11.485,12.407,12.407,0.0,117.083,TLSv1.3,0.0
162.159.158.165,443,US,IAD,US,North America,Ashburn,68.94,289.147,41.603,133.23,10.285,5.764,2.334,10.285,0.0,116.874,TLSv1.3,0.0
104.21.60.68,443,US,IAD,US,North America,Ashburn,62.201,277.784,41.96,127.315,7.444,5.157,2.246,7.444,0.0,116.743,TLSv1.3,0.0
104.18.147.171,443,US,IAD,US,North America,Ashburn,61.579,275.626,49.806,129.004,7.345,3.585,8.058,8.058,0.0,115.98,TLSv1.3,0.0
104.17.163.247,443,US,IAD,US,North America,Ashburn,51.246,290.564,48.559,130.123,3.879,3.794,4.373,4.373,0.0,115.469,TLSv1.3,0.0
104.16.0.20,443,US,IAD,US,North America,Ashburn,52.686,299.907,44.981,132.525,4.149,2.232,5.652,5.652,0.0,115.283,TLSv1.3,0.0
104.21.98.89,443,US,IAD,US,North America,Ashburn,42.696,187.083,48.761,92.847,7.891,6.797,19.743,19.743,0.0,114.658,TLSv1.3,0.0
104.16.31.146,443,US,IAD,US,North America,Ashburn,11.134,114.238,143.127,89.5,0.741,22.549,31.819,31.819,0.0,112.879,TLSv1.3,0.0
104.16.90.161,443,US,IAD,US,North America,Ashburn,34.871,248.098,38.242,107.07,14.647,61.94,9.921,61.94,0.0,112.769,TLSv1.3,0.0
104.19.124.67,443,US,IAD,US,North America,Ashburn,66.112,292.691,71.369,143.391,11.988,3.149,23.225,23.225,0.0,112.305,TLSv1.3,0.0
104.18.3.151,443,US,IAD,US,North America,Ashburn,9.539,184.028,73.073,88.88,1.898,7.98,19.784,19.784,0.0,111.649,TLSv1.3,0.0
104.21.41.244,443,US,IAD,US,North America,Ashburn,40.616,232.058,161.561,144.745,4.62,87.034,20.719,87.034,0.0,111.545,TLSv1.3,0.0
162.159.157.209,443,US,IAD,US,North America,Ashburn,112.516,273.855,47.992,144.788,79.198,0.261,7.833,79.198,0.0,111.484,TLSv1.3,0.0
104.16.200.59,443,US,IAD,US,North America,Ashburn,10.927,229.053,45.774,95.251,2.021,12.433,24.286,24.286,0.0,111.313,TLSv1.3,0.0
104.21.234.14,443,US,EWR,US,North America,Newark,15.431,196.775,51.314,87.84,3.304,58.218,48.013,58.218,0.0,110.438,TLSv1.3,0.0
104.17.181.245,443,US,IAD,US,North America,Ashburn,100.487,283.016,43.556,142.353,79.071,4.275,7.704,79.071,0.0,109.599,TLSv1.3,0.0
162.159.131.17,443,US,IAD,US,North America,Ashburn,109.809,276.331,42.034,142.725,77.034,1.579,2.316,77.034,0.0,109.02,TLSv1.3,0.0
104.19.46.136,443,US,IAD,US,North America,Ashburn,96.031,230.374,34.716,120.374,83.043,48.013,3.905,83.043,0.0,108.496,TLSv1.3,0.0
162.159.248.174,443,US,IAD,US,North America,Ashburn,99.572,282.121,43.292,141.662,79.333,2.577,7.847,79.333,0.0,108.199,TLSv1.3,0.0
104.16.17.205,443,US,IAD,US,North America,Ashburn,67.555,290.254,70.95,142.92,6.801,2.408,35.404,35.404,0.0,107.932,TLSv1.3,0.0
104.24.164.186,443,US,IAD,US,North America,Ashburn,60.596,292.554,49.135,134.095,6.677,3.517,10.236,10.236,0.0,107.381,TLSv1.3,0.0
104.19.193.81,443,US,IAD,US,North America,Ashburn,32.153,249.535,70.338,117.342,13.987,62.938,12.646,62.938,0.0,106.973,TLSv1.3,0.0
104.19.232.191,443,US,IAD,US,North America,Ashburn,64.389,290.885,48.495,134.59,13.527,3.812,3.818,13.527,0.0,105.64,TLSv1.3,0.0
104.20.7.5,443,US,IAD,US,North America,Ashburn,62.69,293.855,48.275,134.94,5.565,3.59,9.31,9.31,0.0,105.457,TLSv1.3,0.0
162.159.224.81,443,US,IAD,US,North America,Ashburn,60.121,266.932,92.661,139.905,6.796,3.006,12.766,12.766,0.0,105.055,TLSv1.3,0.0
104.17.150.58,443,US,IAD,US,North America,Ashburn,51.994,297.569,45.086,131.55,3.796,1.295,5.182,5.182,0.0,104.242,TLSv1.3,0.0
104.19.198.166,443,US,IAD,US,North America,Ashburn,52.685,299.978,44.958,132.54,4.311,2.105,5.442,5.442,0.0,104.176,TLSv1.3,0.0
104.18.239.255,443,US,IAD,US,North America,Ashburn,107.137,273.905,41.635,140.892,77.376,0.584,3.048,77.376,0.0,104.067,TLSv1.3,0.0
104.19.155.198,443,US,IAD,US,North America,Ashburn,66.009,296.322,49.251,137.194,7.768,4.515,7.302,7.768,0.0,103.053,TLSv1.3,0.0
104.21.23.54,443,US,IAD,US,North America,Ashburn,43.618,188.407,160.584,130.87,7.938,4.577,21.851,21.851,0.0,102.897,TLSv1.3,0.0
104.20.16.45,443,US,IAD,US,North America,Ashburn,43.714,188.835,160.518,131.022,8.191,5.456,21.887,21.887,0.0,101.311,TLSv1.3,0.0
104.17.15.47,443,US,IAD,US,North America,Ashburn,32.887,214.374,57.778,101.68,13.003,71.926,39.318,71.926,0.0,101.266,TLSv1.3,0.0
104.18.168.214,443,US,IAD,US,North America,Ashburn,65.392,289.563,42.968,132.641,14.666,3.763,4.036,14.666,0.0,101.079,TLSv1.3,0.0
104.16.227.46,443,US,IAD,US,North America,Ashburn,52.495,299.013,50.121,133.876,3.959,2.083,4.604,4.604,0.0,100.774,TLSv1.3,0.0
104.16.20.30,443,US,IAD,US,North America,Ashburn,69.632,293.218,41.932,134.927,8.47,4.238,4.264,8.47,0.0,100.081,TLSv1.3,0.0
104.17.74.182,443,US,IAD,US,North America,Ashburn,65.956,295.757,45.258,135.657,9.539,2.493,7.214,9.539,0.0,100.081,TLSv1.3,0.0
104.25.117.141,443,US,IAD,US,North America,Ashburn,67.245,293.154,40.571,133.657,13.995,2.466,3.384,13.995,0.0,100.06,TLSv1.3,0.0
104.18.248.144,443,US,IAD,US,North America,Ashburn,59.821,298.571,48.962,135.785,7.242,2.366,2.234,7.242,0.0,100.053,TLSv1.3,0.0
104.24.247.1,443,US,IAD,US,North America,Ashburn,103.933,291.961,41.527,145.807,78.232,3.229,3.232,78.232,0.0,99.993,TLSv1.3,0.0
104.18.225.115,443,US,IAD,US,North America,Ashburn,39.025,172.916,160.927,124.289,1.364,16.231,20.846,20.846,0.0,99.738,TLSv1.3,0.0
104.18.254.152,443,US,IAD,US,North America,Ashburn,104.385,284.394,48.352,145.71,79.221,4.869,7.147,79.221,0.0,99.503,TLSv1.3,0.0
104.16.191.201,443,US,IAD,US,North America,Ashburn,111.777,276.451,42.198,143.475,77.044,1.362,2.822,77.044,0.0,99.423,TLSv1.3,0.0
104.18.80.154,443,US,IAD,US,North America,Ashburn,38.617,231.748,161.317,143.894,1.281,86.228,21.518,86.228,0.0,99.366,TLSv1.3,0.0
104.19.92.164,443,US,IAD,US,North America,Ashburn,70.85,289.341,70.895,143.695,9.569,3.18,35.508,35.508,0.0,99.325,TLSv1.3,0.0
104.24.195.144,443,US,IAD,US,North America,Ashburn,59.851,291.64,49.221,133.571,7.497,3.847,2.168,7.497,0.0,99.056,TLSv1.3,0.0
162.159.245.217,443,US,IAD,US,North America,Ashburn,62.077,292.186,47.021,133.761,7.877,4.19,4.443,7.877,0.0,98.865,TLSv1.3,0.0
104.19.134.183,443,US,IAD,US,North America,Ashburn,33.091,294.269,35.255,120.872,11.931,141.456,9.515,141.456,0.0,98.536,TLSv1.3,0.0
104.19.242.156,443,US,IAD,US,North America,Ashburn,51.735,298.655,44.553,131.648,4.107,1.47,6.257,6.257,0.0,98.241,TLSv1.3,0.0
104.18.180.217,443,US,IAD,US,North America,Ashburn,58.456,290.884,50.591,133.31,5.524,2.387,4.598,5.524,0.0,98.025,TLSv1.3,0.0
104.17.10.156,443,US,IAD,US,North America,Ashburn,65.994,285.167,71.009,140.723,10.428,3.643,23.378,23.378,0.0,97.256,TLSv1.3,0.0
104.17.213.79,443,US,IAD,US,North America,Ashburn,61.805,276.955,49.897,129.552,7.157,4.674,7.605,7.605,0.0,97.214,TLSv1.3,0.0
104.17.211.108,443,US,IAD,US,North America,Ashburn,61.871,277.607,41.493,126.99,7.4,3.805,2.076,7.4,0.0,97.077,TLSv1.3,0.0
104.16.104.237,443,US,IAD,US,North America,Ashburn,10.455,113.224,134.937,86.205,1.417,23.475,43.963,43.963,0.0,97.065,TLSv1.3,0.0
104.17.53.180,443,US,IAD,US,North America,Ashburn,30.017,261.55,34.814,108.794,13.181,113.31,9.658,113.31,0.0,96.988,TLSv1.3,0.0
188.114.96.99,443,US,IAD,US,North America,Ashburn,101.179,230.941,33.155,121.758,92.933,47.462,5.228,92.933,0.0,95.963,TLSv1.3,0.0
104.17.249.1,443,US,IAD,US,North America,Ashburn,9.768,174.473,73.168,85.803,1.181,21.475,19.713,21.475,0.0,95.703,TLSv1.3,0.0
104.17.180.100,443,US,IAD,US,North America,Ashburn,62.537,276.464,41.619,126.873,6.32,3.032,2.234,6.32,0.0,94.855,TLSv1.3,0.0
104.17.134.164,443,US,IAD,US,North America,Ashburn,9.91,143.446,73.541,75.632,1.352,44.05,19.228,44.05,0.0,94.806,TLSv1.3,0.0
104.25.113.198,443,US,IAD,US,North America,Ashburn,28.585,214.671,32.06,91.772,12.226,72.869,10.951,72.869,0.0,94.211,TLSv1.3,0.0
104.17.151.65,443,US,IAD,US,North America,Ashburn,34.76,238.932,100.832,124.841,14.989,53.477,28.161,53.477,0.0,94.093,TLSv1.3,0.0
104.20.58.64,443,US,IAD,US,North America,Ashburn,65.413,290.138,43.514,133.022,14.62,4.473,4.655,14.62,0.0,94.042,TLSv1.3,0.0
104.18.149.239,443,US,IAD,US,North America,Ashburn,108.026,273.744,42.093,141.288,77.362,0.169,3.037,77.362,0.0,94.036,TLSv1.3,0.0
104.18.59.152,443,US,IAD,US,North America,Ashburn,52.417,247.345,88.995,129.586,10.297,3.112,42.062,42.062,0.0,93.574,TLSv1.3,0.0
104.21.209.135,443,US,IAD,US,North America,Ashburn,101.0,230.401,30.48,120.627,92.381,48.627,6.238,92.381,0.0,93.385,TLSv1.3,0.0
104.18.156.211,443,US,IAD,US,North America,Ashburn,42.462,279.778,100.412,140.884,19.328,28.701,27.318,28.701,0.0,93.284,TLSv1.3,0.0
43.170.8.95,443,JP,,,,,168.291,,,,8.592,,,,0.0,5.637,,0.0
176.97.73.228,443,JP,,,,,162.745,,,,3.421,,,,0.0,3.837,,0.0
8.219.155.125,443,JP,,,,,224.277,,,,0.689,,,,0.0,3.768,,0.0
8.222.193.153,443,JP,,,,,224.308,,,,0.424,,,,0.0,3.764,,0.0
8.219.195.31,443,JP,,,,,224.192,,,,1.076,,,,0.0,3.739,,0.0
8.222.185.236,443,JP,,,,,226.5,,,,1.897,,,,0.0,3.708,,0.0
172.104.80.248,443,JP,,,,,160.571,,,,3.397,,,,0.0,3.345,,0.0
43.167.224.16,443,JP,,,,,170.141,,,,12.045,,,,0.0,3.339,,0.0
35.74.168.128,443,JP,,,,,168.763,,,,9.295,,,,0.0,3.333,,0.0
172.237.7.216,443,JP,,,,,164.157,,,,6.098,,,,0.0,3.323,,0.0
