ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
13.125.71.205,443,KR,ICN,Asia Pacific,Seoul,144.855,330.297,575.116,0.0,0.0,,TLSv1.3,395.0
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,148.179,310.749,576.023,0.0,0.0,,TLSv1.3,395.0
43.203.226.238,443,KR,ICN,Asia Pacific,Seoul,151.131,344.335,579.959,0.0,0.0,,TLSv1.3,395.0
64.176.230.12,443,KR,ICN,Asia Pacific,Seoul,139.042,342.42,582.134,0.0,0.0,,TLSv1.3,395.0
64.176.231.220,443,KR,ICN,Asia Pacific,Seoul,138.694,335.014,585.501,0.0,0.0,,TLSv1.3,395.0
54.180.147.65,443,KR,ICN,Asia Pacific,Seoul,150.024,336.163,599.938,0.0,0.0,,TLSv1.3,395.0
43.202.4.66,443,KR,ICN,Asia Pacific,Seoul,152.402,321.364,600.753,0.0,0.0,,TLSv1.3,395.0
45.132.75.122,443,SG,SIN,Asia Pacific,Singapore,188.48,377.899,612.688,0.0,0.0,,TLSv1.3,395.0
158.247.198.196,443,KR,ICN,Asia Pacific,Seoul,140.128,340.273,616.994,0.0,0.0,,TLSv1.3,395.0
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,131.506,267.807,617.876,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,152.636,321.302,619.119,0.0,0.0,,TLSv1.3,395.0
43.202.1.219,443,KR,ICN,Asia Pacific,Seoul,152.908,324.006,619.478,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,2087,KR,ICN,Asia Pacific,Seoul,131.281,276.357,619.713,0.0,0.0,,TLSv1.3,395.0
158.247.253.111,8443,KR,ICN,Asia Pacific,Seoul,130.926,297.307,619.901,0.0,0.0,,TLSv1.3,395.0
158.247.240.138,443,KR,ICN,Asia Pacific,Seoul,131.384,298.609,620.07,0.0,0.0,,TLSv1.3,395.0
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,148.503,295.394,620.249,0.0,0.0,,TLSv1.3,395.0
54.180.9.130,443,KR,ICN,Asia Pacific,Seoul,148.5,315.782,620.26,0.0,0.0,,TLSv1.3,395.0
54.180.94.34,443,KR,ICN,Asia Pacific,Seoul,148.236,299.114,620.586,0.0,0.0,,TLSv1.3,395.0
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,140.663,277.94,620.834,0.0,0.0,,TLSv1.3,395.0
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,148.613,293.108,620.92,0.0,0.0,,TLSv1.3,395.0
54.180.141.246,443,KR,ICN,Asia Pacific,Seoul,148.843,291.446,621.123,0.0,0.0,,TLSv1.3,395.0
64.176.226.26,8443,KR,ICN,Asia Pacific,Seoul,139.372,369.149,621.137,0.0,0.0,,TLSv1.3,395.0
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,133.126,293.275,621.993,0.0,0.0,,TLSv1.3,395.0
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,152.785,323.386,622.881,0.0,0.0,,TLSv1.3,395.0
52.79.229.156,443,KR,ICN,Asia Pacific,Seoul,151.653,301.44,623.644,0.0,0.0,,TLSv1.3,395.0
52.79.137.118,443,KR,ICN,Asia Pacific,Seoul,151.774,332.083,623.836,0.0,0.0,,TLSv1.3,395.0
128.199.255.242,443,SG,SIN,Asia Pacific,Singapore,182.883,430.294,629.91,0.0,0.0,,TLSv1.3,395.0
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,155.668,360.889,630.515,0.0,0.0,,TLSv1.3,395.0
168.110.121.126,8443,KR,ICN,Asia Pacific,Seoul,172.029,294.423,631.501,0.0,0.0,,TLSv1.3,395.0
45.145.154.244,443,SG,SIN,Asia Pacific,Singapore,193.876,384.772,635.856,0.0,0.0,,TLSv1.3,395.0
64.110.79.66,8443,KR,ICN,Asia Pacific,Seoul,138.026,383.308,635.894,0.0,0.0,,TLSv1.3,395.0
3.38.216.35,443,KR,ICN,Asia Pacific,Seoul,153.751,287.409,637.982,0.0,0.0,,TLSv1.3,395.0
13.229.225.97,443,SG,SIN,Asia Pacific,Singapore,188.736,364.845,638.088,0.0,0.0,,TLSv1.3,395.0
43.203.164.152,443,KR,ICN,Asia Pacific,Seoul,151.188,316.86,638.23,0.0,0.0,,TLSv1.3,395.0
43.202.43.68,443,KR,ICN,Asia Pacific,Seoul,156.948,354.934,638.756,0.0,0.0,,TLSv1.3,395.0
3.35.51.138,443,KR,ICN,Asia Pacific,Seoul,154.671,280.103,639.121,0.0,0.0,,TLSv1.3,395.0
13.212.49.0,443,SG,SIN,Asia Pacific,Singapore,189.185,434.937,639.864,0.0,0.0,,TLSv1.3,395.0
13.215.250.59,443,SG,SIN,Asia Pacific,Singapore,189.832,375.209,640.014,0.0,0.0,,TLSv1.3,395.0
13.212.46.48,443,SG,SIN,Asia Pacific,Singapore,185.093,437.681,640.062,0.0,0.0,,TLSv1.3,395.0
13.229.148.62,443,SG,SIN,Asia Pacific,Singapore,193.987,374.822,640.254,0.0,0.0,,TLSv1.3,395.0
13.229.102.3,443,SG,SIN,Asia Pacific,Singapore,188.917,369.158,640.488,0.0,0.0,,TLSv1.3,395.0
13.229.62.166,443,SG,SIN,Asia Pacific,Singapore,193.256,366.125,640.851,0.0,0.0,,TLSv1.3,395.0
13.214.172.232,443,SG,SIN,Asia Pacific,Singapore,188.15,378.996,640.888,0.0,0.0,,TLSv1.3,395.0
13.229.54.214,443,SG,SIN,Asia Pacific,Singapore,193.3,374.033,640.996,0.0,0.0,,TLSv1.3,395.0
13.214.190.121,443,SG,SIN,Asia Pacific,Singapore,187.923,381.019,641.512,0.0,0.0,,TLSv1.3,395.0
13.214.146.226,443,SG,SIN,Asia Pacific,Singapore,188.353,383.347,641.881,0.0,0.0,,TLSv1.3,395.0
13.228.71.17,443,SG,SIN,Asia Pacific,Singapore,189.163,375.463,641.927,0.0,0.0,,TLSv1.3,395.0
13.229.84.21,443,SG,SIN,Asia Pacific,Singapore,193.21,367.823,642.086,0.0,0.0,,TLSv1.3,395.0
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,151.823,272.433,642.169,0.0,0.0,,TLSv1.3,395.0
13.215.254.105,443,SG,SIN,Asia Pacific,Singapore,194.796,369.427,642.186,0.0,0.0,,TLSv1.3,395.0
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,130.716,281.206,642.715,0.0,0.0,,TLSv1.3,395.0
13.229.140.228,443,SG,SIN,Asia Pacific,Singapore,193.902,375.121,642.81,0.0,0.0,,TLSv1.3,395.0
13.229.94.176,443,SG,SIN,Asia Pacific,Singapore,193.058,371.48,643.464,0.0,0.0,,TLSv1.3,395.0
13.215.189.254,443,SG,SIN,Asia Pacific,Singapore,190.197,375.733,643.572,0.0,0.0,,TLSv1.3,395.0
13.215.156.93,443,SG,SIN,Asia Pacific,Singapore,190.473,370.219,643.775,0.0,0.0,,TLSv1.3,395.0
13.214.195.207,443,SG,SIN,Asia Pacific,Singapore,190.667,376.283,643.901,0.0,0.0,,TLSv1.3,395.0
13.229.230.236,443,SG,SIN,Asia Pacific,Singapore,193.848,368.604,644.116,0.0,0.0,,TLSv1.3,395.0
13.214.166.221,443,SG,SIN,Asia Pacific,Singapore,188.361,381.047,644.444,0.0,0.0,,TLSv1.3,395.0
13.214.145.126,443,SG,SIN,Asia Pacific,Singapore,184.32,404.486,644.579,0.0,0.0,,TLSv1.3,395.0
13.228.138.50,443,SG,SIN,Asia Pacific,Singapore,189.519,372.73,644.896,0.0,0.0,,TLSv1.3,395.0
13.214.205.119,443,SG,SIN,Asia Pacific,Singapore,187.616,370.432,645.535,0.0,0.0,,TLSv1.3,395.0
13.214.174.149,443,SG,SIN,Asia Pacific,Singapore,187.984,378.426,645.769,0.0,0.0,,TLSv1.3,395.0
13.228.167.160,443,SG,SIN,Asia Pacific,Singapore,189.383,370.487,645.942,0.0,0.0,,TLSv1.3,395.0
13.229.49.9,443,SG,SIN,Asia Pacific,Singapore,188.474,368.372,646.692,0.0,0.0,,TLSv1.3,395.0
43.164.135.253,8443,KR,ICN,Asia Pacific,Seoul,146.205,279.034,647.681,0.0,0.0,,TLSv1.3,395.0
13.213.65.117,443,SG,SIN,Asia Pacific,Singapore,188.55,433.695,648.068,0.0,0.0,,TLSv1.3,395.0
13.213.5.120,443,SG,SIN,Asia Pacific,Singapore,188.633,430.772,648.51,0.0,0.0,,TLSv1.3,395.0
13.212.31.5,443,SG,SIN,Asia Pacific,Singapore,189.352,391.419,648.718,0.0,0.0,,TLSv1.3,395.0
13.212.51.42,443,SG,SIN,Asia Pacific,Singapore,189.085,434.618,651.573,0.0,0.0,,TLSv1.3,395.0
13.125.114.105,443,KR,ICN,Asia Pacific,Seoul,143.868,301.039,652.356,0.0,0.0,,TLSv1.3,395.0
152.70.239.74,443,KR,ICN,Asia Pacific,Seoul,149.687,298.599,660.158,0.0,0.0,,TLSv1.3,395.0
13.212.30.77,443,SG,SIN,Asia Pacific,Singapore,182.557,371.46,662.006,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,153.711,284.23,662.2,0.0,0.0,,TLSv1.3,395.0
3.39.222.18,443,KR,ICN,Asia Pacific,Seoul,153.615,285.141,662.965,0.0,0.0,,TLSv1.3,395.0
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,154.79,290.837,663.182,0.0,0.0,,TLSv1.3,395.0
3.38.205.231,443,KR,ICN,Asia Pacific,Seoul,154.439,285.952,663.31,0.0,0.0,,TLSv1.3,395.0
3.35.137.219,443,KR,ICN,Asia Pacific,Seoul,157.082,297.872,663.426,0.0,0.0,,TLSv1.3,395.0
3.37.245.168,443,KR,ICN,Asia Pacific,Seoul,157.141,286.506,663.657,0.0,0.0,,TLSv1.3,395.0
3.34.141.95,443,KR,ICN,Asia Pacific,Seoul,157.182,286.07,663.985,0.0,0.0,,TLSv1.3,395.0
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,154.112,287.581,664.071,0.0,0.0,,TLSv1.3,395.0
