ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
91.84.110.42,8443,NL,AMS,Europe,Amsterdam,90.731,239.111,407.647,0.0,0.0,,TLSv1.3,414.647
107.189.25.136,443,NL,AMS,Europe,Amsterdam,97.102,391.839,407.807,0.0,0.0,,TLSv1.3,414.535
95.85.39.45,443,NL,AMS,Europe,Amsterdam,109.27,212.667,408.686,0.0,0.0,,TLSv1.3,413.92
95.85.39.55,443,NL,AMS,Europe,Amsterdam,123.923,192.923,408.706,0.0,0.0,,TLSv1.3,413.906
45.144.54.226,443,DE,FRA,Europe,Frankfurt,100.565,203.299,409.028,0.0,0.0,,TLSv1.3,413.68
95.85.39.156,443,NL,AMS,Europe,Amsterdam,109.491,186.893,409.237,0.0,0.0,,TLSv1.3,413.534
193.17.183.169,8443,ES,MAD,Europe,Madrid,98.533,163.131,409.241,0.0,0.0,,TLSv1.3,413.531
128.140.32.214,8443,DE,CDG,Europe,Paris,118.923,271.935,409.252,0.0,0.0,,TLSv1.3,413.524
167.172.44.231,2096,NL,AMS,Europe,Amsterdam,112.334,186.774,409.547,0.0,0.0,,TLSv1.3,413.317
167.172.44.231,8443,NL,AMS,Europe,Amsterdam,118.136,188.092,409.558,0.0,0.0,,TLSv1.3,413.309
45.8.173.33,443,JP,NRT,Asia Pacific,Tokyo,165.297,333.962,627.752,0.0,0.0,5.229,TLSv1.3,413.072
45.8.173.136,443,JP,NRT,Asia Pacific,Tokyo,165.528,332.94,627.928,0.0,0.0,5.092,TLSv1.3,412.73
121.127.33.130,443,SE,ARN,Europe,Stockholm,126.947,279.058,410.441,0.0,0.0,,TLSv1.3,412.691
45.143.166.207,8443,NL,AMS,Europe,Amsterdam,89.609,199.719,410.504,0.0,0.0,,TLSv1.3,412.647
91.84.120.249,443,NL,AMS,Europe,Amsterdam,96.085,253.585,410.59,0.0,0.0,,TLSv1.3,412.587
43.165.186.3,8443,JP,NRT,Asia Pacific,Tokyo,161.923,329.755,621.72,0.0,0.0,4.939,TLSv1.3,412.348
31.57.190.71,443,ES,MAD,Europe,Madrid,105.874,211.486,411.16,0.0,0.0,,TLSv1.3,412.188
159.65.82.25,8443,GB,LHR,Europe,London,94.523,185.454,411.168,0.0,0.0,,TLSv1.3,412.182
45.32.22.205,443,JP,NRT,Asia Pacific,Tokyo,160.84,328.134,614.95,0.0,0.0,4.867,TLSv1.3,412.168
45.143.166.207,443,NL,AMS,Europe,Amsterdam,94.384,199.764,411.21,0.0,0.0,,TLSv1.3,412.153
43.224.33.225,8443,JP,NRT,Asia Pacific,Tokyo,162.174,370.847,628.708,0.0,0.0,4.8,TLSv1.3,412.0
43.167.224.16,443,JP,NRT,Asia Pacific,Tokyo,170.127,341.604,621.427,0.0,0.0,4.603,TLSv1.3,411.508
77.238.244.233,443,NL,AMS,Europe,Amsterdam,89.605,334.828,412.533,0.0,0.0,,TLSv1.3,411.227
77.238.243.233,443,NL,AMS,Europe,Amsterdam,104.354,268.857,412.536,0.0,0.0,,TLSv1.3,411.225
45.112.194.91,8443,FR,CDG,Europe,Paris,81.32,227.23,412.858,0.0,0.0,,TLSv1.3,410.999
77.238.231.229,2096,NL,AMS,Europe,Amsterdam,93.443,274.818,413.333,0.0,0.0,,TLSv1.3,410.667
77.239.105.110,443,DE,FRA,Europe,Frankfurt,92.774,278.805,414.107,0.0,0.0,,TLSv1.3,410.125
43.165.189.163,443,JP,NRT,Asia Pacific,Tokyo,163.723,338.739,621.958,0.0,0.0,3.949,TLSv1.3,409.873
77.239.104.60,443,DE,FRA,Europe,Frankfurt,90.283,278.656,414.468,0.0,0.0,,TLSv1.3,409.872
77.239.104.216,443,DE,FRA,Europe,Frankfurt,92.156,279.603,414.493,0.0,0.0,,TLSv1.3,409.855
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,157.42,338.946,629.142,0.0,0.0,3.897,TLSv1.3,409.743
77.239.104.229,443,DE,FRA,Europe,Frankfurt,98.876,280.23,414.693,0.0,0.0,,TLSv1.3,409.715
77.239.104.212,443,DE,FRA,Europe,Frankfurt,103.801,279.712,414.778,0.0,0.0,,TLSv1.3,409.655
43.206.147.215,443,JP,NRT,Asia Pacific,Tokyo,163.953,325.593,629.957,0.0,0.0,3.838,TLSv1.3,409.595
137.184.168.37,443,CA,YYZ,North America,Toronto,28.121,87.316,414.875,0.0,0.0,,TLSv1.3,409.587
77.239.101.8,8443,DE,FRA,Europe,Frankfurt,97.225,290.246,414.876,0.0,0.0,,TLSv1.3,409.587
43.206.159.216,443,JP,NRT,Asia Pacific,Tokyo,163.8,332.275,629.62,0.0,0.0,3.809,TLSv1.3,409.523
43.206.223.51,443,JP,NRT,Asia Pacific,Tokyo,158.978,336.458,630.752,0.0,0.0,3.777,TLSv1.3,409.443
43.206.147.79,443,JP,NRT,Asia Pacific,Tokyo,158.118,333.392,629.481,0.0,0.0,3.774,TLSv1.3,409.435
52.198.86.254,443,JP,NRT,Asia Pacific,Tokyo,179.725,339.688,623.365,0.0,0.0,3.767,TLSv1.3,409.418
45.192.243.16,443,JP,NRT,Asia Pacific,Tokyo,158.461,329.549,629.84,0.0,0.0,3.766,TLSv1.3,409.415
77.238.252.50,8443,NL,AMS,Europe,Amsterdam,90.772,265.896,415.185,0.0,0.0,,TLSv1.3,409.37
43.207.112.141,443,JP,NRT,Asia Pacific,Tokyo,163.503,327.533,629.437,0.0,0.0,3.747,TLSv1.3,409.368
43.206.146.250,443,JP,NRT,Asia Pacific,Tokyo,156.442,316.9,630.082,0.0,0.0,3.741,TLSv1.3,409.353
43.207.117.52,443,JP,NRT,Asia Pacific,Tokyo,157.762,330.879,629.386,0.0,0.0,3.737,TLSv1.3,409.342
77.239.101.113,8443,DE,FRA,Europe,Frankfurt,97.531,331.014,415.232,0.0,0.0,,TLSv1.3,409.338
43.206.99.146,443,JP,NRT,Asia Pacific,Tokyo,164.868,355.613,630.398,0.0,0.0,3.73,TLSv1.3,409.325
43.207.39.212,443,JP,NRT,Asia Pacific,Tokyo,163.223,380.62,629.275,0.0,0.0,3.725,TLSv1.3,409.312
43.207.55.7,443,JP,NRT,Asia Pacific,Tokyo,158.391,339.678,629.379,0.0,0.0,3.721,TLSv1.3,409.303
43.207.126.231,443,JP,NRT,Asia Pacific,Tokyo,158.667,390.853,629.036,0.0,0.0,3.719,TLSv1.3,409.298
43.206.136.181,443,JP,NRT,Asia Pacific,Tokyo,167.822,328.193,630.869,0.0,0.0,3.719,TLSv1.3,409.298
77.238.252.237,2053,NL,AMS,Europe,Amsterdam,105.874,266.209,415.327,0.0,0.0,,TLSv1.3,409.271
77.238.247.11,8443,NL,AMS,Europe,Amsterdam,90.716,268.45,415.398,0.0,0.0,,TLSv1.3,409.221
77.238.248.43,443,NL,AMS,Europe,Amsterdam,92.73,266.609,415.415,0.0,0.0,,TLSv1.3,409.209
45.77.63.51,8443,FR,CDG,Europe,Paris,94.125,169.992,415.418,0.0,0.0,,TLSv1.3,409.207
52.198.142.220,443,JP,NRT,Asia Pacific,Tokyo,177.699,335.513,628.2,0.0,0.0,3.679,TLSv1.3,409.198
77.239.100.47,443,DE,FRA,Europe,Frankfurt,106.633,331.244,415.441,0.0,0.0,,TLSv1.3,409.191
43.207.222.177,443,JP,NRT,Asia Pacific,Tokyo,162.572,380.469,628.805,0.0,0.0,3.671,TLSv1.3,409.178
43.206.103.6,443,JP,NRT,Asia Pacific,Tokyo,169.36,319.441,630.491,0.0,0.0,3.659,TLSv1.3,409.147
93.115.19.186,443,DE,FRA,Europe,Frankfurt,94.845,192.835,415.528,0.0,0.0,,TLSv1.3,409.13
162.217.249.21,443,NL,AMS,Europe,Amsterdam,94.906,190.416,415.572,0.0,0.0,,TLSv1.3,409.1
45.77.62.142,8443,FR,CDG,Europe,Paris,89.375,176.515,415.576,0.0,0.0,,TLSv1.3,409.097
43.207.76.109,443,JP,NRT,Asia Pacific,Tokyo,157.341,338.717,629.1,0.0,0.0,3.632,TLSv1.3,409.08
77.238.238.191,443,NL,AMS,Europe,Amsterdam,89.358,271.725,415.638,0.0,0.0,,TLSv1.3,409.053
43.207.132.64,443,JP,NRT,Asia Pacific,Tokyo,164.605,349.134,630.02,0.0,0.0,3.621,TLSv1.3,409.053
43.207.72.242,443,JP,NRT,Asia Pacific,Tokyo,157.428,338.66,629.919,0.0,0.0,3.616,TLSv1.3,409.04
77.238.252.140,8443,NL,ZRH,Europe,Zurich,104.695,332.241,415.873,0.0,0.0,,TLSv1.3,408.889
77.238.236.134,8443,NL,AMS,Europe,Amsterdam,94.558,272.188,415.953,0.0,0.0,,TLSv1.3,408.833
54.229.164.147,8443,IE,DUB,Europe,Dublin,81.063,167.539,415.973,0.0,0.0,,TLSv1.3,408.819
77.238.236.239,443,NL,AMS,Europe,Amsterdam,90.679,272.063,416.043,0.0,0.0,,TLSv1.3,408.77
54.229.164.147,2053,IE,DUB,Europe,Dublin,81.111,156.959,416.094,0.0,0.0,,TLSv1.3,408.734
