ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
91.107.156.195,2083,DE,,,,,198.509,,,198.509,19.336,,,19.336,0.0,3.881,,0.0
95.182.101.74,2053,US,,,,,173.313,,,173.313,11.966,,,11.966,0.0,3.871,,0.0
207.244.199.221,443,DE,,,,,160.702,,,160.702,8.758,,,8.758,0.0,3.859,,0.0
162.159.44.199,443,XX,,,,,188.166,,,188.166,6.876,,,6.876,0.0,3.859,,0.0
194.87.29.55,8443,DE,,,,,195.282,,,195.282,39.593,,,39.593,0.0,3.853,,0.0
45.145.43.205,2053,DE,,,,,169.911,,,169.911,22.69,,,22.69,0.0,3.851,,0.0
137.184.122.138,443,US,,,,,185.571,,,185.571,7.646,,,7.646,0.0,3.851,,0.0
77.73.8.226,443,US,,,,,162.223,,,162.223,6.451,,,6.451,0.0,3.849,,0.0
178.105.70.222,443,DE,,,,,198.925,,,198.925,49.538,,,49.538,0.0,3.843,,0.0
91.99.148.150,443,DE,,,,,172.345,,,172.345,26.883,,,26.883,0.0,3.842,,0.0
129.159.47.168,2053,US,,,,,188.986,,,188.986,2.315,,,2.315,0.0,3.804,,0.0
104.21.218.99,443,XX,,,,,192.891,,,192.891,4.772,,,4.772,0.0,3.792,,0.0
167.233.240.187,443,DE,,,,,170.773,,,170.773,24.04,,,24.04,0.0,3.784,,0.0
104.17.36.240,443,XX,,,,,198.402,,,198.402,9.89,,,9.89,0.0,3.778,,0.0
148.251.148.186,443,DE,,,,,196.58,,,196.58,20.731,,,20.731,0.0,3.762,,0.0
193.233.247.191,443,RU,,,,,145.824,,,145.824,15.956,,,15.956,0.0,3.755,,0.0
141.227.131.193,2053,NL,,,,,190.7,,,190.7,16.094,,,16.094,0.0,3.747,,0.0
195.123.244.20,443,CZ,,,,,190.132,,,190.132,6.972,,,6.972,0.0,3.744,,0.0
5.35.127.57,443,RU,,,,,188.127,,,188.127,25.884,,,25.884,0.0,3.74,,0.0
80.82.68.120,443,NL,,,,,193.803,,,193.803,0.665,,,0.665,0.0,3.735,,0.0
80.211.200.113,443,CZ,,,,,169.485,,,169.485,10.253,,,10.253,0.0,3.729,,0.0
91.107.151.141,443,DE,,,,,195.391,,,195.391,18.286,,,18.286,0.0,3.727,,0.0
23.141.12.134,8443,HK,,,,,49.849,,,49.849,6.864,,,6.864,0.0,3.726,,0.0
47.237.78.5,443,XX,,,,,83.698,,,83.698,3.039,,,3.039,0.0,3.722,,0.0
91.99.31.33,443,DE,,,,,175.197,,,175.197,25.653,,,25.653,0.0,3.719,,0.0
108.61.183.45,443,JP,,,,,218.13,,,,145.865,,,,0.0,18.496,,0.0
45.76.206.46,443,JP,,,,,297.314,,,,128.539,,,,0.0,17.906,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
43.167.11.157,2083,JP,,,,,276.857,,,,101.726,,,,0.0,15.811,,0.0
108.160.131.197,443,JP,,,,,211.913,,,,140.712,,,,0.0,15.786,,0.0
167.179.103.224,443,JP,,,,,277.281,,,,127.882,,,,0.0,15.733,,0.0
131.143.215.40,443,JP,,,,,217.952,,,,144.054,,,,0.0,15.233,,0.0
104.156.239.15,443,JP,,,,,286.529,,,,148.138,,,,0.0,15.219,,0.0
165.154.241.192,443,JP,,,,,603.973,,,,390.311,,,,0.0,14.826,,0.0
207.148.115.152,443,JP,,,,,279.449,,,,129.804,,,,0.0,14.722,,0.0
